asset,year,region,installed,technology,capacity
0,2025,BajaCalif,2020,comAC,28870.34130000000
0,2029,BajaCalif,2020,comAC,28869.55170000000
0,2030,BajaCalif,2020,comAC,28869.35430000000
0,2031,BajaCalif,2020,comAC,28869.21670000000
0,2032,BajaCalif,2020,comAC,28869.07920000000
0,2034,BajaCalif,2020,comAC,28868.80400000000
0,2035,BajaCalif,2020,comAC,28868.66640000000
0,2038,BajaCalif,2020,comAC,28868.48700000000
0,2039,BajaCalif,2020,comAC,28868.42720000000
1,2025,BajaCalif,2020,comACHFC_HC,253434.57320000001
1,2029,BajaCalif,2020,comACHFC_HC,253434.57320000001
1,2030,BajaCalif,2020,comACHFC_HC,253434.57320000001
1,2031,BajaCalif,2020,comACHFC_HC,253434.57320000001
1,2032,BajaCalif,2020,comACHFC_HC,253434.57320000001
1,2034,BajaCalif,2020,comACHFC_HC,253434.57320000001
1,2035,BajaCalif,2020,comACHFC_HC,253434.57320000001
1,2038,BajaCalif,2020,comACHFC_HC,253434.57320000001
1,2039,BajaCalif,2020,comACHFC_HC,253434.57320000001
2,2025,BajaCalif,2020,comACHFO_HC,253434.57320000001
2,2029,BajaCalif,2020,comACHFO_HC,253434.57320000001
2,2030,BajaCalif,2020,comACHFO_HC,253434.57320000001
2,2031,BajaCalif,2020,comACHFO_HC,253434.57320000001
2,2032,BajaCalif,2020,comACHFO_HC,253434.57320000001
2,2034,BajaCalif,2020,comACHFO_HC,253434.57320000001
2,2035,BajaCalif,2020,comACHFO_HC,253434.57320000001
2,2038,BajaCalif,2020,comACHFO_HC,253434.57320000001
2,2039,BajaCalif,2020,comACHFO_HC,253434.57320000001
3,2025,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2029,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2030,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2031,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2032,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2034,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2035,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2038,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2039,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2040,BajaCalif,2020,comASHeatPump,6241.07080000000
3,2044,BajaCalif,2020,comASHeatPump,6241.07080000000
4,2025,BajaCalif,2020,comASHeatPump_solarT,1560.26770000000
4,2029,BajaCalif,2020,comASHeatPump_solarT,1560.26770000000
4,2030,BajaCalif,2020,comASHeatPump_solarT,1560.26770000000
