asset,year,region,installed,technology,capacity
5,2045,BajaCalif,2020,comCHPBiomass,7051.70500000000
5,2046,BajaCalif,2020,comCHPBiomass,7051.70500000000
5,2048,BajaCalif,2020,comCHPBiomass,7051.70500000000
5,2049,BajaCalif,2020,comCHPBiomass,7051.70500000000
6,2045,BajaCalif,2020,comCHPFuelCellHdg,479428.38299999997
6,2046,BajaCalif,2020,comCHPFuelCellHdg,479428.38299999997
6,2048,BajaCalif,2020,comCHPFuelCellHdg,479428.38299999997
6,2049,BajaCalif,2020,comCHPFuelCellHdg,479428.38299999997
7,2045,BajaCalif,2020,comCHPHydrogen,479428.38299999997
7,2046,BajaCalif,2020,comCHPHydrogen,479428.38299999997
7,2048,BajaCalif,2020,comCHPHydrogen,479428.38299999997
7,2049,BajaCalif,2020,comCHPHydrogen,479428.38299999997
8,2045,BajaCalif,2020,comCHPNG,7057.78690000000
8,2046,BajaCalif,2020,comCHPNG,7057.78690000000
8,2048,BajaCalif,2020,comCHPNG,7057.78690000000
8,2049,BajaCalif,2020,comCHPNG,7057.78690000000
11,2045,BajaCalif,2020,comLightingLED,19777.09590000000
12,2045,BajaCalif,2030,comAC,57435.61910000000
12,2046,BajaCalif,2030,comAC,57435.61910000000
12,2048,BajaCalif,2030,comAC,57435.61910000000
12,2049,BajaCalif,2030,comAC,57435.61910000000
13,2045,BajaCalif,2030,comACHFC_HC,126717.28660000001
13,2046,BajaCalif,2030,comACHFC_HC,126717.28660000001
13,2048,BajaCalif,2030,comACHFC_HC,126717.28660000001
13,2049,BajaCalif,2030,comACHFC_HC,126717.28660000001
14,2045,BajaCalif,2030,comACHFO_HC,126717.28660000001
14,2046,BajaCalif,2030,comACHFO_HC,126717.28660000001
14,2048,BajaCalif,2030,comACHFO_HC,126717.28660000001
14,2049,BajaCalif,2030,comACHFO_HC,126717.28660000001
15,2045,BajaCalif,2030,comASHeatPump,3927.98900000000
15,2046,BajaCalif,2030,comASHeatPump,3927.98900000000
15,2048,BajaCalif,2030,comASHeatPump,3927.98900000000
15,2049,BajaCalif,2030,comASHeatPump,3927.98900000000
15,2050,BajaCalif,2030,comASHeatPump,3927.98900000000
15,2051,BajaCalif,2030,comASHeatPump,3927.98900000000
15,2052,BajaCalif,2030,comASHeatPump,3927.98900000000
15,2054,BajaCalif,2030,comASHeatPump,3927.98900000000
16,2045,BajaCalif,2030,comASHeatPump_solarT,1560.26770000000
16,2046,BajaCalif,2030,comASHeatPump_solarT,1560.26770000000
16,2048,BajaCalif,2030,comASHeatPump_solarT,1560.26770000000
16,2049,BajaCalif,2030,comASHeatPump_solarT,1560.26770000000
16,2050,BajaCalif,2030,comASHeatPump_solarT,1560.26770000000
16,2051,BajaCalif,2030,comASHeatPump_solarT,1560.26770000000
16,2052,BajaCalif,2030,comASHeatPump_solarT,1560.26770000000
16,2054,BajaCalif,2030,comASHeatPump_solarT,1560.26770000000
18,2045,BajaCalif,2030,comBoilerBiomass,7048.52440000000
18,2046,BajaCalif,2030,comBoilerBiomass,7048.52440000000
18,2048,BajaCalif,2030,comBoilerBiomass,7048.52440000000
18,2049,BajaCalif,2030,comBoilerBiomass,7048.52440000000
18,2050,BajaCalif,2030,comBoilerBiomass,7048.52440000000
18,2051,BajaCalif,2030,comBoilerBiomass,7048.52440000000
18,2052,BajaCalif,2030,comBoilerBiomass,7048.52440000000
18,2054,BajaCalif,2030,comBoilerBiomass,7048.52440000000
19,2045,BajaCalif,2030,comBoilerBiomass_HC,2858.08350000000
19,2046,BajaCalif,2030,comBoilerBiomass_HC,2858.08350000000
19,2048,BajaCalif,2030,comBoilerBiomass_HC,2858.08350000000
19,2049,BajaCalif,2030,comBoilerBiomass_HC,2858.08350000000
19,2050,BajaCalif,2030,comBoilerBiomass_HC,2858.08350000000
19,2051,BajaCalif,2030,comBoilerBiomass_HC,2858.08350000000
19,2052,BajaCalif,2030,comBoilerBiomass_HC,2858.08350000000
19,2054,BajaCalif,2030,comBoilerBiomass_HC,2858.08350000000
20,2045,BajaCalif,2030,comBoilerBiomass_solarT,2858.08350000000
20,2046,BajaCalif,2030,comBoilerBiomass_solarT,2858.08350000000
20,2048,BajaCalif,2030,comBoilerBiomass_solarT,2858.08350000000
20,2049,BajaCalif,2030,comBoilerBiomass_solarT,2858.08350000000
20,2050,BajaCalif,2030,comBoilerBiomass_solarT,2858.08350000000
20,2051,BajaCalif,2030,comBoilerBiomass_solarT,2858.08350000000
20,2052,BajaCalif,2030,comBoilerBiomass_solarT,2858.08350000000
20,2054,BajaCalif,2030,comBoilerBiomass_solarT,2858.08350000000
21,2045,BajaCalif,2030,comBoilerElectric,2858.08350000000
21,2046,BajaCalif,2030,comBoilerElectric,2858.08350000000
21,2048,BajaCalif,2030,comBoilerElectric,2858.08350000000
21,2049,BajaCalif,2030,comBoilerElectric,2858.08350000000
22,2045,BajaCalif,2030,comBoilerElectric_HC,2858.08350000000
22,2046,BajaCalif,2030,comBoilerElectric_HC,2858.08350000000
22,2048,BajaCalif,2030,comBoilerElectric_HC,2858.08350000000
22,2049,BajaCalif,2030,comBoilerElectric_HC,2858.08350000000
23,2045,BajaCalif,2030,comBoilerElectriciy_solarT,2858.08350000000
23,2046,BajaCalif,2030,comBoilerElectriciy_solarT,2858.08350000000
23,2048,BajaCalif,2030,comBoilerElectriciy_solarT,2858.08350000000
23,2049,BajaCalif,2030,comBoilerElectriciy_solarT,2858.08350000000
24,2045,BajaCalif,2030,comBoilerHydrogen,2858.08350000000
24,2046,BajaCalif,2030,comBoilerHydrogen,2858.08350000000
24,2048,BajaCalif,2030,comBoilerHydrogen,2858.08350000000
24,2049,BajaCalif,2030,comBoilerHydrogen,2858.08350000000
25,2045,BajaCalif,2030,comBoilerHydrogen_solarT,2858.08350000000
25,2046,BajaCalif,2030,comBoilerHydrogen_solarT,2858.08350000000
25,2048,BajaCalif,2030,comBoilerHydrogen_solarT,2858.08350000000
25,2049,BajaCalif,2030,comBoilerHydrogen_solarT,2858.08350000000
26,2045,BajaCalif,2030,comBoilerNG,2858.08350000000
26,2046,BajaCalif,2030,comBoilerNG,2858.08350000000
26,2048,BajaCalif,2030,comBoilerNG,2858.08350000000
26,2049,BajaCalif,2030,comBoilerNG,2858.08350000000
27,2045,BajaCalif,2030,comBoilerNG_HC,2858.08350000000
27,2046,BajaCalif,2030,comBoilerNG_HC,2858.08350000000
27,2048,BajaCalif,2030,comBoilerNG_HC,2858.08350000000
27,2049,BajaCalif,2030,comBoilerNG_HC,2858.08350000000
28,2045,BajaCalif,2030,comBoilerNG_solarT,2858.08350000000
28,2046,BajaCalif,2030,comBoilerNG_solarT,2858.08350000000
28,2048,BajaCalif,2030,comBoilerNG_solarT,2858.08350000000
28,2049,BajaCalif,2030,comBoilerNG_solarT,2858.08350000000
29,2045,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2046,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2048,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2049,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2050,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2051,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2052,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2054,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2055,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2056,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2058,BajaCalif,2030,comCHPBiomass,7048.52440000000
29,2059,BajaCalif,2030,comCHPBiomass,7048.52440000000
30,2045,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2046,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2048,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2049,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2050,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2051,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2052,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2054,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2055,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2056,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2058,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
30,2059,BajaCalif,2030,comCHPFuelCellHdg,472572.44669999997
31,2045,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2046,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2048,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2049,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2050,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2051,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2052,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2054,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2055,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2056,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2058,BajaCalif,2030,comCHPHydrogen,472572.44669999997
31,2059,BajaCalif,2030,comCHPHydrogen,472572.44669999997
32,2045,BajaCalif,2030,comCHPNG,7048.52440000000
32,2046,BajaCalif,2030,comCHPNG,7048.52440000000
32,2048,BajaCalif,2030,comCHPNG,7048.52440000000
32,2049,BajaCalif,2030,comCHPNG,7048.52440000000
32,2050,BajaCalif,2030,comCHPNG,7048.52440000000
32,2051,BajaCalif,2030,comCHPNG,7048.52440000000
32,2052,BajaCalif,2030,comCHPNG,7048.52440000000
32,2054,BajaCalif,2030,comCHPNG,7048.52440000000
32,2055,BajaCalif,2030,comCHPNG,7048.52440000000
32,2056,BajaCalif,2030,comCHPNG,7048.52440000000
32,2058,BajaCalif,2030,comCHPNG,7048.52440000000
32,2059,BajaCalif,2030,comCHPNG,7048.52440000000
33,2045,BajaCalif,2030,comCookingBiomass,27665.85550000000
33,2046,BajaCalif,2030,comCookingBiomass,27665.85550000000
33,2048,BajaCalif,2030,comCookingBiomass,27665.85550000000
34,2045,BajaCalif,2030,comCookingElec,53591.85250000000
34,2046,BajaCalif,2030,comCookingElec,53591.85250000000
34,2048,BajaCalif,2030,comCookingElec,53591.85250000000
34,2049,BajaCalif,2030,comCookingElec,53591.85250000000
35,2045,BajaCalif,2030,comCookingHydrogen,155044.44089999999
35,2046,BajaCalif,2030,comCookingHydrogen,155044.44089999999
35,2048,BajaCalif,2030,comCookingHydrogen,155044.44089999999
36,2045,BajaCalif,2030,comCookingLPG,51045.24190000000
36,2046,BajaCalif,2030,comCookingLPG,51045.24190000000
36,2048,BajaCalif,2030,comCookingLPG,51045.24190000000
37,2045,BajaCalif,2030,comCookingNG,208638.18220000001
37,2046,BajaCalif,2030,comCookingNG,208638.18220000001
37,2048,BajaCalif,2030,comCookingNG,208638.18220000001
38,2045,BajaCalif,2030,comElectricNightStorage,1560.26770000000
38,2046,BajaCalif,2030,comElectricNightStorage,1560.26770000000
38,2048,BajaCalif,2030,comElectricNightStorage,1560.26770000000
38,2049,BajaCalif,2030,comElectricNightStorage,1560.26770000000
39,2045,BajaCalif,2030,comElectricResSA,1560.26770000000
39,2046,BajaCalif,2030,comElectricResSA,1560.26770000000
39,2048,BajaCalif,2030,comElectricResSA,1560.26770000000
39,2049,BajaCalif,2030,comElectricResSA,1560.26770000000
40,2045,BajaCalif,2030,comElectricResSA_storage,1560.26770000000
40,2046,BajaCalif,2030,comElectricResSA_storage,1560.26770000000
40,2048,BajaCalif,2030,comElectricResSA_storage,1560.26770000000
40,2049,BajaCalif,2030,comElectricResSA_storage,1560.26770000000
41,2045,BajaCalif,2030,comGSHeatPump,3927.98900000000
41,2046,BajaCalif,2030,comGSHeatPump,3927.98900000000
41,2048,BajaCalif,2030,comGSHeatPump,3927.98900000000
41,2049,BajaCalif,2030,comGSHeatPump,3927.98900000000
41,2050,BajaCalif,2030,comGSHeatPump,3927.98900000000
41,2051,BajaCalif,2030,comGSHeatPump,3927.98900000000
41,2052,BajaCalif,2030,comGSHeatPump,3927.98900000000
41,2054,BajaCalif,2030,comGSHeatPump,3927.98900000000
42,2045,BajaCalif,2030,comGSHeatPump_solarT,1560.26770000000
42,2046,BajaCalif,2030,comGSHeatPump_solarT,1560.26770000000
42,2048,BajaCalif,2030,comGSHeatPump_solarT,1560.26770000000
42,2049,BajaCalif,2030,comGSHeatPump_solarT,1560.26770000000
42,2050,BajaCalif,2030,comGSHeatPump_solarT,1560.26770000000
42,2051,BajaCalif,2030,comGSHeatPump_solarT,1560.26770000000
42,2052,BajaCalif,2030,comGSHeatPump_solarT,1560.26770000000
42,2054,BajaCalif,2030,comGSHeatPump_solarT,1560.26770000000
43,2045,BajaCalif,2030,comHVAC_HFC_HC,7048.52440000000
43,2046,BajaCalif,2030,comHVAC_HFC_HC,7048.52440000000
43,2048,BajaCalif,2030,comHVAC_HFC_HC,7048.52440000000
43,2049,BajaCalif,2030,comHVAC_HFC_HC,7048.52440000000
44,2045,BajaCalif,2030,comHVAC_HFO_HC,7048.52440000000
44,2046,BajaCalif,2030,comHVAC_HFO_HC,7048.52440000000
44,2048,BajaCalif,2030,comHVAC_HFO_HC,7048.52440000000
44,2049,BajaCalif,2030,comHVAC_HFO_HC,7048.52440000000
45,2045,BajaCalif,2030,comLightingLED,39378.03930000000
45,2046,BajaCalif,2030,comLightingLED,39378.03930000000
45,2048,BajaCalif,2030,comLightingLED,39378.03930000000
45,2049,BajaCalif,2030,comLightingLED,39378.03930000000
45,2050,BajaCalif,2030,comLightingLED,39378.03930000000
45,2051,BajaCalif,2030,comLightingLED,39378.03930000000
45,2052,BajaCalif,2030,comLightingLED,39378.03930000000
45,2054,BajaCalif,2030,comLightingLED,39378.03930000000
45,2055,BajaCalif,2030,comLightingLED,39378.03930000000
47,2045,BajaCalif,2030,comMicroCHPBiomass,1560.26770000000
47,2046,BajaCalif,2030,comMicroCHPBiomass,1560.26770000000
47,2048,BajaCalif,2030,comMicroCHPBiomass,1560.26770000000
47,2049,BajaCalif,2030,comMicroCHPBiomass,1560.26770000000
48,2045,BajaCalif,2030,comMicroCHPHydrogen,300000.00000000000
48,2046,BajaCalif,2030,comMicroCHPHydrogen,300000.00000000000
48,2048,BajaCalif,2030,comMicroCHPHydrogen,300000.00000000000
48,2049,BajaCalif,2030,comMicroCHPHydrogen,300000.00000000000
49,2045,BajaCalif,2030,comMicroCHPNG,1560.26770000000
49,2046,BajaCalif,2030,comMicroCHPNG,1560.26770000000
49,2048,BajaCalif,2030,comMicroCHPNG,1560.26770000000
49,2049,BajaCalif,2030,comMicroCHPNG,1560.26770000000
50,2045,BajaCalif,2040,comAC,57435.61910000000
50,2046,BajaCalif,2040,comAC,57435.61910000000
50,2048,BajaCalif,2040,comAC,57435.61910000000
50,2049,BajaCalif,2040,comAC,57435.61910000000
50,2050,BajaCalif,2040,comAC,57435.61910000000
50,2051,BajaCalif,2040,comAC,57435.61910000000
50,2052,BajaCalif,2040,comAC,57435.61910000000
50,2054,BajaCalif,2040,comAC,57435.61910000000
50,2055,BajaCalif,2040,comAC,57435.61910000000
50,2056,BajaCalif,2040,comAC,57435.61910000000
50,2058,BajaCalif,2040,comAC,57435.61910000000
50,2059,BajaCalif,2040,comAC,57435.61910000000
51,2045,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2046,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2048,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2049,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2050,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2051,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2052,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2054,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2055,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2056,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2058,BajaCalif,2040,comACHFC_HC,126717.28660000001
51,2059,BajaCalif,2040,comACHFC_HC,126717.28660000001
52,2045,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2046,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2048,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2049,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2050,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2051,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2052,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2054,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2055,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2056,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2058,BajaCalif,2040,comACHFO_HC,126717.28660000001
52,2059,BajaCalif,2040,comACHFO_HC,126717.28660000001
53,2045,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2046,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2048,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2049,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2050,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2051,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2052,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2054,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2055,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2056,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2058,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2059,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2060,BajaCalif,2040,comASHeatPump,6241.07080000000
53,2064,BajaCalif,2040,comASHeatPump,6241.07080000000
54,2045,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2046,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2048,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2049,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2050,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2051,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2052,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2054,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2055,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2056,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2058,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2059,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2060,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
54,2064,BajaCalif,2040,comASHeatPump_solarT,1560.26770000000
55,2045,BajaCalif,2040,comAppliancesCon,61531.35110000000
55,2046,BajaCalif,2040,comAppliancesCon,61531.35110000000
55,2048,BajaCalif,2040,comAppliancesCon,61531.35110000000
55,2049,BajaCalif,2040,comAppliancesCon,61531.35110000000
55,2050,BajaCalif,2040,comAppliancesCon,61531.35110000000
55,2051,BajaCalif,2040,comAppliancesCon,61531.35110000000
55,2052,BajaCalif,2040,comAppliancesCon,61531.35110000000
55,2054,BajaCalif,2040,comAppliancesCon,61531.35110000000
56,2045,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2046,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2048,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2049,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2050,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2051,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2052,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2054,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2055,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2056,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2058,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2059,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2060,BajaCalif,2040,comBoilerBiomass,7048.52440000000
56,2064,BajaCalif,2040,comBoilerBiomass,7048.52440000000
57,2045,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2046,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2048,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2049,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2050,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2051,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2052,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2054,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2055,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2056,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2058,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2059,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2060,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
57,2064,BajaCalif,2040,comBoilerBiomass_HC,2858.08350000000
58,2045,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2046,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2048,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2049,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2050,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2051,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2052,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2054,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2055,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2056,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2058,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2059,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2060,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
58,2064,BajaCalif,2040,comBoilerBiomass_solarT,2858.08350000000
59,2045,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2046,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2048,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2049,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2050,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2051,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2052,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2054,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2055,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2056,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2058,BajaCalif,2040,comBoilerElectric,2858.08350000000
59,2059,BajaCalif,2040,comBoilerElectric,2858.08350000000
60,2045,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2046,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2048,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2049,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2050,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2051,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2052,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2054,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2055,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2056,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2058,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
60,2059,BajaCalif,2040,comBoilerElectric_HC,2858.08350000000
61,2045,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2046,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2048,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2049,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2050,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2051,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2052,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2054,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2055,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2056,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2058,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
61,2059,BajaCalif,2040,comBoilerElectriciy_solarT,2858.08350000000
62,2045,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2046,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2048,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2049,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2050,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2051,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2052,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2054,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2055,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2056,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2058,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
62,2059,BajaCalif,2040,comBoilerHydrogen,2858.08350000000
63,2045,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2046,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2048,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2049,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2050,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2051,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2052,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2054,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2055,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2056,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2058,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
63,2059,BajaCalif,2040,comBoilerHydrogen_solarT,2858.08350000000
64,2045,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2046,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2048,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2049,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2050,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2051,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2052,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2054,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2055,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2056,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2058,BajaCalif,2040,comBoilerNG,2858.08350000000
64,2059,BajaCalif,2040,comBoilerNG,2858.08350000000
65,2045,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2046,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2048,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2049,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2050,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2051,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2052,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2054,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2055,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
65,2056,BajaCalif,2040,comBoilerNG_HC,2858.08350000000
