asset,year,region,installed,technology,capacity
0,2040,BajaCalif,2020,resAC,0.20000000000
0,2044,BajaCalif,2020,resAC,0.20000000000
0,2045,BajaCalif,2020,resAC,0.20000000000
0,2046,BajaCalif,2020,resAC,0.20000000000
0,2047,BajaCalif,2020,resAC,0.20000000000
0,2050,BajaCalif,2020,resAC,0.20000000000
0,2051,BajaCalif,2020,resAC,0.20000000000
0,2053,BajaCalif,2020,resAC,0.20000000000
0,2054,BajaCalif,2020,resAC,0.20000000000
0,2055,BajaCalif,2020,resAC,0.20000000000
1,2040,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2044,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2045,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2046,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2047,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2050,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2051,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2053,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2054,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2055,BajaCalif,2020,resAppliancesCon,0.20000000000
2,2040,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2044,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2045,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2046,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2047,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2050,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2051,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2053,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2054,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2055,BajaCalif,2020,resBoilerElectric,0.20000000000
3,2040,BajaCalif,2020,resCookingElec,0.20000000000
3,2044,BajaCalif,2020,resCookingElec,0.20000000000
3,2045,BajaCalif,2020,resCookingElec,0.20000000000
3,2046,BajaCalif,2020,resCookingElec,0.20000000000
3,2047,BajaCalif,2020,resCookingElec,0.20000000000
3,2050,BajaCalif,2020,resCookingElec,0.20000000000
3,2051,BajaCalif,2020,resCookingElec,0.20000000000
3,2053,BajaCalif,2020,resCookingElec,0.20000000000
3,2054,BajaCalif,2020,resCookingElec,0.20000000000
3,2055,BajaCalif,2020,resCookingElec,0.20000000000
4,2040,BajaCalif,2020,resHWaterElec,0.20000000000
4,2044,BajaCalif,2020,resHWaterElec,0.20000000000
4,2045,BajaCalif,2020,resHWaterElec,0.20000000000
4,2046,BajaCalif,2020,resHWaterElec,0.20000000000
4,2047,BajaCalif,2020,resHWaterElec,0.20000000000
4,2050,BajaCalif,2020,resHWaterElec,0.20000000000
4,2051,BajaCalif,2020,resHWaterElec,0.20000000000
4,2053,BajaCalif,2020,resHWaterElec,0.20000000000
4,2054,BajaCalif,2020,resHWaterElec,0.20000000000
4,2055,BajaCalif,2020,resHWaterElec,0.20000000000
5,2040,BajaCalif,2020,resLightingCon,0.20000000000
5,2044,BajaCalif,2020,resLightingCon,0.20000000000
5,2045,BajaCalif,2020,resLightingCon,0.20000000000
5,2046,BajaCalif,2020,resLightingCon,0.20000000000
5,2047,BajaCalif,2020,resLightingCon,0.20000000000
5,2050,BajaCalif,2020,resLightingCon,0.20000000000
5,2051,BajaCalif,2020,resLightingCon,0.20000000000
5,2053,BajaCalif,2020,resLightingCon,0.20000000000
5,2054,BajaCalif,2020,resLightingCon,0.20000000000
5,2055,BajaCalif,2020,resLightingCon,0.20000000000
6,2040,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2044,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2045,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2046,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2047,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2050,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2051,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2053,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2054,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2055,BajaCalif,2020,resLightingEnergySaving,0.20000000000
7,2040,BajaCalif,2020,resLightingLED,0.20000000000
7,2044,BajaCalif,2020,resLightingLED,0.20000000000
7,2045,BajaCalif,2020,resLightingLED,0.20000000000
7,2046,BajaCalif,2020,resLightingLED,0.20000000000
7,2047,BajaCalif,2020,resLightingLED,0.20000000000
7,2050,BajaCalif,2020,resLightingLED,0.20000000000
7,2051,BajaCalif,2020,resLightingLED,0.20000000000
7,2053,BajaCalif,2020,resLightingLED,0.20000000000
7,2054,BajaCalif,2020,resLightingLED,0.20000000000
7,2055,BajaCalif,2020,resLightingLED,0.20000000000
