asset,year,technology,region,installed,capacity
0,2030,agr_tec,BajaCalif,2020,19986.71700000000
0,2034,agr_tec,BajaCalif,2020,19976.09070000000
0,2035,agr_tec,BajaCalif,2020,13.28300000000
0,2039,agr_tec,BajaCalif,2020,2.65660000000
1,2035,agr_tec,BajaCalif,2030,39986.71700000000
1,2039,agr_tec,BajaCalif,2030,39986.71700000000
1,2040,agr_tec,BajaCalif,2030,39986.71700000000
1,2044,agr_tec,BajaCalif,2030,39986.71700000000
2,2030,agr_tec,BajaCalifSouth,2020,6.82120000000
2,2034,agr_tec,BajaCalifSouth,2020,4.09270000000
2,2035,agr_tec,BajaCalifSouth,2020,3.41060000000
2,2039,agr_tec,BajaCalifSouth,2020,0.68210000000
3,2030,agr_tec,BajaCalifSouth,2025,25119.33820000000
3,2034,agr_tec,BajaCalifSouth,2025,25119.33820000000
3,2035,agr_tec,BajaCalifSouth,2025,25119.33820000000
3,2039,agr_tec,BajaCalifSouth,2025,25119.33820000000
4,2030,agr_tec,Central,2020,39979.10110000000
4,2034,agr_tec,Central,2020,39962.38200000000
4,2035,agr_tec,Central,2020,20.89890000000
4,2039,agr_tec,Central,2020,4.17980000000
5,2035,agr_tec,Central,2030,39979.10110000000
5,2039,agr_tec,Central,2030,39979.10110000000
5,2040,agr_tec,Central,2030,39979.10110000000
5,2044,agr_tec,Central,2030,39979.10110000000
6,2030,agr_tec,Eastern,2020,19918.66080000000
6,2034,agr_tec,Eastern,2020,19853.58940000000
6,2035,agr_tec,Eastern,2020,81.33920000000
6,2039,agr_tec,Eastern,2020,16.26780000000
7,2035,agr_tec,Eastern,2030,39918.66080000000
7,2039,agr_tec,Eastern,2030,39918.66080000000
7,2040,agr_tec,Eastern,2030,39918.66080000000
7,2044,agr_tec,Eastern,2030,39918.66080000000
8,2030,agr_tec,North,2020,53.55760000000
8,2034,agr_tec,North,2020,32.13460000000
8,2035,agr_tec,North,2020,26.77880000000
8,2039,agr_tec,North,2020,5.35580000000
9,2030,agr_tec,North,2025,39946.44240000000
9,2034,agr_tec,North,2025,39946.44240000000
9,2035,agr_tec,North,2025,39946.44240000000
9,2039,agr_tec,North,2025,39946.44240000000
10,2030,agr_tec,Northeast,2020,39924.99950000000
10,2034,agr_tec,Northeast,2020,39864.99910000000
10,2035,agr_tec,Northeast,2020,75.00050000000
10,2039,agr_tec,Northeast,2020,15.00010000000
11,2035,agr_tec,Northeast,2030,39924.99950000000
11,2039,agr_tec,Northeast,2030,39924.99950000000
11,2040,agr_tec,Northeast,2030,39924.99950000000
11,2044,agr_tec,Northeast,2030,39924.99950000000
12,2030,agr_tec,Northwest,2020,69.18680000000
12,2034,agr_tec,Northwest,2020,41.51210000000
12,2035,agr_tec,Northwest,2020,34.59340000000
12,2039,agr_tec,Northwest,2020,6.91870000000
13,2030,agr_tec,Northwest,2025,39930.81320000000
13,2034,agr_tec,Northwest,2025,39930.81320000000
13,2035,agr_tec,Northwest,2025,39930.81320000000
13,2039,agr_tec,Northwest,2025,39930.81320000000
