ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
cars_lpg,Northeast,PJ/y,0.76,0.57,0.38,0.19,0.00,0.00,0.00
cars_hybridpetrol,Northeast,PJ/y,3.03,2.27,1.52,0.76,0.00,0.00,0.00
cars_diesel,Northeast,PJ/y,9.10,6.82,4.55,2.27,0.00,0.00,0.00
cars_hybriddiesel,Northeast,PJ/y,1.52,1.14,0.76,0.38,0.00,0.00,0.00
cars_pluginhybriddiesel,Northeast,PJ/y,1.52,1.14,0.76,0.38,0.00,0.00,0.00
cars_hydrogenfc,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_hybridhydrogenfc,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_pluginhybridhydrogenfc,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_hybridliquidhydrogen,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_cng,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_flexiblefuel,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_battery,Northeast,PJ/y,3.03,2.27,1.52,0.76,0.00,0.00,0.00
bus_diesel,Northeast,PJ/y,8.05,6.04,4.03,2.01,0.00,0.00,0.00
bus_hybriddiesel,Northeast,PJ/y,1.01,0.75,0.50,0.25,0.00,0.00,0.00
bus_battery,Northeast,PJ/y,1.01,0.75,0.50,0.25,0.00,0.00,0.00
bus_cng,Northeast,PJ/y,1.01,0.75,0.50,0.25,0.00,0.00,0.00
bus_hybridhydrogenfc,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_diesel,Northeast,PJ/y,8.05,6.04,4.03,2.01,0.00,0.00,0.00
lightlorry_petrol,Northeast,PJ/y,8.05,6.04,4.03,2.01,0.00,0.00,0.00
lightlorry_hybridhydrogenfc,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_hybridliquidhydrogen,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_hybridpetrol,Northeast,PJ/y,0.75,0.57,0.38,0.19,0.00,0.00,0.00
lightlorry_pluginhybridpetrol,Northeast,PJ/y,0.75,0.57,0.38,0.19,0.00,0.00,0.00
lightlorry_hybriddiesel,Northeast,PJ/y,1.01,0.75,0.50,0.25,0.00,0.00,0.00
lightlorry_pluginhybriddiesel,Northeast,PJ/y,0.50,0.38,0.25,0.13,0.00,0.00,0.00
lightlorry_cng,Northeast,PJ/y,1.01,0.75,0.50,0.25,0.00,0.00,0.00
lightlorry_lpg,Northeast,PJ/y,1.01,0.75,0.50,0.25,0.00,0.00,0.00
heavylorry_diesel,Northeast,PJ/y,8.05,6.04,4.03,2.01,0.00,0.00,0.00
heavylorry_hybriddiesel,Northeast,PJ/y,1.01,0.75,0.50,0.25,0.00,0.00,0.00
heavylorry_hybridhydrogenfc,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
heavylorry_cng,Northeast,PJ/y,1.01,0.75,0.50,0.25,0.00,0.00,0.00
heavylorry_petrol,Northeast,PJ/y,8.05,6.04,4.03,2.01,0.00,0.00,0.00
passengertrain_diesel,Northeast,PJ/y,0.22,0.16,0.11,0.05,0.00,0.00,0.00
passengertrain_electric,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
passengertrain_hydrogenfc,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
passengertrain_addtrackelec,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
freighttrain_diesel,Northeast,PJ/y,2.84,2.13,1.42,0.71,0.00,0.00,0.00
freighttrain_electric,Northeast,PJ/y,0.03,0.02,0.02,0.01,0.00,0.00,0.00
freighttrain_hydrogenfc,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
freighttrain_addtrackelec,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
freighttrain_coal,Northeast,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
shipping_heavyoil,Northeast,PJ/y,3.98,2.98,1.99,0.99,0.00,0.00,0.00
passengerjet_kerosene,Northeast,PJ/y,13.14,9.86,6.57,3.29,0.00,0.00,0.00
freightjet_kerosene,Northeast,PJ/y,1.96,1.47,0.98,0.49,0.00,0.00,0.00
cars_petrol,BajaCalif,PJ/y,55.87,41.91,27.94,13.97,0.00,0.00,0.00
cars_lpg,BajaCalif,PJ/y,0.32,0.24,0.16,0.08,0.00,0.00,0.00
cars_hybridpetrol,BajaCalif,PJ/y,1.28,0.96,0.64,0.32,0.00,0.00,0.00
cars_diesel,BajaCalif,PJ/y,3.85,2.89,1.93,0.96,0.00,0.00,0.00
cars_hybriddiesel,BajaCalif,PJ/y,0.64,0.48,0.32,0.16,0.00,0.00,0.00
cars_pluginhybriddiesel,BajaCalif,PJ/y,0.64,0.48,0.32,0.16,0.00,0.00,0.00
cars_hydrogenfc,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_hybridhydrogenfc,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_pluginhybridhydrogenfc,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_hybridliquidhydrogen,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_cng,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_flexiblefuel,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_battery,BajaCalif,PJ/y,1.28,0.96,0.64,0.32,0.00,0.00,0.00
bus_diesel,BajaCalif,PJ/y,2.76,2.07,1.38,0.69,0.00,0.00,0.00
bus_hybriddiesel,BajaCalif,PJ/y,0.35,0.26,0.17,0.09,0.00,0.00,0.00
bus_battery,BajaCalif,PJ/y,0.35,0.26,0.17,0.09,0.00,0.00,0.00
bus_cng,BajaCalif,PJ/y,0.35,0.26,0.17,0.09,0.00,0.00,0.00
bus_hybridhydrogenfc,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_diesel,BajaCalif,PJ/y,2.76,2.07,1.38,0.69,0.00,0.00,0.00
lightlorry_petrol,BajaCalif,PJ/y,2.76,2.07,1.38,0.69,0.00,0.00,0.00
lightlorry_hybridhydrogenfc,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_hybridliquidhydrogen,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_hybridpetrol,BajaCalif,PJ/y,0.26,0.19,0.13,0.06,0.00,0.00,0.00
lightlorry_pluginhybridpetrol,BajaCalif,PJ/y,0.26,0.19,0.13,0.06,0.00,0.00,0.00
lightlorry_hybriddiesel,BajaCalif,PJ/y,0.35,0.26,0.17,0.09,0.00,0.00,0.00
lightlorry_pluginhybriddiesel,BajaCalif,PJ/y,0.17,0.13,0.09,0.04,0.00,0.00,0.00
lightlorry_cng,BajaCalif,PJ/y,0.35,0.26,0.17,0.09,0.00,0.00,0.00
lightlorry_lpg,BajaCalif,PJ/y,0.35,0.26,0.17,0.09,0.00,0.00,0.00
heavylorry_diesel,BajaCalif,PJ/y,2.76,2.07,1.38,0.69,0.00,0.00,0.00
heavylorry_hybriddiesel,BajaCalif,PJ/y,0.35,0.26,0.17,0.09,0.00,0.00,0.00
heavylorry_hybridhydrogenfc,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
heavylorry_cng,BajaCalif,PJ/y,0.35,0.26,0.17,0.09,0.00,0.00,0.00
heavylorry_petrol,BajaCalif,PJ/y,2.76,2.07,1.38,0.69,0.00,0.00,0.00
passengertrain_diesel,BajaCalif,PJ/y,0.07,0.05,0.04,0.02,0.00,0.00,0.00
passengertrain_electric,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
passengertrain_hydrogenfc,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
passengertrain_addtrackelec,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
freighttrain_diesel,BajaCalif,PJ/y,0.95,0.71,0.47,0.24,0.00,0.00,0.00
freighttrain_electric,BajaCalif,PJ/y,0.01,0.01,0.01,0.00,0.00,0.00,0.00
freighttrain_hydrogenfc,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
freighttrain_addtrackelec,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
freighttrain_coal,BajaCalif,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
shipping_heavyoil,BajaCalif,PJ/y,1.82,1.37,0.91,0.46,0.00,0.00,0.00
passengerjet_kerosene,BajaCalif,PJ/y,1.77,1.33,0.89,0.44,0.00,0.00,0.00
freightjet_kerosene,BajaCalif,PJ/y,0.26,0.20,0.13,0.07,0.00,0.00,0.00
cars_petrol,BajaCalifSouth,PJ/y,14.26,10.70,7.13,3.57,0.00,0.00,0.00
cars_lpg,BajaCalifSouth,PJ/y,0.08,0.06,0.04,0.02,0.00,0.00,0.00
cars_hybridpetrol,BajaCalifSouth,PJ/y,0.33,0.25,0.16,0.08,0.00,0.00,0.00
cars_diesel,BajaCalifSouth,PJ/y,0.98,0.74,0.49,0.25,0.00,0.00,0.00
cars_hybriddiesel,BajaCalifSouth,PJ/y,0.16,0.12,0.08,0.04,0.00,0.00,0.00
cars_pluginhybriddiesel,BajaCalifSouth,PJ/y,0.16,0.12,0.08,0.04,0.00,0.00,0.00
cars_hydrogenfc,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_hybridhydrogenfc,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_pluginhybridhydrogenfc,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_hybridliquidhydrogen,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_cng,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_flexiblefuel,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cars_battery,BajaCalifSouth,PJ/y,0.33,0.25,0.16,0.08,0.00,0.00,0.00
bus_diesel,BajaCalifSouth,PJ/y,0.99,0.74,0.49,0.25,0.00,0.00,0.00
bus_hybriddiesel,BajaCalifSouth,PJ/y,0.12,0.09,0.06,0.03,0.00,0.00,0.00
bus_battery,BajaCalifSouth,PJ/y,0.12,0.09,0.06,0.03,0.00,0.00,0.00
bus_cng,BajaCalifSouth,PJ/y,0.12,0.09,0.06,0.03,0.00,0.00,0.00
bus_hybridhydrogenfc,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_diesel,BajaCalifSouth,PJ/y,0.99,0.74,0.49,0.25,0.00,0.00,0.00
lightlorry_petrol,BajaCalifSouth,PJ/y,0.99,0.74,0.49,0.25,0.00,0.00,0.00
lightlorry_hybridhydrogenfc,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_hybridliquidhydrogen,BajaCalifSouth,PJ/y,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lightlorry_hybridpetrol,BajaCalifSouth,PJ/y,0.09,0.07,0.05,0.02,0.00,0.00,0.00
lightlorry_pluginhybridpetrol,BajaCalifSouth,PJ/y,0.09,0.07,0.05,0.02,0.00,0.00,0.00
lightlorry_hybriddiesel,BajaCalifSouth,PJ/y,0.12,0.09,0.06,0.03,0.00,0.00,0.00
lightlorry_pluginhybriddiesel,BajaCalifSouth,PJ/y,0.06,0.05,0.03,0.02,0.00,0.00,0.00
lightlorry_cng,BajaCalifSouth,PJ/y,0.12,0.09,0.06,0.03,0.00,0.00,0.00
lightlorry_lpg,BajaCalifSouth,PJ/y,0.12,0.09,0.06,0.03,0.00,0.00,0.00
