timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,light_com,5,2025,2020,comLightingFluorescent,all-year,all-week,night,2.95650000000
0,light_com,5,2030,2020,comLightingFluorescent,all-year,all-week,night,3.18390000000
0,light_com,6,2025,2020,comLightingLED,all-year,all-week,night,2.95650000000
0,light_com,6,2030,2020,comLightingLED,all-year,all-week,night,3.18390000000
0,light_com,7,2025,2020,comLightingOtherCCL,all-year,all-week,night,2.95650000000
0,light_com,7,2030,2020,comLightingOtherCCL,all-year,all-week,night,3.18390000000
0,light_com,13,2025,2020,comLightingFluorescent,all-year,all-week,night,1.12130000000
0,light_com,13,2030,2020,comLightingFluorescent,all-year,all-week,night,1.20750000000
0,light_com,14,2025,2020,comLightingLED,all-year,all-week,night,1.12130000000
0,light_com,14,2030,2020,comLightingLED,all-year,all-week,night,1.20750000000
0,light_com,15,2025,2020,comLightingOtherCCL,all-year,all-week,night,1.12130000000
0,light_com,15,2030,2020,comLightingOtherCCL,all-year,all-week,night,1.20750000000
0,light_com,21,2025,2020,comLightingFluorescent,all-year,all-week,night,22.05470000000
0,light_com,21,2030,2020,comLightingFluorescent,all-year,all-week,night,23.75130000000
0,light_com,22,2025,2020,comLightingLED,all-year,all-week,night,22.05470000000
0,light_com,22,2030,2020,comLightingLED,all-year,all-week,night,23.75130000000
0,light_com,23,2025,2020,comLightingOtherCCL,all-year,all-week,night,22.05470000000
0,light_com,23,2030,2020,comLightingOtherCCL,all-year,all-week,night,17.06250000000
0,light_com,29,2025,2020,comLightingFluorescent,all-year,all-week,night,19.32560000000
0,light_com,29,2030,2020,comLightingFluorescent,all-year,all-week,night,20.81210000000
0,light_com,30,2025,2020,comLightingLED,all-year,all-week,night,19.32560000000
0,light_com,30,2030,2020,comLightingLED,all-year,all-week,night,20.81210000000
0,light_com,31,2025,2020,comLightingOtherCCL,all-year,all-week,night,2.25000000000
0,light_com,31,2030,2020,comLightingOtherCCL,all-year,all-week,night,1.68750000000
0,light_com,37,2025,2020,comLightingFluorescent,all-year,all-week,night,11.70580000000
0,light_com,37,2030,2020,comLightingFluorescent,all-year,all-week,night,12.60620000000
0,light_com,38,2025,2020,comLightingLED,all-year,all-week,night,11.70580000000
0,light_com,38,2030,2020,comLightingLED,all-year,all-week,night,12.60620000000
0,light_com,39,2025,2020,comLightingOtherCCL,all-year,all-week,night,11.70580000000
0,light_com,39,2030,2020,comLightingOtherCCL,all-year,all-week,night,9.18750000000
0,light_com,45,2025,2020,comLightingFluorescent,all-year,all-week,night,6.38100000000
0,light_com,45,2030,2020,comLightingFluorescent,all-year,all-week,night,6.87180000000
0,light_com,46,2025,2020,comLightingLED,all-year,all-week,night,6.38100000000
0,light_com,46,2030,2020,comLightingLED,all-year,all-week,night,6.87180000000
0,light_com,47,2025,2020,comLightingOtherCCL,all-year,all-week,night,6.38100000000
0,light_com,47,2030,2020,comLightingOtherCCL,all-year,all-week,night,6.87180000000
0,light_com,53,2025,2020,comLightingFluorescent,all-year,all-week,night,2.49800000000
0,light_com,53,2030,2020,comLightingFluorescent,all-year,all-week,night,2.69020000000
0,light_com,54,2025,2020,comLightingLED,all-year,all-week,night,2.49800000000
0,light_com,54,2030,2020,comLightingLED,all-year,all-week,night,2.69020000000
0,light_com,55,2025,2020,comLightingOtherCCL,all-year,all-week,night,2.49800000000
0,light_com,55,2030,2020,comLightingOtherCCL,all-year,all-week,night,2.69020000000
0,light_com,61,2025,2020,comLightingFluorescent,all-year,all-week,night,3.78320000000
0,light_com,61,2030,2020,comLightingFluorescent,all-year,all-week,night,4.07420000000
0,light_com,62,2025,2020,comLightingLED,all-year,all-week,night,3.78320000000
0,light_com,62,2030,2020,comLightingLED,all-year,all-week,night,4.07420000000
0,light_com,63,2025,2020,comLightingOtherCCL,all-year,all-week,night,2.25000000000
0,light_com,63,2030,2020,comLightingOtherCCL,all-year,all-week,night,1.68750000000
0,light_com,69,2025,2020,comLightingFluorescent,all-year,all-week,night,13.67650000000
0,light_com,69,2030,2020,comLightingFluorescent,all-year,all-week,night,14.72850000000
0,light_com,70,2025,2020,comLightingLED,all-year,all-week,night,13.67650000000
0,light_com,70,2030,2020,comLightingLED,all-year,all-week,night,14.72850000000
0,light_com,71,2025,2020,comLightingOtherCCL,all-year,all-week,night,13.67650000000
0,light_com,71,2030,2020,comLightingOtherCCL,all-year,all-week,night,14.72850000000
0,heating_com,2,2025,2020,comBoilerElectric,all-year,all-week,night,0.90230000000
0,heating_com,2,2030,2020,comBoilerElectric,all-year,all-week,night,0.97170000000
0,heating_com,10,2025,2020,comBoilerElectric,all-year,all-week,night,0.95600000000
0,heating_com,10,2030,2020,comBoilerElectric,all-year,all-week,night,1.02950000000
0,heating_com,18,2025,2020,comBoilerElectric,all-year,all-week,night,0.34320000000
0,heating_com,18,2030,2020,comBoilerElectric,all-year,all-week,night,0.36960000000
0,heating_com,26,2025,2020,comBoilerElectric,all-year,all-week,night,0.42310000000
0,heating_com,26,2030,2020,comBoilerElectric,all-year,all-week,night,0.45560000000
0,heating_com,34,2025,2020,comBoilerElectric,all-year,all-week,night,0.64610000000
0,heating_com,34,2030,2020,comBoilerElectric,all-year,all-week,night,0.69580000000
0,heating_com,42,2025,2020,comBoilerElectric,all-year,all-week,night,0.80200000000
0,heating_com,42,2030,2020,comBoilerElectric,all-year,all-week,night,0.86370000000
0,heating_com,50,2025,2020,comBoilerElectric,all-year,all-week,night,0.91570000000
0,heating_com,50,2030,2020,comBoilerElectric,all-year,all-week,night,0.98610000000
0,heating_com,58,2025,2020,comBoilerElectric,all-year,all-week,night,0.87810000000
0,heating_com,58,2030,2020,comBoilerElectric,all-year,all-week,night,0.94560000000
0,heating_com,66,2025,2020,comBoilerElectric,all-year,all-week,night,0.58850000000
0,heating_com,66,2030,2020,comBoilerElectric,all-year,all-week,night,0.63370000000
0,cool_com,0,2025,2020,comAC,all-year,all-week,night,3.12400000000
0,cool_com,0,2030,2020,comAC,all-year,all-week,night,3.36430000000
0,cool_com,8,2025,2020,comAC,all-year,all-week,night,3.36330000000
0,cool_com,8,2030,2020,comAC,all-year,all-week,night,3.62200000000
0,cool_com,16,2025,2020,comAC,all-year,all-week,night,0.63340000000
0,cool_com,16,2030,2020,comAC,all-year,all-week,night,0.68210000000
0,cool_com,24,2025,2020,comAC,all-year,all-week,night,0.98930000000
0,cool_com,24,2030,2020,comAC,all-year,all-week,night,1.06540000000
0,cool_com,32,2025,2020,comAC,all-year,all-week,night,1.98300000000
0,cool_com,32,2030,2020,comAC,all-year,all-week,night,2.13550000000
0,cool_com,40,2025,2020,comAC,all-year,all-week,night,2.67740000000
0,cool_com,40,2030,2020,comAC,all-year,all-week,night,2.88340000000
0,cool_com,48,2025,2020,comAC,all-year,all-week,night,3.18380000000
0,cool_com,48,2030,2020,comAC,all-year,all-week,night,3.42870000000
0,cool_com,56,2025,2020,comAC,all-year,all-week,night,3.01620000000
0,cool_com,56,2030,2020,comAC,all-year,all-week,night,3.24820000000
0,hwater_com,4,2025,2020,comHWaterElec,all-year,all-week,night,0.83160000000
0,hwater_com,4,2030,2020,comHWaterElec,all-year,all-week,night,0.89560000000
0,hwater_com,12,2025,2020,comHWaterElec,all-year,all-week,night,0.31540000000
0,hwater_com,12,2030,2020,comHWaterElec,all-year,all-week,night,0.33970000000
0,hwater_com,20,2025,2020,comHWaterElec,all-year,all-week,night,6.20360000000
0,hwater_com,20,2030,2020,comHWaterElec,all-year,all-week,night,6.68080000000
0,hwater_com,28,2025,2020,comHWaterElec,all-year,all-week,night,5.43590000000
0,hwater_com,28,2030,2020,comHWaterElec,all-year,all-week,night,5.85410000000
