ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
cars_petrol,Central,PJ/y,1.02736,0.77052,0.51368,0.25684,0,0,0
cars_hybridpetrol,Central,PJ/y,0.02362,0.01772,0.0118,0.0059,0,0,0
cars_diesel,Central,PJ/y,0.07086,0.05314,0.03542,0.01772,0,0,0
cars_hydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
cars_cng,Central,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Central,PJ/y,0,0,0,0,0,0,0
cars_battery,Central,PJ/y,0.02362,0.01772,0.0118,0.0059,0,0,0
bus_diesel,Central,PJ/y,0.0261,0.01958,0.01304,0.00652,0,0,0
bus_hybriddiesel,Central,PJ/y,0.00326,0.00244,0.00164,0.00082,0,0,0
bus_battery,Central,PJ/y,0.00326,0.00244,0.00164,0.00082,0,0,0
bus_cng,Central,PJ/y,0.00326,0.00244,0.00164,0.00082,0,0,0
bus_hybridhydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Central,PJ/y,0.0261,0.01958,0.01304,0.00652,0,0,0
lightlorry_petrol,Central,PJ/y,0.0261,0.01958,0.01304,0.00652,0,0,0
lightlorry_hybridhydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Central,PJ/y,0.00244,0.00184,0.00122,0.00062,0,0,0
lightlorry_pluginhybridpetrol,Central,PJ/y,0.00244,0.00184,0.00122,0.00062,0,0,0
lightlorry_hybriddiesel,Central,PJ/y,0.00326,0.00244,0.00164,0.00082,0,0,0
lightlorry_cng,Central,PJ/y,0.00326,0.00244,0.00164,0.00082,0,0,0
lightlorry_lpg,Central,PJ/y,0.00326,0.00244,0.00164,0.00082,0,0,0
heavylorry_diesel,Central,PJ/y,0.0261,0.01958,0.01304,0.00652,0,0,0
heavylorry_hybriddiesel,Central,PJ/y,0.00326,0.00244,0.00164,0.00082,0,0,0
heavylorry_hybridhydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Central,PJ/y,0.00326,0.00244,0.00164,0.00082,0,0,0
heavylorry_petrol,Central,PJ/y,0.0261,0.01958,0.01304,0.00652,0,0,0
passengertrain_diesel,Central,PJ/y,0.00114,0.00086,0.00058,0.00028,0,0,0
passengertrain_electric,Central,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Central,PJ/y,0.01508,0.0113,0.00754,0.00376,0,0,0
freighttrain_electric,Central,PJ/y,0.00016,0.00012,0.00008,0.00004,0,0,0
freighttrain_hydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Central,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Central,PJ/y,0,0,0,0,0,0,0
passengerjet_kerosene,Central,PJ/y,0.09482,0.07112,0.04742,0.0237,0,0,0
freightjet_kerosene,Central,PJ/y,0.01412,0.0106,0.00706,0.00354,0,0,0
cars_petrol,Eastern,PJ/y,0.36208,0.27156,0.18104,0.09052,0,0,0
cars_hybridpetrol,Eastern,PJ/y,0.00832,0.00624,0.00416,0.00208,0,0,0
cars_diesel,Eastern,PJ/y,0.02498,0.01872,0.01248,0.00624,0,0,0
cars_hydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
cars_cng,Eastern,PJ/y,0,0,0,0,0,0,0
