ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
resBoilerElectric,Peninsular,PJ/y,0.124272874,0.082020097,0.041010049,0.012427287,0,0,0,0
resBoilerBiomass,Peninsular,PJ/y,0.207121457,0.136700162,0.068350081,0.020712146,0,0,0,0
resBoilerNG_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resBoilerElectriciy_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resBoilerBiomass_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resASHeatPump,Peninsular,PJ/y,0.103560729,0.068350081,0.03417504,0.010356073,0,0,0,0
resGSHeatPump,Peninsular,PJ/y,0.028997004,0.019138023,0.009569011,0.0028997,0,0,0,0
resASHeatPump_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resGSHeatPump_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resElectricNightStorage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resElectricResSA_storage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resElectricResSA,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resCHPNG,Peninsular,PJ/y,0.14498502,0.095690113,0.047845057,0.014498502,0,0,0,0
resCHPBiomass,Peninsular,PJ/y,0.020712146,0.013670016,0.006835008,0.002071215,0,0,0,0
resMicroCHPNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resMicroCHPBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resBoilerHydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resBoilerHydrogen_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resBoilerLPG,Peninsular,PJ/y,0.082848583,0.054680065,0.027340032,0.008284858,0,0,0,0
resCHPFuelCellHdg,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resCHPHydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resCookingHydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resCookingLPG,Peninsular,PJ/y,0.004814991,0.003177894,0.001588947,0.000481499,0,0,0,0
resMicroCHPHydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resLightingEnergySaving,Western,PJ/y,33.09923678,21.84549628,10.92274814,3.309923678,0,0,0,0
resLightingCon,Western,PJ/y,12.60923306,8.32209382,4.16104691,1.260923306,0,0,0,0
resLightingLED,Western,PJ/y,33.09923678,21.84549628,10.92274814,3.309923678,0,0,0,0
resAppliancesCon,Western,PJ/y,36.36702075,24.00223369,12.00111685,3.636702075,0,0,0,0
resAppliancesAdv,Western,PJ/y,0,0,0,0,0,0,0,0
resCookingElec,Western,PJ/y,0.166697468,0.110020329,0.055010164,0.016669747,0,0,0,0
resCookingNG,Western,PJ/y,0.000555658,0.000366734,0.000183367,5.56E-05,0,0,0,0
resCookingBiomass,Western,PJ/y,27.33838471,18.04333391,9.021666955,2.733838471,0,0,0,0
resCookingKerosene,Western,PJ/y,0.194480379,0.12835705,0.064178525,0.019448038,0,0,0,0
resCookingCoal,Western,PJ/y,0,0,0,0,0,0,0,0
resAC,Western,PJ/y,0.754652159,0.498070425,0.249035213,0.075465216,0,0,0,0
resBoilerNG,Western,PJ/y,8.320152442,5.491300612,2.745650306,0.832015244,0,0,0,0
resBoilerElectric,Western,PJ/y,0.756377495,0.499209147,0.249604573,0.075637749,0,0,0,0
resBoilerBiomass,Western,PJ/y,1.260629158,0.832015244,0.416007622,0.126062916,0,0,0,0
resBoilerNG_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
