asset,year,region,installed,technology,capacity
0,2025,BajaCalif,2020,bus_battery,1460599201.59999990463
0,2030,BajaCalif,2020,bus_battery,973732801.00000000000
0,2035,BajaCalif,2020,bus_battery,486866400.60000002384
0,2036,BajaCalif,2020,bus_battery,389493120.48000001907
0,2037,BajaCalif,2020,bus_battery,292119840.36000001431
1,2025,BajaCalif,2020,bus_cng,1463568210.59999990463
1,2030,BajaCalif,2020,bus_cng,975712140.39999997616
1,2035,BajaCalif,2020,bus_cng,487856070.19999998808
1,2036,BajaCalif,2020,bus_cng,390284856.16000002623
1,2037,BajaCalif,2020,bus_cng,292713642.12000000477
2,2025,BajaCalif,2020,bus_diesel,11475283726.00000000000
2,2030,BajaCalif,2020,bus_diesel,7650189152.00000000000
2,2035,BajaCalif,2020,bus_diesel,3825094576.00000000000
2,2036,BajaCalif,2020,bus_diesel,3060075660.80000019073
2,2037,BajaCalif,2020,bus_diesel,2295056745.59999990463
3,2025,BajaCalif,2020,bus_hybriddiesel,1457642214.00000000000
3,2030,BajaCalif,2020,bus_hybriddiesel,971761476.00000000000
3,2035,BajaCalif,2020,bus_hybriddiesel,485880738.00000000000
3,2036,BajaCalif,2020,bus_hybriddiesel,388704590.39999997616
3,2037,BajaCalif,2020,bus_hybriddiesel,291528442.80000001192
4,2025,BajaCalif,2020,cars_battery,1137661009050.00000000000
4,2030,BajaCalif,2020,cars_battery,1135894908146.00000000000
4,2035,BajaCalif,2020,cars_battery,1134128807241.00000000000
4,2036,BajaCalif,2020,cars_battery,1133775587060.00000000000
4,2037,BajaCalif,2020,cars_battery,1059660543.00000000000
5,2025,BajaCalif,2020,cars_cng,2240000000000.00000000000
5,2030,BajaCalif,2020,cars_cng,2240000000000.00000000000
5,2035,BajaCalif,2020,cars_cng,2240000000000.00000000000
5,2036,BajaCalif,2020,cars_cng,2240000000000.00000000000
6,2025,BajaCalif,2020,cars_diesel,1171468063890.00000000000
6,2030,BajaCalif,2020,cars_diesel,1166321257502.00000000000
6,2035,BajaCalif,2020,cars_diesel,1161174451112.00000000000
6,2036,BajaCalif,2020,cars_diesel,1160145089834.39990234375
6,2037,BajaCalif,2020,cars_diesel,3088083832.80000019073
7,2025,BajaCalif,2020,cars_flexiblefuel,2240000000000.00000000000
7,2030,BajaCalif,2020,cars_flexiblefuel,2240000000000.00000000000
7,2035,BajaCalif,2020,cars_flexiblefuel,2240000000000.00000000000
7,2036,BajaCalif,2020,cars_flexiblefuel,2240000000000.00000000000
8,2025,BajaCalif,2020,cars_hybriddiesel,1128765997700.00000000000
8,2030,BajaCalif,2020,cars_hybriddiesel,1127889397930.00000000000
8,2035,BajaCalif,2020,cars_hybriddiesel,1127012798160.00000000000
8,2036,BajaCalif,2020,cars_hybriddiesel,1126837478206.00000000000
8,2037,BajaCalif,2020,cars_hybriddiesel,525959862.00000000000
9,2025,BajaCalif,2020,cars_hybridhydrogenfc,2240000000000.00000000000
9,2030,BajaCalif,2020,cars_hybridhydrogenfc,2240000000000.00000000000
9,2035,BajaCalif,2020,cars_hybridhydrogenfc,2240000000000.00000000000
9,2036,BajaCalif,2020,cars_hybridhydrogenfc,2240000000000.00000000000
10,2025,BajaCalif,2020,cars_hybridliquidhydrogen,2240000000000.00000000000
10,2030,BajaCalif,2020,cars_hybridliquidhydrogen,2240000000000.00000000000
10,2035,BajaCalif,2020,cars_hybridliquidhydrogen,2240000000000.00000000000
10,2036,BajaCalif,2020,cars_hybridliquidhydrogen,2240000000000.00000000000
11,2025,BajaCalif,2020,cars_hybridpetrol,1137034254625.00000000000
11,2030,BajaCalif,2020,cars_hybridpetrol,1135330829163.00000000000
11,2035,BajaCalif,2020,cars_hybridpetrol,1133627403701.39990234375
11,2036,BajaCalif,2020,cars_hybridpetrol,1133286718608.91992187500
11,2037,BajaCalif,2020,cars_hybridpetrol,1022055277.43990004063
12,2025,BajaCalif,2020,cars_hydrogenfc,2240000000000.00000000000
12,2030,BajaCalif,2020,cars_hydrogenfc,2240000000000.00000000000
12,2035,BajaCalif,2020,cars_hydrogenfc,2240000000000.00000000000
12,2036,BajaCalif,2020,cars_hydrogenfc,2240000000000.00000000000
13,2025,BajaCalif,2020,cars_lpg,1124251020629.00000000000
13,2030,BajaCalif,2020,cars_lpg,1123825918566.00000000000
13,2035,BajaCalif,2020,cars_lpg,1123400816503.19995117188
13,2036,BajaCalif,2020,cars_lpg,1123315796090.60009765625
13,2037,BajaCalif,2020,cars_lpg,255061237.80000001192
14,2025,BajaCalif,2020,cars_petrol,1685415000000.00000000000
14,2030,BajaCalif,2020,cars_petrol,1628873327608.00000000000
14,2035,BajaCalif,2020,cars_petrol,1572331655214.00000000000
14,2036,BajaCalif,2020,cars_petrol,1561023320735.60009765625
14,2037,BajaCalif,2020,cars_petrol,33925003435.20000076294
15,2025,BajaCalif,2020,cars_pluginhybriddiesel,1128798132870.00000000000
15,2030,BajaCalif,2020,cars_pluginhybriddiesel,1127918319582.39990234375
15,2035,BajaCalif,2020,cars_pluginhybriddiesel,1127038506295.19995117188
15,2036,BajaCalif,2020,cars_pluginhybriddiesel,1126862543637.76000976562
15,2037,BajaCalif,2020,cars_pluginhybriddiesel,527887972.32010000944
16,2025,BajaCalif,2020,cars_pluginhybridhydrogenfc,2240000000000.00000000000
16,2030,BajaCalif,2020,cars_pluginhybridhydrogenfc,2240000000000.00000000000
16,2035,BajaCalif,2020,cars_pluginhybridhydrogenfc,2240000000000.00000000000
16,2036,BajaCalif,2020,cars_pluginhybridhydrogenfc,2240000000000.00000000000
17,2025,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
17,2030,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
17,2035,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
17,2036,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
17,2037,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
17,2040,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
17,2045,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
17,2050,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
17,2054,BajaCalif,2020,freightjet_kerosene,800535652.20000004768
18,2025,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2030,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2035,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2036,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2037,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2040,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2045,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2050,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2054,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2055,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
18,2064,BajaCalif,2020,freighttrain_addtrackelec,44345160000.00000000000
19,2025,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2030,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2035,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2036,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2037,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2040,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2045,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2050,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2054,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2055,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
19,2064,BajaCalif,2020,freighttrain_coal,44345160000.00000000000
20,2025,BajaCalif,2020,freighttrain_diesel,36736854885.00000000000
20,2030,BajaCalif,2020,freighttrain_diesel,35280427397.00000000000
20,2035,BajaCalif,2020,freighttrain_diesel,33823999907.59999847412
20,2036,BajaCalif,2020,freighttrain_diesel,33532714409.88000106812
20,2037,BajaCalif,2020,freighttrain_diesel,33241428912.15999984741
20,2040,BajaCalif,2020,freighttrain_diesel,32367572419.00000000000
20,2045,BajaCalif,2020,freighttrain_diesel,32367572419.00000000000
20,2050,BajaCalif,2020,freighttrain_diesel,32367572419.00000000000
20,2054,BajaCalif,2020,freighttrain_diesel,32367572419.00000000000
20,2055,BajaCalif,2020,freighttrain_diesel,32367572419.00000000000
20,2064,BajaCalif,2020,freighttrain_diesel,32367572419.00000000000
21,2025,BajaCalif,2020,freighttrain_electric,22331853877.25000000000
21,2030,BajaCalif,2020,freighttrain_electric,22315926489.52999877930
21,2035,BajaCalif,2020,freighttrain_electric,22299999101.79600143433
21,2036,BajaCalif,2020,freighttrain_electric,22296813624.25080108643
21,2037,BajaCalif,2020,freighttrain_electric,22293628146.70560073853
21,2040,BajaCalif,2020,freighttrain_electric,22284071714.06999969482
21,2045,BajaCalif,2020,freighttrain_electric,22284071714.06999969482
21,2050,BajaCalif,2020,freighttrain_electric,22284071714.06999969482
21,2054,BajaCalif,2020,freighttrain_electric,22284071714.06999969482
21,2055,BajaCalif,2020,freighttrain_electric,22284071714.06999969482
21,2064,BajaCalif,2020,freighttrain_electric,22284071714.06999969482
22,2025,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2030,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2035,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2036,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2037,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2040,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2045,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2050,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2054,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2055,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
22,2064,BajaCalif,2020,freighttrain_hydrogenfc,44345160000.00000000000
23,2025,BajaCalif,2020,heavylorry_cng,1561997052.59999990463
23,2030,BajaCalif,2020,heavylorry_cng,1041331368.39999997616
23,2035,BajaCalif,2020,heavylorry_cng,520665684.19999998808
23,2036,BajaCalif,2020,heavylorry_cng,416532547.36000001431
23,2037,BajaCalif,2020,heavylorry_cng,312399410.51999998093
24,2025,BajaCalif,2020,heavylorry_diesel,12256665470.00000000000
24,2030,BajaCalif,2020,heavylorry_diesel,8171110314.00000000000
24,2035,BajaCalif,2020,heavylorry_diesel,4085555156.00000000000
24,2036,BajaCalif,2020,heavylorry_diesel,3268444124.80000019073
24,2037,BajaCalif,2020,heavylorry_diesel,2451333093.59999990463
25,2025,BajaCalif,2020,heavylorry_hybriddiesel,1558615728.59999990463
25,2030,BajaCalif,2020,heavylorry_hybriddiesel,1039077152.39999997616
25,2035,BajaCalif,2020,heavylorry_hybriddiesel,519538576.19999998808
25,2036,BajaCalif,2020,heavylorry_hybriddiesel,415630860.95999997854
25,2037,BajaCalif,2020,heavylorry_hybriddiesel,311723145.72000002861
26,2025,BajaCalif,2020,heavylorry_petrol,12523144628.00000000000
26,2030,BajaCalif,2020,heavylorry_petrol,8348763084.00000000000
26,2035,BajaCalif,2020,heavylorry_petrol,4174381542.00000000000
26,2036,BajaCalif,2020,heavylorry_petrol,3339505233.59999990463
26,2037,BajaCalif,2020,heavylorry_petrol,2504628925.19999980927
27,2025,BajaCalif,2020,lightlorry_cng,1525590596.79999995232
27,2030,BajaCalif,2020,lightlorry_cng,1017060397.79999995232
27,2035,BajaCalif,2020,lightlorry_cng,508530199.00000000000
27,2036,BajaCalif,2020,lightlorry_cng,406824159.19999998808
27,2037,BajaCalif,2020,lightlorry_cng,305118119.39999997616
28,2025,BajaCalif,2020,lightlorry_diesel,11732394510.00000000000
28,2030,BajaCalif,2020,lightlorry_diesel,7821596340.00000000000
28,2035,BajaCalif,2020,lightlorry_diesel,3910798170.00000000000
28,2036,BajaCalif,2020,lightlorry_diesel,3128638536.00000000000
28,2037,BajaCalif,2020,lightlorry_diesel,2346478902.00000000000
29,2025,BajaCalif,2020,lightlorry_hybriddiesel,1520757153.40000009537
29,2030,BajaCalif,2020,lightlorry_hybriddiesel,1013838102.20000004768
29,2035,BajaCalif,2020,lightlorry_hybriddiesel,506919051.19999998808
29,2036,BajaCalif,2020,lightlorry_hybriddiesel,405535240.95999997854
29,2037,BajaCalif,2020,lightlorry_hybriddiesel,304151430.72000002861
30,2025,BajaCalif,2020,lightlorry_hybridpetrol,1136965679.20000004768
30,2030,BajaCalif,2020,lightlorry_hybridpetrol,757977119.60000002384
30,2035,BajaCalif,2020,lightlorry_hybridpetrol,378988559.80000001192
30,2036,BajaCalif,2020,lightlorry_hybridpetrol,303190847.83999997377
30,2037,BajaCalif,2020,lightlorry_hybridpetrol,227393135.87999999523
31,2025,BajaCalif,2020,lightlorry_lpg,1528829997.59999990463
31,2030,BajaCalif,2020,lightlorry_lpg,1019219998.39999997616
31,2035,BajaCalif,2020,lightlorry_lpg,509609999.19999998808
31,2036,BajaCalif,2020,lightlorry_lpg,407687999.36000001431
31,2037,BajaCalif,2020,lightlorry_lpg,305765999.51999998093
32,2025,BajaCalif,2020,lightlorry_petrol,11926740658.00000000000
32,2030,BajaCalif,2020,lightlorry_petrol,7951160440.00000000000
32,2035,BajaCalif,2020,lightlorry_petrol,3975580220.00000000000
32,2036,BajaCalif,2020,lightlorry_petrol,3180464176.00000000000
32,2037,BajaCalif,2020,lightlorry_petrol,2385348132.00000000000
33,2025,BajaCalif,2020,lightlorry_pluginhybriddiesel,761988021.39999997616
33,2030,BajaCalif,2020,lightlorry_pluginhybriddiesel,507992014.19999998808
33,2035,BajaCalif,2020,lightlorry_pluginhybriddiesel,253996007.19999998808
33,2036,BajaCalif,2020,lightlorry_pluginhybriddiesel,203196805.75999999046
33,2037,BajaCalif,2020,lightlorry_pluginhybriddiesel,152397604.31999999285
34,2025,BajaCalif,2020,lightlorry_pluginhybridpetrol,1138763923.00000000000
34,2030,BajaCalif,2020,lightlorry_pluginhybridpetrol,759175948.60000002384
34,2035,BajaCalif,2020,lightlorry_pluginhybridpetrol,379587974.39999997616
34,2036,BajaCalif,2020,lightlorry_pluginhybridpetrol,303670379.51999998093
34,2037,BajaCalif,2020,lightlorry_pluginhybridpetrol,227752784.63999998569
35,2025,BajaCalif,2020,passengerjet_kerosene,20882778786.00000000000
35,2030,BajaCalif,2020,passengerjet_kerosene,17690767356.00000000000
35,2035,BajaCalif,2020,passengerjet_kerosene,14498755928.00000000000
35,2036,BajaCalif,2020,passengerjet_kerosene,13860353642.00000000000
35,2037,BajaCalif,2020,passengerjet_kerosene,13221951356.00000000000
35,2040,BajaCalif,2020,passengerjet_kerosene,11306744498.00000000000
35,2045,BajaCalif,2020,passengerjet_kerosene,11306744498.00000000000
35,2050,BajaCalif,2020,passengerjet_kerosene,11306744498.00000000000
35,2054,BajaCalif,2020,passengerjet_kerosene,11306744498.00000000000
36,2025,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2030,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2035,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2036,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2037,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2040,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2045,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2050,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2054,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2055,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
36,2064,BajaCalif,2020,passengertrain_addtrackelec,24677224620.00000000000
37,2025,BajaCalif,2020,passengertrain_diesel,13446252218.00000000000
37,2030,BajaCalif,2020,passengertrain_diesel,13335488227.20000076294
37,2035,BajaCalif,2020,passengertrain_diesel,13224724236.39999961853
37,2036,BajaCalif,2020,passengertrain_diesel,13202571438.23999977112
37,2037,BajaCalif,2020,passengertrain_diesel,13180418640.07999992371
37,2040,BajaCalif,2020,passengertrain_diesel,13113960245.60000038147
37,2045,BajaCalif,2020,passengertrain_diesel,13113960245.60000038147
37,2050,BajaCalif,2020,passengertrain_diesel,13113960245.60000038147
37,2054,BajaCalif,2020,passengertrain_diesel,13113960245.60000038147
37,2055,BajaCalif,2020,passengertrain_diesel,13113960245.60000038147
37,2064,BajaCalif,2020,passengertrain_diesel,13113960245.60000038147
38,2025,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2030,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2035,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2036,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2037,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2040,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2045,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2050,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2054,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2055,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
38,2064,BajaCalif,2020,passengertrain_electric,24677224620.00000000000
39,2025,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2030,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2035,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2036,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2037,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2040,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2045,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2050,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2054,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2055,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
39,2064,BajaCalif,2020,passengertrain_hydrogenfc,24677224620.00000000000
40,2025,BajaCalif,2020,shipping_heavyoil,50428190200.00000000000
40,2030,BajaCalif,2020,shipping_heavyoil,47602629180.00000000000
40,2035,BajaCalif,2020,shipping_heavyoil,44777068160.00000000000
40,2036,BajaCalif,2020,shipping_heavyoil,44211955956.00000000000
40,2037,BajaCalif,2020,shipping_heavyoil,43646843752.00000000000
40,2040,BajaCalif,2020,shipping_heavyoil,41951507140.00000000000
40,2045,BajaCalif,2020,shipping_heavyoil,41951507140.00000000000
40,2050,BajaCalif,2020,shipping_heavyoil,41951507140.00000000000
40,2054,BajaCalif,2020,shipping_heavyoil,41951507140.00000000000
40,2055,BajaCalif,2020,shipping_heavyoil,41951507140.00000000000
40,2064,BajaCalif,2020,shipping_heavyoil,41951507140.00000000000
41,2025,BajaCalifSouth,2020,bus_battery,665173702.00000000000
41,2030,BajaCalifSouth,2020,bus_battery,443449134.60000002384
41,2035,BajaCalifSouth,2020,bus_battery,221724567.40000000596
41,2036,BajaCalifSouth,2020,bus_battery,177379653.91999998689
41,2037,BajaCalifSouth,2020,bus_battery,133034740.43999999762
42,2025,BajaCalifSouth,2020,bus_cng,665788792.60000002384
42,2030,BajaCalifSouth,2020,bus_cng,443859195.00000000000
42,2035,BajaCalifSouth,2020,bus_cng,221929597.59999999404
42,2036,BajaCalifSouth,2020,bus_cng,177543678.08000001311
42,2037,BajaCalifSouth,2020,bus_cng,133157758.56000000238
43,2025,BajaCalifSouth,2020,bus_diesel,5277508840.00000000000
43,2030,BajaCalifSouth,2020,bus_diesel,3518339226.00000000000
43,2035,BajaCalifSouth,2020,bus_diesel,1759169613.40000009537
43,2036,BajaCalifSouth,2020,bus_diesel,1407335690.72000002861
43,2037,BajaCalifSouth,2020,bus_diesel,1055501768.03999996185
44,2025,BajaCalifSouth,2020,bus_hybriddiesel,664559746.79999995232
44,2030,BajaCalifSouth,2020,bus_hybriddiesel,443039831.19999998808
44,2035,BajaCalifSouth,2020,bus_hybriddiesel,221519915.59999999404
44,2036,BajaCalifSouth,2020,bus_hybriddiesel,177215932.47999998927
44,2037,BajaCalifSouth,2020,bus_hybriddiesel,132911949.35999999940
45,2025,BajaCalifSouth,2020,cars_battery,1125823107584.99975585938
45,2030,BajaCalifSouth,2020,cars_battery,1125240796826.59985351562
45,2035,BajaCalifSouth,2020,cars_battery,1124658486067.99975585938
45,2036,BajaCalifSouth,2020,cars_battery,1124542023916.27978515625
45,2037,BajaCalifSouth,2020,cars_battery,349386455.15990000963
46,2025,BajaCalifSouth,2020,cars_cng,2240000000000.00000000000
46,2030,BajaCalifSouth,2020,cars_cng,2240000000000.00000000000
46,2035,BajaCalifSouth,2020,cars_cng,2240000000000.00000000000
46,2036,BajaCalifSouth,2020,cars_cng,2240000000000.00000000000
47,2025,BajaCalifSouth,2020,cars_diesel,1137301409505.00000000000
47,2030,BajaCalifSouth,2020,cars_diesel,1135571268555.00000000000
47,2035,BajaCalifSouth,2020,cars_diesel,1133841127603.80004882812
47,2036,BajaCalifSouth,2020,cars_diesel,1133495099413.63989257812
47,2037,BajaCalifSouth,2020,cars_diesel,1038084570.48000001907
48,2025,BajaCalifSouth,2020,cars_flexiblefuel,2240000000000.00000000000
48,2030,BajaCalifSouth,2020,cars_flexiblefuel,2240000000000.00000000000
48,2035,BajaCalifSouth,2020,cars_flexiblefuel,2240000000000.00000000000
48,2036,BajaCalifSouth,2020,cars_flexiblefuel,2240000000000.00000000000
49,2025,BajaCalifSouth,2020,cars_hybriddiesel,1122904506611.50000000000
49,2030,BajaCalifSouth,2020,cars_hybriddiesel,1122614055950.50000000000
49,2035,BajaCalifSouth,2020,cars_hybriddiesel,1122323605289.30004882812
49,2036,BajaCalifSouth,2020,cars_hybriddiesel,1122265515157.06005859375
49,2037,BajaCalifSouth,2020,cars_hybriddiesel,174270396.71999999881
50,2025,BajaCalifSouth,2020,cars_hybridhydrogenfc,2240000000000.00000000000
50,2030,BajaCalifSouth,2020,cars_hybridhydrogenfc,2240000000000.00000000000
50,2035,BajaCalifSouth,2020,cars_hybridhydrogenfc,2240000000000.00000000000
50,2036,BajaCalifSouth,2020,cars_hybridhydrogenfc,2240000000000.00000000000
51,2025,BajaCalifSouth,2020,cars_hybridliquidhydrogen,2240000000000.00000000000
51,2030,BajaCalifSouth,2020,cars_hybridliquidhydrogen,2240000000000.00000000000
51,2035,BajaCalifSouth,2020,cars_hybridliquidhydrogen,2240000000000.00000000000
51,2036,BajaCalifSouth,2020,cars_hybridliquidhydrogen,2240000000000.00000000000
52,2025,BajaCalifSouth,2020,cars_hybridpetrol,1125753311435.00000000000
52,2030,BajaCalifSouth,2020,cars_hybridpetrol,1125177980291.39990234375
52,2035,BajaCalifSouth,2020,cars_hybridpetrol,1124602649147.60009765625
52,2036,BajaCalifSouth,2020,cars_hybridpetrol,1124487582918.87988281250
52,2037,BajaCalifSouth,2020,cars_hybridpetrol,345198686.15990000963
53,2025,BajaCalifSouth,2020,cars_hydrogenfc,2240000000000.00000000000
53,2030,BajaCalifSouth,2020,cars_hydrogenfc,2240000000000.00000000000
53,2035,BajaCalifSouth,2020,cars_hydrogenfc,2240000000000.00000000000
53,2036,BajaCalifSouth,2020,cars_hydrogenfc,2240000000000.00000000000
54,2025,BajaCalifSouth,2020,cars_lpg,1121437466377.00000000000
54,2030,BajaCalifSouth,2020,cars_lpg,1121293719739.39990234375
54,2035,BajaCalifSouth,2020,cars_lpg,1121149973101.67993164062
54,2036,BajaCalifSouth,2020,cars_lpg,1121121223774.14404296875
54,2037,BajaCalifSouth,2020,cars_lpg,86247982.60789999366
55,2025,BajaCalifSouth,2020,cars_petrol,1346512819865.00000000000
55,2030,BajaCalifSouth,2020,cars_petrol,1323861537877.00000000000
55,2035,BajaCalifSouth,2020,cars_petrol,1301210255891.00000000000
55,2036,BajaCalifSouth,2020,cars_petrol,1296679999493.80004882812
55,2037,BajaCalifSouth,2020,cars_petrol,13590769191.60009956360
56,2025,BajaCalifSouth,2020,cars_pluginhybriddiesel,1122908025936.99975585938
56,2030,BajaCalifSouth,2020,cars_pluginhybriddiesel,1122617223343.39965820312
56,2035,BajaCalifSouth,2020,cars_pluginhybriddiesel,1122326420749.59985351562
56,2036,BajaCalifSouth,2020,cars_pluginhybriddiesel,1122268260230.87963867188
56,2037,BajaCalifSouth,2020,cars_pluginhybriddiesel,174481556.15990000963
57,2025,BajaCalifSouth,2020,cars_pluginhybridhydrogenfc,2240000000000.00000000000
57,2030,BajaCalifSouth,2020,cars_pluginhybridhydrogenfc,2240000000000.00000000000
57,2035,BajaCalifSouth,2020,cars_pluginhybridhydrogenfc,2240000000000.00000000000
57,2036,BajaCalifSouth,2020,cars_pluginhybridhydrogenfc,2240000000000.00000000000
58,2025,BajaCalifSouth,2020,freightjet_kerosene,12413514580.10000038147
58,2030,BajaCalifSouth,2020,freightjet_kerosene,8409098996.10000038147
58,2035,BajaCalifSouth,2020,freightjet_kerosene,4404683410.10000038147
58,2036,BajaCalifSouth,2020,freightjet_kerosene,3603800293.30000019073
58,2037,BajaCalifSouth,2020,freightjet_kerosene,2802917176.50000000000
58,2040,BajaCalifSouth,2020,freightjet_kerosene,400267826.10000002384
58,2045,BajaCalifSouth,2020,freightjet_kerosene,400267826.10000002384
58,2050,BajaCalifSouth,2020,freightjet_kerosene,400267826.10000002384
58,2054,BajaCalifSouth,2020,freightjet_kerosene,400267826.10000002384
59,2025,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2030,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2035,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2036,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2037,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2040,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2045,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2050,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2054,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2055,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
59,2064,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
60,2025,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2030,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2035,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2036,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2037,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2040,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2045,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2050,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2054,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2055,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
60,2064,BajaCalifSouth,2020,freighttrain_coal,44345160000.00000000000
61,2025,BajaCalifSouth,2020,freighttrain_diesel,44345160000.00000000000
61,2030,BajaCalifSouth,2020,freighttrain_diesel,44345160000.00000000000
61,2035,BajaCalifSouth,2020,freighttrain_diesel,44345160000.00000000000
61,2036,BajaCalifSouth,2020,freighttrain_diesel,44345160000.00000000000
61,2037,BajaCalifSouth,2020,freighttrain_diesel,44345160000.00000000000
