"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 22/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2251.5475","360.99994","1890.54756"
"BCA","BCA","2","2170.51222","340.6026","1829.90962"
"BCA","BCA","3","2070.04082","312.72421","1757.31661"
"BCA","BCA","4","2015.02115","318.50315","1696.518"
"BCA","BCA","5","1947.57781","292.49076","1655.08705"
"BCA","BCA","6","1839.62279","251.3318","1588.29099"
"BCA","BCA","7","1854.5247","315.98255","1538.54215"
"BCA","BCA","8","1952.80687","356.00684","1596.80003"
"BCA","BCA","9","2054.58696","349.24353","1705.34343"
"BCA","BCA","10","2070.79119","274.43539","1796.3558"
"BCA","BCA","11","2186.48799","271.43804","1915.04995"
"BCA","BCA","12","2309.73034","289.732","2019.99834"
"BCA","BCA","13","2402.70225","304.35649","2098.34576"
"BCA","BCA","14","2504.28831","342.81314","2161.47517"
"BCA","BCA","15","2552.10923","348.81179","2203.29744"
"BCA","BCA","16","2603.55204","370.05724","2233.4948"
"BCA","BCA","17","2630.18432","372.99667","2257.18765"
"BCA","BCA","18","2642.13941","399.97206","2242.16735"
"BCA","BCA","19","2647.43021","432.64201","2214.7882"
"BCA","BCA","20","2579.72622","372.82833","2206.89789"
"BCA","BCA","21","2592.1698","322.46604","2269.70376"
"BCA","BCA","22","2628.79479","357.86111","2270.93368"
"BCA","BCA","23","2541.60324","346.65066","2194.95258"
"BCA","BCA","24","2450.25602","361.0459","2089.21012"
"BCS","BCS","1","411.40967","0","411.40967"
"BCS","BCS","2","397.34951","0","397.34951"
"BCS","BCS","3","383.85371","0","383.85371"
"BCS","BCS","4","370.83597","0","370.83597"
"BCS","BCS","5","358.42647","0","358.42647"
"BCS","BCS","6","347.73663","0","347.73663"
"BCS","BCS","7","338.23731","0","338.23731"
"BCS","BCS","8","330.59949","0","330.59949"
"BCS","BCS","9","339.35551","0","339.35551"
"BCS","BCS","10","354.31319","0","354.31319"
"BCS","BCS","11","364.49121","0","364.49121"
"BCS","BCS","12","372.27138","0","372.27138"
"BCS","BCS","13","381.03007","0","381.03007"
"BCS","BCS","14","393.58118","0","393.58118"
"BCS","BCS","15","404.9877","0","404.9877"
"BCS","BCS","16","412.85835","0","412.85835"
"BCS","BCS","17","417.23606","0","417.23606"
"BCS","BCS","18","417.99172","0","417.99172"
"BCS","BCS","19","411.23025","0","411.23025"
"BCS","BCS","20","400.15336","0","400.15336"
"BCS","BCS","21","410.83233","0","410.83233"
"BCS","BCS","22","428.4332","0","428.4332"
"BCS","BCS","23","438.122","0","438.122"
"BCS","BCS","24","431.80539","0","431.80539"
"SIN","CEN","1","3889.34378","0","3889.34378"
"SIN","CEN","2","3799.88253","0","3799.88253"
"SIN","CEN","3","3630.71846","0","3630.71846"
"SIN","CEN","4","3355.4215","0","3355.4215"
"SIN","CEN","5","3228.71025","0","3228.71025"
"SIN","CEN","6","3217.21891","0","3217.21891"
"SIN","CEN","7","3223.27791","0","3223.27791"
"SIN","CEN","8","3217.01598","0","3217.01598"
"SIN","CEN","9","3274.41334","0","3274.41334"
"SIN","CEN","10","3348.29352","0","3348.29352"
"SIN","CEN","11","3488.81753","0","3488.81753"
"SIN","CEN","12","3660.82759","0","3660.82759"
"SIN","CEN","13","3640.13267","0","3640.13267"
"SIN","CEN","14","3842.79149","0","3842.79149"
"SIN","CEN","15","4030.22305","0","4030.22305"
"SIN","CEN","16","4095.33117","0","4095.33117"
"SIN","CEN","17","4102.95599","0","4102.95599"
"SIN","CEN","18","4047.58003","0","4047.58003"
"SIN","CEN","19","3996.94291","0","3996.94291"
"SIN","CEN","20","4190.49127","0","4190.49127"
"SIN","CEN","21","4969.80927","0","4969.80927"
"SIN","CEN","22","5012.92302","0","5012.92302"
"SIN","CEN","23","4968.93371","0","4968.93371"
"SIN","CEN","24","4916.70717","0","4916.70717"
"SIN","NES","1","11563.50117","0","11563.50117"
"SIN","NES","2","11534.88102","1","11533.88102"
"SIN","NES","3","11094.29922","1","11093.29922"
"SIN","NES","4","10872.35998","2","10870.35998"
"SIN","NES","5","10813.14512","3","10810.14512"
"SIN","NES","6","10557.56926","0","10557.56926"
"SIN","NES","7","10439.50756","0","10439.50756"
"SIN","NES","8","9856.07027","0","9856.07027"
"SIN","NES","9","9902.65619","0","9902.65619"
"SIN","NES","10","10188.87277","0","10188.87277"
"SIN","NES","11","10654.98082","0","10654.98082"
"SIN","NES","12","10987.59381","3","10984.59381"
"SIN","NES","13","10916.82124","0","10916.82124"
"SIN","NES","14","10441.58545","200","10241.58545"
"SIN","NES","15","10433.37355","191","10242.37355"
"SIN","NES","16","10374.65188","181","10193.65188"
"SIN","NES","17","10557.6768","171","10386.6768"
"SIN","NES","18","10616.34032","161","10455.34032"
"SIN","NES","19","10835.23711","150","10685.23711"
"SIN","NES","20","11341.29204","1","11340.29204"
"SIN","NES","21","11354.67831","0","11354.67831"
"SIN","NES","22","11362.45739","0","11362.45739"
"SIN","NES","23","11398.90573","12","11386.90573"
"SIN","NES","24","11403.56798","1","11402.56798"
"SIN","NOR","1","3043.16256","0","3043.16256"
"SIN","NOR","2","2912.09766","0","2912.09766"
"SIN","NOR","3","2871.44905","0","2871.44905"
"SIN","NOR","4","2844.94656","0","2844.94656"
"SIN","NOR","5","2817.37629","0","2817.37629"
"SIN","NOR","6","2736.08248","0","2736.08248"
"SIN","NOR","7","2571.94631","0","2571.94631"
"SIN","NOR","8","2531.53917","0","2531.53917"
"SIN","NOR","9","2531.1261","0","2531.1261"
"SIN","NOR","10","2543.89314","0","2543.89314"
"SIN","NOR","11","2688.51477","0","2688.51477"
"SIN","NOR","12","2713.05168","0","2713.05168"
"SIN","NOR","13","2781.81684","0","2781.81684"
"SIN","NOR","14","2947.05554","0","2947.05554"
"SIN","NOR","15","3042.54986","0","3042.54986"
"SIN","NOR","16","3128.3293","0","3128.3293"
"SIN","NOR","17","3116.20442","0","3116.20442"
"SIN","NOR","18","3008.55663","0","3008.55663"
"SIN","NOR","19","2971.50245","0","2971.50245"
"SIN","NOR","20","2799.01334","0","2799.01334"
"SIN","NOR","21","2815.3802","0","2815.3802"
"SIN","NOR","22","2846.91803","0","2846.91803"
"SIN","NOR","23","2835.80892","0","2835.80892"
"SIN","NOR","24","2905.54251","0","2905.54251"
"SIN","NTE","1","3055.21782","0","3055.21782"
"SIN","NTE","2","3061.30486","0","3061.30486"
"SIN","NTE","3","3064.92535","0","3064.92535"
"SIN","NTE","4","3057.57842","0","3057.57842"
"SIN","NTE","5","3022.97273","0","3022.97273"
"SIN","NTE","6","3012.63988","0","3012.63988"
"SIN","NTE","7","3016.75344","0","3016.75344"
"SIN","NTE","8","2966.17745","0","2966.17745"
"SIN","NTE","9","3153.95198","0","3153.95198"
"SIN","NTE","10","3363.04383","0","3363.04383"
"SIN","NTE","11","3466.01616","0","3466.01616"
"SIN","NTE","12","3413.81205","0","3413.81205"
"SIN","NTE","13","3490.39349","0","3490.39349"
"SIN","NTE","14","3410.42239","0","3410.42239"
"SIN","NTE","15","3448.17552","0","3448.17552"
"SIN","NTE","16","3578.37805","0","3578.37805"
"SIN","NTE","17","3513.15107","0","3513.15107"
"SIN","NTE","18","3503.0431","0","3503.0431"
"SIN","NTE","19","3452.83489","0","3452.83489"
"SIN","NTE","20","3323.31162","0","3323.31162"
"SIN","NTE","21","3079.93156","0","3079.93156"
"SIN","NTE","22","3067.2623","0","3067.2623"
"SIN","NTE","23","3067.41784","0","3067.41784"
"SIN","NTE","24","3084.47028","0","3084.47028"
"SIN","OCC","1","6075.26963","0","6075.26963"
"SIN","OCC","2","5567.34279","0","5567.34279"
"SIN","OCC","3","5393.90045","0","5393.90045"
"SIN","OCC","4","5091.79637","0","5091.79637"
"SIN","OCC","5","4990.0508","0","4990.0508"
"SIN","OCC","6","4907.93425","0","4907.93425"
"SIN","OCC","7","4772.65146","0","4772.65146"
"SIN","OCC","8","4570.59646","0","4570.59646"
"SIN","OCC","9","4553.42076","0","4553.42076"
"SIN","OCC","10","4694.12142","0","4694.12142"
"SIN","OCC","11","4748.43317","0","4748.43317"
"SIN","OCC","12","4717.34636","0","4717.34636"
"SIN","OCC","13","4784.62633","0","4784.62633"
"SIN","OCC","14","5060.85848","0","5060.85848"
"SIN","OCC","15","5256.80335","0","5256.80335"
"SIN","OCC","16","5572.40631","0","5572.40631"
"SIN","OCC","17","5288.754","0","5288.754"
"SIN","OCC","18","5174.3254","0","5174.3254"
"SIN","OCC","19","5120.80868","0","5120.80868"
"SIN","OCC","20","5048.01491","0","5048.01491"
"SIN","OCC","21","5235.17169","0","5235.17169"
"SIN","OCC","22","5500.80926","0","5500.80926"
"SIN","OCC","23","6661.45623","0","6661.45623"
"SIN","OCC","24","5882.54789","0","5882.54789"
"SIN","ORI","1","8600.8522","120","8480.8522"
"SIN","ORI","2","8134.84312","120","8014.84312"
"SIN","ORI","3","7729.27413","120","7609.27413"
"SIN","ORI","4","7868.94149","120","7748.94149"
"SIN","ORI","5","7589.31982","120","7469.31982"
"SIN","ORI","6","7683.60277","120","7563.60277"
"SIN","ORI","7","7642.58952","120","7522.58952"
"SIN","ORI","8","7511.32448","180","7331.32448"
"SIN","ORI","9","7634.87729","155","7479.87729"
"SIN","ORI","10","7580.52885","162.43638","7418.09247"
"SIN","ORI","11","7544.05703","155","7389.05703"
"SIN","ORI","12","7603.89517","160.87315","7443.02202"
"SIN","ORI","13","7716.5179","155","7561.5179"
"SIN","ORI","14","8431.88402","155","8276.88402"
"SIN","ORI","15","8070.56216","155","7915.56216"
"SIN","ORI","16","7820.57208","156.81499","7663.75709"
"SIN","ORI","17","8186.84385","155","8031.84385"
"SIN","ORI","18","8508.12114","155","8353.12114"
"SIN","ORI","19","8392.33275","215","8177.33275"
"SIN","ORI","20","7827.30007","172.10929","7655.19078"
"SIN","ORI","21","8940.54952","120.80193","8819.74759"
"SIN","ORI","22","10514.85297","120","10394.85297"
"SIN","ORI","23","9486.59764","120","9366.59764"
