Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 07/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1481.231,83.493,1397.738,
BCA,BCA,2,1357.734,24.62,1333.114,
BCA,BCA,3,1298.818,7.461,1291.357,
BCA,BCA,4,1269.87,10.977,1258.893,
BCA,BCA,5,1254.724,6.739,1247.985,
BCA,BCA,6,1259.004,13.933,1245.071,
BCA,BCA,7,1247.255,12.297,1234.958,
BCA,BCA,8,1317.818,26.456,1291.362,
BCA,BCA,9,1400.948,44.948,1356,
BCA,BCA,10,1445.617,38.713,1406.904,
BCA,BCA,11,1458.879,10.896,1447.983,
BCA,BCA,12,1558.433,46.094,1512.339,
BCA,BCA,13,1613.595,63.54,1550.055,
BCA,BCA,14,1654.471,80.094,1574.377,
BCA,BCA,15,1687.639,95.417,1592.222,
BCA,BCA,16,1673.639,80.532,1593.107,
BCA,BCA,17,1664.265,90.123,1574.142,
BCA,BCA,18,1614.532,70.443,1544.089,
BCA,BCA,19,1518.087,37.387,1480.7,
BCA,BCA,20,1557.178,31.901,1525.277,
BCA,BCA,21,1583.155,38.388,1544.767,
BCA,BCA,22,1565.232,59.749,1505.483,
BCA,BCA,23,1528.365,80.58,1447.785,
BCA,BCA,24,1405.789,41.257,1364.532,
BCS,BCS,1,250.324,0,250.324,
BCS,BCS,2,239.5,0,239.5,
BCS,BCS,3,231.135,0,231.135,
BCS,BCS,4,224.506,0,224.506,
BCS,BCS,5,220.334,0,220.334,
BCS,BCS,6,222.722,0,222.722,
BCS,BCS,7,225.859,0,225.859,
BCS,BCS,8,229.87,0,229.87,
BCS,BCS,9,244.726,0,244.726,
BCS,BCS,10,260.42,0,260.42,
BCS,BCS,11,270.325,0,270.325,
BCS,BCS,12,278.762,0,278.762,
BCS,BCS,13,284.075,0,284.075,
BCS,BCS,14,287.86,0,287.86,
BCS,BCS,15,290.81,0,290.81,
BCS,BCS,16,293.451,0,293.451,
BCS,BCS,17,293.951,0,293.951,
BCS,BCS,18,294.42,0,294.42,
BCS,BCS,19,290.622,0,290.622,
BCS,BCS,20,290.547,0,290.547,
BCS,BCS,21,302.378,0,302.378,
BCS,BCS,22,293.027,0,293.027,
BCS,BCS,23,278.678,0,278.678,
BCS,BCS,24,261.444,0,261.444,
SIN,CEN,1,4113.317,0,4113.317,
SIN,CEN,2,4027.536,0,4027.536,
SIN,CEN,3,3949.027,0,3949.027,
SIN,CEN,4,3963.095,0,3963.095,
SIN,CEN,5,3995.979,0,3995.979,
SIN,CEN,6,4016.445,0,4016.445,
SIN,CEN,7,3984.592,0,3984.592,
SIN,CEN,8,3981.249,0,3981.249,
SIN,CEN,9,4029.95,0,4029.95,
SIN,CEN,10,4262.797,0,4262.797,
SIN,CEN,11,4564.184,0,4564.184,
SIN,CEN,12,4612.134,0,4612.134,
SIN,CEN,13,4734.828,0,4734.828,
SIN,CEN,14,4728.475,0,4728.475,
SIN,CEN,15,4700.668,0,4700.668,
SIN,CEN,16,4545.334,0,4545.334,
SIN,CEN,17,4426.445,0,4426.445,
SIN,CEN,18,4395.305,0,4395.305,
SIN,CEN,19,4415.899,0,4415.899,
SIN,CEN,20,4372.192,0,4372.192,
SIN,CEN,21,4985.546,0,4985.546,
SIN,CEN,22,5046.05,0,5046.05,
SIN,CEN,23,4925.386,0,4925.386,
SIN,CEN,24,4422.063,0,4422.063,
SIN,NES,1,10065.191,4.841,10060.35,
SIN,NES,2,10019.766,6.68,10013.086,
SIN,NES,3,9961.715,5.345,9956.37,
SIN,NES,4,9873.201,5.09,9868.111,
SIN,NES,5,9851.404,5.126,9846.278,
SIN,NES,6,9783.05,5.501,9777.549,
SIN,NES,7,9775.436,5.43,9770.006,
SIN,NES,8,9731.494,5.225,9726.269,
SIN,NES,9,9729.377,6.13,9723.247,
SIN,NES,10,9780.741,5.423,9775.318,
SIN,NES,11,9803.158,4.708,9798.45,
SIN,NES,12,9890.985,4.688,9886.297,
SIN,NES,13,9928.722,5.721,9923.001,
SIN,NES,14,10088.705,4.995,10083.71,
SIN,NES,15,10204.887,4.761,10200.126,
SIN,NES,16,10214.424,3.428,10210.996,
SIN,NES,17,10172.154,3.078,10169.076,
SIN,NES,18,10257.248,4.659,10252.589,
