"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 31/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1241.56905","158.94278","1082.62627"
"BCA","BCA","2","1219.49618","182.15234","1037.34384"
"BCA","BCA","3","1212.47186","205.69436","1006.7775"
"BCA","BCA","4","1205.68489","219.14484","986.54005"
"BCA","BCA","5","1200.29497","216.1852","984.10977"
"BCA","BCA","6","1214.88244","219.96164","994.9208"
"BCA","BCA","7","1230.18687","219.80849","1010.37838"
"BCA","BCA","8","1190.55746","174.62794","1015.92952"
"BCA","BCA","9","1185.05882","103.15661","1081.90221"
"BCA","BCA","10","1200.5005","74.78065","1125.71985"
"BCA","BCA","11","1250.34877","86.274","1164.07477"
"BCA","BCA","12","1264.07649","83.09012","1180.98637"
"BCA","BCA","13","1262.56641","81.19914","1181.36727"
"BCA","BCA","14","1282.33805","87.92502","1194.41303"
"BCA","BCA","15","1284.47742","95.51766","1188.95976"
"BCA","BCA","16","1292.04235","84.33604","1207.70631"
"BCA","BCA","17","1346.88065","87.36951","1259.51114"
"BCA","BCA","18","1456.12904","84.64706","1371.48198"
"BCA","BCA","19","1406.33171","59.65556","1346.67615"
"BCA","BCA","20","1383.22094","98.48618","1284.73476"
"BCA","BCA","21","1364.71921","152.71955","1211.99966"
"BCA","BCA","22","1362.09527","208.5221","1153.57317"
"BCA","BCA","23","1282.42699","172.24782","1110.17917"
"BCA","BCA","24","1264.77339","189.39506","1075.37833"
"BCS","BCS","1","203.66526","0","203.66526"
"BCS","BCS","2","194.62384","0","194.62384"
"BCS","BCS","3","189.53246","0","189.53246"
"BCS","BCS","4","187.02816","0","187.02816"
"BCS","BCS","5","185.91802","0","185.91802"
"BCS","BCS","6","188.98751","0","188.98751"
"BCS","BCS","7","196.86767","0","196.86767"
"BCS","BCS","8","207.08527","0","207.08527"
"BCS","BCS","9","221.5336","0","221.5336"
"BCS","BCS","10","233.21462","0","233.21462"
"BCS","BCS","11","239.99376","0","239.99376"
"BCS","BCS","12","242.15713","0","242.15713"
"BCS","BCS","13","241.71434","0","241.71434"
"BCS","BCS","14","241.87104","0","241.87104"
"BCS","BCS","15","239.9747","0","239.9747"
"BCS","BCS","16","242.26969","0","242.26969"
"BCS","BCS","17","247.17765","0","247.17765"
"BCS","BCS","18","259.77311","0","259.77311"
"BCS","BCS","19","283.677","0","283.677"
"BCS","BCS","20","276.29653","0","276.29653"
"BCS","BCS","21","258.92752","0","258.92752"
"BCS","BCS","22","241.6206","0","241.6206"
"BCS","BCS","23","224.22021","0","224.22021"
"BCS","BCS","24","209.86922","0","209.86922"
"SIN","CEN","1","2320.7909","0","2320.7909"
"SIN","CEN","2","1625.77078","0","1625.77078"
"SIN","CEN","3","1416.1155","0","1416.1155"
"SIN","CEN","4","1435.07072","0","1435.07072"
"SIN","CEN","5","1415.69391","0","1415.69391"
"SIN","CEN","6","1425.27972","0","1425.27972"
"SIN","CEN","7","1422.60989","0","1422.60989"
"SIN","CEN","8","1633.59844","0","1633.59844"
"SIN","CEN","9","2247.84598","0","2247.84598"
"SIN","CEN","10","2988.59716","0","2988.59716"
"SIN","CEN","11","3078.58254","0","3078.58254"
"SIN","CEN","12","3239.83457","0","3239.83457"
"SIN","CEN","13","3216.71999","0","3216.71999"
"SIN","CEN","14","3053.46776","0","3053.46776"
"SIN","CEN","15","2715.94569","0","2715.94569"
"SIN","CEN","16","2628.12964","0","2628.12964"
"SIN","CEN","17","2529.95744","0","2529.95744"
"SIN","CEN","18","2849.8959","0","2849.8959"
"SIN","CEN","19","3509.99159","0","3509.99159"
"SIN","CEN","20","3622.88152","0","3622.88152"
"SIN","CEN","21","3300.48764","0","3300.48764"
"SIN","CEN","22","2892.59227","0","2892.59227"
"SIN","CEN","23","2221.50078","0","2221.50078"
"SIN","CEN","24","2000.70928","0","2000.70928"
"SIN","NES","1","9099.87304","0","9099.87304"
"SIN","NES","2","8884.44103","0","8884.44103"
"SIN","NES","3","8577.87011","0","8577.87011"
"SIN","NES","4","8474.74246","0","8474.74246"
"SIN","NES","5","8470.88622","0","8470.88622"
"SIN","NES","6","8573.5884","0","8573.5884"
"SIN","NES","7","8604.30839","0","8604.30839"
"SIN","NES","8","8746.74638","0","8746.74638"
"SIN","NES","9","9082.17523","0","9082.17523"
"SIN","NES","10","9118.88381","0","9118.88381"
"SIN","NES","11","9145.5344","0","9145.5344"
"SIN","NES","12","9014.06292","0","9014.06292"
"SIN","NES","13","8994.13636","0","8994.13636"
"SIN","NES","14","8939.37009","0","8939.37009"
"SIN","NES","15","8893.00807","0","8893.00807"
"SIN","NES","16","8791.62685","0","8791.62685"
"SIN","NES","17","8769.03244","0","8769.03244"
"SIN","NES","18","8862.06594","0","8862.06594"
"SIN","NES","19","8884.64662","0","8884.64662"
"SIN","NES","20","8933.84072","0","8933.84072"
"SIN","NES","21","8870.9252","0","8870.9252"
"SIN","NES","22","8878.09238","0","8878.09238"
"SIN","NES","23","8742.9664","0","8742.9664"
"SIN","NES","24","8493.24184","0","8493.24184"
"SIN","NOR","1","2071.17784","0","2071.17784"
"SIN","NOR","2","1883.27221","0","1883.27221"
"SIN","NOR","3","1855.00301","0","1855.00301"
"SIN","NOR","4","1855.51199","0","1855.51199"
"SIN","NOR","5","1853.2343","0","1853.2343"
"SIN","NOR","6","1858.89632","0","1858.89632"
"SIN","NOR","7","1855.59822","0","1855.59822"
"SIN","NOR","8","1858.74098","0","1858.74098"
"SIN","NOR","9","1861.15997","0","1861.15997"
"SIN","NOR","10","1866.99794","0","1866.99794"
"SIN","NOR","11","1851.39977","0","1851.39977"
"SIN","NOR","12","1841.8528","0","1841.8528"
"SIN","NOR","13","1832.76634","0","1832.76634"
"SIN","NOR","14","1832.28628","0","1832.28628"
"SIN","NOR","15","1790.97429","0","1790.97429"
"SIN","NOR","16","1800.81286","0","1800.81286"
"SIN","NOR","17","1796.4476","0","1796.4476"
"SIN","NOR","18","1795.51481","0","1795.51481"
"SIN","NOR","19","2155.56309","0","2155.56309"
"SIN","NOR","20","2384.32414","0","2384.32414"
"SIN","NOR","21","2200.49766","0","2200.49766"
"SIN","NOR","22","2016.83504","0","2016.83504"
"SIN","NOR","23","1918.2065","0","1918.2065"
"SIN","NOR","24","1808.54015","0","1808.54015"
"SIN","NTE","1","2336.84369","0","2336.84369"
"SIN","NTE","2","2328.12522","0","2328.12522"
"SIN","NTE","3","2264.59287","0","2264.59287"
"SIN","NTE","4","2093.78636","0","2093.78636"
"SIN","NTE","5","2070.91549","0","2070.91549"
"SIN","NTE","6","2082.16805","0","2082.16805"
"SIN","NTE","7","2039.83828","0","2039.83828"
"SIN","NTE","8","2046.56461","0","2046.56461"
"SIN","NTE","9","2143.31807","0","2143.31807"
"SIN","NTE","10","2668.16659","0","2668.16659"
"SIN","NTE","11","2749.42204","0","2749.42204"
"SIN","NTE","12","2801.75428","0","2801.75428"
"SIN","NTE","13","2815.62709","0","2815.62709"
"SIN","NTE","14","2812.35117","0","2812.35117"
"SIN","NTE","15","2831.90856","0","2831.90856"
"SIN","NTE","16","2837.63725","0","2837.63725"
