Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1256.834,95.6,1161.234,
BCA,BCA,2,1240.821,122.915,1117.906,
BCA,BCA,3,1233.354,138.992,1094.362,
BCA,BCA,4,1173.88,86.977,1086.903,
BCA,BCA,5,1236.078,131.006,1105.072,
BCA,BCA,6,1276.994,118.39,1158.604,
BCA,BCA,7,1406.577,219.345,1187.232,
BCA,BCA,8,1332.81,76.243,1256.567,
BCA,BCA,9,1327.448,26.554,1300.894,
BCA,BCA,10,1350.909,25.867,1325.042,
BCA,BCA,11,1404.853,53.712,1351.141,
BCA,BCA,12,1424.233,52.445,1371.788,
BCA,BCA,13,1430.324,61.376,1368.948,
BCA,BCA,14,1427.356,55.5,1371.856,
BCA,BCA,15,1445.783,73.166,1372.617,
BCA,BCA,16,1589.986,248.853,1341.133,
BCA,BCA,17,1589.729,231.656,1358.073,
BCA,BCA,18,1614.497,236.416,1378.081,
BCA,BCA,19,1722.501,267.207,1455.294,
BCA,BCA,20,1641.548,201.613,1439.935,
BCA,BCA,21,1623.043,213.042,1410.001,
BCA,BCA,22,1564.844,210.652,1354.192,
BCA,BCA,23,1500.607,227.408,1273.199,
BCA,BCA,24,1403.463,214.949,1188.514,
BCS,BCS,1,225.605,0,225.605,
BCS,BCS,2,216.592,0,216.592,
BCS,BCS,3,211.155,0,211.155,
BCS,BCS,4,207.698,0,207.698,
BCS,BCS,5,207.52,0,207.52,
BCS,BCS,6,214.997,0,214.997,
BCS,BCS,7,227.894,0,227.894,
BCS,BCS,8,237.285,0,237.285,
BCS,BCS,9,252.307,0,252.307,
BCS,BCS,10,264.654,0,264.654,
BCS,BCS,11,273.629,0,273.629,
BCS,BCS,12,281.313,0,281.313,
BCS,BCS,13,283.325,0,283.325,
BCS,BCS,14,287.889,0,287.889,
BCS,BCS,15,290.209,0,290.209,
BCS,BCS,16,291.312,0,291.312,
BCS,BCS,17,289.234,0,289.234,
BCS,BCS,18,286.369,0,286.369,
