Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 24/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1192.324,0,1192.324,
BCA,BCA,2,1155.948,.14,1155.808,
BCA,BCA,3,1134.997,0,1134.997,
BCA,BCA,4,1126.321,0,1126.321,
BCA,BCA,5,1144.19,3.342,1140.848,
BCA,BCA,6,1212.595,19.75,1192.845,
BCA,BCA,7,1278.691,7.397,1271.294,
BCA,BCA,8,1349.026,21.788,1327.238,
BCA,BCA,9,1394.776,22.413,1372.363,
BCA,BCA,10,1434.703,51.041,1383.662,
BCA,BCA,11,1476.387,42.756,1433.631,
BCA,BCA,12,1514.728,53.62,1461.108,
BCA,BCA,13,1505.813,55.636,1450.177,
BCA,BCA,14,1520.3,56.029,1464.271,
BCA,BCA,15,1505.193,46.818,1458.375,
BCA,BCA,16,1477.88,39.234,1438.646,
BCA,BCA,17,1543.624,110.141,1433.483,
BCA,BCA,18,1553.609,50.202,1503.407,
BCA,BCA,19,1607.192,59.106,1548.086,
BCA,BCA,20,1605.411,67.759,1537.652,
BCA,BCA,21,1576.772,72.784,1503.988,
BCA,BCA,22,1487.618,47.943,1439.675,
BCA,BCA,23,1358.492,18.012,1340.48,
BCA,BCA,24,1257.373,0,1257.373,
BCS,BCS,1,192.221,0,192.221,
BCS,BCS,2,184.589,0,184.589,
BCS,BCS,3,182.95,0,182.95,
BCS,BCS,4,180.15,0,180.15,
BCS,BCS,5,181.627,0,181.627,
BCS,BCS,6,189.819,0,189.819,
BCS,BCS,7,202.287,0,202.287,
BCS,BCS,8,207.982,0,207.982,
BCS,BCS,9,220.159,0,220.159,
BCS,BCS,10,225.801,0,225.801,
BCS,BCS,11,236.37,0,236.37,
BCS,BCS,12,237.832,0,237.832,
BCS,BCS,13,241.682,0,241.682,
BCS,BCS,14,243.658,0,243.658,
BCS,BCS,15,243.34,0,243.34,
BCS,BCS,16,245.543,0,245.543,
BCS,BCS,17,244.483,0,244.483,
BCS,BCS,18,246.772,0,246.772,
BCS,BCS,19,263.358,0,263.358,
BCS,BCS,20,269.506,0,269.506,
BCS,BCS,21,262.508,0,262.508,
BCS,BCS,22,248.042,0,248.042,
BCS,BCS,23,228.552,0,228.552,
BCS,BCS,24,209.401,0,209.401,
SIN,CEN,1,2973.177,0,2973.177,
SIN,CEN,2,2061.363,0,2061.363,
SIN,CEN,3,1894.517,0,1894.517,
SIN,CEN,4,1912.906,0,1912.906,
SIN,CEN,5,1924.404,0,1924.404,
SIN,CEN,6,2024.595,0,2024.595,
SIN,CEN,7,2949.498,0,2949.498,
SIN,CEN,8,3435.195,0,3435.195,
SIN,CEN,9,3538.964,0,3538.964,
SIN,CEN,10,3783.71,0,3783.71,
SIN,CEN,11,4058.404,0,4058.404,
SIN,CEN,12,4120.091,0,4120.091,
SIN,CEN,13,3962.706,0,3962.706,
SIN,CEN,14,3908.425,0,3908.425,
SIN,CEN,15,3909.345,0,3909.345,
SIN,CEN,16,3936.042,0,3936.042,
SIN,CEN,17,3912.645,0,3912.645,
