"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 15/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1452.88837","90.89682","68.1491","1475.63609"
"BCA","BCA","2","1382.07032","59.93221","30.68273","1411.3198"
"BCA","BCA","3","1334.85624","38.79043","10.97512","1362.67155"
"BCA","BCA","4","1291.14693","28.47561","0","1319.62254"
"BCA","BCA","5","1270.23633","25.76371","0.2022","1295.79784"
"BCA","BCA","6","1267.41482","28.0459","10.53636","1284.92436"
"BCA","BCA","7","1283.84713","38.34779","4","1318.19492"
"BCA","BCA","8","1390.57548","48.46564","7.4017","1431.63942"
"BCA","BCA","9","1475.90612","51.69412","14.58981","1513.01043"
"BCA","BCA","10","1542.2427","31.29655","6.84292","1566.69633"
"BCA","BCA","11","1569.45276","58.82897","18.36405","1609.91768"
"BCA","BCA","12","1606.46252","93.50301","41.93048","1658.03505"
"BCA","BCA","13","1601.47807","128.49278","48.94489","1681.02596"
"BCA","BCA","14","1618.89557","91.35945","18.32138","1691.93364"
"BCA","BCA","15","1594.91751","91.33502","5.61951","1680.63302"
"BCA","BCA","16","1641.69792","101.08083","26.40751","1716.37124"
"BCA","BCA","17","1648.76561","114.36067","37.80917","1725.31711"
"BCA","BCA","18","1623.79256","114.63742","38.94579","1699.48419"
"BCA","BCA","19","1630.19075","90.66057","12.59029","1708.26103"
"BCA","BCA","20","1646.91004","102.1892","18.57203","1730.52721"
"BCA","BCA","21","1674.62866","145.76008","10.44803","1809.94071"
"BCA","BCA","22","1700.30786","138.27276","59.32245","1779.25817"
"BCA","BCA","23","1622.86381","149.19398","78.12933","1693.92846"
"BCA","BCA","24","1557.40041","125.05483","71.20684","1611.2484"
"BCS","BCS","1","300.86106","0","0","300.86106"
"BCS","BCS","2","283.16608","0","0","283.16608"
"BCS","BCS","3","268.86418","0","0","268.86418"
"BCS","BCS","4","258.94047","0","0","258.94047"
"BCS","BCS","5","252.32126","0","0","252.32126"
"BCS","BCS","6","250.42985","0","0","250.42985"
"BCS","BCS","7","249.81612","0","0","249.81612"
"BCS","BCS","8","255.80469","0","0","255.80469"
"BCS","BCS","9","277.84666","0","0","277.84666"
"BCS","BCS","10","299.88917","0","0","299.88917"
"BCS","BCS","11","312.9482","0","0","312.9482"
"BCS","BCS","12","323.52492","0","0","323.52492"
"BCS","BCS","13","330.29368","0","0","330.29368"
"BCS","BCS","14","338.67752","0","0","338.67752"
"BCS","BCS","15","347.18562","0","0","347.18562"
"BCS","BCS","16","354.57835","0","0","354.57835"
