"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1342.07405","269.04785","1073.0262"
"BCA","BCA","2","1341.97905","295.13261","1046.84644"
"BCA","BCA","3","1327.87764","291.64055","1036.23709"
"BCA","BCA","4","1321.30644","297.76121","1023.54523"
"BCA","BCA","5","1341.86465","288.99731","1052.86734"
"BCA","BCA","6","1425.93835","311.01364","1114.92471"
"BCA","BCA","7","1554.8488","308.31835","1246.53045"
"BCA","BCA","8","1529.45075","181.2332","1348.21755"
"BCA","BCA","9","1508.91919","99.28992","1409.62927"
"BCA","BCA","10","1433.84893","2.20398","1431.64495"
"BCA","BCA","11","1471.38303","8.35908","1463.02395"
"BCA","BCA","12","1462.74171","9.40877","1453.33294"
"BCA","BCA","13","1450.88468","8.56459","1442.32009"
"BCA","BCA","14","1471.84675","18.90186","1452.94489"
"BCA","BCA","15","1517.27278","35.45994","1481.81284"
"BCA","BCA","16","1579.52049","101.40242","1478.11807"
"BCA","BCA","17","1629.67819","99.38972","1530.28847"
"BCA","BCA","18","1681.02705","70.88979","1610.13726"
"BCA","BCA","19","1675.88082","67.01995","1608.86087"
"BCA","BCA","20","1723.75506","123.90643","1599.84863"
"BCA","BCA","21","1727.43843","149.45087","1577.98756"
"BCA","BCA","22","1664.5675","148.35567","1516.21183"
"BCA","BCA","23","1595.42908","176.01947","1419.40961"
"BCA","BCA","24","1545.93552","223.73996","1322.19556"
"BCS","BCS","1","210.29191","0","210.29191"
"BCS","BCS","2","202.22676","0","202.22676"
"BCS","BCS","3","198.58433","0","198.58433"
"BCS","BCS","4","195.5196","0","195.5196"
"BCS","BCS","5","196.18612","0","196.18612"
"BCS","BCS","6","206.56947","0","206.56947"
"BCS","BCS","7","221.67702","0","221.67702"
"BCS","BCS","8","228.75331","0","228.75331"
