Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 15/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1187.81,30.016,1157.794,
BCA,BCA,2,1236.336,133.823,1102.513,
BCA,BCA,3,1080.705,12.861,1067.844,
BCA,BCA,4,1057.725,14.627,1043.098,
BCA,BCA,5,1046.528,14.926,1031.602,
BCA,BCA,6,1078.253,54.542,1023.711,
BCA,BCA,7,988.153,0,988.153,
BCA,BCA,8,1017.36,2.935,1014.425,
BCA,BCA,9,1087.568,18.256,1069.312,
BCA,BCA,10,1153.113,28.62,1124.493,
BCA,BCA,11,1189.146,23.951,1165.195,
BCA,BCA,12,1202.452,2.936,1199.516,
BCA,BCA,13,1282.728,52.493,1230.235,
BCA,BCA,14,1304.443,50.295,1254.148,
BCA,BCA,15,1313.786,48.705,1265.081,
BCA,BCA,16,1308.529,28.804,1279.725,
BCA,BCA,17,1295.955,6.392,1289.563,
BCA,BCA,18,1323.377,27.635,1295.742,
BCA,BCA,19,1319.86,29.797,1290.063,
BCA,BCA,20,1403.979,29.791,1374.188,
BCA,BCA,21,1466.538,39.941,1426.597,
BCA,BCA,22,1455.185,53.828,1401.357,
BCA,BCA,23,1336.519,5.114,1331.405,
BCA,BCA,24,1258.77,17.402,1241.368,
BCS,BCS,1,232.39,0,232.39,
BCS,BCS,2,220.608,0,220.608,
BCS,BCS,3,211.927,0,211.927,
BCS,BCS,4,207.281,0,207.281,
BCS,BCS,5,203.565,0,203.565,
BCS,BCS,6,203.27,0,203.27,
BCS,BCS,7,204.209,0,204.209,
BCS,BCS,8,204.478,0,204.478,
BCS,BCS,9,216.706,0,216.706,
BCS,BCS,10,229.919,0,229.919,
BCS,BCS,11,237.369,0,237.369,
BCS,BCS,12,241.458,0,241.458,
BCS,BCS,13,243.572,0,243.572,
BCS,BCS,14,246.623,0,246.623,
BCS,BCS,15,248.198,0,248.198,
BCS,BCS,16,250.692,0,250.692,
BCS,BCS,17,251.725,0,251.725,
BCS,BCS,18,252.629,0,252.629,
BCS,BCS,19,252.14,0,252.14,
BCS,BCS,20,254.603,0,254.603,
