"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 18/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1326.42184","9.31839","1317.10345"
"BCA","BCA","2","1360.36864","93.97627","1266.39237"
"BCA","BCA","3","1314.33821","82.70805","1231.63016"
"BCA","BCA","4","1354.79702","140.12779","1214.66923"
"BCA","BCA","5","1359.74188","140.07386","1219.66802"
"BCA","BCA","6","1372.39305","107.4187","1264.97435"
"BCA","BCA","7","1469.93579","129.77125","1340.16454"
"BCA","BCA","8","1547.44486","133.28677","1414.15809"
"BCA","BCA","9","1576.59134","116.30344","1460.2879"
"BCA","BCA","10","1585.77451","84.81307","1500.96144"
"BCA","BCA","11","1583.42695","29.44823","1553.97872"
"BCA","BCA","12","1578.75981","9.18874","1569.57107"
"BCA","BCA","13","1522.48029","15.31186","1507.16843"
"BCA","BCA","14","1537.10044","19.36227","1517.73817"
"BCA","BCA","15","1533.80285","18.35087","1515.45198"
"BCA","BCA","16","1537.46122","20.62996","1516.83126"
"BCA","BCA","17","1539.17826","33.21801","1505.96025"
"BCA","BCA","18","1510.664","40.46523","1470.19877"
"BCA","BCA","19","1624.25855","82.73522","1541.52333"
"BCA","BCA","20","1628.3456","46","1582.3456"
"BCA","BCA","21","1569.35878","13.80867","1555.55011"
"BCA","BCA","22","1516.79431","24.40325","1492.39106"
"BCA","BCA","23","1481.52154","25.19909","1456.32245"
"BCA","BCA","24","1470.31109","66.96773","1403.34336"
"BCS","BCS","1","272.85469","0","272.85469"
"BCS","BCS","2","260.2235","0","260.2235"
"BCS","BCS","3","249.82798","0","249.82798"
"BCS","BCS","4","242.98016","0","242.98016"
"BCS","BCS","5","240.30402","0","240.30402"
"BCS","BCS","6","243.44325","0","243.44325"
"BCS","BCS","7","252.14725","0","252.14725"
"BCS","BCS","8","252.4326","0","252.4326"
"BCS","BCS","9","263.9466","0","263.9466"
"BCS","BCS","10","282.38682","0","282.38682"
"BCS","BCS","11","298.23774","0","298.23774"
"BCS","BCS","12","309.56909","0","309.56909"
"BCS","BCS","13","314.61127","0","314.61127"
"BCS","BCS","14","319.10215","0","319.10215"
"BCS","BCS","15","325.28056","0","325.28056"
"BCS","BCS","16","331.90095","0","331.90095"
"BCS","BCS","17","333.10528","0","333.10528"
"BCS","BCS","18","331.6123","0","331.6123"
"BCS","BCS","19","324.67524","0","324.67524"
"BCS","BCS","20","337.80531","0","337.80531"
"BCS","BCS","21","337.32759","0","337.32759"
"BCS","BCS","22","333.15119","0","333.15119"
"BCS","BCS","23","319.69766","0","319.69766"
"BCS","BCS","24","295.00169","0","295.00169"
"SIN","CEN","1","4065.32869","0","4065.32869"
"SIN","CEN","2","3243.0208","0","3243.0208"
"SIN","CEN","3","2887.01316","0","2887.01316"
"SIN","CEN","4","2918.37095","0","2918.37095"
"SIN","CEN","5","2834.35578","0","2834.35578"
"SIN","CEN","6","2941.26224","0","2941.26224"
"SIN","CEN","7","3693.0978","0","3693.0978"
"SIN","CEN","8","4033.64003","0","4033.64003"
"SIN","CEN","9","4080.38507","0","4080.38507"
"SIN","CEN","10","4342.52044","0","4342.52044"
"SIN","CEN","11","4523.11939","0","4523.11939"
"SIN","CEN","12","4544.45212","0","4544.45212"
"SIN","CEN","13","4608.91776","0","4608.91776"
"SIN","CEN","14","4659.1952","0","4659.1952"
"SIN","CEN","15","4437.29972","0","4437.29972"
"SIN","CEN","16","4396.70948","0","4396.70948"
"SIN","CEN","17","4333.45377","0","4333.45377"
"SIN","CEN","18","4369.08721","0","4369.08721"
"SIN","CEN","19","4424.76808","0","4424.76808"
"SIN","CEN","20","4968.68267","0","4968.68267"
"SIN","CEN","21","5077.05437","0","5077.05437"
"SIN","CEN","22","4669.65746","0","4669.65746"
"SIN","CEN","23","4549.10839","0","4549.10839"
"SIN","CEN","24","4039.77226","0","4039.77226"
"SIN","NES","1","10494.18442","0","10494.18442"
"SIN","NES","2","10333.67494","0","10333.67494"
"SIN","NES","3","10076.97676","0","10076.97676"
"SIN","NES","4","10006.74368","0","10006.74368"
"SIN","NES","5","9816.09245","0","9816.09245"
"SIN","NES","6","10018.51861","0","10018.51861"
"SIN","NES","7","10109.95362","0","10109.95362"
"SIN","NES","8","10345.12146","1","10344.12146"
"SIN","NES","9","10530.15108","0","10530.15108"
"SIN","NES","10","10703.55508","1","10702.55508"
"SIN","NES","11","10692.67692","0","10692.67692"
"SIN","NES","12","10579.17318","0","10579.17318"
"SIN","NES","13","10494.5012","0","10494.5012"
"SIN","NES","14","10565.93032","0","10565.93032"
"SIN","NES","15","10798.06714","0","10798.06714"
"SIN","NES","16","10934.22196","0","10934.22196"
"SIN","NES","17","10833.49849","0","10833.49849"
"SIN","NES","18","10890.96564","0","10890.96564"
"SIN","NES","19","10956.32124","0","10956.32124"
"SIN","NES","20","11089.11801","21","11068.11801"
"SIN","NES","21","11004.95497","1","11003.95497"
"SIN","NES","22","10935.07541","1","10934.07541"
"SIN","NES","23","10624.59155","0","10624.59155"
"SIN","NES","24","10571.18371","0","10571.18371"
"SIN","NOR","1","2626.53905","0","2626.53905"
"SIN","NOR","2","2394.44972","0","2394.44972"
"SIN","NOR","3","2343.39841","0","2343.39841"
"SIN","NOR","4","2298.45763","0","2298.45763"
"SIN","NOR","5","2275.90543","0","2275.90543"
"SIN","NOR","6","2250.63246","0","2250.63246"
"SIN","NOR","7","2369.20552","0","2369.20552"
"SIN","NOR","8","2403.84995","0","2403.84995"
"SIN","NOR","9","2519.91644","0","2519.91644"
"SIN","NOR","10","2511.95905","0","2511.95905"
"SIN","NOR","11","2572.16532","0","2572.16532"
"SIN","NOR","12","2886.12132","0","2886.12132"
"SIN","NOR","13","2936.11137","0","2936.11137"
"SIN","NOR","14","2985.34761","0","2985.34761"
"SIN","NOR","15","3019.5979","0","3019.5979"
"SIN","NOR","16","2997.29044","0","2997.29044"
"SIN","NOR","17","3012.66074","0","3012.66074"
"SIN","NOR","18","3040.46379","0","3040.46379"
"SIN","NOR","19","3069.38001","0","3069.38001"
"SIN","NOR","20","3106.33776","0","3106.33776"
"SIN","NOR","21","2994.95921","0","2994.95921"
"SIN","NOR","22","2990.9128","0","2990.9128"
"SIN","NOR","23","2952.69987","0","2952.69987"
"SIN","NOR","24","2940.79654","0","2940.79654"
"SIN","NTE","1","2980.76535","0","2980.76535"
"SIN","NTE","2","2943.18346","0","2943.18346"
"SIN","NTE","3","2939.2838","0","2939.2838"
"SIN","NTE","4","2944.18179","0","2944.18179"
"SIN","NTE","5","2906.47905","0","2906.47905"
"SIN","NTE","6","2902.10707","0","2902.10707"
"SIN","NTE","7","2924.50415","0","2924.50415"
"SIN","NTE","8","2962.8311","0","2962.8311"
"SIN","NTE","9","2970.94798","0","2970.94798"
"SIN","NTE","10","3053.63131","0","3053.63131"
"SIN","NTE","11","3176.8181","0","3176.8181"
"SIN","NTE","12","3233.89408","0","3233.89408"
"SIN","NTE","13","3316.81178","0","3316.81178"
"SIN","NTE","14","3277.14512","0","3277.14512"
"SIN","NTE","15","3247.61338","0","3247.61338"
"SIN","NTE","16","3218.56215","0","3218.56215"
"SIN","NTE","17","3217.25082","0","3217.25082"
"SIN","NTE","18","3127.61684","0","3127.61684"
"SIN","NTE","19","3056.72321","0","3056.72321"
"SIN","NTE","20","3038.62614","0","3038.62614"
"SIN","NTE","21","3019.89564","0","3019.89564"
"SIN","NTE","22","2993.24796","0","2993.24796"
"SIN","NTE","23","2975.58605","0","2975.58605"
"SIN","NTE","24","2931.26816","0","2931.26816"
"SIN","OCC","1","4152.26356","0","4152.26356"
"SIN","OCC","2","4228.76236","0","4228.76236"
"SIN","OCC","3","4201.23479","0","4201.23479"
"SIN","OCC","4","3927.01432","0","3927.01432"
"SIN","OCC","5","4032.35999","0","4032.35999"
"SIN","OCC","6","4161.36499","0","4161.36499"
"SIN","OCC","7","4132.61685","0","4132.61685"
"SIN","OCC","8","4696.24003","0","4696.24003"
"SIN","OCC","9","4755.10303","0","4755.10303"
"SIN","OCC","10","4895.06177","0","4895.06177"
"SIN","OCC","11","4917.82007","0","4917.82007"
"SIN","OCC","12","4613.01396","0","4613.01396"
"SIN","OCC","13","4717.7305","0","4717.7305"
"SIN","OCC","14","4612.59654","0","4612.59654"
"SIN","OCC","15","4752.4705","0","4752.4705"
"SIN","OCC","16","4864.28125","0","4864.28125"
"SIN","OCC","17","4779.36306","0","4779.36306"
"SIN","OCC","18","5289.12094","0","5289.12094"
"SIN","OCC","19","5416.3829","0","5416.3829"
"SIN","OCC","20","5438.12794","0","5438.12794"
"SIN","OCC","21","5922.04831","0","5922.04831"
"SIN","OCC","22","5801.83021","0","5801.83021"
"SIN","OCC","23","5140.68221","0","5140.68221"
"SIN","OCC","24","4590.50203","0","4590.50203"
"SIN","ORI","1","6000.54614","180","5820.54614"
"SIN","ORI","2","6125.39603","240","5885.39603"
"SIN","ORI","3","6252.17942","240","6012.17942"
"SIN","ORI","4","6218.31237","240","5978.31237"
"SIN","ORI","5","6403.59486","240","6163.59486"
"SIN","ORI","6","6597.14623","241.48922","6355.65701"
"SIN","ORI","7","6982.75133","240","6742.75133"
"SIN","ORI","8","7396.45064","180","7216.45064"
"SIN","ORI","9","7670.26512","137.58702","7532.6781"
"SIN","ORI","10","7890.21778","120","7770.21778"
"SIN","ORI","11","7968.45598","135","7833.45598"
"SIN","ORI","12","8500.7154","135","8365.7154"
"SIN","ORI","13","8249.98809","130","8119.98809"
"SIN","ORI","14","8200.33161","130","8070.33161"
"SIN","ORI","15","8087.3615","145","7942.3615"
"SIN","ORI","16","8177.09265","155","8022.09265"
"SIN","ORI","17","8208.25815","165","8043.25815"
"SIN","ORI","18","7844.00458","225","7619.00458"
"SIN","ORI","19","7392.67293","240","7152.67293"
"SIN","ORI","20","7462.48268","225","7237.48268"
"SIN","ORI","21","7734.2088","175","7559.2088"
"SIN","ORI","22","7463.28083","121.3928","7341.88803"
"SIN","ORI","23","7473.64346","175","7298.64346"
"SIN","ORI","24","7374.1672","235","7139.1672"
"SIN","PEN","1","741.602646106","40.477500734","701.125145372"
"SIN","PEN","2","630.164160892","46.735018799","583.429142093"
"SIN","PEN","3","573.675306525","47.535898685","526.13940784"
"SIN","PEN","4","507.741150176","46.491005371","461.250144805"
"SIN","PEN","5","516.173316424","46.392820313","469.780496111"
