"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jul/2018 16:47:27 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 16/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2138.31681","254.80017","1883.51664"
"BCA","BCA","2","2074.46281","266.64673","1807.81608"
"BCA","BCA","3","2016.88835","274.75614","1742.13221"
"BCA","BCA","4","2019.83832","305.27197","1714.56635"
"BCA","BCA","5","2014.49327","308.85309","1705.64018"
"BCA","BCA","6","2031.39321","316.20883","1715.18438"
"BCA","BCA","7","2077.83991","326.78804","1751.05187"
"BCA","BCA","8","2227.65032","324.76332","1902.887"
"BCA","BCA","9","2329.89085","282.62433","2047.26652"
"BCA","BCA","10","2486.56353","310.55441","2176.00912"
"BCA","BCA","11","2599.77884","312.77788","2287.00096"
"BCA","BCA","12","2679.21493","288.2718","2390.94313"
"BCA","BCA","13","2775.33328","328.00729","2447.32599"
"BCA","BCA","14","2792.64611","317.97163","2474.67448"
"BCA","BCA","15","2812.54502","330.94451","2481.60051"
"BCA","BCA","16","2860.35601","348.3566","2511.99941"
"BCA","BCA","17","2836.61019","329.62542","2506.98477"
"BCA","BCA","18","2789.36953","333.10055","2456.26898"
"BCA","BCA","19","2748.45294","307.65","2440.80294"
"BCA","BCA","20","2634.23898","248.13609","2386.10289"
"BCA","BCA","21","2665.06742","240.23918","2424.82824"
"BCA","BCA","22","2677.96402","281.13075","2396.83327"
"BCA","BCA","23","2622.19741","276.45507","2345.74234"
"BCA","BCA","24","2520.7434","269.39775","2251.34565"
"BCS","BCS","1","413.76333","0","413.76333"
"BCS","BCS","2","398.55863","0","398.55863"
"BCS","BCS","3","382.59764","0","382.59764"
"BCS","BCS","4","367.85178","0","367.85178"
"BCS","BCS","5","354.9011","0","354.9011"
"BCS","BCS","6","344.89172","0","344.89172"
"BCS","BCS","7","334.28186","0","334.28186"
"BCS","BCS","8","330.73794","0","330.73794"
"BCS","BCS","9","354.94989","0","354.94989"
"BCS","BCS","10","378.97292","0","378.97292"
"BCS","BCS","11","394.98457","0","394.98457"
"BCS","BCS","12","406.53833","0","406.53833"
"BCS","BCS","13","417.11333","0","417.11333"
"BCS","BCS","14","429.77746","0","429.77746"
"BCS","BCS","15","441.1134","0","441.1134"
"BCS","BCS","16","453.43891","0","453.43891"
"BCS","BCS","17","460.04819","0","460.04819"
"BCS","BCS","18","454.97503","0","454.97503"
"BCS","BCS","19","435.2402","0","435.2402"
"BCS","BCS","20","414.93168","0","414.93168"
"BCS","BCS","21","421.90322","0","421.90322"
"BCS","BCS","22","439.6479","0","439.6479"
"BCS","BCS","23","446.88696","0","446.88696"
"BCS","BCS","24","439.8335","0","439.8335"
"SIN","CEN","1","3117.6507","0","3117.6507"
"SIN","CEN","2","2589.37198","0","2589.37198"
"SIN","CEN","3","2487.60859","0","2487.60859"
"SIN","CEN","4","2523.51476","0","2523.51476"
"SIN","CEN","5","2396.3287","0","2396.3287"
"SIN","CEN","6","2476.91978","0","2476.91978"
"SIN","CEN","7","2924.95032","0","2924.95032"
"SIN","CEN","8","3161.81165","0","3161.81165"
"SIN","CEN","9","3922.39379","0","3922.39379"
"SIN","CEN","10","4371.70585","0","4371.70585"
"SIN","CEN","11","4418.65821","0","4418.65821"
"SIN","CEN","12","4697.9223","0","4697.9223"
"SIN","CEN","13","4832.22115","0","4832.22115"
"SIN","CEN","14","4911.68055","0","4911.68055"
"SIN","CEN","15","5036.34882","0","5036.34882"
"SIN","CEN","16","5065.58371","0","5065.58371"
"SIN","CEN","17","5084.38557","0","5084.38557"
"SIN","CEN","18","5009.94111","0","5009.94111"
"SIN","CEN","19","5168.54822","0","5168.54822"
"SIN","CEN","20","5293.26375","0","5293.26375"
"SIN","CEN","21","5345.63936","0","5345.63936"
"SIN","CEN","22","5390.46334","0","5390.46334"
"SIN","CEN","23","5204.68825","0","5204.68825"
"SIN","CEN","24","4570.78223","0","4570.78223"
"SIN","NES","1","11148.56196","9.228","11139.33396"
"SIN","NES","2","11058.97941","1.873","11057.10641"
