Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 06/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1073.966,100.115,973.851,
BCA,BCA,2,1063.419,117.136,946.283,
BCA,BCA,3,1066.507,131.912,934.595,
BCA,BCA,4,1096.876,165.024,931.852,
BCA,BCA,5,1117.419,152.341,965.078,
BCA,BCA,6,1239.912,184.766,1055.146,
BCA,BCA,7,1264.835,84.63,1180.205,
BCA,BCA,8,1278.788,5.824,1272.964,
BCA,BCA,9,1349.352,15.513,1333.839,
BCA,BCA,10,1396.33,15.652,1380.678,
BCA,BCA,11,1453.076,27.811,1425.265,
BCA,BCA,12,1479.773,28.638,1451.135,
BCA,BCA,13,1481.028,33.667,1447.361,
BCA,BCA,14,1468.511,12.543,1455.968,
BCA,BCA,15,1473.839,11.27,1462.569,
BCA,BCA,16,1486.629,26.748,1459.881,
BCA,BCA,17,1655.597,203.773,1451.824,
BCA,BCA,18,1719.028,231.137,1487.891,
BCA,BCA,19,1812.423,253.382,1559.041,
BCA,BCA,20,1759.346,219.87,1539.476,
BCA,BCA,21,1722.965,216.78,1506.185,
BCA,BCA,22,1482.866,50.272,1432.594,
BCA,BCA,23,1345.224,9.326,1335.898,
BCA,BCA,24,1266.191,16.921,1249.27,
BCS,BCS,1,199.502,0,199.502,
BCS,BCS,2,191.343,0,191.343,
BCS,BCS,3,186.42,0,186.42,
BCS,BCS,4,184.589,0,184.589,
BCS,BCS,5,184.092,0,184.092,
BCS,BCS,6,193.683,0,193.683,
BCS,BCS,7,212.023,0,212.023,
BCS,BCS,8,223.048,0,223.048,
BCS,BCS,9,233.123,0,233.123,
BCS,BCS,10,245.951,0,245.951,
BCS,BCS,11,251.905,0,251.905,
BCS,BCS,12,256.473,0,256.473,
BCS,BCS,13,261.958,0,261.958,
BCS,BCS,14,266.572,0,266.572,
BCS,BCS,15,265.981,0,265.981,
BCS,BCS,16,267.42,0,267.42,
BCS,BCS,17,262.904,0,262.904,
BCS,BCS,18,265.865,0,265.865,
BCS,BCS,19,281.434,0,281.434,
BCS,BCS,20,285.825,0,285.825,
BCS,BCS,21,279.368,0,279.368,
BCS,BCS,22,266.342,0,266.342,
BCS,BCS,23,247.094,0,247.094,
BCS,BCS,24,226.085,0,226.085,
SIN,CEN,1,2999.911,0,2999.911,
SIN,CEN,2,2269.707,0,2269.707,
SIN,CEN,3,1996.05,0,1996.05,
SIN,CEN,4,1990.311,0,1990.311,
SIN,CEN,5,1974.212,0,1974.212,
SIN,CEN,6,2362.841,0,2362.841,
SIN,CEN,7,3358.617,0,3358.617,
SIN,CEN,8,3744.182,0,3744.182,
SIN,CEN,9,4003.747,0,4003.747,
SIN,CEN,10,4192.581,0,4192.581,
SIN,CEN,11,4410.954,0,4410.954,
SIN,CEN,12,4521.768,0,4521.768,
SIN,CEN,13,4699.094,0,4699.094,
SIN,CEN,14,4738.507,0,4738.507,
SIN,CEN,15,4754.194,0,4754.194,
SIN,CEN,16,4753.71,0,4753.71,
SIN,CEN,17,4671.421,0,4671.421,
SIN,CEN,18,4533.249,0,4533.249,
SIN,CEN,19,4665.619,0,4665.619,
SIN,CEN,20,4753.043,0,4753.043,
SIN,CEN,21,4616.52,0,4616.52,
SIN,CEN,22,4310.207,0,4310.207,
SIN,CEN,23,4137.581,0,4137.581,
SIN,CEN,24,3752.031,0,3752.031,
SIN,NES,1,8933.093,0,8933.093,
SIN,NES,2,8640.101,0,8640.101,
SIN,NES,3,8491.745,0,8491.745,
SIN,NES,4,8126.278,2.245,8124.033,
SIN,NES,5,8181.172,1.569,8179.603,
SIN,NES,6,8822.696,.121,8822.575,
SIN,NES,7,9521.468,.124,9521.344,
SIN,NES,8,9720.839,.118,9720.721,
SIN,NES,9,10086.466,6.291,10080.175,
SIN,NES,10,10183.823,3.162,10180.661,
SIN,NES,11,10336.854,2.344,10334.51,
SIN,NES,12,10439.895,4.434,10435.461,
SIN,NES,13,10445.504,3.333,10442.171,
SIN,NES,14,10477.905,3.274,10474.631,
SIN,NES,15,10478.423,3.09,10475.333,
SIN,NES,16,10415.954,2.92,10413.034,
SIN,NES,17,10420.158,2.907,10417.251,
SIN,NES,18,10488.397,4.345,10484.052,
SIN,NES,19,10348.279,.4,10347.879,
SIN,NES,20,10392.383,1.437,10390.946,
SIN,NES,21,10446.99,3.942,10443.048,
SIN,NES,22,10355.315,2.066,10353.249,
SIN,NES,23,10323.512,2.502,10321.01,
SIN,NES,24,10274.064,.852,10273.212,
SIN,NOR,1,1934.09,0,1934.09,
SIN,NOR,2,1800.155,0,1800.155,
