"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1654.8755","108.90148","1545.97402"
"BCA","BCA","2","1586.18286","112.52587","1473.65699"
"BCA","BCA","3","1579.68442","155.56813","1424.11629"
"BCA","BCA","4","1551.81348","156.12702","1395.68646"
"BCA","BCA","5","1564.85132","173.87987","1390.97145"
"BCA","BCA","6","1527.48917","112.54224","1414.94693"
"BCA","BCA","7","1579.67134","104.36935","1475.30199"
"BCA","BCA","8","1685.13231","122.69753","1562.43478"
"BCA","BCA","9","1749.1902","90.94604","1658.24416"
"BCA","BCA","10","1857.58959","115.43513","1742.15446"
"BCA","BCA","11","1919.37062","85.677","1833.69362"
"BCA","BCA","12","1982.36043","70.42299","1911.93744"
"BCA","BCA","13","1975.58115","30.46119","1945.11996"
"BCA","BCA","14","2078.93016","99.27275","1979.65741"
"BCA","BCA","15","2041.22145","87.68299","1953.53846"
"BCA","BCA","16","2012.08309","32.53127","1979.55182"
"BCA","BCA","17","2051.74804","84.86021","1966.88783"
"BCA","BCA","18","1984.28444","84.21806","1900.06638"
"BCA","BCA","19","2043.39892","109.45339","1933.94553"
"BCA","BCA","20","2167.78794","126.69458","2041.09336"
"BCA","BCA","21","2124.76302","95.54169","2029.22133"
"BCA","BCA","22","2061.47478","95.18268","1966.2921"
"BCA","BCA","23","1950.21641","81.79405","1868.42236"
"BCA","BCA","24","1818.03573","54.36433","1763.6714"
"BCS","BCS","1","376.45985","0","376.45985"
"BCS","BCS","2","358.38115","0","358.38115"
"BCS","BCS","3","343.61111","0","343.61111"
"BCS","BCS","4","328.54214","0","328.54214"
"BCS","BCS","5","318.30093","0","318.30093"
"BCS","BCS","6","312.23246","0","312.23246"
"BCS","BCS","7","308.89578","0","308.89578"
"BCS","BCS","8","308.68086","0","308.68086"
"BCS","BCS","9","331.24735","0","331.24735"
"BCS","BCS","10","352.28551","0","352.28551"
"BCS","BCS","11","367.21812","0","367.21812"
"BCS","BCS","12","377.61338","0","377.61338"
"BCS","BCS","13","387.48958","0","387.48958"
"BCS","BCS","14","397.73262","0","397.73262"
"BCS","BCS","15","410.40803","0","410.40803"
"BCS","BCS","16","422.11938","0","422.11938"
"BCS","BCS","17","425.71494","0","425.71494"
"BCS","BCS","18","415.90066","0","415.90066"
"BCS","BCS","19","400.01459","0","400.01459"
"BCS","BCS","20","407.96255","0","407.96255"
"BCS","BCS","21","418.10589","0","418.10589"
"BCS","BCS","22","426.45002","0","426.45002"
"BCS","BCS","23","419.51957","0","419.51957"
"BCS","BCS","24","399.94196","0","399.94196"
"SIN","CEN","1","2707.05161","0","2707.05161"
"SIN","CEN","2","2488.25091","0","2488.25091"
"SIN","CEN","3","2381.68028","0","2381.68028"
"SIN","CEN","4","2398.45523","0","2398.45523"
"SIN","CEN","5","2373.97026","0","2373.97026"
"SIN","CEN","6","2396.74195","0","2396.74195"
"SIN","CEN","7","2526.14876","0","2526.14876"
"SIN","CEN","8","2840.50858","0","2840.50858"
"SIN","CEN","9","2977.11737","0","2977.11737"
"SIN","CEN","10","3052.65589","0","3052.65589"
"SIN","CEN","11","3258.11829","0","3258.11829"
"SIN","CEN","12","3268.0825","0","3268.0825"
"SIN","CEN","13","3399.13834","0","3399.13834"
"SIN","CEN","14","3476.08735","0","3476.08735"
"SIN","CEN","15","3835.47742","0","3835.47742"
"SIN","CEN","16","4202.19599","0","4202.19599"
"SIN","CEN","17","4154.03322","0","4154.03322"
"SIN","CEN","18","4138.51408","0","4138.51408"
"SIN","CEN","19","3926.91739","0","3926.91739"
"SIN","CEN","20","4190.61578","0","4190.61578"
"SIN","CEN","21","4419.14414","0","4419.14414"
"SIN","CEN","22","4380.22917","0","4380.22917"
"SIN","CEN","23","4111.25264","0","4111.25264"
"SIN","CEN","24","3335.04843","0","3335.04843"
"SIN","NES","1","9579.4484","1.555","9577.8934"
"SIN","NES","2","9397.02412","0","9397.02412"
"SIN","NES","3","8846.75313","0.816","8845.93713"
