"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 04/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1730.90945","494.13972","1236.76973"
"BCA","BCA","2","1705.11364","504.05564","1201.058"
"BCA","BCA","3","1715.73195","548.82239","1166.90956"
"BCA","BCA","4","1722.74809","559.91606","1162.83203"
"BCA","BCA","5","1749.34697","572.1655","1177.18147"
"BCA","BCA","6","1781.89688","563.6124","1218.28448"
"BCA","BCA","7","1813.31253","504.18957","1309.12296"
"BCA","BCA","8","1857.12938","474.32669","1382.80269"
"BCA","BCA","9","1763.35417","333.55208","1429.80209"
"BCA","BCA","10","1670.24432","222.60474","1447.63958"
"BCA","BCA","11","1696.86599","224.89238","1471.97361"
"BCA","BCA","12","1695.00983","207.78343","1487.2264"
"BCA","BCA","13","1687.11459","224.83188","1462.28271"
"BCA","BCA","14","1700.69202","222.5414","1478.15062"
"BCA","BCA","15","1736.76512","260.27945","1476.48567"
"BCA","BCA","16","1794.34309","315.99341","1478.34968"
"BCA","BCA","17","1877.41383","380","1497.41383"
"BCA","BCA","18","2065.6688","462.59878","1603.07002"
"BCA","BCA","19","2170.48983","563.42212","1607.06771"
"BCA","BCA","20","2123.41563","522.5605","1600.85513"
"BCA","BCA","21","2191.19517","615.74386","1575.45131"
"BCA","BCA","22","1920.00412","417.56224","1502.44188"
"BCA","BCA","23","1778.11423","375.91311","1402.20112"
"BCA","BCA","24","1758.85181","440.84113","1318.01068"
"BCS","BCS","1","220.06413","0","220.06413"
"BCS","BCS","2","213.10588","0","213.10588"
"BCS","BCS","3","207.63411","0","207.63411"
"BCS","BCS","4","204.66841","0","204.66841"
"BCS","BCS","5","205.39852","0","205.39852"
"BCS","BCS","6","215.5943","0","215.5943"
"BCS","BCS","7","229.28729","0","229.28729"
"BCS","BCS","8","234.57978","0","234.57978"
"BCS","BCS","9","246.23264","0","246.23264"
"BCS","BCS","10","258.62688","0","258.62688"
"BCS","BCS","11","267.77481","0","267.77481"
"BCS","BCS","12","272.27276","0","272.27276"
"BCS","BCS","13","276.26056","0","276.26056"
"BCS","BCS","14","279.96591","0","279.96591"
"BCS","BCS","15","281.78117","0","281.78117"
"BCS","BCS","16","284.69402","0","284.69402"
"BCS","BCS","17","282.71448","0","282.71448"
"BCS","BCS","18","287.72299","0","287.72299"
"BCS","BCS","19","304.96991","0","304.96991"
"BCS","BCS","20","300.91111","0","300.91111"
"BCS","BCS","21","293.54711","0","293.54711"
"BCS","BCS","22","279.72453","0","279.72453"
"BCS","BCS","23","259.94983","0","259.94983"
"BCS","BCS","24","238.6089","0","238.6089"
"SIN","CEN","1","3935.10329","0","3935.10329"
"SIN","CEN","2","3670.8609","0","3670.8609"
"SIN","CEN","3","3170.61293","0","3170.61293"
"SIN","CEN","4","3135.52213","0","3135.52213"
"SIN","CEN","5","3128.8728","0","3128.8728"
"SIN","CEN","6","3144.84898","0","3144.84898"
"SIN","CEN","7","3801.81317","0","3801.81317"
"SIN","CEN","8","4284.47022","0","4284.47022"
"SIN","CEN","9","4403.29193","0","4403.29193"
"SIN","CEN","10","4497.56522","0","4497.56522"
"SIN","CEN","11","4528.21533","0","4528.21533"
"SIN","CEN","12","4476.74409","0","4476.74409"
"SIN","CEN","13","4419.49211","0","4419.49211"
"SIN","CEN","14","4266.63034","0","4266.63034"
"SIN","CEN","15","3843.33728","0","3843.33728"
"SIN","CEN","16","3749.25678","0","3749.25678"
"SIN","CEN","17","3888.16333","0","3888.16333"
"SIN","CEN","18","4438.73636","0","4438.73636"
"SIN","CEN","19","4562.75428","0","4562.75428"
"SIN","CEN","20","4453.61323","0","4453.61323"
"SIN","CEN","21","4449.6072","0","4449.6072"
"SIN","CEN","22","4473.17862","0","4473.17862"
"SIN","CEN","23","4300.57873","0","4300.57873"
"SIN","CEN","24","3947.89865","0","3947.89865"
"SIN","NES","1","9512.086","0","9512.086"
"SIN","NES","2","9511.81692","0","9511.81692"
"SIN","NES","3","9393.74534","0","9393.74534"
"SIN","NES","4","9485.61232","0","9485.61232"
"SIN","NES","5","9433.70721","0","9433.70721"
"SIN","NES","6","9401.57434","0","9401.57434"
"SIN","NES","7","9505.42139","25","9480.42139"
"SIN","NES","8","9433.47824","25","9408.47824"
"SIN","NES","9","9489.85221","0","9489.85221"
"SIN","NES","10","9659.72309","0","9659.72309"
"SIN","NES","11","9710.85072","0","9710.85072"
"SIN","NES","12","9553.30311","0","9553.30311"
"SIN","NES","13","9591.02304","0","9591.02304"
"SIN","NES","14","9555.16836","0","9555.16836"
"SIN","NES","15","9889.49045","0","9889.49045"
"SIN","NES","16","10016.40209","0","10016.40209"
"SIN","NES","17","10172.27932","0","10172.27932"
"SIN","NES","18","10275.12035","2","10273.12035"
"SIN","NES","19","10417.6316","0","10417.6316"
"SIN","NES","20","10513.40288","0","10513.40288"
"SIN","NES","21","10459.39208","0","10459.39208"
"SIN","NES","22","10376.02417","0","10376.02417"
"SIN","NES","23","10352.98152","0","10352.98152"
"SIN","NES","24","10051.14097","0","10051.14097"
"SIN","NOR","1","2430.71005","0","2430.71005"
"SIN","NOR","2","2242.06711","0","2242.06711"
"SIN","NOR","3","2252.13084","0","2252.13084"
"SIN","NOR","4","2173.64641","0","2173.64641"
"SIN","NOR","5","2160.97516","0","2160.97516"
"SIN","NOR","6","2154.04255","0","2154.04255"
"SIN","NOR","7","2179.56864","0","2179.56864"
"SIN","NOR","8","2198.28622","0","2198.28622"
"SIN","NOR","9","2184.45743","0","2184.45743"
"SIN","NOR","10","2219.78854","0","2219.78854"
"SIN","NOR","11","2290.2962","0","2290.2962"
"SIN","NOR","12","2348.9736","0","2348.9736"
"SIN","NOR","13","2322.66497","0","2322.66497"
"SIN","NOR","14","2236.38874","0","2236.38874"
"SIN","NOR","15","2269.21234","0","2269.21234"
"SIN","NOR","16","2275.92411","0","2275.92411"
"SIN","NOR","17","2284.39551","0","2284.39551"
"SIN","NOR","18","2474.17276","0","2474.17276"
"SIN","NOR","19","2688.06971","0","2688.06971"
"SIN","NOR","20","2824.63015","0","2824.63015"
"SIN","NOR","21","2785.28264","0","2785.28264"
"SIN","NOR","22","2690.36406","0","2690.36406"
"SIN","NOR","23","2434.87358","0","2434.87358"
"SIN","NOR","24","2295.11373","0","2295.11373"
"SIN","NTE","1","2484.38865","0","2484.38865"
"SIN","NTE","2","2481.29769","0","2481.29769"
"SIN","NTE","3","2468.06376","0","2468.06376"
"SIN","NTE","4","2466.65462","0","2466.65462"
"SIN","NTE","5","2466.36516","0","2466.36516"
"SIN","NTE","6","2464.66115","0","2464.66115"
"SIN","NTE","7","2506.53774","0","2506.53774"
"SIN","NTE","8","2616.94658","0","2616.94658"
"SIN","NTE","9","2985.25849","0","2985.25849"
"SIN","NTE","10","3269.1726","0","3269.1726"
"SIN","NTE","11","3271.80309","0","3271.80309"
"SIN","NTE","12","3223.60646","0","3223.60646"
"SIN","NTE","13","3208.53594","0","3208.53594"
"SIN","NTE","14","3346.26689","0","3346.26689"
"SIN","NTE","15","3375.03482","0","3375.03482"
"SIN","NTE","16","3369.28286","0","3369.28286"
"SIN","NTE","17","3274.55377","0","3274.55377"
"SIN","NTE","18","2824.29635","0","2824.29635"
"SIN","NTE","19","2719.20294","0","2719.20294"
"SIN","NTE","20","2733.71849","0","2733.71849"
"SIN","NTE","21","2725.91264","0","2725.91264"
"SIN","NTE","22","2727.88645","0","2727.88645"
"SIN","NTE","23","2686.0737","0","2686.0737"
"SIN","NTE","24","2659.7624","0","2659.7624"
"SIN","OCC","1","4852.25445","0","4852.25445"
"SIN","OCC","2","4808.60283","0","4808.60283"
"SIN","OCC","3","4710.53562","0","4710.53562"
"SIN","OCC","4","4460.09134","0","4460.09134"
"SIN","OCC","5","4441.66202","0","4441.66202"
"SIN","OCC","6","4539.29832","0","4539.29832"
"SIN","OCC","7","4815.05227","0","4815.05227"
"SIN","OCC","8","4893.92059","0","4893.92059"
"SIN","OCC","9","5244.40566","0","5244.40566"
"SIN","OCC","10","5385.06556","0","5385.06556"
"SIN","OCC","11","5507.85752","0","5507.85752"
"SIN","OCC","12","5840.46243","0","5840.46243"
"SIN","OCC","13","5655.71334","0","5655.71334"
"SIN","OCC","14","5494.6893","0","5494.6893"
"SIN","OCC","15","5677.53681","0","5677.53681"
"SIN","OCC","16","5838.94064","0","5838.94064"
"SIN","OCC","17","5853.63509","0","5853.63509"
"SIN","OCC","18","5790.3463","0","5790.3463"
"SIN","OCC","19","5882.41526","0","5882.41526"
"SIN","OCC","20","5905.99812","0","5905.99812"
"SIN","OCC","21","5773.65351","0","5773.65351"
"SIN","OCC","22","5325.73074","0","5325.73074"
"SIN","OCC","23","4549.57641","0","4549.57641"
"SIN","OCC","24","4319.55471","0","4319.55471"
"SIN","ORI","1","5953.35534","132.62129","5820.73405"
"SIN","ORI","2","5813.02852","120","5693.02852"
"SIN","ORI","3","5843.82999","126.94357","5716.88642"
"SIN","ORI","4","5867.97846","120","5747.97846"
"SIN","ORI","5","6007.80944","120","5887.80944"
"SIN","ORI","6","6344.10242","120","6224.10242"
"SIN","ORI","7","6759.55893","126.56295","6632.99598"
"SIN","ORI","8","7051.91524","164.25187","6887.66337"
"SIN","ORI","9","7334.97934","134.74864","7200.2307"
"SIN","ORI","10","7383.95247","120","7263.95247"
"SIN","ORI","11","7802.20287","120","7682.20287"
"SIN","ORI","12","7976.78128","123.94","7852.84128"
"SIN","ORI","13","8187.32902","120","8067.32902"
"SIN","ORI","14","8111.27272","120.62877","7990.64395"
"SIN","ORI","15","7842.53053","120","7722.53053"
"SIN","ORI","16","8093.92624","120","7973.92624"
"SIN","ORI","17","7851.41546","120","7731.41546"
"SIN","ORI","18","7870.96759","129.92989","7741.0377"
"SIN","ORI","19","8709.23706","120","8589.23706"
"SIN","ORI","20","8927.48493","120","8807.48493"
"SIN","ORI","21","8550.55877","120","8430.55877"
"SIN","ORI","22","8120.67839","120","8000.67839"
"SIN","ORI","23","8107.06784","128.89168","7978.17616"
"SIN","ORI","24","7571.54524","130.95132","7440.59392"
"SIN","PEN","1","816.082571362","47.120323731","768.962247631"
"SIN","PEN","2","672.630525455","45.68710327","626.943422185"
"SIN","PEN","3","545.144712787","48.347986572","496.796726215"
"SIN","PEN","4","482.126367004","48.424059815","433.702307189"
"SIN","PEN","5","487.172735276","48.128187255","439.044548021"
"SIN","PEN","6","519.821285641","49.046278077","470.775007564"
"SIN","PEN","7","611.669722241","49.057932617","562.611789624"
"SIN","PEN","8","622.620782436","48.775947023","573.844835413"
"SIN","PEN","9","605.930235111","48.769042968","557.161192143"
"SIN","PEN","10","629.763138955","47.781798096","581.981340859"
"SIN","PEN","11","657.76207546","49.1209812","608.64109426"
"SIN","PEN","12","655.423831229","49.01920874","606.404622489"
"SIN","PEN","13","752.629944493","49.1985354","703.431409093"
"SIN","PEN","14","996.542294359","48.96319214","947.579102219"
"SIN","PEN","15","1028.786581103","48.507857666","980.278723437"
"SIN","PEN","16","698.704710505","47.870280274","650.834430231"
"SIN","PEN","17","746.6603656440005","44.891204345","701.7691612990005"
"SIN","PEN","18","755.399720353","47.152623779","708.247096574"
"SIN","PEN","19","766.962174486","48.054356447","718.907818039"
"SIN","PEN","20","824.432383859","47.666427978","776.765955881"
"SIN","PEN","21","1000.514346855","47.970422606","952.543924249"
"SIN","PEN","22","878.809537911","46.831486326","831.978051585"
"SIN","PEN","23","762.800209188","47.17101172","715.629197468"
"SIN","PEN","24","727.473748999","47.456187011","680.017561988"
