Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1394.505,275.625,1118.88,
BCA,BCA,2,1350.203,277.27,1072.933,
BCA,BCA,3,1325.022,278.86,1046.162,
BCA,BCA,4,1293.528,259.547,1033.981,
BCA,BCA,5,1296.398,258.511,1037.887,
BCA,BCA,6,1330.964,275.249,1055.715,
BCA,BCA,7,1345.991,276.052,1069.939,
BCA,BCA,8,1297.931,161.854,1136.077,
BCA,BCA,9,1231.513,24.729,1206.784,
BCA,BCA,10,1246.413,6.301,1240.112,
BCA,BCA,11,1309.394,35.163,1274.231,
BCA,BCA,12,1369.726,74.289,1295.437,
BCA,BCA,13,1451.177,155.157,1296.02,
BCA,BCA,14,1518.579,241.822,1276.757,
BCA,BCA,15,1491.46,244.137,1247.323,
BCA,BCA,16,1511.181,283.912,1227.269,
BCA,BCA,17,1530.513,316.582,1213.931,
BCA,BCA,18,1560.554,315.512,1245.042,
BCA,BCA,19,1589.283,268.657,1320.626,
BCA,BCA,20,1569.629,263.64,1305.989,
BCA,BCA,21,1511.742,239.431,1272.311,
BCA,BCA,22,1423.089,200.638,1222.451,
BCA,BCA,23,1402.415,251.676,1150.739,
BCA,BCA,24,1352.979,274.102,1078.877,
BCS,BCS,1,234.653,0,234.653,
BCS,BCS,2,223.392,0,223.392,
BCS,BCS,3,218.937,0,218.937,
BCS,BCS,4,215.025,0,215.025,
BCS,BCS,5,213.27,0,213.27,
BCS,BCS,6,216.992,0,216.992,
BCS,BCS,7,223.785,0,223.785,
BCS,BCS,8,230.256,0,230.256,
BCS,BCS,9,251.773,0,251.773,
BCS,BCS,10,262.326,0,262.326,
BCS,BCS,11,271.718,0,271.718,
BCS,BCS,12,279.422,0,279.422,
BCS,BCS,13,276.216,0,276.216,
BCS,BCS,14,278.92,0,278.92,
BCS,BCS,15,279.854,0,279.854,
BCS,BCS,16,280.551,0,280.551,
BCS,BCS,17,275.645,0,275.645,
BCS,BCS,18,276.367,0,276.367,
BCS,BCS,19,289.611,0,289.611,
BCS,BCS,20,293.811,0,293.811,
BCS,BCS,21,287.057,0,287.057,
BCS,BCS,22,275.22,0,275.22,
BCS,BCS,23,259.865,0,259.865,
BCS,BCS,24,241.718,0,241.718,
SIN,CEN,1,4773.885,0,4773.885,
SIN,CEN,2,4607.896,0,4607.896,
SIN,CEN,3,4373.553,0,4373.553,
SIN,CEN,4,4246.926,0,4246.926,
SIN,CEN,5,4275.823,0,4275.823,
SIN,CEN,6,4407.491,0,4407.491,
SIN,CEN,7,4586.658,0,4586.658,
SIN,CEN,8,4621.004,0,4621.004,
SIN,CEN,9,4966.349,0,4966.349,
SIN,CEN,10,5298.888,0,5298.888,
SIN,CEN,11,5495.468,0,5495.468,
SIN,CEN,12,5467.042,0,5467.042,
SIN,CEN,13,5690.274,0,5690.274,
SIN,CEN,14,5725.457,0,5725.457,
SIN,CEN,15,5575.212,0,5575.212,
SIN,CEN,16,5326.836,0,5326.836,
SIN,CEN,17,5085.1,0,5085.1,
SIN,CEN,18,5105.33,0,5105.33,
SIN,CEN,19,5602.695,0,5602.695,
SIN,CEN,20,5985.148,0,5985.148,
SIN,CEN,21,6046.005,0,6046.005,
SIN,CEN,22,5865.917,0,5865.917,
SIN,CEN,23,5310.721,0,5310.721,
SIN,CEN,24,4759.924,0,4759.924,
SIN,NES,1,9271.872,3.976,9267.896,
SIN,NES,2,8660.803,2.818,8657.985,
SIN,NES,3,8386.805,2.766,8384.039,
SIN,NES,4,8148.383,2.729,8145.654,
SIN,NES,5,8129.165,3.34,8125.825,
SIN,NES,6,8098.442,.923,8097.519,
SIN,NES,7,8205.84,.093,8205.747,
SIN,NES,8,8601.928,.316,8601.612,
SIN,NES,9,8637.114,2.658,8634.456,
SIN,NES,10,8612.031,1.97,8610.061,
SIN,NES,11,8310.771,1.112,8309.659,
SIN,NES,12,8306.967,1.128,8305.839,
SIN,NES,13,8234.454,1.149,8233.305,
SIN,NES,14,8200.053,1.171,8198.882,
SIN,NES,15,8262.451,1.192,8261.259,
SIN,NES,16,8300.323,1.236,8299.087,
SIN,NES,17,8590.031,1.261,8588.77,
SIN,NES,18,8905.583,2.149,8903.434,
SIN,NES,19,8958.843,1.35,8957.493,
SIN,NES,20,8971.905,1.689,8970.216,
SIN,NES,21,9002.819,1.189,9001.63,
SIN,NES,22,9005.923,1.162,9004.761,
SIN,NES,23,8805.606,1.305,8804.301,
SIN,NES,24,8712.803,.519,8712.284,
SIN,NOR,1,1950.972,0,1950.972,
SIN,NOR,2,1898.366,0,1898.366,
SIN,NOR,3,1890.127,0,1890.127,
SIN,NOR,4,1824.9,0,1824.9,
SIN,NOR,5,1819.307,0,1819.307,
SIN,NOR,6,1832.959,0,1832.959,
SIN,NOR,7,1833.931,0,1833.931,
SIN,NOR,8,1840.536,0,1840.536,
SIN,NOR,9,1855.525,0,1855.525,
SIN,NOR,10,1954.015,0,1954.015,
SIN,NOR,11,2045.123,0,2045.123,
SIN,NOR,12,2048.528,0,2048.528,
SIN,NOR,13,2129.058,0,2129.058,
SIN,NOR,14,2165.649,0,2165.649,
SIN,NOR,15,2164.766,0,2164.766,
SIN,NOR,16,2165.992,0,2165.992,
SIN,NOR,17,2152.911,0,2152.911,
SIN,NOR,18,2158.79,0,2158.79,
SIN,NOR,19,2194.923,0,2194.923,
SIN,NOR,20,2193.086,0,2193.086,
SIN,NOR,21,2194.883,0,2194.883,
SIN,NOR,22,2177.525,0,2177.525,
SIN,NOR,23,2141.421,0,2141.421,
SIN,NOR,24,1995.698,0,1995.698,
SIN,NTE,1,2425.787,0,2425.787,
SIN,NTE,2,2395.974,0,2395.974,
SIN,NTE,3,2392.945,0,2392.945,
SIN,NTE,4,2388.187,0,2388.187,
SIN,NTE,5,2373.561,0,2373.561,
SIN,NTE,6,2378.468,0,2378.468,
SIN,NTE,7,2381.683,0,2381.683,
SIN,NTE,8,2427.817,0,2427.817,
SIN,NTE,9,2510.999,0,2510.999,
SIN,NTE,10,2596.204,0,2596.204,
SIN,NTE,11,2643.873,0,2643.873,
SIN,NTE,12,2657.319,0,2657.319,
SIN,NTE,13,2821.032,0,2821.032,
SIN,NTE,14,2838.585,0,2838.585,
SIN,NTE,15,2825.678,0,2825.678,
SIN,NTE,16,2818.278,0,2818.278,
SIN,NTE,17,2780.795,0,2780.795,
SIN,NTE,18,2715.015,0,2715.015,
SIN,NTE,19,2627.18,0,2627.18,
SIN,NTE,20,2607.304,0,2607.304,
SIN,NTE,21,2612.018,0,2612.018,
SIN,NTE,22,2614.565,0,2614.565,
SIN,NTE,23,2617.269,0,2617.269,
