Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1281.103,88.642,1192.461,
BCA,BCA,2,1243.723,94.777,1148.946,
BCA,BCA,3,1231.159,108.15,1123.009,
BCA,BCA,4,1215.321,98.466,1116.855,
BCA,BCA,5,1227.179,98.096,1129.083,
BCA,BCA,6,1244.015,70.963,1173.052,
BCA,BCA,7,1305.766,51.945,1253.821,
BCA,BCA,8,1369.235,42.004,1327.231,
BCA,BCA,9,1353.634,23.937,1329.697,
BCA,BCA,10,1377.419,26.827,1350.592,
BCA,BCA,11,1434.407,83.398,1351.009,
BCA,BCA,12,1422.723,40.012,1382.711,
BCA,BCA,13,1423.968,34.654,1389.314,
BCA,BCA,14,1444.132,25.959,1418.173,
BCA,BCA,15,1452.454,7.557,1444.897,
BCA,BCA,16,1440.949,0,1440.949,
BCA,BCA,17,1453.183,15.597,1437.586,
BCA,BCA,18,1528.738,7.941,1520.797,
BCA,BCA,19,1553.247,21.836,1531.411,
BCA,BCA,20,1520.696,8.23,1512.466,
BCA,BCA,21,1491.648,0,1491.648,
BCA,BCA,22,1459.484,21.141,1438.343,
BCA,BCA,23,1402.143,59.618,1342.525,
BCA,BCA,24,1327.439,73.999,1253.44,
BCS,BCS,1,209.426,0,209.426,
BCS,BCS,2,202.891,0,202.891,
BCS,BCS,3,196.741,0,196.741,
BCS,BCS,4,193.324,0,193.324,
BCS,BCS,5,194.19,0,194.19,
BCS,BCS,6,201.544,0,201.544,
BCS,BCS,7,215.173,0,215.173,
BCS,BCS,8,220.703,0,220.703,
BCS,BCS,9,231.455,0,231.455,
BCS,BCS,10,241.882,0,241.882,
BCS,BCS,11,246.725,0,246.725,
BCS,BCS,12,250.551,0,250.551,
BCS,BCS,13,254.299,0,254.299,
BCS,BCS,14,257.699,0,257.699,
BCS,BCS,15,258.697,0,258.697,
BCS,BCS,16,260.795,0,260.795,
BCS,BCS,17,258.663,0,258.663,
BCS,BCS,18,259.682,0,259.682,
BCS,BCS,19,279.91,0,279.91,
BCS,BCS,20,279.352,0,279.352,
BCS,BCS,21,269.494,0,269.494,
BCS,BCS,22,255.803,0,255.803,
BCS,BCS,23,235.322,0,235.322,
BCS,BCS,24,215.212,0,215.212,
SIN,CEN,1,3005.837,0,3005.837,
SIN,CEN,2,2642.289,0,2642.289,
SIN,CEN,3,2583.657,0,2583.657,
SIN,CEN,4,2623.133,0,2623.133,
SIN,CEN,5,2623.124,0,2623.124,
SIN,CEN,6,2672.876,0,2672.876,
SIN,CEN,7,3646.577,0,3646.577,
SIN,CEN,8,4515.979,0,4515.979,
SIN,CEN,9,4562.503,0,4562.503,
SIN,CEN,10,4777.94,0,4777.94,
SIN,CEN,11,4821.853,0,4821.853,
SIN,CEN,12,4821.08,0,4821.08,
SIN,CEN,13,4766.84,0,4766.84,
SIN,CEN,14,4613.182,0,4613.182,
SIN,CEN,15,4737.776,0,4737.776,
SIN,CEN,16,4705.838,0,4705.838,
SIN,CEN,17,4592.505,0,4592.505,
SIN,CEN,18,4740.913,0,4740.913,
SIN,CEN,19,5222.731,0,5222.731,
SIN,CEN,20,5767.23,0,5767.23,
SIN,CEN,21,5479.925,0,5479.925,
SIN,CEN,22,4907.827,0,4907.827,
SIN,CEN,23,4832.571,0,4832.571,
SIN,CEN,24,4610.455,0,4610.455,
SIN,NES,1,10008.36,.499,10007.861,
SIN,NES,2,10039.104,0,10039.104,
SIN,NES,3,9855.752,.094,9855.658,
SIN,NES,4,9566.805,.095,9566.71,
SIN,NES,5,9458.198,10.054,9448.144,
SIN,NES,6,9761.744,21.179,9740.565,
SIN,NES,7,10179.71,15.37,10164.34,
SIN,NES,8,10291.405,2.905,10288.5,
SIN,NES,9,10726.205,.009,10726.196,
SIN,NES,10,10819.268,1.717,10817.551,
SIN,NES,11,10889.544,.616,10888.928,
SIN,NES,12,11024.397,.592,11023.805,
SIN,NES,13,11057.028,.979,11056.049,
SIN,NES,14,11131.613,.971,11130.642,
SIN,NES,15,11231.052,.542,11230.51,
SIN,NES,16,11375.785,.968,11374.817,
SIN,NES,17,11231.149,3.111,11228.038,
SIN,NES,18,11071.415,.224,11071.191,
SIN,NES,19,11074.277,.941,11073.336,
SIN,NES,20,11046.915,1.046,11045.869,
SIN,NES,21,10997.038,.396,10996.642,
SIN,NES,22,11063.913,.196,11063.717,
SIN,NES,23,10789.153,1.425,10787.728,
SIN,NES,24,10552.131,.108,10552.023,
SIN,NOR,1,2029.878,0,2029.878,
SIN,NOR,2,1928.678,0,1928.678,
SIN,NOR,3,1893.458,0,1893.458,
SIN,NOR,4,1860.632,0,1860.632,
SIN,NOR,5,1858.568,0,1858.568,
SIN,NOR,6,1872.234,0,1872.234,
SIN,NOR,7,1925.234,0,1925.234,
SIN,NOR,8,1958.695,0,1958.695,
SIN,NOR,9,2035.239,0,2035.239,
SIN,NOR,10,2279.665,0,2279.665,
SIN,NOR,11,2298.245,0,2298.245,
SIN,NOR,12,2332.8,0,2332.8,
SIN,NOR,13,2358.239,0,2358.239,
SIN,NOR,14,2193.196,0,2193.196,
SIN,NOR,15,2398.06,0,2398.06,
SIN,NOR,16,2410.429,0,2410.429,
SIN,NOR,17,2391.513,0,2391.513,
SIN,NOR,18,2354.403,0,2354.403,
SIN,NOR,19,2192.305,0,2192.305,
SIN,NOR,20,2191.17,0,2191.17,
SIN,NOR,21,2166.809,0,2166.809,
SIN,NOR,22,2133.356,0,2133.356,
SIN,NOR,23,2009.938,0,2009.938,
SIN,NOR,24,1892.356,0,1892.356,
SIN,NTE,1,2523.633,0,2523.633,
SIN,NTE,2,2524.319,0,2524.319,
SIN,NTE,3,2526.02,0,2526.02,
SIN,NTE,4,2533.746,0,2533.746,
SIN,NTE,5,2533.502,0,2533.502,
SIN,NTE,6,2550.158,0,2550.158,
SIN,NTE,7,2596.532,0,2596.532,
SIN,NTE,8,2614.748,0,2614.748,
SIN,NTE,9,2640.958,0,2640.958,
SIN,NTE,10,2694.629,0,2694.629,
SIN,NTE,11,2731.967,0,2731.967,
SIN,NTE,12,2744.323,0,2744.323,
SIN,NTE,13,2946.789,0,2946.789,
SIN,NTE,14,2968.973,0,2968.973,
SIN,NTE,15,2966.646,0,2966.646,
SIN,NTE,16,2961.592,0,2961.592,
SIN,NTE,17,2940.458,0,2940.458,
SIN,NTE,18,2862.378,0,2862.378,
SIN,NTE,19,2821.004,0,2821.004,
SIN,NTE,20,2811.54,0,2811.54,
SIN,NTE,21,2805.852,0,2805.852,
SIN,NTE,22,2807.185,0,2807.185,
SIN,NTE,23,2815.904,0,2815.904,
SIN,NTE,24,2643.708,0,2643.708,
SIN,OCC,1,4322.405,0,4322.405,
SIN,OCC,2,4310.188,0,4310.188,
SIN,OCC,3,4249.134,0,4249.134,
SIN,OCC,4,4249.052,0,4249.052,
SIN,OCC,5,4292.278,0,4292.278,
SIN,OCC,6,4442.372,0,4442.372,
SIN,OCC,7,4289.954,0,4289.954,
SIN,OCC,8,4597.285,0,4597.285,
SIN,OCC,9,4832.877,0,4832.877,
SIN,OCC,10,4803.572,0,4803.572,
SIN,OCC,11,4560.789,0,4560.789,
SIN,OCC,12,4854.661,0,4854.661,
SIN,OCC,13,4926.431,0,4926.431,
SIN,OCC,14,4933.961,0,4933.961,
SIN,OCC,15,4946.445,0,4946.445,
SIN,OCC,16,5090.604,0,5090.604,
SIN,OCC,17,4920.768,0,4920.768,
SIN,OCC,18,4819.757,0,4819.757,
SIN,OCC,19,4664.355,0,4664.355,
SIN,OCC,20,4933.798,0,4933.798,
SIN,OCC,21,5230.47,0,5230.47,
SIN,OCC,22,4895.342,0,4895.342,
SIN,OCC,23,4565.912,0,4565.912,
SIN,OCC,24,4389.639,0,4389.639,
SIN,ORI,1,5946.111,5.997,5940.114,
SIN,ORI,2,5514.002,0,5514.002,
SIN,ORI,3,5201.994,0,5201.994,
SIN,ORI,4,5246.174,0,5246.174,
SIN,ORI,5,5507.319,3.659,5503.66,
SIN,ORI,6,5663.205,0,5663.205,
SIN,ORI,7,6005.274,4.271,6001.003,
SIN,ORI,8,5751.405,.619,5750.786,
SIN,ORI,9,5779.356,0,5779.356,
