Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 26/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1170.99,178.364,992.626,
BCA,BCA,2,1185.241,218.816,966.425,
BCA,BCA,3,1193.204,240.829,952.375,
BCA,BCA,4,1182.886,229.9,952.986,
BCA,BCA,5,1181.637,201.867,979.77,
BCA,BCA,6,1200.867,141.367,1059.5,
BCA,BCA,7,1271.416,104.615,1166.801,
BCA,BCA,8,1395.544,120.911,1274.633,
BCA,BCA,9,1464.832,139.227,1325.605,
BCA,BCA,10,1519.938,165.796,1354.142,
BCA,BCA,11,1530.072,183.976,1346.096,
BCA,BCA,12,1541.629,182.487,1359.142,
BCA,BCA,13,1514.01,163.067,1350.943,
BCA,BCA,14,1522.463,147.277,1375.186,
BCA,BCA,15,1538.331,143.709,1394.622,
BCA,BCA,16,1532.64,146.501,1386.139,
BCA,BCA,17,1528.357,156.23,1372.127,
BCA,BCA,18,1566.587,169.798,1396.789,
BCA,BCA,19,1700.661,199.736,1500.925,
BCA,BCA,20,1702.933,199.949,1502.984,
BCA,BCA,21,1627.183,138.999,1488.184,
BCA,BCA,22,1586.023,163.452,1422.571,
BCA,BCA,23,1483.066,160.302,1322.764,
BCA,BCA,24,1382.711,150.297,1232.414,
BCS,BCS,1,188.921,0,188.921,
BCS,BCS,2,182.193,0,182.193,
BCS,BCS,3,178.266,0,178.266,
BCS,BCS,4,176.237,0,176.237,
BCS,BCS,5,177.63,0,177.63,
BCS,BCS,6,186.859,0,186.859,
BCS,BCS,7,201.187,0,201.187,
BCS,BCS,8,206.759,0,206.759,
BCS,BCS,9,218.888,0,218.888,
BCS,BCS,10,228.214,0,228.214,
BCS,BCS,11,233.176,0,233.176,
BCS,BCS,12,235.174,0,235.174,
BCS,BCS,13,237.357,0,237.357,
BCS,BCS,14,238.097,0,238.097,
BCS,BCS,15,241.01,0,241.01,
BCS,BCS,16,239.807,0,239.807,
BCS,BCS,17,239.535,0,239.535,
BCS,BCS,18,239.736,0,239.736,
BCS,BCS,19,257.202,0,257.202,
BCS,BCS,20,267.359,0,267.359,
BCS,BCS,21,260.181,0,260.181,
BCS,BCS,22,246.436,0,246.436,
BCS,BCS,23,224.597,0,224.597,
BCS,BCS,24,202.336,0,202.336,
SIN,CEN,1,3241.558,0,3241.558,
SIN,CEN,2,2382.364,0,2382.364,
SIN,CEN,3,2167.559,0,2167.559,
SIN,CEN,4,1977.349,0,1977.349,
SIN,CEN,5,2434.074,0,2434.074,
SIN,CEN,6,2572.836,0,2572.836,
SIN,CEN,7,3138.447,0,3138.447,
SIN,CEN,8,3605.59,0,3605.59,
SIN,CEN,9,4110.624,0,4110.624,
SIN,CEN,10,4853.952,0,4853.952,
SIN,CEN,11,5029.662,0,5029.662,
SIN,CEN,12,5074.466,0,5074.466,
SIN,CEN,13,5137.597,0,5137.597,
SIN,CEN,14,5234.686,0,5234.686,
SIN,CEN,15,5290.396,0,5290.396,
SIN,CEN,16,5328.935,0,5328.935,
SIN,CEN,17,5305.735,0,5305.735,
SIN,CEN,18,5345.026,0,5345.026,
SIN,CEN,19,5452.074,0,5452.074,
SIN,CEN,20,5406.734,0,5406.734,
SIN,CEN,21,5353.555,0,5353.555,
SIN,CEN,22,5285.479,0,5285.479,
SIN,CEN,23,5133.472,0,5133.472,
SIN,CEN,24,4666.124,0,4666.124,
SIN,NES,1,9152.864,5,9147.864,
SIN,NES,2,8747.688,0,8747.688,
SIN,NES,3,8724.628,0,8724.628,
SIN,NES,4,8740.858,0,8740.858,
SIN,NES,5,8852.966,0,8852.966,
SIN,NES,6,9251.123,1,9250.123,
SIN,NES,7,9426.573,0,9426.573,
SIN,NES,8,9474.064,0,9474.064,
SIN,NES,9,9976.395,6,9970.395,
SIN,NES,10,10251.329,1,10250.329,
SIN,NES,11,10377.983,1,10376.983,
SIN,NES,12,10585.817,1,10584.817,
SIN,NES,13,10751.289,1,10750.289,
SIN,NES,14,10748.563,1,10747.563,
SIN,NES,15,10728.852,1,10727.852,
SIN,NES,16,10748.483,2,10746.483,
SIN,NES,17,10731.793,1,10730.793,
SIN,NES,18,10735.139,4,10731.139,
SIN,NES,19,10642.725,1,10641.725,
