"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 04/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1083.84492","35.59905","1048.24587"
"BCA","BCA","2","1116.65022","98.63681","1018.01341"
"BCA","BCA","3","1098.48456","100.40497","998.07959"
"BCA","BCA","4","1094.13412","111.12014","983.01398"
"BCA","BCA","5","1092.85925","113.76334","979.09591"
"BCA","BCA","6","1064.99579","86.91812","978.07767"
"BCA","BCA","7","1064.43418","97.8347","966.59948"
"BCA","BCA","8","1043.19569","59.5044","983.69129"
"BCA","BCA","9","1051.25937","20.23605","1031.02332"
"BCA","BCA","10","1098.78257","31.88451","1066.89806"
"BCA","BCA","11","1126.13818","48.58198","1077.5562"
"BCA","BCA","12","1141.02817","43.19772","1097.83045"
"BCA","BCA","13","1164.07246","41.01238","1123.06008"
"BCA","BCA","14","1175.98532","38.42399","1137.56133"
"BCA","BCA","15","1168.87146","32.77923","1136.09223"
"BCA","BCA","16","1157.44307","34.28609","1123.15698"
"BCA","BCA","17","1164.85602","45.9348","1118.92122"
"BCA","BCA","18","1197.36232","48.25387","1149.10845"
"BCA","BCA","19","1238.68464","26.03208","1212.65256"
"BCA","BCA","20","1235.49967","29.6141","1205.88557"
"BCA","BCA","21","1220.33577","35.42355","1184.91222"
"BCA","BCA","22","1212.08689","71.47113","1140.61576"
"BCA","BCA","23","1201.42733","128.10428","1073.32305"
"BCA","BCA","24","1115.9355","112.64124","1003.29426"
"BCS","BCS","1","216.48521","0","216.48521"
"BCS","BCS","2","207.69193","0","207.69193"
"BCS","BCS","3","199.01935","0","199.01935"
"BCS","BCS","4","196.24604","0","196.24604"
"BCS","BCS","5","195.05826","0","195.05826"
"BCS","BCS","6","197.21111","0","197.21111"
"BCS","BCS","7","201.93847","0","201.93847"
"BCS","BCS","8","206.61107","0","206.61107"
"BCS","BCS","9","219.19792","0","219.19792"
"BCS","BCS","10","231.99279","0","231.99279"
"BCS","BCS","11","237.18133","0","237.18133"
"BCS","BCS","12","241.57302","0","241.57302"
"BCS","BCS","13","243.46491","0","243.46491"
"BCS","BCS","14","244.14882","0","244.14882"
"BCS","BCS","15","245.38589","0","245.38589"
"BCS","BCS","16","245.53709","0","245.53709"
"BCS","BCS","17","243.83117","0","243.83117"
"BCS","BCS","18","242.71021","0","242.71021"
"BCS","BCS","19","259.34777","0","259.34777"
"BCS","BCS","20","263.33573","0","263.33573"
"BCS","BCS","21","259.03973","0","259.03973"
"BCS","BCS","22","250.95097","0","250.95097"
"BCS","BCS","23","236.7189","0","236.7189"
"BCS","BCS","24","218.90165","0","218.90165"
"SIN","CEN","1","2650.05657","0","2650.05657"
"SIN","CEN","2","2175.47139","0","2175.47139"
"SIN","CEN","3","2107.67383","0","2107.67383"
"SIN","CEN","4","2112.69016","0","2112.69016"
"SIN","CEN","5","2107.31502","0","2107.31502"
"SIN","CEN","6","2094.40828","0","2094.40828"
"SIN","CEN","7","2110.55882","0","2110.55882"
"SIN","CEN","8","2071.21028","0","2071.21028"
"SIN","CEN","9","2272.09954","0","2272.09954"
"SIN","CEN","10","2954.37321","0","2954.37321"
"SIN","CEN","11","3649.79411","0","3649.79411"
"SIN","CEN","12","3784.94832","0","3784.94832"
"SIN","CEN","13","3747.16401","0","3747.16401"
"SIN","CEN","14","3781.92756","0","3781.92756"
"SIN","CEN","15","3750.01274","0","3750.01274"
"SIN","CEN","16","3766.1166","0","3766.1166"
"SIN","CEN","17","3755.43908","0","3755.43908"
"SIN","CEN","18","3796.38265","0","3796.38265"
"SIN","CEN","19","3895.58695","0","3895.58695"
"SIN","CEN","20","3962.04973","0","3962.04973"
"SIN","CEN","21","3976.42155","0","3976.42155"
"SIN","CEN","22","3983.28499","0","3983.28499"
"SIN","CEN","23","3966.31206","0","3966.31206"
"SIN","CEN","24","3711.28382","0","3711.28382"
"SIN","NES","1","9162.390432009","0","9162.390432009"
"SIN","NES","2","8786.0166631281","0","8786.0166631281"
"SIN","NES","3","8403.1707234348","1","8402.1707234348"
"SIN","NES","4","8322.17365399407","0","8322.17365399407"
"SIN","NES","5","8313.1220773908","0","8313.1220773908"
"SIN","NES","6","8309.918802247299","0","8309.918802247299"
"SIN","NES","7","8375.640576866","0","8375.640576866"
"SIN","NES","8","8398.204370591","0","8398.204370591"
"SIN","NES","9","8484.52907849217","0","8484.52907849217"
"SIN","NES","10","8654.964470783726","0","8654.964470783726"
"SIN","NES","11","8435.436223528536","0","8435.436223528536"
"SIN","NES","12","8562.90059270034","0","8562.90059270034"
"SIN","NES","13","8518.43035441324","0","8518.43035441324"
"SIN","NES","14","8523.582558293295","0","8523.582558293295"
"SIN","NES","15","8556.6159665625","0","8556.6159665625"
"SIN","NES","16","8470.72305526242","0","8470.72305526242"
"SIN","NES","17","8551.8051431106","0","8551.8051431106"
"SIN","NES","18","8590.148259702926","0","8590.148259702926"
"SIN","NES","19","8687.4037216104","0","8687.4037216104"
"SIN","NES","20","8770.412019589","0","8770.412019589"
"SIN","NES","21","8758.2093000448","0","8758.2093000448"
"SIN","NES","22","8823.3234041766","3","8820.3234041766"
"SIN","NES","23","8714.13709975173","0","8714.13709975173"
"SIN","NES","24","8541.566376164676","1","8540.566376164676"
"SIN","NOR","1","1943.72997","0","1943.72997"
"SIN","NOR","2","1901.15545","0","1901.15545"
"SIN","NOR","3","1868.77439","0","1868.77439"
"SIN","NOR","4","1850.09276","0","1850.09276"
"SIN","NOR","5","1862.02803","0","1862.02803"
"SIN","NOR","6","1797.74798","0","1797.74798"
"SIN","NOR","7","1773.80948","0","1773.80948"
"SIN","NOR","8","1806.73661","0","1806.73661"
"SIN","NOR","9","1809.71767","0","1809.71767"
"SIN","NOR","10","1844.31461","0","1844.31461"
"SIN","NOR","11","1906.42964","0","1906.42964"
"SIN","NOR","12","1998.24019","0","1998.24019"
"SIN","NOR","13","2069.64177","0","2069.64177"
"SIN","NOR","14","2060.96049","0","2060.96049"
"SIN","NOR","15","2031.27343","0","2031.27343"
"SIN","NOR","16","2040.89801","0","2040.89801"
"SIN","NOR","17","2035.89006","0","2035.89006"
"SIN","NOR","18","2071.62871","0","2071.62871"
"SIN","NOR","19","2065.16571","0","2065.16571"
"SIN","NOR","20","2123.85865","0","2123.85865"
"SIN","NOR","21","2124.07053","0","2124.07053"
"SIN","NOR","22","2087.38662","0","2087.38662"
"SIN","NOR","23","1930.9104","0","1930.9104"
"SIN","NOR","24","1925.2698","0","1925.2698"
"SIN","NTE","1","2566.38097","0","2566.38097"
"SIN","NTE","2","2522.7332","0","2522.7332"
"SIN","NTE","3","2512.96517","0","2512.96517"
"SIN","NTE","4","2504.52776","0","2504.52776"
"SIN","NTE","5","2512.23479","0","2512.23479"
"SIN","NTE","6","2516.71888","0","2516.71888"
"SIN","NTE","7","2518.193","0","2518.193"
"SIN","NTE","8","2516.99534","0","2516.99534"
"SIN","NTE","9","2595.49949","0","2595.49949"
"SIN","NTE","10","2652.1802","0","2652.1802"
"SIN","NTE","11","2667.8927","0","2667.8927"
"SIN","NTE","12","2677.0649","0","2677.0649"
"SIN","NTE","13","2825.92747","0","2825.92747"
"SIN","NTE","14","2896.79949","0","2896.79949"
"SIN","NTE","15","2872.77572","0","2872.77572"
"SIN","NTE","16","2853.48576","0","2853.48576"
"SIN","NTE","17","2832.8625","0","2832.8625"
"SIN","NTE","18","2843.57518","0","2843.57518"
"SIN","NTE","19","2795.08112","0","2795.08112"
"SIN","NTE","20","2788.31726","0","2788.31726"
"SIN","NTE","21","2789.04745","0","2789.04745"
"SIN","NTE","22","2789.53575","0","2789.53575"
"SIN","NTE","23","2787.6811","0","2787.6811"
"SIN","NTE","24","2571.01141","0","2571.01141"
"SIN","OCC","1","3112.43899","0","3112.43899"
"SIN","OCC","2","3199.83947","0","3199.83947"
"SIN","OCC","3","3082.32526","0","3082.32526"
"SIN","OCC","4","3113.61814","0","3113.61814"
"SIN","OCC","5","3057.69227","0","3057.69227"
"SIN","OCC","6","3157.45853","0","3157.45853"
"SIN","OCC","7","3253.23947","0","3253.23947"
"SIN","OCC","8","3252.39202","0","3252.39202"
"SIN","OCC","9","3393.9562","0","3393.9562"
"SIN","OCC","10","3393.04879","0","3393.04879"
"SIN","OCC","11","3303.76062","0","3303.76062"
"SIN","OCC","12","3092.18742","0","3092.18742"
"SIN","OCC","13","3069.68463","0","3069.68463"
"SIN","OCC","14","3277.42475","0","3277.42475"
"SIN","OCC","15","3174.92907","0","3174.92907"
"SIN","OCC","16","3127.66913","0","3127.66913"
"SIN","OCC","17","3169.05166","0","3169.05166"
"SIN","OCC","18","3188.49165","0","3188.49165"
"SIN","OCC","19","3514.12202","0","3514.12202"
"SIN","OCC","20","4434.9923","0","4434.9923"
"SIN","OCC","21","4301.64397","0","4301.64397"
"SIN","OCC","22","3787.50811","0","3787.50811"
"SIN","OCC","23","3738.61574","0","3738.61574"
"SIN","OCC","24","3499.39835","0","3499.39835"
"SIN","ORI","1","7121.77065","0","7121.77065"
"SIN","ORI","2","6797.50784","0","6797.50784"
"SIN","ORI","3","6575.06134","0","6575.06134"
"SIN","ORI","4","6298.89153","1.46661","6297.42492"
"SIN","ORI","5","6146.50246","2.40038","6144.10208"
"SIN","ORI","6","6055.90381","0","6055.90381"
"SIN","ORI","7","6200.71913","0","6200.71913"
"SIN","ORI","8","6062.99851","0","6062.99851"
"SIN","ORI","9","6098.43725","0","6098.43725"
"SIN","ORI","10","6142.09644","0","6142.09644"
"SIN","ORI","11","6112.17608","3.17527","6109.00081"
"SIN","ORI","12","6395.77117","0","6395.77117"
"SIN","ORI","13","6350.29144","0","6350.29144"
"SIN","ORI","14","6095.76138","2.9543","6092.80708"
"SIN","ORI","15","6002.48577","4.23955","5998.24622"
"SIN","ORI","16","6114.25662","0","6114.25662"
"SIN","ORI","17","6148.62989","0","6148.62989"
"SIN","ORI","18","6148.1649","0","6148.1649"
"SIN","ORI","19","6998.0895","0","6998.0895"
"SIN","ORI","20","8298.7622","1.51258","8297.24962"
"SIN","ORI","21","8343.82113","0","8343.82113"
"SIN","ORI","22","8352.13258","0","8352.13258"
"SIN","ORI","23","7193.71436","0","7193.71436"
"SIN","ORI","24","6348.8091","0","6348.8091"
"SIN","PEN","1","440.912773317","0.90724657","440.005526747"
"SIN","PEN","2","441.063472951","0.873585216","440.189887735"
"SIN","PEN","3","427.08438041","0.792662579","426.291717831"
"SIN","PEN","4","401.51092021","0.820712199","400.690208011"
"SIN","PEN","5","401.025302886","0.605268442","400.420034444"
"SIN","PEN","6","401.001727361","1.160205238","399.841522123"
"SIN","PEN","7","402.565290434","1.015757105","401.549533329"
"SIN","PEN","8","415.267117843","2.221022049","413.046095794"
"SIN","PEN","9","443.463325653","2.799918799","440.663406854"
"SIN","PEN","10","442.130639786","1.941739288","440.188900498"
"SIN","PEN","11","517.486577693","1.949380874","515.537196819"
"SIN","PEN","12","541.954531355","1.378260463","540.576270892"
"SIN","PEN","13","541.654297515","1.433637797","540.220659718"
"SIN","PEN","14","542.155754127","1.284329135","540.871424992"
"SIN","PEN","15","541.671877342","0.875671365","540.796205977"
"SIN","PEN","16","542.283486216","0.36793121","541.915555006"
"SIN","PEN","17","542.343147038","0.809615262","541.533531776"
"SIN","PEN","18","541.131224094","1.406047358","539.725176736"
"SIN","PEN","19","539.790066258","9.147904755","530.642161503"
"SIN","PEN","20","540.122933775","9.396321046","530.726612729"
"SIN","PEN","21","540.207313836","8.9385401","531.268773736"
"SIN","PEN","22","540.003784121","6.384808749","533.618975372"
"SIN","PEN","23","539.907592213","2.127883347","537.779708866"
"SIN","PEN","24","530.752630694","0.807528599","529.945102095"
