"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 19/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2361.90931","313.87254","2048.03677"
"BCA","BCA","2","2254.23959","291.9887","1962.25089"
"BCA","BCA","3","2147.82603","242.30693","1905.5191"
"BCA","BCA","4","2059.77798","226.74548","1833.0325"
"BCA","BCA","5","2020.35016","221.63557","1798.71459"
"BCA","BCA","6","2028.34911","241.58967","1786.75944"
"BCA","BCA","7","2029.74737","216.02295","1813.72442"
"BCA","BCA","8","2078.66062","201.20289","1877.45773"
"BCA","BCA","9","2203.71238","235.10806","1968.60432"
"BCA","BCA","10","2301.81036","245.12491","2056.68545"
"BCA","BCA","11","2384.96447","204.63139","2180.33308"
"BCA","BCA","12","2572.03769","278.47579","2293.5619"
"BCA","BCA","13","2657.53518","287.44718","2370.088"
"BCA","BCA","14","2730.94819","323.57879","2407.3694"
"BCA","BCA","15","2735.02828","326.15381","2408.87447"
"BCA","BCA","16","2651.6382","203.93691","2447.70129"
"BCA","BCA","17","2864.16515","440.5946","2423.57055"
"BCA","BCA","18","2752.33226","403.95609","2348.37617"
"BCA","BCA","19","2564.99878","268.31117","2296.68761"
"BCA","BCA","20","2619.53385","259.76731","2359.76654"
"BCA","BCA","21","2631.73165","281.74395","2349.9877"
"BCA","BCA","22","2579.37583","305.63002","2273.74581"
"BCA","BCA","23","2465.61355","305.48344","2160.13011"
"BCA","BCA","24","2364.82655","313.22811","2051.59844"
"BCS","BCS","1","305.5085","0","305.5085"
"BCS","BCS","2","294.56551","0","294.56551"
"BCS","BCS","3","284.7887","0","284.7887"
"BCS","BCS","4","276.56462","0","276.56462"
"BCS","BCS","5","271.49466","0","271.49466"
"BCS","BCS","6","270.74353","0","270.74353"
"BCS","BCS","7","272.12678","0","272.12678"
"BCS","BCS","8","275.09469","0","275.09469"
"BCS","BCS","9","287.40812","0","287.40812"
"BCS","BCS","10","306.53536","0","306.53536"
"BCS","BCS","11","312.23599","0","312.23599"
"BCS","BCS","12","314.53465","0","314.53465"
"BCS","BCS","13","319.53484","0","319.53484"
"BCS","BCS","14","320.45191","0","320.45191"
"BCS","BCS","15","314.46794","0","314.46794"
"BCS","BCS","16","313.55472","0","313.55472"
"BCS","BCS","17","308.60564","0","308.60564"
"BCS","BCS","18","302.70829","0","302.70829"
"BCS","BCS","19","299.04303","0","299.04303"
"BCS","BCS","20","309.3835","0","309.3835"
"BCS","BCS","21","319.86189","0","319.86189"
"BCS","BCS","22","320.13916","0","320.13916"
"BCS","BCS","23","310.96308","0","310.96308"
"BCS","BCS","24","297.16412","0","297.16412"
"SIN","CEN","1","4339.23912","0","4339.23912"
"SIN","CEN","2","4105.94385","0","4105.94385"
"SIN","CEN","3","3959.56619","0","3959.56619"
"SIN","CEN","4","3948.63486","0","3948.63486"
"SIN","CEN","5","3948.63989","0","3948.63989"
"SIN","CEN","6","3973.64156","0","3973.64156"
"SIN","CEN","7","4235.50876","0","4235.50876"
"SIN","CEN","8","4290.46276","0","4290.46276"
"SIN","CEN","9","4696.89213","0","4696.89213"
"SIN","CEN","10","4708.16362","0","4708.16362"
"SIN","CEN","11","4718.19484","0","4718.19484"
"SIN","CEN","12","5004.35014","0","5004.35014"
"SIN","CEN","13","5221.23786","0","5221.23786"
"SIN","CEN","14","5169.56805","0","5169.56805"
"SIN","CEN","15","5126.43185","0","5126.43185"
"SIN","CEN","16","5146.04847","0","5146.04847"
"SIN","CEN","17","5115.98325","0","5115.98325"
"SIN","CEN","18","5104.10688","0","5104.10688"
"SIN","CEN","19","4609.71759","0","4609.71759"
"SIN","CEN","20","4375.11311","0","4375.11311"
"SIN","CEN","21","4431.07805","0","4431.07805"
"SIN","CEN","22","4556.45616","0","4556.45616"
"SIN","CEN","23","4557.68463","0","4557.68463"
"SIN","CEN","24","4486.3595","0","4486.3595"
"SIN","NES","1","10280.64001","0","10280.64001"
"SIN","NES","2","10143.02299","0","10143.02299"
"SIN","NES","3","9959.93435","0","9959.93435"
"SIN","NES","4","9950.46635","0","9950.46635"
"SIN","NES","5","9890.50878","1","9889.50878"
"SIN","NES","6","10068.16827","1","10067.16827"
"SIN","NES","7","10096.73875","1","10095.73875"
"SIN","NES","8","10364.78977","1","10363.78977"
"SIN","NES","9","10199.07516","1","10198.07516"
"SIN","NES","10","10347.77983","1","10346.77983"
"SIN","NES","11","10228.23966","1","10227.23966"
"SIN","NES","12","10299.17306","1","10298.17306"
"SIN","NES","13","10324.53509","1","10323.53509"
"SIN","NES","14","10302.26178","0","10302.26178"
"SIN","NES","15","10257.81185","0","10257.81185"
"SIN","NES","16","10286.31966","0","10286.31966"
"SIN","NES","17","10224.75212","0","10224.75212"
"SIN","NES","18","10312.72057","0","10312.72057"
"SIN","NES","19","10387.13597","0","10387.13597"
"SIN","NES","20","10652.40829","1","10651.40829"
"SIN","NES","21","10653.82489","1","10652.82489"
"SIN","NES","22","10602.34286","1","10601.34286"
"SIN","NES","23","10705.95723","0","10705.95723"
"SIN","NES","24","10313.8066","0","10313.8066"
"SIN","NOR","1","3583.17494","0","3583.17494"
"SIN","NOR","2","3521.06626","0","3521.06626"
