"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","10","10826.39662","1","10825.39662"
"SIN","NES","11","10904.10819","1","10903.10819"
"SIN","NES","12","10980.06573","3","10977.06573"
"SIN","NES","13","11058.94734","2","11056.94734"
"SIN","NES","14","11047.82197","100","10947.82197"
"SIN","NES","15","11102.30687","81","11021.30687"
"SIN","NES","16","11163.96736","70","11093.96736"
"SIN","NES","17","11217.92505","70","11147.92505"
"SIN","NES","18","11126.6837","70","11056.6837"
"SIN","NES","19","11032.14271","50","10982.14271"
"SIN","NES","20","11442.99113","4","11438.99113"
"SIN","NES","21","11561.45951","0","11561.45951"
"SIN","NES","22","11781.38494","28","11753.38494"
"SIN","NES","23","11600.84192","0","11600.84192"
"SIN","NES","24","11759.81049","2","11757.81049"
"SIN","NOR","1","3012.28153","0","3012.28153"
"SIN","NOR","2","2988.67288","0","2988.67288"
"SIN","NOR","3","2979.43253","0","2979.43253"
"SIN","NOR","4","2936.37103","0","2936.37103"
"SIN","NOR","5","2926.01279","0","2926.01279"
"SIN","NOR","6","2832.78965","0","2832.78965"
"SIN","NOR","7","2852.68803","0","2852.68803"
"SIN","NOR","8","2849.80448","0","2849.80448"
"SIN","NOR","9","2997.41737","0","2997.41737"
"SIN","NOR","10","3029.9946","0","3029.9946"
"SIN","NOR","11","3154.7224","0","3154.7224"
"SIN","NOR","12","3285.99173","0","3285.99173"
"SIN","NOR","13","3376.84506","0","3376.84506"
"SIN","NOR","14","3409.69633","0","3409.69633"
"SIN","NOR","15","3478.36362","0","3478.36362"
"SIN","NOR","16","3442.70705","0","3442.70705"
"SIN","NOR","17","3762.40387","0","3762.40387"
"SIN","NOR","18","3813.28239","0","3813.28239"
"SIN","NOR","19","3782.37151","0","3782.37151"
"SIN","NOR","20","3677.32247","0","3677.32247"
"SIN","NOR","21","3675.9981","0","3675.9981"
"SIN","NOR","22","3682.60063","0","3682.60063"
"SIN","NOR","23","3604.74749","0","3604.74749"
"SIN","NOR","24","3594.10426","0","3594.10426"
"SIN","NTE","1","3042.92296","0","3042.92296"
"SIN","NTE","2","3043.5014","0","3043.5014"
"SIN","NTE","3","3043.66242","0","3043.66242"
"SIN","NTE","4","3054.70669","0","3054.70669"
"SIN","NTE","5","3048.58483","0","3048.58483"
"SIN","NTE","6","3050.5428","0","3050.5428"
"SIN","NTE","7","3058.80325","0","3058.80325"
"SIN","NTE","8","3080.95983","0","3080.95983"
"SIN","NTE","9","3413.1786","0","3413.1786"
"SIN","NTE","10","3699.91631","0","3699.91631"
"SIN","NTE","11","3781.80805","0","3781.80805"
"SIN","NTE","12","3846.1608","0","3846.1608"
"SIN","NTE","13","3872.28543","0","3872.28543"
"SIN","NTE","14","3836.47124","0","3836.47124"
"SIN","NTE","15","3828.44613","0","3828.44613"
"SIN","NTE","16","3817.15831","0","3817.15831"
"SIN","NTE","17","3788.83924","0","3788.83924"
"SIN","NTE","18","3745.93946","0","3745.93946"
"SIN","NTE","19","3683.02387","0","3683.02387"
"SIN","NTE","20","3521.36236","0","3521.36236"
"SIN","NTE","21","3288.74937","0","3288.74937"
"SIN","NTE","22","3268.80041","0","3268.80041"
"SIN","NTE","23","3253.84069","0","3253.84069"
"SIN","NTE","24","3246.52049","0","3246.52049"
"SIN","OCC","1","5196.93537","0","5196.93537"
"SIN","OCC","2","5040.53402","0","5040.53402"
"SIN","OCC","3","5019.84006","0","5019.84006"
"SIN","OCC","4","4857.80385","0","4857.80385"
"SIN","OCC","5","4880.09628","0","4880.09628"
"SIN","OCC","6","4796.61298","0","4796.61298"
"SIN","OCC","7","4744.09663","0","4744.09663"
"SIN","OCC","8","5172.97278","0","5172.97278"
"SIN","OCC","9","5505.78114","0","5505.78114"
"SIN","OCC","10","5781.99547","0","5781.99547"
"SIN","OCC","11","6215.76466","0","6215.76466"
"SIN","OCC","12","6524.68531","0","6524.68531"
"SIN","OCC","13","6562.78412","0","6562.78412"
"SIN","OCC","14","7194.02245","0","7194.02245"
"SIN","OCC","15","7584.09132","0","7584.09132"
"SIN","OCC","16","7997.84386","0","7997.84386"
"SIN","OCC","17","8041.66548","0","8041.66548"
"SIN","OCC","18","7996.02819","0","7996.02819"
"SIN","OCC","19","7722.36922","0","7722.36922"
"SIN","OCC","20","7000.07245","0","7000.07245"
"SIN","OCC","21","7097.67933","0","7097.67933"
"SIN","OCC","22","7708.90126","0","7708.90126"
"SIN","OCC","23","8062.62425","0","8062.62425"
"SIN","OCC","24","7403.36276","0","7403.36276"
"SIN","ORI","1","8737.06352","120","8617.06352"
"SIN","ORI","2","8106.96589","147.18733","7959.77856"
"SIN","ORI","3","7285.38622","124.13014","7161.25608"
"SIN","ORI","4","7193.64735","120","7073.64735"
"SIN","ORI","5","7021.24126","125.88901","6895.35225"
"SIN","ORI","6","7345.76335","122.25825","7223.5051"
"SIN","ORI","7","7926.87068","120","7806.87068"
"SIN","ORI","8","8465.92138","120","8345.92138"
"SIN","ORI","9","8577.16234","60.48187","8516.68047"
"SIN","ORI","10","9310.95212","9.63705","9301.31507"
"SIN","ORI","11","10094.35026","13.90543","10080.44483"
"SIN","ORI","12","10388.97784","0","10388.97784"
"SIN","ORI","13","10661.91406","3.2341","10658.67996"
"SIN","ORI","14","10716.92314","19.83805","10697.08509"
"SIN","ORI","15","10582.8284","21.45333","10561.37507"
"SIN","ORI","16","10427.71373","0.04945","10427.66428"
"SIN","ORI","17","10445.76832","0","10445.76832"
"SIN","ORI","18","10179.64118","3.26876","10176.37242"
"SIN","ORI","19","9744.20277","0","9744.20277"
"SIN","ORI","20","9100.37521","0","9100.37521"
"SIN","ORI","21","9653.52927","0","9653.52927"
"SIN","ORI","22","10300.24457","0","10300.24457"
"SIN","ORI","23","10275.70502","0","10275.70502"
"SIN","ORI","24","10178.01096","24.96248","10153.04848"
"SIN","PEN","1","781.230021399","34.121643554","747.108377845"
"SIN","PEN","2","724.741515664","43.605302003","681.136213661"
"SIN","PEN","3","657.744036716","46.553163575","611.190873141"
"SIN","PEN","4","561.951516145","44.207856689","517.743659456"
"SIN","PEN","5","517.212970287","42.611542969","474.601427318"
"SIN","PEN","6","549.210905937","41.745461673","507.465444264"
"SIN","PEN","7","602.649605379","32.880393066","569.769212313"
"SIN","PEN","8","605.979818426","30.727315186","575.25250324"
"SIN","PEN","9","634.730788795","36.08796582","598.642822975"
"SIN","PEN","10","806.017714626","28.544105958","777.473608668"
"SIN","PEN","11","832.787983967","33.554533936","799.233450031"
"SIN","PEN","12","858.21362437","37.494476807","820.719147563"
"SIN","PEN","13","851.763136614","34.577860352","817.185276262"
"SIN","PEN","14","844.4760708399996","34.537693114","809.9383777259996"
"SIN","PEN","15","855.8791236799996","38.74890039","817.1302232899996"
"SIN","PEN","16","892.2311349420004","37.30393457","854.9272003720004"
"SIN","PEN","17","952.8309343670005","35.471787354","917.3591470130005"
"SIN","PEN","18","927.9892032550004","34.125421631","893.8637816240004"
"SIN","PEN","19","910.125483819","25.119817507","885.005666312"
"SIN","PEN","20","905.2257018200001","25.588891236","879.6368105840001"
"SIN","PEN","21","937.5051069399998","35.365675051","902.1394318889998"
"SIN","PEN","22","949.5346314249996","35.470876466","914.0637549589996"
"SIN","PEN","23","1007.7870588879998","32.961232179","974.8258267089998"
"SIN","PEN","24","999.579010819","27.953869384","971.625141435"
