"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 26/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","21","1474.68868","152.23393","138.99853","1487.92408"
"BCA","BCA","22","1440.85206","145.13291","163.45183","1422.53314"
"BCA","BCA","23","1305.22139","177.79589","160.30195","1322.71533"
"BCA","BCA","24","1203.83286","178.69226","150.29689","1232.22823"
"BCS","BCS","1","188.4443","0","0","188.4443"
"BCS","BCS","2","182.20519","0","0","182.20519"
"BCS","BCS","3","178.24093","0","0","178.24093"
"BCS","BCS","4","176.21026","0","0","176.21026"
"BCS","BCS","5","177.60493","0","0","177.60493"
"BCS","BCS","6","186.80399","0","0","186.80399"
"BCS","BCS","7","201.18222","0","0","201.18222"
"BCS","BCS","8","206.7402","0","0","206.7402"
"BCS","BCS","9","218.86647","0","0","218.86647"
"BCS","BCS","10","228.09143","0","0","228.09143"
"BCS","BCS","11","233.13847","0","0","233.13847"
"BCS","BCS","12","235.18008","0","0","235.18008"
"BCS","BCS","13","237.29168","0","0","237.29168"
"BCS","BCS","14","238.07538","0","0","238.07538"
"BCS","BCS","15","240.97891","0","0","240.97891"
"BCS","BCS","16","239.75866","0","0","239.75866"
"BCS","BCS","17","239.49809","0","0","239.49809"
"BCS","BCS","18","239.70797","0","0","239.70797"
"BCS","BCS","19","257.12711","0","0","257.12711"
"BCS","BCS","20","267.32243","0","0","267.32243"
"BCS","BCS","21","260.14408","0","0","260.14408"
"BCS","BCS","22","246.43334","0","0","246.43334"
"BCS","BCS","23","224.60618","0","0","224.60618"
"BCS","BCS","24","202.31109","0","0","202.31109"
"SIN","CEN","1","3241.87956","0","0","3241.87956"
"SIN","CEN","2","2382.71996","0","0","2382.71996"
"SIN","CEN","3","2168.11961","0","0","2168.11961"
"SIN","CEN","4","1978.0745","0","0","1978.0745"
"SIN","CEN","5","2434.80367","0","0","2434.80367"
"SIN","CEN","6","2574.32347","0","0","2574.32347"
"SIN","CEN","7","3140.36116","0","0","3140.36116"
"SIN","CEN","8","3607.52512","0","0","3607.52512"
"SIN","CEN","9","4112.16051","0","0","4112.16051"
"SIN","CEN","10","4855.5782","0","0","4855.5782"
"SIN","CEN","11","5030.65628","0","0","5030.65628"
"SIN","CEN","12","5075.25992","0","0","5075.25992"
"SIN","CEN","13","5137.98603","0","0","5137.98603"
"SIN","CEN","14","5234.34279","0","0","5234.34279"
"SIN","CEN","15","5290.09063","0","0","5290.09063"
"SIN","CEN","16","5328.59254","0","0","5328.59254"
"SIN","CEN","17","5305.47776","0","0","5305.47776"
"SIN","CEN","18","5345.02592","0","0","5345.02592"
"SIN","CEN","19","5452.81068","0","0","5452.81068"
"SIN","CEN","20","5408.49978","0","0","5408.49978"
"SIN","CEN","21","5355.93675","0","0","5355.93675"
"SIN","CEN","22","5289.0159","0","0","5289.0159"
"SIN","CEN","23","5137.20559","0","0","5137.20559"
"SIN","CEN","24","4669.97337","0","0","4669.97337"
"SIN","NES","1","8917.8634979452","235","5","9147.8634979452"
"SIN","NES","2","8742.68712034944","5","0","8747.68712034944"
"SIN","NES","3","8724.6288977089","0","0","8724.6288977089"
"SIN","NES","4","8740.855098053","0","0","8740.855098053"
"SIN","NES","5","8851.966332783","1","0","8852.966332783"
"SIN","NES","6","9231.128693009","20","1","9250.128693009"
"SIN","NES","7","9425.57367386","1","0","9426.57367386"
"SIN","NES","8","9416.064673986","58","0","9474.064673986"
"SIN","NES","9","9696.396256203","280","6","9970.396256203"
"SIN","NES","10","9976.327031933","275","1","10250.327031933"
"SIN","NES","11","10101.98475469","276","1","10376.98475469"
"SIN","NES","12","10212.815320511","373","1","10584.815320511"
"SIN","NES","13","10378.290264299","373","1","10750.290264299"
"SIN","NES","14","10375.5652219356","373","1","10747.5652219356"
"SIN","NES","15","10354.852654454215","374","1","10727.852654454215"
"SIN","NES","16","10370.4821220835","378","2","10746.4821220835"
"SIN","NES","17","10370.797720846","361","1","10730.797720846"
"SIN","NES","18","10375.137277495","360","4","10731.137277495"
"SIN","NES","19","10435.7224150234","207","1","10641.7224150234"
"SIN","NES","20","10463.221960155","373","8","10828.221960155"
"SIN","NES","21","10455.078257146038","396","1","10850.078257146038"
"SIN","NES","22","10389.805385039168","398","1","10786.805385039168"
"SIN","NES","23","9926.8846268307","397","1","10322.8846268307"
"SIN","NES","24","9698.8541701025","374","2","10070.8541701025"
"SIN","NOR","1","1986.06604","0","0","1986.06604"
"SIN","NOR","2","1881.46397","0","0","1881.46397"
"SIN","NOR","3","1853.62878","0","0","1853.62878"
"SIN","NOR","4","1875.47899","0","0","1875.47899"
"SIN","NOR","5","1872.93732","0","0","1872.93732"
"SIN","NOR","6","1895.14697","0","0","1895.14697"
"SIN","NOR","7","1888.90884","0","0","1888.90884"
"SIN","NOR","8","1991.96231","0","0","1991.96231"
"SIN","NOR","9","2119.93799","0","0","2119.93799"
"SIN","NOR","10","2123.7911","0","0","2123.7911"
"SIN","NOR","11","2193.2268","0","0","2193.2268"
"SIN","NOR","12","2219.70124","0","0","2219.70124"
"SIN","NOR","13","2262.74332","0","0","2262.74332"
"SIN","NOR","14","2245.78416","0","0","2245.78416"
"SIN","NOR","15","2242.35355","0","0","2242.35355"
"SIN","NOR","16","2301.29422","0","0","2301.29422"
"SIN","NOR","17","2285.73455","0","0","2285.73455"
"SIN","NOR","18","2281.00404","0","0","2281.00404"
"SIN","NOR","19","2286.50009","0","0","2286.50009"
"SIN","NOR","20","2329.49958","0","0","2329.49958"
"SIN","NOR","21","2401.65809","0","0","2401.65809"
"SIN","NOR","22","2329.07094","0","0","2329.07094"
"SIN","NOR","23","2286.6887","0","0","2286.6887"
"SIN","NOR","24","2255.26744","0","0","2255.26744"
"SIN","NTE","1","2506.45264","0","0","2506.45264"
"SIN","NTE","2","2498.52013","0","0","2498.52013"
"SIN","NTE","3","2483.41859","0","0","2483.41859"
"SIN","NTE","4","2482.86978","0","0","2482.86978"
"SIN","NTE","5","2486.63587","0","0","2486.63587"
"SIN","NTE","6","2530.35242","0","0","2530.35242"
"SIN","NTE","7","2520.88487","0","0","2520.88487"
"SIN","NTE","8","2560.90109","0","0","2560.90109"
"SIN","NTE","9","2685.26971","0","0","2685.26971"
"SIN","NTE","10","2763.41591","0","0","2763.41591"
"SIN","NTE","11","2804.62975","0","0","2804.62975"
"SIN","NTE","12","2810.72194","0","0","2810.72194"
"SIN","NTE","13","2987.483","0","0","2987.483"
"SIN","NTE","14","2999.02531","0","0","2999.02531"
"SIN","NTE","15","2968.12704","0","0","2968.12704"
"SIN","NTE","16","2946.42539","0","0","2946.42539"
"SIN","NTE","17","2897.3845","0","0","2897.3845"
"SIN","NTE","18","2788.70004","0","0","2788.70004"
"SIN","NTE","19","2761.95315","0","0","2761.95315"
"SIN","NTE","20","2757.24382","0","0","2757.24382"
"SIN","NTE","21","2766.68018","0","0","2766.68018"
"SIN","NTE","22","2763.26446","0","0","2763.26446"
"SIN","NTE","23","2764.80949","0","0","2764.80949"
"SIN","NTE","24","2567.21918","0","0","2567.21918"
"SIN","OCC","1","4119.74667","0","0","4119.74667"
"SIN","OCC","2","4419.67184","0","0","4419.67184"
"SIN","OCC","3","3829.47856","0","0","3829.47856"
"SIN","OCC","4","3955.46948","0","0","3955.46948"
"SIN","OCC","5","3691.66974","0","0","3691.66974"
"SIN","OCC","6","4543.23407","0","0","4543.23407"
"SIN","OCC","7","5034.38868","0","0","5034.38868"
"SIN","OCC","8","5132.42742","0","0","5132.42742"
"SIN","OCC","9","5215.70924","0","0","5215.70924"
"SIN","OCC","10","5326.378","0","0","5326.378"
"SIN","OCC","11","5393.82747","0","0","5393.82747"
"SIN","OCC","12","5623.3197","0","0","5623.3197"
"SIN","OCC","13","5573.96714","0","0","5573.96714"
"SIN","OCC","14","5396.71895","0","0","5396.71895"
"SIN","OCC","15","5403.58061","0","0","5403.58061"
"SIN","OCC","16","5429.15112","0","0","5429.15112"
"SIN","OCC","17","5491.76399","0","0","5491.76399"
"SIN","OCC","18","5489.71053","0","0","5489.71053"
"SIN","OCC","19","5707.78101","0","0","5707.78101"
"SIN","OCC","20","6031.47881","0","0","6031.47881"
"SIN","OCC","21","5589.73499","0","0","5589.73499"
"SIN","OCC","22","5335.50599","0","0","5335.50599"
"SIN","OCC","23","4589.00228","0","0","4589.00228"
"SIN","OCC","24","4215.04083","0","0","4215.04083"
"SIN","ORI","1","6267.4723","82","6.64899","6342.82331"
"SIN","ORI","2","6352.19936","72.53194","0","6424.7313"
"SIN","ORI","3","6625.01993","95.0096","0","6720.02953"
"SIN","ORI","4","6599.9231","90.39634","0","6690.31944"
"SIN","ORI","5","6262.97946","82","12.8656","6332.11386"
"SIN","ORI","6","5775.31104","82","10.45935","5846.85169"
"SIN","ORI","7","6493.34426","82","14.96046","6560.3838"
"SIN","ORI","8","7042.53767","82","7.24855","7117.28912"
"SIN","ORI","9","7095.85232","82","7.76246","7170.08986"
"SIN","ORI","10","7062.90173","88.48241","0","7151.38414"
"SIN","ORI","11","7337.08903","85.47454","0","7422.56357"
"SIN","ORI","12","7373.65718","86.74153","0","7460.39871"
"SIN","ORI","13","7418.4924","83.05876","0","7501.55116"
"SIN","ORI","14","7488.46622","84.58318","0","7573.0494"
"SIN","ORI","15","7534.65765","82.15544","0","7616.81309"
"SIN","ORI","16","7543.00499","82.06576","0","7625.07075"
"SIN","ORI","17","7573.42551","88.2163","0","7661.64181"
"SIN","ORI","18","7419.84245","85.55365","0","7505.3961"
"SIN","ORI","19","7637.73397","18.11828","0","7655.85225"
"SIN","ORI","20","8468.18388","3.49001","0","8471.67389"
"SIN","ORI","21","8626.21567","1.53846","0","8627.75413"
"SIN","ORI","22","8019.50082","18.05832","0","8037.55914"
"SIN","ORI","23","7889.49419","82","3.07736","7968.41683"
"SIN","ORI","24","7527.43998","89.53116","0","7616.97114"
"SIN","PEN","1","442.829124967","0","20.51499402","422.314130947"
"SIN","PEN","2","389.068547408","0","21.39394397","367.674603438"
"SIN","PEN","3","355.236951314","0","21.016567383","334.220383931"
"SIN","PEN","4","279.057085883","0","19.554821777","259.502264106"
"SIN","PEN","5","269.169378855","0","19.973878054","249.195500801"
"SIN","PEN","6","272.072613789","0","21.588458494","250.484155295"
"SIN","PEN","7","274.139508063","0.027603389","2.839273365","271.327838087"
"SIN","PEN","8","307.177372988","0.066803361","1.273822121","305.970354228"
"SIN","PEN","9","457.210218798","0.004810225","1.962347978","455.252681045"
"SIN","PEN","10","599.995321298","0.004665999","1.384984242","598.615003055"
"SIN","PEN","11","718.438120809","0.00367412","1.38198587","717.059809059"
"SIN","PEN","12","747.009574612","0.001334053","1.875286451","745.135622214"
"SIN","PEN","13","745.606548951","0.096661274","0.865401684","744.837808541"
"SIN","PEN","14","746.497691721","0.000551482","20.845156372","725.653086831"
"SIN","PEN","15","745.894675595","0","5.094460587","740.800215008"
"SIN","PEN","16","745.564379024","0.001648928","1.437971796","744.128056156"
"SIN","PEN","17","744.839333002","0.063590477","0.580712018","744.322211461"
"SIN","PEN","18","743.248728911","0","12.399993103","730.848735808"
"SIN","PEN","19","745.299679761","0.00061296","3.174528425","742.125764296"
"SIN","PEN","20","745.297753844","0","3.027502729","742.270251115"
"SIN","PEN","21","744.677178823","0.000015777","2.396242898","742.280951702"
"SIN","PEN","22","713.029716645","0.238810772","0.432210748","712.836316669"
"SIN","PEN","23","575.767991683","0.077040111","0.969297724","574.87573407"
"SIN","PEN","24","537.827495893","0","10.997141235","526.830354658"
