"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 22/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2103.35976","176.48515","1926.87461"
"BCA","BCA","2","1997.31785","163.07761","1834.24024"
"BCA","BCA","3","1918.41893","158.9572","1759.46173"
"BCA","BCA","4","1898.60794","176.24486","1722.36308"
"BCA","BCA","5","1891.99394","216.7542","1675.23974"
"BCA","BCA","6","1869.63538","221.19789","1648.43749"
"BCA","BCA","7","1852.91655","224.66255","1628.254"
"BCA","BCA","8","1908.03316","213.91458","1694.11858"
"BCA","BCA","9","2040.18277","217.04952","1823.13325"
"BCA","BCA","10","2188.89232","248.15001","1940.74231"
"BCA","BCA","11","2338.69997","282.22833","2056.47164"
"BCA","BCA","12","2502.27105","322.93629","2179.33476"
"BCA","BCA","13","2585.42597","317.52273","2267.90324"
"BCA","BCA","14","2643.92616","312.60238","2331.32378"
"BCA","BCA","15","2692.8315","335.78757","2357.04393"
"BCA","BCA","16","2710.39384","356.72878","2353.66506"
"BCA","BCA","17","2672.74073","341.42783","2331.3129"
"BCA","BCA","18","2592.4391","332.5395","2259.8996"
"BCA","BCA","19","2514.23901","316.988","2197.25101"
"BCA","BCA","20","2514.79134","284.61609","2230.17525"
"BCA","BCA","21","2472.44452","272.29114","2200.15338"
"BCA","BCA","22","2422.97711","299.84235","2123.13476"
"BCA","BCA","23","2316.0341","276.75142","2039.28268"
"BCA","BCA","24","2184.41025","244.17839","1940.23186"
"BCS","BCS","1","361.04429","0","361.04429"
"BCS","BCS","2","345.6556","0","345.6556"
"BCS","BCS","3","331.12565","0","331.12565"
"BCS","BCS","4","317.94041","0","317.94041"
"BCS","BCS","5","309.49364","0","309.49364"
"BCS","BCS","6","302.8651","0","302.8651"
"BCS","BCS","7","297.38048","0","297.38048"
"BCS","BCS","8","292.85805","0","292.85805"
"BCS","BCS","9","310.53148","0","310.53148"
"BCS","BCS","10","332.6266","0","332.6266"
"BCS","BCS","11","348.98711","0","348.98711"
"BCS","BCS","12","359.45036","0","359.45036"
"BCS","BCS","13","369.52905","0","369.52905"
"BCS","BCS","14","376.38324","0","376.38324"
"BCS","BCS","15","387.57671","0","387.57671"
"BCS","BCS","16","396.35371","0","396.35371"
"BCS","BCS","17","401.57467","0","401.57467"
"BCS","BCS","18","400.29386","0","400.29386"
"BCS","BCS","19","387.78184","0","387.78184"
"BCS","BCS","20","389.2444","0","389.2444"
"BCS","BCS","21","399.84675","0","399.84675"
"BCS","BCS","22","401.01498","0","401.01498"
"BCS","BCS","23","396.0056","0","396.0056"
"BCS","BCS","24","388.83616","0","388.83616"
"SIN","CEN","1","3474.44292","0","3474.44292"
"SIN","CEN","2","3232.05794","0","3232.05794"
"SIN","CEN","3","3244.94053","0","3244.94053"
