"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 09/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1311.88541","105.11965","1206.76576"
"BCA","BCA","2","1224.12057","68.25943","1155.86114"
"BCA","BCA","3","1148.10202","28.1316","1119.97042"
"BCA","BCA","4","1144.14182","45.22992","1098.9119"
"BCA","BCA","5","1139.81328","31.69394","1108.11934"
"BCA","BCA","6","1197.07622","35.88598","1161.19024"
"BCA","BCA","7","1261.55212","6.69828","1254.85384"
"BCA","BCA","8","1356.30332","0.7005","1355.60282"
"BCA","BCA","9","1446.912","8.46149","1438.45051"
"BCA","BCA","10","1554.90526","51.1663","1503.73896"
"BCA","BCA","11","1624.28786","33.62164","1590.66622"
"BCA","BCA","12","1681.36369","34.72964","1646.63405"
"BCA","BCA","13","1727.26261","42.08867","1685.17394"
"BCA","BCA","14","1780.82094","46.06494","1734.756"
"BCA","BCA","15","1853.70791","72.1861","1781.52181"
"BCA","BCA","16","1899.87739","96.77034","1803.10705"
"BCA","BCA","17","1902.31837","93.97898","1808.33939"
"BCA","BCA","18","1847.75479","85.21801","1762.53678"
"BCA","BCA","19","1752.13879","33.30286","1718.83593"
"BCA","BCA","20","1771.31716","0.33903","1770.97813"
"BCA","BCA","21","1822.49721","18.33706","1804.16015"
"BCA","BCA","22","1765.176","9.0202","1756.1558"
"BCA","BCA","23","1657.66695","1.08678","1656.58017"
"BCA","BCA","24","1535.73492","0","1535.73492"
"BCS","BCS","1","230.33765","0","230.33765"
"BCS","BCS","2","221.13098","0","221.13098"
"BCS","BCS","3","213.61098","0","213.61098"
"BCS","BCS","4","209.34371","0","209.34371"
"BCS","BCS","5","207.00374","0","207.00374"
"BCS","BCS","6","213.84429","0","213.84429"
"BCS","BCS","7","225.46241","0","225.46241"
"BCS","BCS","8","227.40326","0","227.40326"
"BCS","BCS","9","237.89044","0","237.89044"
"BCS","BCS","10","253.09252","0","253.09252"
"BCS","BCS","11","263.74253","0","263.74253"
"BCS","BCS","12","270.31818","0","270.31818"
"BCS","BCS","13","276.41012","0","276.41012"
"BCS","BCS","14","280.89349","0","280.89349"
"BCS","BCS","15","284.0676","0","284.0676"
"BCS","BCS","16","287.26192","0","287.26192"
"BCS","BCS","17","289.86631","0","289.86631"
"BCS","BCS","18","290.73486","0","290.73486"
"BCS","BCS","19","283.96663","0","283.96663"
"BCS","BCS","20","282.92335","0","282.92335"
"BCS","BCS","21","298.69718","0","298.69718"
"BCS","BCS","22","293.82219","0","293.82219"
"BCS","BCS","23","274.7104","0","274.7104"
"BCS","BCS","24","249.25429","0","249.25429"
"SIN","CEN","1","3716.75085","0","3716.75085"
"SIN","CEN","2","3040.37926","0","3040.37926"
"SIN","CEN","3","2950.37849","0","2950.37849"
"SIN","CEN","4","2740.6123","0","2740.6123"
"SIN","CEN","5","2836.33684","0","2836.33684"
"SIN","CEN","6","3302.79754","0","3302.79754"
"SIN","CEN","7","3841.30264","0","3841.30264"
"SIN","CEN","8","3933.07048","0","3933.07048"
"SIN","CEN","9","4059.22304","0","4059.22304"
"SIN","CEN","10","4343.17394","0","4343.17394"
"SIN","CEN","11","4529.43671","0","4529.43671"
"SIN","CEN","12","4670.38479","0","4670.38479"
"SIN","CEN","13","4836.33705","0","4836.33705"
"SIN","CEN","14","4863.05309","0","4863.05309"
"SIN","CEN","15","4770.43376","0","4770.43376"
"SIN","CEN","16","4714.41996","0","4714.41996"
"SIN","CEN","17","4724.80452","0","4724.80452"
"SIN","CEN","18","4722.57621","0","4722.57621"
"SIN","CEN","19","4702.92564","0","4702.92564"
"SIN","CEN","20","4477.6463","0","4477.6463"
"SIN","CEN","21","4770.1738","0","4770.1738"
"SIN","CEN","22","4748.44215","0","4748.44215"
"SIN","CEN","23","4782.60409","0","4782.60409"
"SIN","CEN","24","4653.62214","0","4653.62214"
"SIN","NES","1","10021.084685571","1","10020.084685571"
"SIN","NES","2","10116.659650197","0","10116.659650197"
"SIN","NES","3","9854.0028000511","0","9854.0028000511"
"SIN","NES","4","9424.568698149","0","9424.568698149"
"SIN","NES","5","9357.480054465","1","9356.480054465"
"SIN","NES","6","9383.94478811105","0","9383.94478811105"
"SIN","NES","7","9520.84353214039","2","9518.84353214039"
"SIN","NES","8","9688.302178207633","3","9685.302178207633"
"SIN","NES","9","9480.01024871527","1","9479.01024871527"
"SIN","NES","10","9145.575554204","3","9142.575554204"
"SIN","NES","11","9297.075296647","3","9294.075296647"
"SIN","NES","12","9389.415341244","2","9387.415341244"
"SIN","NES","13","9317.99466579","2","9315.99466579"
"SIN","NES","14","9358.571030122","2","9356.571030122"
"SIN","NES","15","9309.2289927983","2","9307.2289927983"
"SIN","NES","16","9374.32600449163","1","9373.32600449163"
"SIN","NES","17","9477.77399785495","1","9476.77399785495"
"SIN","NES","18","9514.83798815947","1","9513.83798815947"
"SIN","NES","19","9523.525826278","1","9522.525826278"
"SIN","NES","20","9532.53389189903","1","9531.53389189903"
"SIN","NES","21","9380.88362142662","1","9379.88362142662"
"SIN","NES","22","9328.3883567221","1","9327.3883567221"
"SIN","NES","23","9310.6612418566","1","9309.6612418566"
"SIN","NES","24","9333.1353349188","1","9332.1353349188"
"SIN","NOR","1","2160.96693","0","2160.96693"
"SIN","NOR","2","2137.82423","0","2137.82423"
"SIN","NOR","3","2130.73968","0","2130.73968"
"SIN","NOR","4","2141.25248","0","2141.25248"
"SIN","NOR","5","2133.51628","0","2133.51628"
"SIN","NOR","6","2129.06668","0","2129.06668"
"SIN","NOR","7","2271.33679","0","2271.33679"
"SIN","NOR","8","2322.11526","0","2322.11526"
"SIN","NOR","9","2344.75409","0","2344.75409"
"SIN","NOR","10","2390.48118","0","2390.48118"
"SIN","NOR","11","2469.6114","0","2469.6114"
"SIN","NOR","12","2567.10866","0","2567.10866"
"SIN","NOR","13","2799.62594","0","2799.62594"
"SIN","NOR","14","2944.00724","0","2944.00724"
"SIN","NOR","15","2951.48176","0","2951.48176"
"SIN","NOR","16","2955.91236","0","2955.91236"
"SIN","NOR","17","2960.11552","0","2960.11552"
"SIN","NOR","18","2972.79811","0","2972.79811"
"SIN","NOR","19","3048.63337","0","3048.63337"
"SIN","NOR","20","3191.64435","0","3191.64435"
