"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/dic/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/dic/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 21/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","10","2504.84155","0","0","2504.84155"
"SIN","NOR","11","2548.87896","0","0","2548.87896"
"SIN","NOR","12","2551.24294","0","0","2551.24294"
"SIN","NOR","13","2564.07481","0","0","2564.07481"
"SIN","NOR","14","2558.11105","0","0","2558.11105"
"SIN","NOR","15","2638.03206","0","0","2638.03206"
"SIN","NOR","16","2667.89462","0","0","2667.89462"
"SIN","NOR","17","2647.47169","0","0","2647.47169"
"SIN","NOR","18","2685.6445","0","0","2685.6445"
"SIN","NOR","19","2766.134","0","0","2766.134"
"SIN","NOR","20","2848.78045","0","0","2848.78045"
"SIN","NOR","21","2848.78449","0","0","2848.78449"
"SIN","NOR","22","2817.30953","0","0","2817.30953"
"SIN","NOR","23","2726.20416","0","0","2726.20416"
"SIN","NOR","24","2542.18855","0","0","2542.18855"
"SIN","NTE","1","2226.96995","0","0","2226.96995"
"SIN","NTE","2","2211.06544","0","0","2211.06544"
"SIN","NTE","3","2094.95904","0","0","2094.95904"
"SIN","NTE","4","2089.07774","0","0","2089.07774"
"SIN","NTE","5","2088.47086","0","0","2088.47086"
"SIN","NTE","6","2078.60301","0","0","2078.60301"
"SIN","NTE","7","2078.91343","0","0","2078.91343"
"SIN","NTE","8","2048.95089","0","0","2048.95089"
"SIN","NTE","9","2509.25904","0","0","2509.25904"
"SIN","NTE","10","2742.15155","0","0","2742.15155"
"SIN","NTE","11","2817.16056","0","0","2817.16056"
"SIN","NTE","12","2792.24131","0","0","2792.24131"
"SIN","NTE","13","2789.73467","0","0","2789.73467"
"SIN","NTE","14","2785.38735","0","0","2785.38735"
"SIN","NTE","15","2790.7976","0","0","2790.7976"
"SIN","NTE","16","2794.89438","0","0","2794.89438"
"SIN","NTE","17","2697.70578","0","0","2697.70578"
"SIN","NTE","18","2247.24509","0","0","2247.24509"
"SIN","NTE","19","2127.11978","0","0","2127.11978"
"SIN","NTE","20","2131.65683","0","0","2131.65683"
"SIN","NTE","21","2112.94871","0","0","2112.94871"
"SIN","NTE","22","2101.82373","0","0","2101.82373"
"SIN","NTE","23","2080.03708","0","0","2080.03708"
"SIN","NTE","24","2045.34817","0","0","2045.34817"
"SIN","OCC","1","3827.38259","0","0","3827.38259"
"SIN","OCC","2","3828.61537","0","0","3828.61537"
"SIN","OCC","3","3772.87686","0","0","3772.87686"
"SIN","OCC","4","3826.01561","0","0","3826.01561"
"SIN","OCC","5","3801.66477","0","0","3801.66477"
"SIN","OCC","6","3769.84132","0","0","3769.84132"
"SIN","OCC","7","3955.7946","0","0","3955.7946"
"SIN","OCC","8","4123.99909","0","0","4123.99909"
"SIN","OCC","9","4524.76594","0","0","4524.76594"
"SIN","OCC","10","4843.51533","0","0","4843.51533"
"SIN","OCC","11","4846.36364","0","0","4846.36364"
"SIN","OCC","12","5153.97905","0","0","5153.97905"
"SIN","OCC","13","5337.21916","0","0","5337.21916"
"SIN","OCC","14","5480.99921","0","0","5480.99921"
"SIN","OCC","15","5280.88107","0","0","5280.88107"
"SIN","OCC","16","5367.11174","0","0","5367.11174"
"SIN","OCC","17","5061.58514","0","0","5061.58514"
"SIN","OCC","18","5247.98046","0","0","5247.98046"
"SIN","OCC","19","5846.10435","0","0","5846.10435"
"SIN","OCC","20","6271.83036","0","0","6271.83036"
"SIN","OCC","21","5759.67075","0","0","5759.67075"
"SIN","OCC","22","5104.79099","0","0","5104.79099"
"SIN","OCC","23","4584.3848","0","0","4584.3848"
"SIN","OCC","24","4027.77591","0","0","4027.77591"
"SIN","ORI","1","7299.37341","30.38891","140","7189.76232"
"SIN","ORI","2","7028.58865","14.17841","135","6907.76706"
"SIN","ORI","3","6882.45057","0","124.4975","6757.95307"
"SIN","ORI","4","6945.4559","1.29814","135","6811.75404"
"SIN","ORI","5","6981.62276","2.24444","190","6793.8672"
"SIN","ORI","6","7002.16472","23.18293","240","6785.34765"
"SIN","ORI","7","7140.58649","19.28041","240","6919.8669"
"SIN","ORI","8","7236.25423","10.33395","240","7006.58818"
"SIN","ORI","9","7219.78609","6.02092","240","6985.80701"
"SIN","ORI","10","7229.45829","3.06663","240","6992.52492"
"SIN","ORI","11","7330.06896","21.03806","240","7111.10702"
"SIN","ORI","12","7294.00783","15.34124","240","7069.34907"
"SIN","ORI","13","7289.08207","40.56247","240","7089.64454"
"SIN","ORI","14","7261.41248","7.93552","240","7029.348"
"SIN","ORI","15","7423.16695","7.30949","240","7190.47644"
"SIN","ORI","16","7418.79688","65.36094","240","7244.15782"
"SIN","ORI","17","7555.79003","77.91748","240","7393.70751"
"SIN","ORI","18","7644.8001","10.09999","180","7474.90009"
"SIN","ORI","19","8129.60612","21.09771","120","8030.70383"
"SIN","ORI","20","8078.88078","16.30303","120","7975.18381"
"SIN","ORI","21","8009.6221","26.77217","120","7916.39427"
"SIN","ORI","22","7672.62821","60.70662","120","7613.33483"
"SIN","ORI","23","7211.05736","175.32943","180","7206.38679"
"SIN","ORI","24","6989.78003","154","138.26116","7005.51887"
"SIN","PEN","1","639.002946159","0","30.035529296","608.967416863"
"SIN","PEN","2","649.322433336","0","27.635713379","621.686719957"
"SIN","PEN","3","641.694160488","0","26.140907226","615.553253262"
"SIN","PEN","4","654.453156098","0","25.687833009","628.765323089"
"SIN","PEN","5","652.800656108","0","26.049458741","626.751197367"
"SIN","PEN","6","660.873561826","0","27.390887694","633.482674132"
"SIN","PEN","7","663.4566882","0","27.450608643","636.006079557"
"SIN","PEN","8","660.090296503","0","31.497887696","628.592408807"
"SIN","PEN","9","678.795077274","0","36.257467286","642.537609988"
"SIN","PEN","10","689.381893409","0","42.471108887","646.910784522"
"SIN","PEN","11","718.279990174","0","46.326934569","671.953055605"
"SIN","PEN","12","709.372259838","0","48.240190185","661.132069653"
"SIN","PEN","13","712.08461612","0","46.18205127","665.90256485"
"SIN","PEN","14","723.487204326","0","48.670375488","674.816828838"
"SIN","PEN","15","777.26487772","0","46.681636474","730.583241246"
"SIN","PEN","16","762.078240938","0","46.897032226","715.181208712"
"SIN","PEN","17","765.798561046","0","48.046855468","717.751705578"
"SIN","PEN","18","776.354839267","0","47.474794678","728.880044589"
"SIN","PEN","19","884.371428053","0","47.927304689","836.444123364"
"SIN","PEN","20","831.50830144","0","47.903808351","783.604493089"
"SIN","PEN","21","824.780784361","0","46.984515869","777.796268492"
"SIN","PEN","22","776.154649634","0","46.549422853","729.605226781"
"SIN","PEN","23","717.741604667","0","47.40873242","670.332872247"
"SIN","PEN","24","639.591170871","0","45.108731445","594.482439426"
