"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/abr/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 14/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1250.25517","238.49975","233.27664","1255.47828"
"BCA","BCA","2","1203.5903","210.57022","202.28632","1211.8742"
"BCA","BCA","3","1194.94015","198.56271","218.31369","1175.18917"
"BCA","BCA","4","1172.74746","189.43495","203.8113","1158.37111"
"BCA","BCA","5","1182.19645","200.57823","210.83271","1171.94197"
"BCA","BCA","6","1215.93961","192.01118","189.30808","1218.64271"
"BCA","BCA","7","1302.00252","196.79466","177.14549","1321.65169"
"BCA","BCA","8","1372.23532","221.02503","208.43125","1384.8291"
"BCA","BCA","9","1405.34653","221.00221","203.84733","1422.50141"
"BCA","BCA","10","1441.78982","240.95253","226.07135","1456.671"
"BCA","BCA","11","1470.08372","217.1291","204.05228","1483.16054"
"BCA","BCA","12","1489.29556","220.3324","203.89522","1505.73274"
"BCA","BCA","13","1488.93403","230.17788","216.61765","1502.49426"
"BCA","BCA","14","1494.28573","247.17415","234.81752","1506.64236"
"BCA","BCA","15","1498.31369","232.45485","219.87691","1510.89163"
"BCA","BCA","16","1494.11189","211.24431","195.77541","1509.58079"
"BCA","BCA","17","1480.36311","192.61578","199.79226","1473.18663"
"BCA","BCA","18","1457.31498","199.92353","210.78364","1446.45487"
"BCA","BCA","19","1461.14444","203.93943","221.01483","1444.06904"
"BCA","BCA","20","1539.85581","203.95237","196.4779","1547.33028"
"BCA","BCA","21","1540.2392","210.57978","198.07497","1552.74401"
"BCA","BCA","22","1514.88596","193.32366","207.7528","1500.45682"
"BCA","BCA","23","1389.51427","223.08119","216.51367","1396.08179"
"BCA","BCA","24","1290.70981","223.29496","226.68534","1287.31943"
"BCS","BCS","1","233.91457","0","0","233.91457"
"BCS","BCS","2","226.00538","0","0","226.00538"
"BCS","BCS","3","217.26998","0","0","217.26998"
"BCS","BCS","4","212.14692","0","0","212.14692"
"BCS","BCS","5","211.99253","0","0","211.99253"
"BCS","BCS","6","219.68988","0","0","219.68988"
"BCS","BCS","7","229.34702","0","0","229.34702"
"BCS","BCS","8","237.66173","0","0","237.66173"
"BCS","BCS","9","254.00166","0","0","254.00166"
"BCS","BCS","10","269.00365","0","0","269.00365"
"BCS","BCS","11","279.36783","0","0","279.36783"
"BCS","BCS","12","287.04754","0","0","287.04754"
"BCS","BCS","13","290.62984","0","0","290.62984"
"BCS","BCS","14","293.77333","0","0","293.77333"
"BCS","BCS","15","299.04988","0","0","299.04988"
"BCS","BCS","16","302.22271","0","0","302.22271"
"BCS","BCS","17","303.33047","0","0","303.33047"
"BCS","BCS","18","300.94908","0","0","300.94908"
"BCS","BCS","19","306.35605","0","0","306.35605"
"BCS","BCS","20","318.03936","0","0","318.03936"
"BCS","BCS","21","311.00793","0","0","311.00793"
"BCS","BCS","22","298.68203","0","0","298.68203"
"BCS","BCS","23","278.68207","0","0","278.68207"
"BCS","BCS","24","255.78825","0","0","255.78825"
"SIN","CEN","1","3820.386994994","0","0","3820.386994994"
"SIN","CEN","2","3197.48553","0","0","3197.48553"
"SIN","CEN","3","2883.64032","0","0","2883.64032"
"SIN","CEN","4","2933.20196","0","0","2933.20196"
"SIN","CEN","5","2887.56075","0","0","2887.56075"
"SIN","CEN","6","3234.43994","0","0","3234.43994"
"SIN","CEN","7","3984.5474","0","0","3984.5474"
"SIN","CEN","8","4399.73073502","0","0","4399.73073502"
"SIN","CEN","9","4667.4448773","0","0","4667.4448773"
"SIN","CEN","10","4563.69170484","0","0","4563.69170484"
"SIN","CEN","11","4690.48794673","0","0","4690.48794673"
"SIN","CEN","12","4702.7986365","0","0","4702.7986365"
"SIN","CEN","13","4770.76803379","0","0","4770.76803379"
"SIN","CEN","14","4810.4935189","0","0","4810.4935189"
"SIN","CEN","15","4841.49652449","0","0","4841.49652449"
"SIN","CEN","16","4854.23672413","0","0","4854.23672413"
"SIN","CEN","17","4844.01588054","0","0","4844.01588054"
"SIN","CEN","18","4831.08434047","0","0","4831.08434047"
"SIN","CEN","19","4806.10894792","0","0","4806.10894792"
"SIN","CEN","20","4830.07386825","0","0","4830.07386825"
"SIN","CEN","21","4773.48334171","0","0","4773.48334171"
"SIN","CEN","22","4444.719576869","0","0","4444.719576869"
"SIN","CEN","23","4077.0925","0","0","4077.0925"
"SIN","CEN","24","4067.68162","0","0","4067.68162"
"SIN","NES","1","9867.32311363911","83","2","9948.32311363911"
"SIN","NES","2","9561.8056127803","86","0","9647.8056127803"
"SIN","NES","3","9505.5779759646","89","0","9594.5779759646"
"SIN","NES","4","9235.3015733099","92","0","9327.3015733099"
"SIN","NES","5","9230.2147212184","94","1","9323.2147212184"
"SIN","NES","6","9400.474938351","32","0","9432.474938351"
"SIN","NES","7","9705.177803944","31","0","9736.177803944"
"SIN","NES","8","9682.828807899","100","1","9781.828807899"
"SIN","NES","9","9811.6575303041","205","4","10012.6575303041"
"SIN","NES","10","9873.552755411","193","0","10066.552755411"
"SIN","NES","11","9957.5617713625","176","0","10133.5617713625"
"SIN","NES","12","9955.166890138","201","1","10155.166890138"
"SIN","NES","13","9808.735767295","131","0","9939.735767295"
"SIN","NES","14","9837.727334279","170","0","10007.727334279"
"SIN","NES","15","9891.247019195","156","1","10046.247019195"
"SIN","NES","16","9962.828174875","130","0","10092.828174875"
"SIN","NES","17","10005.555765957","130","1","10134.555765957"
"SIN","NES","18","9947.6661481205","118","1","10064.6661481205"
"SIN","NES","19","10024.9999479264","110","0","10134.9999479264"
"SIN","NES","20","10056.26282292","128","1","10183.26282292"
"SIN","NES","21","9987.98587997056","128","1","10114.98587997056"
"SIN","NES","22","9899.97791865159","110","0","10009.97791865159"
"SIN","NES","23","9821.3248217647","109","1","9929.3248217647"
"SIN","NES","24","9784.793645355","4","0","9788.793645355"
"SIN","NOR","1","2236.29937","0","0","2236.29937"
"SIN","NOR","2","2166.31283","0","0","2166.31283"
"SIN","NOR","3","2111.05519","0","0","2111.05519"
"SIN","NOR","4","2109.24603","0","0","2109.24603"
"SIN","NOR","5","2113.6743","0","0","2113.6743"
"SIN","NOR","6","2107.56666","0","0","2107.56666"
"SIN","NOR","7","2104.88878","0","0","2104.88878"
"SIN","NOR","8","2166.24577","0","0","2166.24577"
"SIN","NOR","9","2333.7452","0","0","2333.7452"
"SIN","NOR","10","2375.7339","0","0","2375.7339"
"SIN","NOR","11","2455.33467","0","0","2455.33467"
"SIN","NOR","12","2500.01082","0","0","2500.01082"
"SIN","NOR","13","2571.58597","0","0","2571.58597"
"SIN","NOR","14","2605.45879","0","0","2605.45879"
"SIN","NOR","15","2631.43796","0","0","2631.43796"
"SIN","NOR","16","2638.91372","0","0","2638.91372"
"SIN","NOR","17","2599.66057","0","0","2599.66057"
"SIN","NOR","18","2602.08099","0","0","2602.08099"
"SIN","NOR","19","2635.08279","0","0","2635.08279"
"SIN","NOR","20","2818.74621","0","0","2818.74621"
"SIN","NOR","21","2729.88161","0","0","2729.88161"
"SIN","NOR","22","2763.4363","0","0","2763.4363"
"SIN","NOR","23","2616.22352","0","0","2616.22352"
"SIN","NOR","24","2536.04504","0","0","2536.04504"
"SIN","NTE","1","2705.24385","0","0","2705.24385"
"SIN","NTE","2","2690.96592","0","0","2690.96592"
"SIN","NTE","3","2698.0325","0","0","2698.0325"
"SIN","NTE","4","2688.41917","0","0","2688.41917"
"SIN","NTE","5","2695.88432","0","0","2695.88432"
"SIN","NTE","6","2692.71773","0","0","2692.71773"
"SIN","NTE","7","2696.98409","0","0","2696.98409"
"SIN","NTE","8","2728.72378","0","0","2728.72378"
"SIN","NTE","9","2844.712","0","0","2844.712"
"SIN","NTE","10","2889.6465","0","0","2889.6465"
"SIN","NTE","11","2919.82844","0","0","2919.82844"
"SIN","NTE","12","2965.69579","0","0","2965.69579"
"SIN","NTE","13","3164.97701","0","0","3164.97701"
"SIN","NTE","14","3186.69256","0","0","3186.69256"
"SIN","NTE","15","3201.60344","0","0","3201.60344"
"SIN","NTE","16","3123.61805","0","0","3123.61805"
"SIN","NTE","17","3031.97553","0","0","3031.97553"
"SIN","NTE","18","2984.71747","0","0","2984.71747"
"SIN","NTE","19","2879.09013","0","0","2879.09013"
"SIN","NTE","20","2870.62007","0","0","2870.62007"
"SIN","NTE","21","2881.87602","0","0","2881.87602"
"SIN","NTE","22","2882.83479","0","0","2882.83479"
"SIN","NTE","23","2888.56189","0","0","2888.56189"
"SIN","NTE","24","2696.16116","0","0","2696.16116"
"SIN","OCC","1","3727.94405","0","0","3727.94405"
"SIN","OCC","2","3750.11486","0","0","3750.11486"
"SIN","OCC","3","3803.30472","0","0","3803.30472"
"SIN","OCC","4","3701.82437","0","0","3701.82437"
"SIN","OCC","5","3695.87158","0","0","3695.87158"
"SIN","OCC","6","3738.01719","0","0","3738.01719"
"SIN","OCC","7","3842.45391","0","0","3842.45391"
"SIN","OCC","8","4249.99457","0","0","4249.99457"
"SIN","OCC","9","4154.26525","0","0","4154.26525"
"SIN","OCC","10","4167.36813","0","0","4167.36813"
"SIN","OCC","11","4168.54709","0","0","4168.54709"
"SIN","OCC","12","4147.15575","0","0","4147.15575"
"SIN","OCC","13","4136.13174","0","0","4136.13174"
"SIN","OCC","14","4125.54874","0","0","4125.54874"
"SIN","OCC","15","4131.03376","0","0","4131.03376"
"SIN","OCC","16","4146.6069","0","0","4146.6069"
"SIN","OCC","17","4231.34146","0","0","4231.34146"
"SIN","OCC","18","4189.58883","0","0","4189.58883"
"SIN","OCC","19","4420.67813","0","0","4420.67813"
"SIN","OCC","20","4999.34487","0","0","4999.34487"
"SIN","OCC","21","5052.46811","0","0","5052.46811"
"SIN","OCC","22","4748.27266","0","0","4748.27266"
"SIN","OCC","23","4357.75374","0","0","4357.75374"
"SIN","OCC","24","3954.60421","0","0","3954.60421"
"SIN","ORI","1","7546.5355","39.96978","0","7586.50528"
"SIN","ORI","2","7527.36586","0","7.72574","7519.64012"
"SIN","ORI","3","7302.09821","12.16574","0","7314.26395"
"SIN","ORI","4","7149.6035","5.77563","0","7155.37913"
"SIN","ORI","5","7352.78462","0","0.40176","7352.38286"
"SIN","ORI","6","7625.24995","0","6.76209","7618.48786"
"SIN","ORI","7","8067.00211","0","1.13958","8065.86253"
"SIN","ORI","8","8209.70954","4.7914","0","8214.50094"
"SIN","ORI","9","8437.68101","39","72.68364","8403.99737"
"SIN","ORI","10","9297.23777","39","3.70304","9332.53473"
"SIN","ORI","11","9611.72347","55","12.93455","9653.78892"
"SIN","ORI","12","9961.02393","76.614","0","10037.63793"
"SIN","ORI","13","10233.03799","67.92208","0","10300.96007"
"SIN","ORI","14","10226.09216","55","3.91125","10277.18091"
"SIN","ORI","15","10120.96553","61.53342","0","10182.49895"
"SIN","ORI","16","10156.35591","61.68821","0","10218.04412"
"SIN","ORI","17","10176.69255","61.01324","0","10237.70579"
"SIN","ORI","18","9925.32587","52.99074","0","9978.31661"
"SIN","ORI","19","9587.20785","34.14665","0","9621.3545"
"SIN","ORI","20","10094.67929","11.64477","0","10106.32406"
"SIN","ORI","21","10165.31314","14.05493","0","10179.36807"
"SIN","ORI","22","9520.40967","23.30591","0","9543.71558"
"SIN","ORI","23","8792.46001","51.12529","0","8843.5853"
"SIN","ORI","24","8413.80639","41.58193","0","8455.38832"
"SIN","PEN","1","415.549173263","0","19.655381713","395.89379155"
"SIN","PEN","2","413.132905894","0","20.839546142","392.293359752"
"SIN","PEN","3","416.009581077","0","19.63048462","396.379096457"
"SIN","PEN","4","414.241990501","0","19.365727783","394.876262718"
"SIN","PEN","5","412.859512405","0","18.714936279","394.144576126"
"SIN","PEN","6","444.312938164","0","20.324823851","423.988114313"
"SIN","PEN","7","506.864020221","0","5.575407501","501.28861272"
"SIN","PEN","8","517.12774519","0","8.593162873","508.534582317"
"SIN","PEN","9","548.04121244","0","18.347238037","529.693974403"
"SIN","PEN","10","547.137902587","0","22.704798339","524.433104248"
"SIN","PEN","11","548.276092108","0","25.52180957","522.754282538"
"SIN","PEN","12","548.838345633","0","27.736072999","521.102272634"
"SIN","PEN","13","547.583206884","0","26.741726318","520.841480566"
"SIN","PEN","14","547.646613019","0","28.667218749","518.97939427"
"SIN","PEN","15","547.667831307","0","28.761016846","518.906814461"
"SIN","PEN","16","547.541010692","0","24.950698486","522.590312206"
"SIN","PEN","17","547.306032572","0","16.404969482","530.90106309"
"SIN","PEN","18","547.384061023","0","15.804521729","531.579539294"
"SIN","PEN","19","547.16392124","0","20.923835205","526.240086035"
"SIN","PEN","20","546.449910561","0","21.468397216","524.981513345"
"SIN","PEN","21","546.22567069","0","21.701312621","524.524358069"
"SIN","PEN","22","546.583749353","0","20.773030272","525.810719081"
"SIN","PEN","23","546.801112142","0","22.979084595","523.822027547"
"SIN","PEN","24","519.938469038","0","22.776139283","497.162329755"
