"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 17/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1822.12069","44.05799","1778.0627"
"BCA","BCA","2","1760.27381","48.33036","1711.94345"
"BCA","BCA","3","1708.22508","60.2424","1647.98268"
"BCA","BCA","4","1658.06522","53.15606","1604.90916"
"BCA","BCA","5","1735.61415","152.43087","1583.18328"
"BCA","BCA","6","1684.12587","91.23249","1592.89338"
"BCA","BCA","7","1672.65528","36.86715","1635.78813"
"BCA","BCA","8","1751.23284","0","1751.23284"
"BCA","BCA","9","1886.74411","5.03975","1881.70436"
"BCA","BCA","10","2023.68583","33.37229","1990.31354"
"BCA","BCA","11","2144.15939","45.99107","2098.16832"
"BCA","BCA","12","2241.78191","45.76672","2196.01519"
"BCA","BCA","13","2342.60858","56.27247","2286.33611"
"BCA","BCA","14","2453.53639","73.56888","2379.96751"
"BCA","BCA","15","2552.15351","113.40803","2438.74548"
"BCA","BCA","16","2568.86984","98.07474","2470.7951"
"BCA","BCA","17","2558.5644","86.10141","2472.46299"
"BCA","BCA","18","2497.07104","72.97216","2424.09888"
"BCA","BCA","19","2391.95864","31.08435","2360.87429"
"BCA","BCA","20","2423.99504","14.03562","2409.95942"
"BCA","BCA","21","2418.86477","24.38986","2394.47491"
"BCA","BCA","22","2323.20418","11.68844","2311.51574"
"BCA","BCA","23","2248.8141","52.22151","2196.59259"
"BCA","BCA","24","2084.19824","18.90428","2065.29396"
"BCS","BCS","1","396.21156","0","396.21156"
"BCS","BCS","2","375.044","0","375.044"
"BCS","BCS","3","359.59074","0","359.59074"
"BCS","BCS","4","347.40789","0","347.40789"
"BCS","BCS","5","336.3843","0","336.3843"
"BCS","BCS","6","325.9194","0","325.9194"
"BCS","BCS","7","318.49707","0","318.49707"
"BCS","BCS","8","315.24071","0","315.24071"
"BCS","BCS","9","332.56108","0","332.56108"
"BCS","BCS","10","354.86375","0","354.86375"
"BCS","BCS","11","371.33292","0","371.33292"
"BCS","BCS","12","384.5267","0","384.5267"
"BCS","BCS","13","391.82712","0","391.82712"
"BCS","BCS","14","397.20881","0","397.20881"
"BCS","BCS","15","406.44236","0","406.44236"
"BCS","BCS","16","417.51863","0","417.51863"
"BCS","BCS","17","418.07947","0","418.07947"
"BCS","BCS","18","399.71847","0","399.71847"
"BCS","BCS","19","383.73802","0","383.73802"
"BCS","BCS","20","381.70819","0","381.70819"
"BCS","BCS","21","395.63301","0","395.63301"
"BCS","BCS","22","404.88763","0","404.88763"
"BCS","BCS","23","404.59594","0","404.59594"
"BCS","BCS","24","389.06931","0","389.06931"
"SIN","CEN","1","3017.26465","0","3017.26465"
"SIN","CEN","2","2505.97175","0","2505.97175"
"SIN","CEN","3","2457.88231","0","2457.88231"
"SIN","CEN","4","2267.27787","0","2267.27787"
"SIN","CEN","5","2238.88274","0","2238.88274"
"SIN","CEN","6","2562.638","0","2562.638"
"SIN","CEN","7","3115.63382","0","3115.63382"
"SIN","CEN","8","3418.40408","0","3418.40408"
"SIN","CEN","9","3575.35057","0","3575.35057"
"SIN","CEN","10","3851.71088","0","3851.71088"
"SIN","CEN","11","3999.53431","0","3999.53431"
"SIN","CEN","12","4442.09063","0","4442.09063"
"SIN","CEN","13","4626.34377","0","4626.34377"
"SIN","CEN","14","4718.96859","0","4718.96859"
"SIN","CEN","15","4776.89404","0","4776.89404"
"SIN","CEN","16","4781.67699","0","4781.67699"
"SIN","CEN","17","4903.64646","0","4903.64646"
"SIN","CEN","18","4724.50595","0","4724.50595"
"SIN","CEN","19","4343.93308","0","4343.93308"
"SIN","CEN","20","4360.4002","0","4360.4002"
"SIN","CEN","21","4670.7324","0","4670.7324"
"SIN","CEN","22","4351.38371","0","4351.38371"
"SIN","CEN","23","4402.2171","0","4402.2171"
"SIN","CEN","24","4299.36707","0","4299.36707"
"SIN","NES","1","10114.28926","1","10113.28926"
"SIN","NES","2","9866.23527","0","9866.23527"
"SIN","NES","3","9589.09581","0","9589.09581"
"SIN","NES","4","9350.45281","1","9349.45281"
"SIN","NES","5","9251.13605","0","9251.13605"
"SIN","NES","6","9296.5359","0","9296.5359"
"SIN","NES","7","9805.83964","0","9805.83964"
"SIN","NES","8","10143.80448","0","10143.80448"
"SIN","NES","9","10534.2234","1","10533.2234"
"SIN","NES","10","10682.2819","0","10682.2819"
"SIN","NES","11","10514.55875","0","10514.55875"
"SIN","NES","12","10623.90487","0","10623.90487"
"SIN","NES","13","10770.29622","0","10770.29622"
"SIN","NES","14","10837.45005","0","10837.45005"
"SIN","NES","15","10818.35257","0","10818.35257"
"SIN","NES","16","10841.98687","0","10841.98687"
