"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 14/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2407.12047","236.78729","2170.33318"
"BCA","BCA","2","2388.3836","298.66795","2089.71565"
"BCA","BCA","3","2338.58278","314.1014","2024.48138"
"BCA","BCA","4","2247.81328","277.35914","1970.45414"
"BCA","BCA","5","2213.96608","273.28479","1940.68129"
"BCA","BCA","6","2196.18631","278.82414","1917.36217"
"BCA","BCA","7","2196.44485","267.78223","1928.66262"
"BCA","BCA","8","2332.76142","268.48697","2064.27445"
"BCA","BCA","9","2455.78624","256.42281","2199.36343"
"BCA","BCA","10","2516.01344","215.07991","2300.93353"
"BCA","BCA","11","2695.28009","278.5093","2416.77079"
"BCA","BCA","12","2822.1891","324.84853","2497.34057"
"BCA","BCA","13","2843.15487","346.38683","2496.76804"
"BCA","BCA","14","2925.64759","367.69652","2557.95107"
"BCA","BCA","15","2972.29213","383.77826","2588.51387"
"BCA","BCA","16","2979.85598","365.12452","2614.73146"
"BCA","BCA","17","2963.85306","370.15913","2593.69393"
"BCA","BCA","18","2903.58838","378.8427","2524.74568"
"BCA","BCA","19","2689.4927","255.91476","2433.57794"
"BCA","BCA","20","2637.91913","257.34332","2380.57581"
"BCA","BCA","21","2739.89931","312.3481","2427.55121"
"BCA","BCA","22","2697.66108","313.57195","2384.08913"
"BCA","BCA","23","2656.11376","315.06767","2341.04609"
"BCA","BCA","24","2578.19067","313.96166","2264.22901"
"BCS","BCS","1","403.77937","0","403.77937"
"BCS","BCS","2","384.12858","0","384.12858"
"BCS","BCS","3","368.02799","0","368.02799"
"BCS","BCS","4","353.31674","0","353.31674"
"BCS","BCS","5","341.03577","0","341.03577"
"BCS","BCS","6","332.38504","0","332.38504"
"BCS","BCS","7","326.64056","0","326.64056"
"BCS","BCS","8","322.28707","0","322.28707"
"BCS","BCS","9","341.27401","0","341.27401"
"BCS","BCS","10","360.96253","0","360.96253"
"BCS","BCS","11","376.13694","0","376.13694"
"BCS","BCS","12","388.30181","0","388.30181"
"BCS","BCS","13","398.96849","0","398.96849"
"BCS","BCS","14","411.67562","0","411.67562"
"BCS","BCS","15","425.42578","0","425.42578"
"BCS","BCS","16","433.64095","0","433.64095"
"BCS","BCS","17","425.18447","0","425.18447"
"BCS","BCS","18","417.81068","0","417.81068"
