"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 06/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1914.5916","15.68827","1898.90333"
"BCA","BCA","2","1835.36121","21.6417","1813.71951"
"BCA","BCA","3","1773.44797","13.88346","1759.56451"
"BCA","BCA","4","1799.58156","71.0994","1728.48216"
"BCA","BCA","5","1768.87607","75.41524","1693.46083"
"BCA","BCA","6","1764.37486","70.62572","1693.74914"
"BCA","BCA","7","1786.23014","77.91338","1708.31676"
"BCA","BCA","8","1899.11337","75.32377","1823.7896"
"BCA","BCA","9","2019.85386","90.94229","1928.91157"
"BCA","BCA","10","2082.58245","68.77637","2013.80608"
"BCA","BCA","11","2164.38968","40.00492","2124.38476"
"BCA","BCA","12","2243.80042","3.11335","2240.68707"
"BCA","BCA","13","2343.1425","34.83459","2308.30791"
"BCA","BCA","14","2443.07742","61.65407","2381.42335"
"BCA","BCA","15","2497.24121","57.15407","2440.08714"
"BCA","BCA","16","2539.41516","64.09252","2475.32264"
"BCA","BCA","17","2563.75142","91.38184","2472.36958"
"BCA","BCA","18","2450.54741","30.11494","2420.43247"
"BCA","BCA","19","2372.16446","9.82913","2362.33533"
"BCA","BCA","20","2445.64468","54.29469","2391.34999"
"BCA","BCA","21","2447.20259","53.46848","2393.73411"
"BCA","BCA","22","2377.68057","49.37102","2328.30955"
"BCA","BCA","23","2240.21401","3.1025","2237.11151"
"BCA","BCA","24","2119.70371","17.54823","2102.15548"
"BCS","BCS","1","410.96348","0","410.96348"
"BCS","BCS","2","391.81471","0","391.81471"
"BCS","BCS","3","375.12952","0","375.12952"
"BCS","BCS","4","361.5132","0","361.5132"
"BCS","BCS","5","350.59382","0","350.59382"
"BCS","BCS","6","340.3364","0","340.3364"
"BCS","BCS","7","334.06064","0","334.06064"
"BCS","BCS","8","330.19355","0","330.19355"
"BCS","BCS","9","356.18909","0","356.18909"
"BCS","BCS","10","380.83221","0","380.83221"
"BCS","BCS","11","397.14232","0","397.14232"
"BCS","BCS","12","409.99252","0","409.99252"
"BCS","BCS","13","420.33225","0","420.33225"
"BCS","BCS","14","432.79887","0","432.79887"
"BCS","BCS","15","448.1266","0","448.1266"
"BCS","BCS","16","462.79917","0","462.79917"
"BCS","BCS","17","469.15765","0","469.15765"
"BCS","BCS","18","460.03201","0","460.03201"
"BCS","BCS","19","442.078","0","442.078"
"BCS","BCS","20","429.35225","0","429.35225"
"BCS","BCS","21","448.93743","0","448.93743"
"BCS","BCS","22","461.71611","0","461.71611"
"BCS","BCS","23","462.30884","0","462.30884"
"BCS","BCS","24","445.6687","0","445.6687"
"SIN","CEN","1","4993.00443","0","4993.00443"
"SIN","CEN","2","4754.18587","0","4754.18587"
"SIN","CEN","3","4639.17071","0","4639.17071"
"SIN","CEN","4","4462.85825","0","4462.85825"
"SIN","CEN","5","4480.03725","0","4480.03725"
"SIN","CEN","6","4686.02051","0","4686.02051"
"SIN","CEN","7","4727.23063","0","4727.23063"
"SIN","CEN","8","4757.60771","0","4757.60771"
"SIN","CEN","9","5084.86226","0","5084.86226"
"SIN","CEN","10","5711.23952","0","5711.23952"
"SIN","CEN","11","5773.06811","0","5773.06811"
"SIN","CEN","12","5780.26232","0","5780.26232"
