"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 07/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1922.66394","172.59918","1750.06476"
"BCA","BCA","2","1831.32384","166.85184","1664.472"
"BCA","BCA","3","1762.61415","161.0621","1601.55205"
"BCA","BCA","4","1712.96747","164.57954","1548.38793"
"BCA","BCA","5","1681.02704","164.90619","1516.12085"
"BCA","BCA","6","1667.139","184.24456","1482.89444"
"BCA","BCA","7","1709.82197","203.67784","1506.14413"
"BCA","BCA","8","1839.41936","203.77506","1635.6443"
"BCA","BCA","9","1929.93347","202.27233","1727.66114"
"BCA","BCA","10","2016.7554","216.15504","1800.60036"
"BCA","BCA","11","2087.50233","203.26235","1884.23998"
"BCA","BCA","12","2174.98026","211.21379","1963.76647"
"BCA","BCA","13","2227.04029","214.70221","2012.33808"
"BCA","BCA","14","2255.41871","219.23048","2036.18823"
"BCA","BCA","15","2247.57272","206.91474","2040.65798"
"BCA","BCA","16","2279.68869","192.71296","2086.97573"
"BCA","BCA","17","2305.74349","211.19393","2094.54956"
"BCA","BCA","18","2328.95658","271.23404","2057.72254"
"BCA","BCA","19","2288.47113","217.3841","2071.08703"
"BCA","BCA","20","2245.44381","200.57745","2044.86636"
"BCA","BCA","21","2401.38835","296.54365","2104.8447"
"BCA","BCA","22","2282.79041","198.64131","2084.1491"
"BCA","BCA","23","2185.93214","212.60047","1973.33167"
"BCA","BCA","24","2056.89341","208.23991","1848.6535"
"BCS","BCS","1","308.83487","0","308.83487"
"BCS","BCS","2","291.9821","0","291.9821"
"BCS","BCS","3","279.49431","0","279.49431"
"BCS","BCS","4","268.5291","0","268.5291"
"BCS","BCS","5","261.85279","0","261.85279"
"BCS","BCS","6","260.4214","0","260.4214"
"BCS","BCS","7","259.91653","0","259.91653"
"BCS","BCS","8","261.59281","0","261.59281"
"BCS","BCS","9","280.42274","0","280.42274"
"BCS","BCS","10","301.128","0","301.128"
"BCS","BCS","11","317.31205","0","317.31205"
"BCS","BCS","12","330.87814","0","330.87814"
"BCS","BCS","13","340.9917","0","340.9917"
"BCS","BCS","14","352.17361","0","352.17361"
"BCS","BCS","15","366.48133","0","366.48133"
"BCS","BCS","16","382.81461","0","382.81461"
"BCS","BCS","17","393.21339","0","393.21339"
"BCS","BCS","18","391.54256","0","391.54256"
"BCS","BCS","19","374.29496","0","374.29496"
"BCS","BCS","20","358.00282","0","358.00282"
"BCS","BCS","21","363.98694","0","363.98694"
"BCS","BCS","22","374.18459","0","374.18459"
"BCS","BCS","23","374.06873","0","374.06873"
"BCS","BCS","24","358.91654","0","358.91654"
"SIN","CEN","1","4842.76852","0","4842.76852"
"SIN","CEN","2","4736.70715","0","4736.70715"
"SIN","CEN","3","4573.28985","0","4573.28985"
"SIN","CEN","4","4504.50338","0","4504.50338"
"SIN","CEN","5","4618.99057","0","4618.99057"
"SIN","CEN","6","4598.28335","0","4598.28335"
"SIN","CEN","7","4977.41586","0","4977.41586"
"SIN","CEN","8","5259.55907","0","5259.55907"
"SIN","CEN","9","5471.41819","0","5471.41819"
"SIN","CEN","10","5689.17413","0","5689.17413"
"SIN","CEN","11","5829.98313","0","5829.98313"
"SIN","CEN","12","5944.0798","0","5944.0798"
"SIN","CEN","13","5926.31728","0","5926.31728"
"SIN","CEN","14","5939.19759","0","5939.19759"
"SIN","CEN","15","5935.14392","0","5935.14392"
"SIN","CEN","16","5962.55194","0","5962.55194"
"SIN","CEN","17","5994.4895","0","5994.4895"
"SIN","CEN","18","5934.17546","0","5934.17546"
"SIN","CEN","19","5933.60147","0","5933.60147"
"SIN","CEN","20","5941.87244","0","5941.87244"
"SIN","CEN","21","5947.4006","0","5947.4006"
"SIN","CEN","22","5969.04544","0","5969.04544"
"SIN","CEN","23","5969.71371","0","5969.71371"
"SIN","CEN","24","5634.49764","0","5634.49764"
"SIN","NES","1","11357.4984","0","11357.4984"
"SIN","NES","2","10901.38851","1","10900.38851"
"SIN","NES","3","10716.2894","0","10716.2894"
"SIN","NES","4","10630.14016","0","10630.14016"
"SIN","NES","5","10693.45639","0","10693.45639"
"SIN","NES","6","10597.99327","0","10597.99327"
"SIN","NES","7","10602.9745","0","10602.9745"
"SIN","NES","8","10498.42214","1","10497.42214"
"SIN","NES","9","10731.90672","1","10730.90672"
"SIN","NES","10","11151.42941","1","11150.42941"
"SIN","NES","11","11307.09676","1","11306.09676"
"SIN","NES","12","11308.80382","1","11307.80382"
"SIN","NES","13","11265.78304","1","11264.78304"
"SIN","NES","14","11260.37007","0","11260.37007"
"SIN","NES","15","11267.00241","1","11266.00241"
"SIN","NES","16","11263.08642","0","11263.08642"
"SIN","NES","17","11399.05439","0","11399.05439"
"SIN","NES","18","11322.83669","0","11322.83669"
"SIN","NES","19","11352.8156","0","11352.8156"
"SIN","NES","20","11305.08317","2","11303.08317"
"SIN","NES","21","11246.92407","0","11246.92407"
"SIN","NES","22","11374.95018","0","11374.95018"
"SIN","NES","23","11520.28566","7","11513.28566"
"SIN","NES","24","11419.88142","0","11419.88142"
"SIN","NOR","1","2944.55293","0","2944.55293"
"SIN","NOR","2","2844.96796","0","2844.96796"
"SIN","NOR","3","2781.9234","0","2781.9234"
"SIN","NOR","4","2661.13125","0","2661.13125"
"SIN","NOR","5","2659.60335","0","2659.60335"
"SIN","NOR","6","2624.30113","0","2624.30113"
"SIN","NOR","7","2525.81492","0","2525.81492"
"SIN","NOR","8","2493.51173","0","2493.51173"
"SIN","NOR","9","2507.97134","0","2507.97134"
"SIN","NOR","10","2548.65361","0","2548.65361"
"SIN","NOR","11","2663.18706","0","2663.18706"
"SIN","NOR","12","2762.10039","0","2762.10039"
"SIN","NOR","13","2789.95115","0","2789.95115"
"SIN","NOR","14","2801.82695","0","2801.82695"
"SIN","NOR","15","2819.40543","0","2819.40543"
"SIN","NOR","16","3043.51631","0","3043.51631"
"SIN","NOR","17","3100.187","0","3100.187"
"SIN","NOR","18","3084.02249","0","3084.02249"
"SIN","NOR","19","3122.70628","0","3122.70628"
"SIN","NOR","20","3022.14553","0","3022.14553"
"SIN","NOR","21","2810.28971","0","2810.28971"
"SIN","NOR","22","2860.23182","0","2860.23182"
"SIN","NOR","23","2975.39432","0","2975.39432"
"SIN","NOR","24","3024.34373","0","3024.34373"
"SIN","NTE","1","3235.64661","0","3235.64661"
"SIN","NTE","2","3204.17027","0","3204.17027"
"SIN","NTE","3","3202.26018","0","3202.26018"
"SIN","NTE","4","3209.07471","0","3209.07471"
"SIN","NTE","5","3220.22519","0","3220.22519"
"SIN","NTE","6","3220.41357","0","3220.41357"
"SIN","NTE","7","3222.75794","0","3222.75794"
"SIN","NTE","8","3269.13826","0","3269.13826"
"SIN","NTE","9","3511.67189","0","3511.67189"
"SIN","NTE","10","3629.52214","0","3629.52214"
"SIN","NTE","11","3688.45959","0","3688.45959"
"SIN","NTE","12","3714.3961","0","3714.3961"
"SIN","NTE","13","3740.64018","0","3740.64018"
"SIN","NTE","14","3737.87024","0","3737.87024"
"SIN","NTE","15","3736.27331","0","3736.27331"
"SIN","NTE","16","3736.40789","0","3736.40789"
"SIN","NTE","17","3692.51738","0","3692.51738"
"SIN","NTE","18","3619.92415","0","3619.92415"
"SIN","NTE","19","3526.86573","0","3526.86573"
"SIN","NTE","20","3387.3711","0","3387.3711"
"SIN","NTE","21","3286.9863","0","3286.9863"
"SIN","NTE","22","3296.0871","0","3296.0871"
"SIN","NTE","23","3311.89877","0","3311.89877"
"SIN","NTE","24","3298.10778","0","3298.10778"
"SIN","OCC","1","7323.769","0","7323.769"
"SIN","OCC","2","7028.60902","0","7028.60902"
"SIN","OCC","3","6390.97517","0","6390.97517"
"SIN","OCC","4","6099.82593","0","6099.82593"
"SIN","OCC","5","5752.23569","0","5752.23569"
"SIN","OCC","6","5658.83869","0","5658.83869"
"SIN","OCC","7","5485.03214","0","5485.03214"
"SIN","OCC","8","5764.30646","0","5764.30646"
"SIN","OCC","9","5928.45132","0","5928.45132"
"SIN","OCC","10","6194.47047","0","6194.47047"
"SIN","OCC","11","6400.06416","0","6400.06416"
"SIN","OCC","12","6879.15314","0","6879.15314"
"SIN","OCC","13","7473.78771","0","7473.78771"
"SIN","OCC","14","7851.95117","0","7851.95117"
"SIN","OCC","15","8026.95549","0","8026.95549"
"SIN","OCC","16","8132.4929","0","8132.4929"
"SIN","OCC","17","8063.23675","0","8063.23675"
"SIN","OCC","18","7972.32342","0","7972.32342"
"SIN","OCC","19","7834.70067","0","7834.70067"
"SIN","OCC","20","7788.87215","0","7788.87215"
"SIN","OCC","21","7856.10865","0","7856.10865"
"SIN","OCC","22","7974.8838","0","7974.8838"
"SIN","OCC","23","7960.77153","0","7960.77153"
"SIN","OCC","24","7879.06212","0","7879.06212"
"SIN","ORI","1","9316.53305","121.53816","9194.99489"
"SIN","ORI","2","8992.71163","122.81354","8869.89809"
"SIN","ORI","3","8934.80989","120","8814.80989"
"SIN","ORI","4","8758.83089","120","8638.83089"
"SIN","ORI","5","8564.15841","120","8444.15841"
"SIN","ORI","6","8802.38137","127.02394","8675.35743"
"SIN","ORI","7","9263.13151","120","9143.13151"
"SIN","ORI","8","9116.3047","130.19622","8986.10848"
"SIN","ORI","9","9499.31978","120","9379.31978"
