"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 09/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1779.13853","115.19665","1663.94188"
"BCA","BCA","2","1619.66816","41.34819","1578.31997"
"BCA","BCA","3","1532.79405","23.70036","1509.09369"
"BCA","BCA","4","1490.39764","24.60378","1465.79386"
"BCA","BCA","5","1482.38368","44.4593","1437.92438"
"BCA","BCA","6","1496.40321","66.8849","1429.51831"
"BCA","BCA","7","1512.67783","54.04285","1458.63498"
"BCA","BCA","8","1649.69695","85.07243","1564.62452"
"BCA","BCA","9","1729.73589","83.37728","1646.35861"
"BCA","BCA","10","1732.33784","28.21899","1704.11885"
"BCA","BCA","11","1827.47195","41.48495","1785.987"
"BCA","BCA","12","1946.76662","92.30289","1854.46373"
"BCA","BCA","13","2011.35744","105.11502","1906.24242"
"BCA","BCA","14","2108.30947","154.34544","1953.96403"
"BCA","BCA","15","2099.66133","142.91321","1956.74812"
"BCA","BCA","16","2152.29361","159.73932","1992.55429"
"BCA","BCA","17","2083.62815","82.93616","2000.69199"
"BCA","BCA","18","2021.77927","65.71537","1956.0639"
"BCA","BCA","19","1977.24645","39.058","1938.18845"
"BCA","BCA","20","2061.02542","113.33846","1947.68696"
"BCA","BCA","21","2119.33661","111.71117","2007.62544"
"BCA","BCA","22","2084.09359","118.11548","1965.97811"
"BCA","BCA","23","1993.51548","128.52335","1864.99213"
"BCA","BCA","24","1869.62156","100.89281","1768.72875"
"BCS","BCS","1","314.04596","0","314.04596"
"BCS","BCS","2","297.47394","0","297.47394"
"BCS","BCS","3","283.20755","0","283.20755"
"BCS","BCS","4","271.04971","0","271.04971"
"BCS","BCS","5","262.88212","0","262.88212"
"BCS","BCS","6","260.17171","0","260.17171"
"BCS","BCS","7","259.3357","0","259.3357"
"BCS","BCS","8","259.61067","0","259.61067"
"BCS","BCS","9","279.6816","0","279.6816"
"BCS","BCS","10","300.10057","0","300.10057"
"BCS","BCS","11","315.74897","0","315.74897"
"BCS","BCS","12","327.98327","0","327.98327"
"BCS","BCS","13","336.9807","0","336.9807"
"BCS","BCS","14","343.72634","0","343.72634"
"BCS","BCS","15","352.43337","0","352.43337"
"BCS","BCS","16","361.1237","0","361.1237"
"BCS","BCS","17","365.85186","0","365.85186"
"BCS","BCS","18","364.56469","0","364.56469"
