"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 28/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1497.79738","219.64089","1278.15649"
"BCA","BCA","2","1464.94893","239.80255","1225.14638"
"BCA","BCA","3","1435.14989","254.67489","1180.475"
"BCA","BCA","4","1392.96603","230.82691","1162.13912"
"BCA","BCA","5","1341.938","205.40234","1136.53566"
"BCA","BCA","6","1290.43207","166.64326","1123.78881"
"BCA","BCA","7","1137.67918","13.04025","1124.63893"
"BCA","BCA","8","1137.39462","19.03746","1118.35716"
"BCA","BCA","9","1186.98558","33.80655","1153.17903"
"BCA","BCA","10","1230.67022","21.15352","1209.5167"
"BCA","BCA","11","1256.82761","17.36193","1239.46568"
"BCA","BCA","12","1303.12016","5.03546","1298.0847"
"BCA","BCA","13","1353.04443","13.00274","1340.04169"
"BCA","BCA","14","1378.01711","6.414","1371.60311"
"BCA","BCA","15","1413.97988","18.9488","1395.03108"
"BCA","BCA","16","1438.04753","25.13694","1412.91059"
"BCA","BCA","17","1417.63997","8.13317","1409.5068"
"BCA","BCA","18","1444.23226","34","1410.23226"
"BCA","BCA","19","1568.24594","69.7628","1498.48314"
"BCA","BCA","20","1600.35254","75.12435","1525.22819"
"BCA","BCA","21","1518.6305","10.42476","1508.20574"
"BCA","BCA","22","1496.61839","41.36404","1455.25435"
"BCA","BCA","23","1437.43146","56.29084","1381.14062"
"BCA","BCA","24","1322.04217","17.11066","1304.93151"
"BCS","BCS","1","300.65559","0","300.65559"
"BCS","BCS","2","286.32127","0","286.32127"
"BCS","BCS","3","274.39552","0","274.39552"
"BCS","BCS","4","264.30366","0","264.30366"
"BCS","BCS","5","257.61008","0","257.61008"
"BCS","BCS","6","252.81991","0","252.81991"
"BCS","BCS","7","251.08826","0","251.08826"
"BCS","BCS","8","246.28591","0","246.28591"
"BCS","BCS","9","252.8823","0","252.8823"
"BCS","BCS","10","269.75644","0","269.75644"
"BCS","BCS","11","284.66048","0","284.66048"
"BCS","BCS","12","295.81256","0","295.81256"
"BCS","BCS","13","303.51768","0","303.51768"
"BCS","BCS","14","309.19554","0","309.19554"
"BCS","BCS","15","320.0949","0","320.0949"
"BCS","BCS","16","329.09075","0","329.09075"
"BCS","BCS","17","333.58206","0","333.58206"
"BCS","BCS","18","329.86814","0","329.86814"
"BCS","BCS","19","325.15739","0","325.15739"
"BCS","BCS","20","340.15544","0","340.15544"
"BCS","BCS","21","344.28043","0","344.28043"
"BCS","BCS","22","344.59325","0","344.59325"
"BCS","BCS","23","338.39631","0","338.39631"
"BCS","BCS","24","321.78367","0","321.78367"
"BCS","BCS","25","299.00977","0","299.00977"
"SIN","CEN","1","3333.37436","0","3333.37436"
"SIN","CEN","2","2934.97271","0","2934.97271"
"SIN","CEN","3","2544.64169","0","2544.64169"
"SIN","CEN","4","2479.18184","0","2479.18184"
"SIN","CEN","5","2437.16122","0","2437.16122"
"SIN","CEN","6","2450.62926","0","2450.62926"
"SIN","CEN","7","2461.31256","0","2461.31256"
"SIN","CEN","8","2446.32973","0","2446.32973"
"SIN","CEN","9","2571.17763","0","2571.17763"
"SIN","CEN","10","2700.96003","0","2700.96003"
"SIN","CEN","11","2766.91122","0","2766.91122"
"SIN","CEN","12","3258.66298","0","3258.66298"
"SIN","CEN","13","3299.37606","0","3299.37606"
"SIN","CEN","14","3365.22854","0","3365.22854"
"SIN","CEN","15","3573.55859","0","3573.55859"
"SIN","CEN","16","3462.87982","0","3462.87982"
"SIN","CEN","17","3416.34987","0","3416.34987"
"SIN","CEN","18","3195.569","0","3195.569"
"SIN","CEN","19","3886.79834","0","3886.79834"
"SIN","CEN","20","4788.44769","0","4788.44769"
"SIN","CEN","21","4936.83993","0","4936.83993"
"SIN","CEN","22","4784.05998","0","4784.05998"
"SIN","CEN","23","4576.29038","0","4576.29038"
"SIN","CEN","24","3870.165","0","3870.165"
"SIN","CEN","25","3237.22745","0","3237.22745"
"SIN","NES","1","9732.93406","0","9732.93406"
"SIN","NES","2","9468.32408","0","9468.32408"
"SIN","NES","3","9373.37346","0","9373.37346"
"SIN","NES","4","9204.06156","0","9204.06156"
"SIN","NES","5","8948.79565","0","8948.79565"
"SIN","NES","6","8801.86159","0","8801.86159"
"SIN","NES","7","8775.08574","0","8775.08574"
"SIN","NES","8","8719.64914","0","8719.64914"
"SIN","NES","9","8485.26957","0","8485.26957"
"SIN","NES","10","8350.41141","0","8350.41141"
"SIN","NES","11","8694.85336","0","8694.85336"
"SIN","NES","12","8758.64304","0","8758.64304"
"SIN","NES","13","8831.42513","0","8831.42513"
"SIN","NES","14","9043.46942","0","9043.46942"
"SIN","NES","15","8986.32456","0","8986.32456"
"SIN","NES","16","9140.25014","0","9140.25014"
"SIN","NES","17","9372.15606","0","9372.15606"
"SIN","NES","18","9624.67913","6","9618.67913"
"SIN","NES","19","9659.42317","7","9652.42317"
"SIN","NES","20","10001.05337","0","10001.05337"
"SIN","NES","21","10088.37727","2","10086.37727"
"SIN","NES","22","10094.27903","0","10094.27903"
"SIN","NES","23","9993.66627","0","9993.66627"
"SIN","NES","24","9667.20584","0","9667.20584"
"SIN","NES","25","9553.70321","0","9553.70321"
"SIN","NOR","1","2635.32708","0","2635.32708"
"SIN","NOR","2","2466.59944","0","2466.59944"
"SIN","NOR","3","2498.65186","0","2498.65186"
"SIN","NOR","4","2448.10607","0","2448.10607"
"SIN","NOR","5","2416.00939","0","2416.00939"
"SIN","NOR","6","2413.75682","0","2413.75682"
"SIN","NOR","7","2393.13812","0","2393.13812"
"SIN","NOR","8","2360.1526","0","2360.1526"
"SIN","NOR","9","2325.87807","0","2325.87807"
"SIN","NOR","10","2272.22823","0","2272.22823"
"SIN","NOR","11","2320.75196","0","2320.75196"
"SIN","NOR","12","2348.88631","0","2348.88631"
"SIN","NOR","13","2403.10182","0","2403.10182"
"SIN","NOR","14","2461.02226","0","2461.02226"
"SIN","NOR","15","2471.40079","0","2471.40079"
"SIN","NOR","16","2464.30507","0","2464.30507"
"SIN","NOR","17","2467.06204","0","2467.06204"
"SIN","NOR","18","2418.704","0","2418.704"
"SIN","NOR","19","2532.76704","0","2532.76704"
"SIN","NOR","20","2553.73918","0","2553.73918"
"SIN","NOR","21","2603.21875","0","2603.21875"
"SIN","NOR","22","2521.53826","0","2521.53826"
"SIN","NOR","23","2722.5802","0","2722.5802"
"SIN","NOR","24","2742.33546","0","2742.33546"
"SIN","NOR","25","2769.58392","0","2769.58392"
"SIN","NTE","1","2462.00792","0","2462.00792"
"SIN","NTE","2","2434.22853","0","2434.22853"
"SIN","NTE","3","2388.43452","0","2388.43452"
"SIN","NTE","4","2384.14063","0","2384.14063"
"SIN","NTE","5","2361.72843","0","2361.72843"
"SIN","NTE","6","2364.8608","0","2364.8608"
"SIN","NTE","7","2386.70815","0","2386.70815"
"SIN","NTE","8","2380.13976","0","2380.13976"
"SIN","NTE","9","2440.89029","0","2440.89029"
"SIN","NTE","10","2704.76701","0","2704.76701"
"SIN","NTE","11","2824.2564","0","2824.2564"
"SIN","NTE","12","2848.50619","0","2848.50619"
"SIN","NTE","13","2844.4197","0","2844.4197"
"SIN","NTE","14","2858.50483","0","2858.50483"
"SIN","NTE","15","2855.6372","0","2855.6372"
"SIN","NTE","16","2823.09741","0","2823.09741"
"SIN","NTE","17","2793.70346","0","2793.70346"
"SIN","NTE","18","2745.67879","0","2745.67879"
"SIN","NTE","19","2470.36507","0","2470.36507"
"SIN","NTE","20","2350.66401","0","2350.66401"
"SIN","NTE","21","2557.11487","0","2557.11487"
"SIN","NTE","22","2666.79804","0","2666.79804"
"SIN","NTE","23","2674.99372","0","2674.99372"
"SIN","NTE","24","2639.0941","0","2639.0941"
"SIN","NTE","25","2595.73327","0","2595.73327"
"SIN","OCC","1","3490.53461","0","3490.53461"
"SIN","OCC","2","3295.9902","0","3295.9902"
"SIN","OCC","3","3041.99891","0","3041.99891"
"SIN","OCC","4","2754.60738","0","2754.60738"
"SIN","OCC","5","2690.38113","0","2690.38113"
"SIN","OCC","6","2646.43453","0","2646.43453"
"SIN","OCC","7","2659.85431","0","2659.85431"
"SIN","OCC","8","2702.5666","0","2702.5666"
