Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 23/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1345.416,131.949,1213.467,
BCA,BCA,2,1280.995,111.094,1169.901,
BCA,BCA,3,1249.999,107.052,1142.947,
BCA,BCA,4,1231.481,107.437,1124.044,
BCA,BCA,5,1243.485,93.664,1149.821,
BCA,BCA,6,1292.329,101.083,1191.246,
BCA,BCA,7,1395.823,155.902,1239.921,
BCA,BCA,8,1465.283,155.789,1309.494,
BCA,BCA,9,1471.514,113.488,1358.026,
BCA,BCA,10,1523.005,143.972,1379.033,
BCA,BCA,11,1569.023,166.742,1402.281,
BCA,BCA,12,1586.698,177.14,1409.558,
BCA,BCA,13,1551.91,154.895,1397.015,
BCA,BCA,14,1542.112,151.246,1390.866,
BCA,BCA,15,1539.018,158.874,1380.144,
BCA,BCA,16,1517.515,154.404,1363.111,
BCA,BCA,17,1482.659,141.312,1341.347,
BCA,BCA,18,1459.075,107.06,1352.015,
BCA,BCA,19,1611.166,154.756,1456.41,
BCA,BCA,20,1576.86,118.487,1458.373,
BCA,BCA,21,1597.129,153.897,1443.232,
BCA,BCA,22,1507.479,111.389,1396.09,
BCA,BCA,23,1438.028,119.468,1318.56,
BCA,BCA,24,1359.729,116.697,1243.032,
BCS,BCS,1,199.593,0,199.593,
BCS,BCS,2,192.471,0,192.471,
BCS,BCS,3,186.384,0,186.384,
BCS,BCS,4,185.056,0,185.056,
BCS,BCS,5,185.555,0,185.555,
BCS,BCS,6,194.017,0,194.017,
BCS,BCS,7,209.098,0,209.098,
BCS,BCS,8,216.795,0,216.795,
BCS,BCS,9,228.978,0,228.978,
BCS,BCS,10,239.364,0,239.364,
BCS,BCS,11,240.727,0,240.727,
BCS,BCS,12,245.912,0,245.912,
BCS,BCS,13,249.726,0,249.726,
BCS,BCS,14,247.764,0,247.764,
BCS,BCS,15,248.347,0,248.347,
BCS,BCS,16,249.003,0,249.003,
BCS,BCS,17,247.095,0,247.095,
BCS,BCS,18,247.649,0,247.649,
BCS,BCS,19,262.258,0,262.258,
BCS,BCS,20,270.062,0,270.062,
BCS,BCS,21,261.492,0,261.492,
BCS,BCS,22,248.947,0,248.947,
BCS,BCS,23,232.781,0,232.781,
BCS,BCS,24,211.59,0,211.59,
SIN,CEN,1,3679.931,0,3679.931,
SIN,CEN,2,3494.742,0,3494.742,
SIN,CEN,3,3513.995,0,3513.995,
SIN,CEN,4,3423.35,0,3423.35,
SIN,CEN,5,3366.421,0,3366.421,
SIN,CEN,6,3492.72,0,3492.72,
SIN,CEN,7,3606.887,0,3606.887,
SIN,CEN,8,3744.447,0,3744.447,
SIN,CEN,9,4051.249,0,4051.249,
SIN,CEN,10,4552.474,0,4552.474,
SIN,CEN,11,4745.38,0,4745.38,
SIN,CEN,12,4710.622,0,4710.622,
SIN,CEN,13,4746.05,0,4746.05,
SIN,CEN,14,4734.446,0,4734.446,
SIN,CEN,15,4685.002,0,4685.002,
SIN,CEN,16,4602.952,0,4602.952,
SIN,CEN,17,4481.404,0,4481.404,
SIN,CEN,18,4365.499,0,4365.499,
SIN,CEN,19,4701.452,0,4701.452,
SIN,CEN,20,4785.62,0,4785.62,
SIN,CEN,21,4887.622,0,4887.622,
SIN,CEN,22,4769.153,0,4769.153,
SIN,CEN,23,4781.145,0,4781.145,
SIN,CEN,24,4051.429,0,4051.429,
SIN,NES,1,9621.153,6.515,9614.638,
SIN,NES,2,9268.572,3.855,9264.717,
SIN,NES,3,8959.759,3.112,8956.647,
SIN,NES,4,8913.869,3.569,8910.3,
SIN,NES,5,8839.187,.374,8838.813,
SIN,NES,6,9096.435,9.357,9087.078,
SIN,NES,7,9461.66,.927,9460.733,
SIN,NES,8,9547.663,.948,9546.715,
SIN,NES,9,9768.424,4.824,9763.6,
SIN,NES,10,9720.267,4.19,9716.077,
SIN,NES,11,9879.58,4.426,9875.154,
SIN,NES,12,10150.362,4.995,10145.367,
SIN,NES,13,10169.411,2.452,10166.959,
SIN,NES,14,10170.5,4.197,10166.303,
SIN,NES,15,10306.125,4.354,10301.771,
SIN,NES,16,10302.799,4.278,10298.521,
SIN,NES,17,10301.369,4.283,10297.086,
SIN,NES,18,10379.338,5.114,10374.224,
SIN,NES,19,10405.571,2.002,10403.569,
SIN,NES,20,10485.196,5.772,10479.424,
SIN,NES,21,10479.184,4.268,10474.916,
SIN,NES,22,10636.224,4.1,10632.124,
SIN,NES,23,10610.851,4.09,10606.761,
SIN,NES,24,10545.86,3.493,10542.367,
SIN,NOR,1,1999.118,0,1999.118,
SIN,NOR,2,1958.139,0,1958.139,
SIN,NOR,3,1963.868,0,1963.868,
SIN,NOR,4,1973.792,0,1973.792,
SIN,NOR,5,1954.28,0,1954.28,
SIN,NOR,6,1961.466,0,1961.466,
SIN,NOR,7,1968.232,0,1968.232,
SIN,NOR,8,1963.068,0,1963.068,
SIN,NOR,9,2116.113,0,2116.113,
SIN,NOR,10,2159.202,0,2159.202,
SIN,NOR,11,2222.876,0,2222.876,
SIN,NOR,12,2309.678,0,2309.678,
SIN,NOR,13,2406.533,0,2406.533,
SIN,NOR,14,2423.126,0,2423.126,
SIN,NOR,15,2454.067,0,2454.067,
SIN,NOR,16,2469.187,0,2469.187,
SIN,NOR,17,2433.152,0,2433.152,
