"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 23/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1299.99169","62.93194","1237.05975"
"BCA","BCA","2","1229.79232","42.01206","1187.78026"
"BCA","BCA","3","1208.04039","46.25003","1161.79036"
"BCA","BCA","4","1204.86919","61.45417","1143.41502"
"BCA","BCA","5","1217.72148","64.19397","1153.52751"
"BCA","BCA","6","1255.58984","68.89516","1186.69468"
"BCA","BCA","7","1340.12557","83.93528","1256.19029"
"BCA","BCA","8","1439.99354","114.30658","1325.68696"
"BCA","BCA","9","1467.14563","97.666","1369.47963"
"BCA","BCA","10","1505.67433","109.35113","1396.3232"
"BCA","BCA","11","1610.40992","182.34241","1428.06751"
"BCA","BCA","12","1530.81847","145.27717","1385.5413"
"BCA","BCA","13","1510.89108","138.28938","1372.6017"
"BCA","BCA","14","1521.99809","135.85841","1386.13968"
"BCA","BCA","15","1623.27118","165.70166","1457.56952"
"BCA","BCA","16","1588.56369","142.98746","1445.57623"
"BCA","BCA","17","1537.20578","116.251","1420.95478"
"BCA","BCA","18","1480.02125","99.43126","1380.58999"
"BCA","BCA","19","1461.93033","84.75622","1377.17411"
"BCA","BCA","20","1578.53217","104.69967","1473.8325"
"BCA","BCA","21","1570.06157","90.9607","1479.10087"
"BCA","BCA","22","1529.45256","89.06878","1440.38378"
"BCA","BCA","23","1441.93131","77.83333","1364.09798"
"BCA","BCA","24","1344.16127","44.2619","1299.89937"
"BCS","BCS","1","230.68716","0","230.68716"
"BCS","BCS","2","220.97456","0","220.97456"
"BCS","BCS","3","214.60408","0","214.60408"
"BCS","BCS","4","210.02791","0","210.02791"
"BCS","BCS","5","208.99492","0","208.99492"
"BCS","BCS","6","216.91642","0","216.91642"
"BCS","BCS","7","226.04031","0","226.04031"
"BCS","BCS","8","234.72091","0","234.72091"
"BCS","BCS","9","252.94582","0","252.94582"
"BCS","BCS","10","268.51943","0","268.51943"
"BCS","BCS","11","279.30959","0","279.30959"
"BCS","BCS","12","286.77723","0","286.77723"
"BCS","BCS","13","290.82745","0","290.82745"
"BCS","BCS","14","294.17478","0","294.17478"
"BCS","BCS","15","300.02846","0","300.02846"
"BCS","BCS","16","302.84054","0","302.84054"
"BCS","BCS","17","301.8194","0","301.8194"
"BCS","BCS","18","296.26713","0","296.26713"
"BCS","BCS","19","300.97533","0","300.97533"
"BCS","BCS","20","312.20846","0","312.20846"
"BCS","BCS","21","305.53563","0","305.53563"
"BCS","BCS","22","294.89389","0","294.89389"
"BCS","BCS","23","278.24636","0","278.24636"
"BCS","BCS","24","259.00578","0","259.00578"
"SIN","CEN","1","4673.23349","0","4673.23349"
"SIN","CEN","2","4442.14394","0","4442.14394"
"SIN","CEN","3","3805.16839","0","3805.16839"
"SIN","CEN","4","3669.18907","0","3669.18907"
"SIN","CEN","5","3555.97509","0","3555.97509"
"SIN","CEN","6","3979.26701","0","3979.26701"
"SIN","CEN","7","4669.31374","0","4669.31374"
"SIN","CEN","8","5181.52901","0","5181.52901"
"SIN","CEN","9","5362.9708","0","5362.9708"
"SIN","CEN","10","5210.6219","0","5210.6219"
"SIN","CEN","11","5201.70661","0","5201.70661"
"SIN","CEN","12","5229.45324","0","5229.45324"
"SIN","CEN","13","5204.95759","0","5204.95759"
"SIN","CEN","14","5191.03523","0","5191.03523"
"SIN","CEN","15","5255.86504","0","5255.86504"
"SIN","CEN","16","5262.08153","0","5262.08153"
"SIN","CEN","17","5251.82198","0","5251.82198"
"SIN","CEN","18","5236.23188","0","5236.23188"
"SIN","CEN","19","5343.45887","0","5343.45887"
"SIN","CEN","20","5392.43095","0","5392.43095"
"SIN","CEN","21","5112.32486","0","5112.32486"
"SIN","CEN","22","4961.51096","0","4961.51096"
"SIN","CEN","23","4852.61253","0","4852.61253"
"SIN","CEN","24","4594.92352","0","4594.92352"
"SIN","NES","1","10544.652518194","0","10544.652518194"
"SIN","NES","2","10535.077717837","1","10534.077717837"
"SIN","NES","3","10629.9727246493","1","10628.9727246493"
"SIN","NES","4","10461.041786316","0","10461.041786316"
"SIN","NES","5","10231.79788799793","4","10227.79788799793"
"SIN","NES","6","10141.4591566808","0","10141.4591566808"
"SIN","NES","7","10107.7094621942","1","10106.7094621942"
"SIN","NES","8","10167.4139282134","1","10166.4139282134"
"SIN","NES","9","10196.214828651","0","10196.214828651"
"SIN","NES","10","10319.6628470577","1","10318.6628470577"
"SIN","NES","11","10381.11639730854","1","10380.11639730854"
"SIN","NES","12","10947.38398126614","1","10946.38398126614"
"SIN","NES","13","10961.07165322409","1","10960.07165322409"
"SIN","NES","14","11050.68758818","1","11049.68758818"
"SIN","NES","15","11099.842451884","1","11098.842451884"
"SIN","NES","16","11231.040618988","4","11227.040618988"
"SIN","NES","17","11254.06111279","3","11251.06111279"
"SIN","NES","18","11208.787994435","4","11204.787994435"
"SIN","NES","19","11198.569664565","5","11193.569664565"
"SIN","NES","20","11168.755646875","3","11165.755646875"
"SIN","NES","21","11170.551366355","1","11169.551366355"
"SIN","NES","22","11212.710763577","3","11209.710763577"
"SIN","NES","23","11105.401394967","0","11105.401394967"
"SIN","NES","24","10883.626946124","3","10880.626946124"
"SIN","NOR","1","2125.68056","0","2125.68056"
"SIN","NOR","2","2026.98541","0","2026.98541"
"SIN","NOR","3","2020.23021","0","2020.23021"
"SIN","NOR","4","1992.03652","0","1992.03652"
"SIN","NOR","5","1968.78799","0","1968.78799"
"SIN","NOR","6","1969.08156","0","1969.08156"
"SIN","NOR","7","2074.67236","0","2074.67236"
"SIN","NOR","8","2168.46037","0","2168.46037"
"SIN","NOR","9","2205.69153","0","2205.69153"
"SIN","NOR","10","2211.91026","0","2211.91026"
"SIN","NOR","11","2134.68994","0","2134.68994"
"SIN","NOR","12","2150.62856","0","2150.62856"
"SIN","NOR","13","2224.36981","0","2224.36981"
"SIN","NOR","14","2208.17661","0","2208.17661"
"SIN","NOR","15","2204.52338","0","2204.52338"
"SIN","NOR","16","2249.8843","0","2249.8843"
"SIN","NOR","17","2400.67408","0","2400.67408"
"SIN","NOR","18","2443.04833","0","2443.04833"
"SIN","NOR","19","2344.09609","0","2344.09609"
"SIN","NOR","20","2282.34243","0","2282.34243"
"SIN","NOR","21","2257.51972","0","2257.51972"
"SIN","NOR","22","2251.5843","0","2251.5843"
"SIN","NOR","23","2213.66933","0","2213.66933"
"SIN","NOR","24","2145.40492","0","2145.40492"
"SIN","NTE","1","2627.04082","0","2627.04082"
"SIN","NTE","2","2602.31131","0","2602.31131"
"SIN","NTE","3","2634.05159","0","2634.05159"
"SIN","NTE","4","2676.83237","0","2676.83237"
"SIN","NTE","5","2675.82312","0","2675.82312"
"SIN","NTE","6","2678.39242","0","2678.39242"
"SIN","NTE","7","2687.88715","0","2687.88715"
"SIN","NTE","8","2724.464","0","2724.464"
"SIN","NTE","9","2827.69631","0","2827.69631"
"SIN","NTE","10","2862.09073","0","2862.09073"
"SIN","NTE","11","2882.79551","0","2882.79551"
"SIN","NTE","12","2905.0742","0","2905.0742"
"SIN","NTE","13","3077.37095","0","3077.37095"
"SIN","NTE","14","3125.84738","0","3125.84738"
"SIN","NTE","15","3134.23249","0","3134.23249"
"SIN","NTE","16","3107.61942","0","3107.61942"
"SIN","NTE","17","3082.75021","0","3082.75021"
"SIN","NTE","18","3032.71539","0","3032.71539"
"SIN","NTE","19","2915.23261","0","2915.23261"
"SIN","NTE","20","2878.53723","0","2878.53723"
"SIN","NTE","21","2887.9842","0","2887.9842"
"SIN","NTE","22","2862.60587","0","2862.60587"
"SIN","NTE","23","2886.60857","0","2886.60857"
"SIN","NTE","24","2698.14155","0","2698.14155"
"SIN","OCC","1","3685.99525","0","3685.99525"
"SIN","OCC","2","3115.90885","0","3115.90885"
"SIN","OCC","3","2883.43879","0","2883.43879"
"SIN","OCC","4","2849.3397","0","2849.3397"
"SIN","OCC","5","3015.87812","0","3015.87812"
"SIN","OCC","6","3017.92667","0","3017.92667"
"SIN","OCC","7","3244.17276","0","3244.17276"
"SIN","OCC","8","3291.66036","0","3291.66036"
"SIN","OCC","9","3411.344","0","3411.344"
"SIN","OCC","10","3495.06889","0","3495.06889"
"SIN","OCC","11","3657.46751","0","3657.46751"
"SIN","OCC","12","3952.76224","0","3952.76224"
"SIN","OCC","13","4207.01261","0","4207.01261"
"SIN","OCC","14","4191.14953","0","4191.14953"
"SIN","OCC","15","4180.07529","0","4180.07529"
"SIN","OCC","16","4251.87452","0","4251.87452"
"SIN","OCC","17","4042.33784","0","4042.33784"
