"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 17/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2458.84852","314.70248","2144.14604"
"BCA","BCA","2","2360.19827","307.41276","2052.78551"
"BCA","BCA","3","2268.62061","284.24047","1984.38014"
"BCA","BCA","4","2198.33095","266.48123","1931.84972"
"BCA","BCA","5","2164.37554","264.23441","1900.14113"
"BCA","BCA","6","2127.47221","255.42783","1872.04438"
"BCA","BCA","7","2207.82652","301.79568","1906.03084"
"BCA","BCA","8","2351.11403","306.19518","2044.91885"
"BCA","BCA","9","2497.68202","319.75038","2177.93164"
"BCA","BCA","10","2622.21876","323.96032","2298.25844"
"BCA","BCA","11","2768.77191","353.39517","2415.37674"
"BCA","BCA","12","2876.68251","385.84682","2490.83569"
"BCA","BCA","13","2907.98996","406.90843","2501.08153"
"BCA","BCA","14","2941.02582","419.02621","2521.99961"
"BCA","BCA","15","2962.37307","412.45772","2549.91535"
"BCA","BCA","16","2950.51055","389.17183","2561.33872"
"BCA","BCA","17","2975.67549","431.42609","2544.2494"
"BCA","BCA","18","2891.35795","407.58155","2483.7764"
"BCA","BCA","19","2778.23157","364.40536","2413.82621"
"BCA","BCA","20","2743.69648","348.98968","2394.7068"
"BCA","BCA","21","2794.92822","361.88249","2433.04573"
"BCA","BCA","22","2728.37205","335.37265","2392.9994"
"BCA","BCA","23","2673.09879","317.98859","2355.1102"
"BCA","BCA","24","2654.81121","348.4008","2306.41041"
"BCS","BCS","1","388.77102","0","388.77102"
"BCS","BCS","2","371.10124","0","371.10124"
"BCS","BCS","3","354.38313","0","354.38313"
"BCS","BCS","4","341.85629","0","341.85629"
"BCS","BCS","5","330.26399","0","330.26399"
"BCS","BCS","6","323.84245","0","323.84245"
"BCS","BCS","7","318.9658","0","318.9658"
"BCS","BCS","8","317.27805","0","317.27805"
"BCS","BCS","9","338.06547","0","338.06547"
"BCS","BCS","10","360.60033","0","360.60033"
"BCS","BCS","11","376.34559","0","376.34559"
"BCS","BCS","12","390.04526","0","390.04526"
"BCS","BCS","13","401.82026","0","401.82026"
"BCS","BCS","14","411.90268","0","411.90268"
"BCS","BCS","15","425.44429","0","425.44429"
"BCS","BCS","16","437.61914","0","437.61914"
"BCS","BCS","17","441.81973","0","441.81973"
"BCS","BCS","18","440.20331","0","440.20331"
"BCS","BCS","19","423.63558","0","423.63558"
"BCS","BCS","20","407.45493","0","407.45493"
"BCS","BCS","21","419.74302","0","419.74302"
"BCS","BCS","22","429.49449","0","429.49449"
"BCS","BCS","23","432.57112","0","432.57112"
"BCS","BCS","24","425.15492","0","425.15492"
"SIN","CEN","1","4131.39579","0","4131.39579"
"SIN","CEN","2","3818.88147","0","3818.88147"
"SIN","CEN","3","3615.11151","0","3615.11151"
"SIN","CEN","4","3745.2667","0","3745.2667"
"SIN","CEN","5","3737.04518","0","3737.04518"
"SIN","CEN","6","3693.27343","0","3693.27343"
"SIN","CEN","7","3719.03116","0","3719.03116"
"SIN","CEN","8","4208.35735","0","4208.35735"
"SIN","CEN","9","4745.72789","0","4745.72789"
"SIN","CEN","10","4766.03413","0","4766.03413"
"SIN","CEN","11","4923.54124","0","4923.54124"
"SIN","CEN","12","5039.7436","0","5039.7436"
"SIN","CEN","13","5127.83178","0","5127.83178"
"SIN","CEN","14","5255.25784","0","5255.25784"
"SIN","CEN","15","5265.41563","0","5265.41563"
"SIN","CEN","16","5260.14033","0","5260.14033"
"SIN","CEN","17","5213.12546","0","5213.12546"
"SIN","CEN","18","5130.00274","0","5130.00274"
"SIN","CEN","19","5089.27476","0","5089.27476"
"SIN","CEN","20","5108.49341","0","5108.49341"
"SIN","CEN","21","5204.1126","0","5204.1126"
"SIN","CEN","22","5275.69577","0","5275.69577"
"SIN","CEN","23","5338.16488","0","5338.16488"
"SIN","CEN","24","5071.97833","0","5071.97833"
"SIN","NES","1","11860.51039","1","11859.51039"
"SIN","NES","2","11700.93234","1","11699.93234"
"SIN","NES","3","11668.91325","1","11667.91325"
"SIN","NES","4","11235.94674","1","11234.94674"
"SIN","NES","5","11119.35776","2","11117.35776"
"SIN","NES","6","10981.92715","2","10979.92715"
"SIN","NES","7","10894.13649","0","10894.13649"
"SIN","NES","8","10722.48889","0","10722.48889"
"SIN","NES","9","10926.4005","8","10918.4005"
