"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 08/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2750.05309","423.03277","2327.02032"
"BCA","BCA","2","2614.79801","373.08438","2241.71363"
"BCA","BCA","3","2529.40167","355.74434","2173.65733"
"BCA","BCA","4","2460.59994","340.83545","2119.76449"
"BCA","BCA","5","2434.73464","347.46157","2087.27307"
"BCA","BCA","6","2366.68099","333.37198","2033.30901"
"BCA","BCA","7","2396.36852","346.43644","2049.93208"
"BCA","BCA","8","2568.16868","370.38765","2197.78103"
"BCA","BCA","9","2727.98505","392.97671","2335.00834"
"BCA","BCA","10","2815.2016","369.92141","2445.28019"
"BCA","BCA","11","2963.77919","407.21958","2556.55961"
"BCA","BCA","12","3142.68847","514.16101","2628.52746"
"BCA","BCA","13","3187.00144","548.10582","2638.89562"
"BCA","BCA","14","3123.55951","460.36582","2663.19369"
"BCA","BCA","15","3046.29983","353.10632","2693.19351"
"BCA","BCA","16","3055.61075","342.58851","2713.02224"
"BCA","BCA","17","3042.56622","355.72495","2686.84127"
"BCA","BCA","18","3014.76244","382.68256","2632.07988"
"BCA","BCA","19","2833.31413","279.62865","2553.68548"
"BCA","BCA","20","2726.92769","240.67259","2486.2551"
"BCA","BCA","21","2853.99655","312.38041","2541.61614"
"BCA","BCA","22","2792.28631","289.29453","2502.99178"
"BCA","BCA","23","2773.93307","289.7027","2484.23037"
"BCA","BCA","24","2757.71197","373.60816","2384.10381"
"BCS","BCS","1","364.78469","0","364.78469"
"BCS","BCS","2","347.60366","0","347.60366"
"BCS","BCS","3","336.89647","0","336.89647"
