"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 16/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1216.34273","99.31919","1117.02354"
"BCA","BCA","2","1232.33605","154.07021","1078.26584"
"BCA","BCA","3","1260.44786","217.16046","1043.2874"
"BCA","BCA","4","1259.8034","216.42518","1043.37822"
"BCA","BCA","5","1267.05492","235.24275","1031.81217"
"BCA","BCA","6","1274.41203","245.31004","1029.10199"
"BCA","BCA","7","1236.23601","212.40119","1023.83482"
"BCA","BCA","8","1217.52354","176.48376","1041.03978"
"BCA","BCA","9","1215.98229","133.71214","1082.27015"
"BCA","BCA","10","1192.32782","81.80296","1110.52486"
"BCA","BCA","11","1168.99389","41.56671","1127.42718"
"BCA","BCA","12","1166.76193","28.60787","1138.15406"
"BCA","BCA","13","1160.39685","24.72659","1135.67026"
"BCA","BCA","14","1295.13306","164.61314","1130.51992"
"BCA","BCA","15","1296.41949","163.78321","1132.63628"
"BCA","BCA","16","1290.83696","162.85009","1127.98687"
"BCA","BCA","17","1354.02066","171.37462","1182.64604"
"BCA","BCA","18","1464.2775","153.94795","1310.32955"
"BCA","BCA","19","1486.62602","154.47783","1332.14819"
"BCA","BCA","20","1463.4093","133.54333","1329.86597"
"BCA","BCA","21","1483.30407","154.46861","1328.83546"
"BCA","BCA","22","1456.41923","176.46524","1279.95399"
"BCA","BCA","23","1402.56163","192.87672","1209.68491"
"BCA","BCA","24","1281.89235","155.61534","1126.27701"
"BCS","BCS","1","215.7525","0","215.7525"
"BCS","BCS","2","207.71119","0","207.71119"
"BCS","BCS","3","200.94303","0","200.94303"
"BCS","BCS","4","198.09936","0","198.09936"
"BCS","BCS","5","196.24534","0","196.24534"
"BCS","BCS","6","199.20502","0","199.20502"
"BCS","BCS","7","205.85075","0","205.85075"
"BCS","BCS","8","210.70743","0","210.70743"
"BCS","BCS","9","224.37575","0","224.37575"
"BCS","BCS","10","236.99536","0","236.99536"
"BCS","BCS","11","244.7522","0","244.7522"
"BCS","BCS","12","248.12807","0","248.12807"
"BCS","BCS","13","244.99398","0","244.99398"
"BCS","BCS","14","243.44507","0","243.44507"
"BCS","BCS","15","241.11416","0","241.11416"
"BCS","BCS","16","238.89098","0","238.89098"
"BCS","BCS","17","238.25086","0","238.25086"
