"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 17/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1587.88784","51.4301","1536.45774"
"BCA","BCA","2","1573.38802","114.42781","1458.96021"
"BCA","BCA","3","1542.31273","146.69543","1395.6173"
"BCA","BCA","4","1560.31926","203.06158","1357.25768"
"BCA","BCA","5","1532.79737","193.40915","1339.38822"
"BCA","BCA","6","1573.61917","241.0798","1332.53937"
"BCA","BCA","7","1537.75907","160.51893","1377.24014"
"BCA","BCA","8","1585.45817","100.44319","1485.01498"
"BCA","BCA","9","1624.0719","71.57082","1552.50108"
"BCA","BCA","10","1680.77639","75.56453","1605.21186"
"BCA","BCA","11","1686.73362","27.63599","1659.09763"
"BCA","BCA","12","1739.32875","29.2386","1710.09015"
"BCA","BCA","13","1777.85164","44.39916","1733.45248"
"BCA","BCA","14","1797.07332","53.46212","1743.6112"
"BCA","BCA","15","1763.37668","26.84578","1736.5309"
"BCA","BCA","16","1821.40268","59.18517","1762.21751"
"BCA","BCA","17","1839.01535","81.67124","1757.34411"
"BCA","BCA","18","1796.90965","79.21774","1717.69191"
"BCA","BCA","19","1795.30851","73.05657","1722.25194"
"BCA","BCA","20","1806.08326","73.22727","1732.85599"
"BCA","BCA","21","1871.11847","90.8493","1780.26917"
"BCA","BCA","22","1816.55399","69.38693","1747.16706"
"BCA","BCA","23","1704.31975","46.16446","1658.15529"
"BCA","BCA","24","1597.15693","25.86028","1571.29665"
"BCS","BCS","1","332.40896","0","332.40896"
"BCS","BCS","2","313.39092","0","313.39092"
"BCS","BCS","3","298.97911","0","298.97911"
"BCS","BCS","4","286.75385","0","286.75385"
"BCS","BCS","5","277.36348","0","277.36348"
"BCS","BCS","6","273.5998","0","273.5998"
"BCS","BCS","7","269.05599","0","269.05599"
"BCS","BCS","8","270.73693","0","270.73693"
"BCS","BCS","9","294.98946","0","294.98946"
"BCS","BCS","10","319.60075","0","319.60075"
"BCS","BCS","11","337.78551","0","337.78551"
"BCS","BCS","12","349.04785","0","349.04785"
"BCS","BCS","13","355.54308","0","355.54308"
"BCS","BCS","14","362.68482","0","362.68482"
"BCS","BCS","15","372.26871","0","372.26871"
"BCS","BCS","16","382.86601","0","382.86601"
"BCS","BCS","17","388.29075","0","388.29075"
"BCS","BCS","18","385.11691","0","385.11691"
"BCS","BCS","19","369.37006","0","369.37006"
"BCS","BCS","20","354.4799","0","354.4799"
"BCS","BCS","21","367.17822","0","367.17822"
"BCS","BCS","22","375.43106","0","375.43106"
"BCS","BCS","23","373.27194","0","373.27194"
"BCS","BCS","24","356.26202","0","356.26202"
"SIN","CEN","1","5307.27021","0","5307.27021"
"SIN","CEN","2","5003.09596","0","5003.09596"
"SIN","CEN","3","4781.56973","0","4781.56973"
"SIN","CEN","4","4852.35965","0","4852.35965"
"SIN","CEN","5","4757.32372","0","4757.32372"
"SIN","CEN","6","4599.98582","0","4599.98582"
"SIN","CEN","7","4723.04782","0","4723.04782"
"SIN","CEN","8","4800.68025","0","4800.68025"
"SIN","CEN","9","4984.41822","0","4984.41822"
"SIN","CEN","10","5479.24318","0","5479.24318"
"SIN","CEN","11","5985.98284","0","5985.98284"
"SIN","CEN","12","6001.68738","0","6001.68738"
"SIN","CEN","13","6120.55284","0","6120.55284"
"SIN","CEN","14","6208.58821","0","6208.58821"
"SIN","CEN","15","6137.39863","0","6137.39863"
"SIN","CEN","16","6045.93744","0","6045.93744"
"SIN","CEN","17","6071.03731","0","6071.03731"
"SIN","CEN","18","5948.9997","0","5948.9997"
"SIN","CEN","19","5660.89079","0","5660.89079"
"SIN","CEN","20","5629.66168","0","5629.66168"
"SIN","CEN","21","5759.65809","0","5759.65809"
"SIN","CEN","22","6050.53108","0","6050.53108"
"SIN","CEN","23","5884.6259","0","5884.6259"
"SIN","CEN","24","5717.64258","0","5717.64258"
"SIN","NES","1","11275.77988","1","11274.77988"
"SIN","NES","2","11163.22465","1","11162.22465"
"SIN","NES","3","11094.19086","1","11093.19086"
"SIN","NES","4","11155.43308","1","11154.43308"
"SIN","NES","5","11155.93373","1","11154.93373"
"SIN","NES","6","11061.37873","1","11060.37873"
"SIN","NES","7","11047.4678","1","11046.4678"
"SIN","NES","8","10938.44093","1","10937.44093"
"SIN","NES","9","11188.64053","1","11187.64053"
"SIN","NES","10","10873.45829","2","10871.45829"
"SIN","NES","11","10518.38482","1","10517.38482"
"SIN","NES","12","10368.34682","5","10363.34682"
"SIN","NES","13","10444.87903","0","10444.87903"
"SIN","NES","14","10516.25819","0","10516.25819"
"SIN","NES","15","10600.40461","0","10600.40461"
"SIN","NES","16","10623.57024","0","10623.57024"
"SIN","NES","17","10554.64358","0","10554.64358"
"SIN","NES","18","10328.12425","0","10328.12425"
"SIN","NES","19","10363.4943","0","10363.4943"
"SIN","NES","20","10556.08604","0","10556.08604"
"SIN","NES","21","10860.02062","9","10851.02062"
"SIN","NES","22","10937.68187","3","10934.68187"
"SIN","NES","23","11075.01871","6","11069.01871"
"SIN","NES","24","11031.76584","5","11026.76584"
"SIN","NOR","1","2528.59785","0","2528.59785"
"SIN","NOR","2","2370.21662","0","2370.21662"
"SIN","NOR","3","2277.73355","0","2277.73355"
"SIN","NOR","4","2127.11358","0","2127.11358"
"SIN","NOR","5","2116.88788","0","2116.88788"
"SIN","NOR","6","2079.28979","0","2079.28979"
"SIN","NOR","7","2101.97562","0","2101.97562"
"SIN","NOR","8","2096.35833","0","2096.35833"
"SIN","NOR","9","2209.53916","0","2209.53916"
"SIN","NOR","10","2273.04035","0","2273.04035"
"SIN","NOR","11","2280.97808","0","2280.97808"
"SIN","NOR","12","2239.98998","0","2239.98998"
"SIN","NOR","13","2279.86887","0","2279.86887"
"SIN","NOR","14","2304.70277","0","2304.70277"
"SIN","NOR","15","2332.80601","0","2332.80601"
"SIN","NOR","16","2439.0709","0","2439.0709"
"SIN","NOR","17","2639.84578","0","2639.84578"
"SIN","NOR","18","2700.86042","0","2700.86042"
"SIN","NOR","19","2465.55972","0","2465.55972"
"SIN","NOR","20","2354.18538","0","2354.18538"
"SIN","NOR","21","2520.76369","0","2520.76369"
"SIN","NOR","22","2651.08083","0","2651.08083"
"SIN","NOR","23","2662.00607","0","2662.00607"
"SIN","NOR","24","2606.35264","0","2606.35264"
"SIN","NTE","1","3093.55124","0","3093.55124"
"SIN","NTE","2","3052.7362","0","3052.7362"
"SIN","NTE","3","3052.82198","0","3052.82198"
"SIN","NTE","4","3060.32079","0","3060.32079"
"SIN","NTE","5","3059.78858","0","3059.78858"
"SIN","NTE","6","3065.68974","0","3065.68974"
"SIN","NTE","7","3071.79069","0","3071.79069"
"SIN","NTE","8","3100.23826","0","3100.23826"
"SIN","NTE","9","3261.46262","0","3261.46262"
"SIN","NTE","10","3334.73494","0","3334.73494"
"SIN","NTE","11","3438.12125","0","3438.12125"
"SIN","NTE","12","3488.78058","0","3488.78058"
"SIN","NTE","13","3547.07222","0","3547.07222"
"SIN","NTE","14","3546.65949","0","3546.65949"
"SIN","NTE","15","3526.48134","0","3526.48134"
"SIN","NTE","16","3497.28679","0","3497.28679"
"SIN","NTE","17","3490.66252","0","3490.66252"
"SIN","NTE","18","3403.18346","0","3403.18346"
"SIN","NTE","19","3394.20314","0","3394.20314"
"SIN","NTE","20","3224.37252","0","3224.37252"
"SIN","NTE","21","3090.4001","0","3090.4001"
"SIN","NTE","22","3104.51962","0","3104.51962"
"SIN","NTE","23","3118.05584","0","3118.05584"
"SIN","NTE","24","3093.00427","0","3093.00427"
"SIN","OCC","1","5996.70334","0","5996.70334"
"SIN","OCC","2","5670.68037","0","5670.68037"
"SIN","OCC","3","5099.00681","0","5099.00681"
"SIN","OCC","4","4437.48891","0","4437.48891"
"SIN","OCC","5","4653.14431","0","4653.14431"
"SIN","OCC","6","4774.77495","0","4774.77495"
"SIN","OCC","7","4615.32102","0","4615.32102"
"SIN","OCC","8","4829.0194","0","4829.0194"
"SIN","OCC","9","5041.76253","0","5041.76253"
"SIN","OCC","10","5283.77143","0","5283.77143"
"SIN","OCC","11","5497.53442","0","5497.53442"
"SIN","OCC","12","6105.44586","0","6105.44586"
"SIN","OCC","13","6246.79044","0","6246.79044"
"SIN","OCC","14","6665.27173","0","6665.27173"
"SIN","OCC","15","6352.61626","0","6352.61626"
"SIN","OCC","16","6998.91102","0","6998.91102"
"SIN","OCC","17","7119.21147","0","7119.21147"
"SIN","OCC","18","7273.15833","0","7273.15833"
"SIN","OCC","19","7031.57052","0","7031.57052"
"SIN","OCC","20","7185.81148","0","7185.81148"
"SIN","OCC","21","7028.09373","0","7028.09373"
"SIN","OCC","22","7029.66749","0","7029.66749"
"SIN","OCC","23","6978.92605","0","6978.92605"
"SIN","OCC","24","6382.63345","0","6382.63345"
"SIN","ORI","1","8317.90823341546","123.734943","8194.17329041546"
"SIN","ORI","2","7850.1519613791","120","7730.1519613791"
"SIN","ORI","3","7597.88120879036","122.017497","7475.86371179036"
"SIN","ORI","4","7720.91571652644","120","7600.91571652644"
"SIN","ORI","5","7476.00173982746","120","7356.00173982746"
"SIN","ORI","6","7351.11253364528","121.250511","7229.86202264528"
"SIN","ORI","7","8209.58625668966","123.992056","8085.59420068966"
"SIN","ORI","8","8450.1042999849","120","8330.1042999849"
"SIN","ORI","9","8797.1640559821","127.486765","8669.6772909821"
"SIN","ORI","10","9663.91782746784","125.554517","9538.36331046784"
"SIN","ORI","11","10119.95900650018","120","9999.95900650018"
"SIN","ORI","12","10412.773884075","120.318187","10292.455697075"
"SIN","ORI","13","10802.115759497","120","10682.115759497"
"SIN","ORI","14","10472.72021745394","120","10352.72021745394"
"SIN","ORI","15","11136.07394339104","120","11016.07394339104"
"SIN","ORI","16","11154.98478436918","120","11034.98478436918"
"SIN","ORI","17","11217.96166012366","120","11097.96166012366"
"SIN","ORI","18","11079.4444295715","120.435469","10959.0089605715"
"SIN","ORI","19","10362.77775984374","124.86066","10237.91709984374"
"SIN","ORI","20","9614.8455905036","120","9494.8455905036"
"SIN","ORI","21","10010.98341111062","120","9890.98341111062"
"SIN","ORI","22","10167.64523328782","120","10047.64523328782"
"SIN","ORI","23","9958.86354925794","120","9838.86354925794"
"SIN","ORI","24","10068.15781936672","120","9948.15781936672"
"SIN","PEN","1","875.087633209","22.439975281","852.647657928"
"SIN","PEN","2","875.731287843","28.263938964","847.467348879"
"SIN","PEN","3","815.760590584","27.660156983","788.100433601"
"SIN","PEN","4","619.349909755","24.926635498","594.423274257"
"SIN","PEN","5","618.073046395","23.830122558","594.242923837"
"SIN","PEN","6","617.900222876","22.867696656","595.03252622"
"SIN","PEN","7","658.186178168","17.910369141","640.275809027"
"SIN","PEN","8","681.043524591","21.599159178","659.444365413"
"SIN","PEN","9","687.380604883","26.401980347","660.978624536"
"SIN","PEN","10","778.409953981","36.698974121","741.71097986"
"SIN","PEN","11","857.427452753","38.996773437","818.430679316"
"SIN","PEN","12","967.673566824","45.412549804","922.26101702"
"SIN","PEN","13","961.769518906","45.299916993","916.469601913"
"SIN","PEN","14","950.8890723","42.70756323","908.18150907"
"SIN","PEN","15","1040.21694458","41.639702637","998.577241943"
"SIN","PEN","16","1043.704133657","41.737533691","1001.966599966"
"SIN","PEN","17","1046.816856945","45.064352293","1001.752504652"
"SIN","PEN","18","1077.300801331","41.92846765","1035.372333681"
"SIN","PEN","19","1161.826882175","22.317422424","1139.509459751"
"SIN","PEN","20","1195.6271976","22.881937501","1172.745260099"
"SIN","PEN","21","1205.21497628","26.029047852","1179.185928428"
"SIN","PEN","22","1208.570267815","27.901135987","1180.669131828"
"SIN","PEN","23","1206.221965462","24.752494386","1181.469471076"
"SIN","PEN","24","967.55957697","18.863710692","948.695866278"
