"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1155.55644","118.67212","1036.88432"
"BCA","BCA","2","1159.36242","163.07309","996.28933"
"BCA","BCA","3","1167.1027","194.83879","972.26391"
"BCA","BCA","4","1165.72409","213.72435","951.99974"
"BCA","BCA","5","1186.13725","237.33568","948.80157"
"BCA","BCA","6","1162.12233","206.58076","955.54157"
"BCA","BCA","7","1147.97437","185.35758","962.61679"
"BCA","BCA","8","1204.04553","207.26746","996.77807"
"BCA","BCA","9","1191.6614","141.66115","1050.00025"
"BCA","BCA","10","1171.32795","85.88826","1085.43969"
"BCA","BCA","11","1169.39764","63.44705","1105.95059"
"BCA","BCA","12","1189.59357","62.50397","1127.0896"
"BCA","BCA","13","1182.67903","63.19135","1119.48768"
"BCA","BCA","14","1203.67823","78.86252","1124.81571"
"BCA","BCA","15","1226.76994","107.7552","1119.01474"
"BCA","BCA","16","1369.47459","230.39758","1139.07701"
"BCA","BCA","17","1464.88152","278.3964","1186.48512"
"BCA","BCA","18","1518.51298","189.35046","1329.16252"
"BCA","BCA","19","1493.95807","200.47507","1293.483"
"BCA","BCA","20","1430.02693","198.38854","1231.63839"
"BCA","BCA","21","1338.57797","183.9796","1154.59837"
"BCA","BCA","22","1241.12512","145.32371","1095.80141"
"BCA","BCA","23","1182.39082","136.90744","1045.48338"
"BCA","BCA","24","1132.08522","121.81535","1010.26987"
"BCS","BCS","1","212.84239","0","212.84239"
"BCS","BCS","2","204.08003","0","204.08003"
"BCS","BCS","3","199.04091","0","199.04091"
"BCS","BCS","4","194.88138","0","194.88138"
"BCS","BCS","5","194.24444","0","194.24444"
"BCS","BCS","6","197.88711","0","197.88711"
"BCS","BCS","7","205.05373","0","205.05373"
"BCS","BCS","8","212.66805","0","212.66805"
"BCS","BCS","9","228.82514","0","228.82514"
"BCS","BCS","10","241.37049","0","241.37049"
"BCS","BCS","11","247.07093","0","247.07093"
"BCS","BCS","12","252.51141","0","252.51141"
"BCS","BCS","13","253.74527","0","253.74527"
"BCS","BCS","14","254.76621","0","254.76621"
"BCS","BCS","15","254.48881","0","254.48881"
"BCS","BCS","16","253.93424","0","253.93424"
"BCS","BCS","17","256.89672","0","256.89672"
"BCS","BCS","18","270.27179","0","270.27179"
"BCS","BCS","19","291.78804","0","291.78804"
"BCS","BCS","20","285.0136","0","285.0136"
"BCS","BCS","21","267.80171","0","267.80171"
"BCS","BCS","22","249.00414","0","249.00414"
"BCS","BCS","23","232.48467","0","232.48467"
"BCS","BCS","24","216.88733","0","216.88733"
"SIN","CEN","1","1608.56505","0","1608.56505"
"SIN","CEN","2","1294.03035","0","1294.03035"
"SIN","CEN","3","1176.44205","0","1176.44205"
"SIN","CEN","4","1132.50516","0","1132.50516"
"SIN","CEN","5","1141.49985","0","1141.49985"
"SIN","CEN","6","1126.68013","0","1126.68013"
