"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 15/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1187.80972","30.0157","1157.79402"
"BCA","BCA","2","1236.33681","133.823","1102.51381"
"BCA","BCA","3","1080.70429","12.86086","1067.84343"
"BCA","BCA","4","1057.72536","14.62689","1043.09847"
"BCA","BCA","5","1046.52859","14.92623","1031.60236"
"BCA","BCA","6","1078.25112","54.54186","1023.70926"
"BCA","BCA","7","988.15295","0","988.15295"
"BCA","BCA","8","1017.3591","2.93465","1014.42445"
"BCA","BCA","9","1087.56873","18.25567","1069.31306"
"BCA","BCA","10","1153.11549","28.61957","1124.49592"
"BCA","BCA","11","1189.14639","23.95148","1165.19491"
"BCA","BCA","12","1202.45208","2.93607","1199.51601"
"BCA","BCA","13","1282.7288","52.49302","1230.23578"
"BCA","BCA","14","1304.44259","50.29529","1254.1473"
"BCA","BCA","15","1313.78446","48.70498","1265.07948"
"BCA","BCA","16","1308.52946","28.80356","1279.7259"
"BCA","BCA","17","1295.95422","6.39239","1289.56183"
"BCA","BCA","18","1323.37799","27.6352","1295.74279"
"BCA","BCA","19","1319.85968","29.79722","1290.06246"
"BCA","BCA","20","1403.97717","29.79148","1374.18569"
"BCA","BCA","21","1466.5367","39.94103","1426.59567"
"BCA","BCA","22","1455.18456","53.8278","1401.35676"
"BCA","BCA","23","1336.51853","5.1137","1331.40483"
"BCA","BCA","24","1258.77134","17.40247","1241.36887"
"BCS","BCS","1","232.38919","0","232.38919"
"BCS","BCS","2","220.60897","0","220.60897"
"BCS","BCS","3","211.92717","0","211.92717"
"BCS","BCS","4","207.28084","0","207.28084"
"BCS","BCS","5","203.56628","0","203.56628"
"BCS","BCS","6","203.27031","0","203.27031"
"BCS","BCS","7","204.20859","0","204.20859"
"BCS","BCS","8","204.48002","0","204.48002"
"BCS","BCS","9","216.70737","0","216.70737"
"BCS","BCS","10","229.91803","0","229.91803"
"BCS","BCS","11","237.36956","0","237.36956"
"BCS","BCS","12","241.45717","0","241.45717"
"BCS","BCS","13","243.57213","0","243.57213"
"BCS","BCS","14","246.62313","0","246.62313"
"BCS","BCS","15","248.19866","0","248.19866"
"BCS","BCS","16","250.69293","0","250.69293"
"BCS","BCS","17","251.72538","0","251.72538"
"BCS","BCS","18","252.62868","0","252.62868"
"BCS","BCS","19","252.14155","0","252.14155"
"BCS","BCS","20","254.60286","0","254.60286"
"BCS","BCS","21","274.43745","0","274.43745"
"BCS","BCS","22","271.06939","0","271.06939"
"BCS","BCS","23","257.34103","0","257.34103"
"BCS","BCS","24","237.46381","0","237.46381"
"SIN","CEN","1","3601.89496","0","3601.89496"
"SIN","CEN","2","2964.70382","0","2964.70382"
"SIN","CEN","3","2700.52419","0","2700.52419"
"SIN","CEN","4","2644.37067","0","2644.37067"
"SIN","CEN","5","2622.96533","0","2622.96533"
"SIN","CEN","6","2585.99495","0","2585.99495"
"SIN","CEN","7","2610.31425","0","2610.31425"
"SIN","CEN","8","2554.94569","0","2554.94569"
"SIN","CEN","9","2598.79838","0","2598.79838"
"SIN","CEN","10","2756.48497","0","2756.48497"
"SIN","CEN","11","3444.89646","0","3444.89646"
"SIN","CEN","12","3751.02992","0","3751.02992"
"SIN","CEN","13","3761.07693","0","3761.07693"
"SIN","CEN","14","3587.56548","0","3587.56548"
"SIN","CEN","15","3403.97711","0","3403.97711"
"SIN","CEN","16","3346.94007","0","3346.94007"
"SIN","CEN","17","3202.03776","0","3202.03776"
