"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 24/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1548.86945","68.46803","1480.40142"
"BCA","BCA","2","1461.59699","55.07274","1406.52425"
"BCA","BCA","3","1427.10679","76.19384","1350.91295"
"BCA","BCA","4","1397.27464","80.33947","1316.93517"
"BCA","BCA","5","1363.39363","63.34878","1300.04485"
"BCA","BCA","6","1377.6951","77.43534","1300.25976"
"BCA","BCA","7","1429.77581","78.95457","1350.82124"
"BCA","BCA","8","1499.52946","41.59763","1457.93183"
"BCA","BCA","9","1578.97019","53.74471","1525.22548"
"BCA","BCA","10","1635.59068","48.47733","1587.11335"
"BCA","BCA","11","1677.24332","33.54791","1643.69541"
"BCA","BCA","12","1733.66044","38.13814","1695.5223"
"BCA","BCA","13","1788.64152","53.88163","1734.75989"
"BCA","BCA","14","1841.56461","67.22309","1774.34152"
"BCA","BCA","15","1857.9147","86.16197","1771.75273"
"BCA","BCA","16","1896.711","99.74751","1796.96349"
"BCA","BCA","17","1890.92225","110.22999","1780.69226"
"BCA","BCA","18","1815.89412","83.22123","1732.67289"
"BCA","BCA","19","1791.1395","56.1607","1734.9788"
"BCA","BCA","20","1775.90239","49.37568","1726.52671"
"BCA","BCA","21","1859.27032","61.37787","1797.89245"
"BCA","BCA","22","1835.44453","66.33304","1769.11149"
"BCA","BCA","23","1773.94649","83.54721","1690.39928"
"BCA","BCA","24","1672.06297","60.82998","1611.23299"
"BCS","BCS","1","287.22074","0","287.22074"
"BCS","BCS","2","271.43982","0","271.43982"
"BCS","BCS","3","258.35844","0","258.35844"
"BCS","BCS","4","249.44152","0","249.44152"
"BCS","BCS","5","243.66928","0","243.66928"
"BCS","BCS","6","245.06758","0","245.06758"
"BCS","BCS","7","246.12215","0","246.12215"
"BCS","BCS","8","252.20697","0","252.20697"
"BCS","BCS","9","274.13681","0","274.13681"
"BCS","BCS","10","293.6277","0","293.6277"
"BCS","BCS","11","309.51762","0","309.51762"
"BCS","BCS","12","317.75613","0","317.75613"
"BCS","BCS","13","323.55606","0","323.55606"
"BCS","BCS","14","329.54447","0","329.54447"
"BCS","BCS","15","336.74856","0","336.74856"
"BCS","BCS","16","348.3947","0","348.3947"
"BCS","BCS","17","355.78206","0","355.78206"
"BCS","BCS","18","354.48244","0","354.48244"
"BCS","BCS","19","343.63497","0","343.63497"
"BCS","BCS","20","332.62328","0","332.62328"
"BCS","BCS","21","345.858","0","345.858"
"BCS","BCS","22","352.60667","0","352.60667"
"BCS","BCS","23","349.03004","0","349.03004"
"BCS","BCS","24","332.68087","0","332.68087"
"SIN","CEN","1","4969.75832","0","4969.75832"
"SIN","CEN","2","4919.34725","0","4919.34725"
"SIN","CEN","3","4546.18863","0","4546.18863"
"SIN","CEN","4","4411.35275","0","4411.35275"
"SIN","CEN","5","4424.96542","0","4424.96542"
"SIN","CEN","6","4465.6691","0","4465.6691"
"SIN","CEN","7","4497.37848","0","4497.37848"
"SIN","CEN","8","4540.56761","0","4540.56761"
"SIN","CEN","9","4836.36424","0","4836.36424"
"SIN","CEN","10","5299.99993","0","5299.99993"
"SIN","CEN","11","5509.95598","0","5509.95598"
"SIN","CEN","12","5532.89387","0","5532.89387"
"SIN","CEN","13","5520.11838","0","5520.11838"
"SIN","CEN","14","5500.16261","0","5500.16261"
"SIN","CEN","15","5497.70985","0","5497.70985"
"SIN","CEN","16","5548.04564","0","5548.04564"
"SIN","CEN","17","5534.24669","0","5534.24669"
"SIN","CEN","18","5459.68643","0","5459.68643"
"SIN","CEN","19","4906.85019","0","4906.85019"
"SIN","CEN","20","4771.01126","0","4771.01126"
"SIN","CEN","21","4804.17799","0","4804.17799"
"SIN","CEN","22","5314.03482","0","5314.03482"
"SIN","CEN","23","5423.01736","0","5423.01736"
"SIN","CEN","24","5204.58295","0","5204.58295"
"SIN","NES","1","10035.90099","3","10032.90099"
"SIN","NES","2","10231.0002","3","10228.0002"
"SIN","NES","3","10487.91557","3","10484.91557"
"SIN","NES","4","10592.36675","2","10590.36675"
"SIN","NES","5","10490.53069","1","10489.53069"
"SIN","NES","6","10573.80689","1","10572.80689"
"SIN","NES","7","10507.63356","1","10506.63356"
"SIN","NES","8","10324.02139","1","10323.02139"
"SIN","NES","9","10141.60811","1","10140.60811"
"SIN","NES","10","10323.2477","2","10321.2477"
"SIN","NES","11","10390.79184","1","10389.79184"
"SIN","NES","12","10807.03993","2","10805.03993"
"SIN","NES","13","10821.9749","1","10820.9749"
"SIN","NES","14","10898.68677","0","10898.68677"
"SIN","NES","15","11018.42744","10","11008.42744"
"SIN","NES","16","10998.17987","0","10998.17987"
"SIN","NES","17","11044.13305","0","11044.13305"
"SIN","NES","18","11121.39687","4","11117.39687"
"SIN","NES","19","11130.95889","6","11124.95889"
"SIN","NES","20","11267.01308","0","11267.01308"
"SIN","NES","21","11589.21312","2","11587.21312"
"SIN","NES","22","11607.48698","5","11602.48698"
"SIN","NES","23","11610.57861","4","11606.57861"
"SIN","NES","24","11005.95334","3","11002.95334"
"SIN","NOR","1","2685.59993","0","2685.59993"
"SIN","NOR","2","2570.62245","0","2570.62245"
"SIN","NOR","3","2517.8426","0","2517.8426"
"SIN","NOR","4","2253.06629","0","2253.06629"
"SIN","NOR","5","2147.53326","0","2147.53326"
"SIN","NOR","6","2146.56114","0","2146.56114"
"SIN","NOR","7","2145.03401","0","2145.03401"
"SIN","NOR","8","2158.15493","0","2158.15493"
"SIN","NOR","9","2442.80712","0","2442.80712"
"SIN","NOR","10","2585.85304","0","2585.85304"
"SIN","NOR","11","2586.06059","0","2586.06059"
"SIN","NOR","12","2620.20691","0","2620.20691"
"SIN","NOR","13","2624.17637","0","2624.17637"
"SIN","NOR","14","2634.70855","0","2634.70855"
"SIN","NOR","15","2633.8235","0","2633.8235"
"SIN","NOR","16","2769.57197","0","2769.57197"
"SIN","NOR","17","2850.68775","0","2850.68775"
"SIN","NOR","18","2872.10595","0","2872.10595"
"SIN","NOR","19","2892.2261","0","2892.2261"
"SIN","NOR","20","2901.73791","0","2901.73791"
"SIN","NOR","21","2915.22278","0","2915.22278"
"SIN","NOR","22","2889.97129","0","2889.97129"
"SIN","NOR","23","2920.05194","0","2920.05194"
"SIN","NOR","24","2904.22194","0","2904.22194"
"SIN","NTE","1","2928.83824","0","2928.83824"
"SIN","NTE","2","2884.96392","0","2884.96392"
"SIN","NTE","3","2863.74144","0","2863.74144"
"SIN","NTE","4","2840.06871","0","2840.06871"
"SIN","NTE","5","2843.46633","0","2843.46633"
"SIN","NTE","6","2851.32704","0","2851.32704"
"SIN","NTE","7","2850.80042","0","2850.80042"
"SIN","NTE","8","2886.85393","0","2886.85393"
"SIN","NTE","9","3098.16314","0","3098.16314"
"SIN","NTE","10","3232.95971","0","3232.95971"
"SIN","NTE","11","3304.3985","0","3304.3985"
"SIN","NTE","12","3315.39555","0","3315.39555"
"SIN","NTE","13","3390.77646","0","3390.77646"
"SIN","NTE","14","3414.08422","0","3414.08422"
"SIN","NTE","15","3396.19764","0","3396.19764"
"SIN","NTE","16","3335.55768","0","3335.55768"
"SIN","NTE","17","3317.6923","0","3317.6923"
"SIN","NTE","18","3266.11688","0","3266.11688"
"SIN","NTE","19","3247.27182","0","3247.27182"
"SIN","NTE","20","3130.35139","0","3130.35139"
"SIN","NTE","21","3004.61544","0","3004.61544"
"SIN","NTE","22","3006.02079","0","3006.02079"
"SIN","NTE","23","2989.70993","0","2989.70993"
"SIN","NTE","24","2962.3292","0","2962.3292"
"SIN","OCC","1","6722.28877","0","6722.28877"
"SIN","OCC","2","5938.89455","0","5938.89455"
"SIN","OCC","3","5301.301","0","5301.301"
"SIN","OCC","4","4925.18113","0","4925.18113"
"SIN","OCC","5","4876.9649","0","4876.9649"
"SIN","OCC","6","4852.21955","0","4852.21955"
"SIN","OCC","7","5120.48977","0","5120.48977"
"SIN","OCC","8","5209.51992","0","5209.51992"
"SIN","OCC","9","5135.85167","0","5135.85167"
"SIN","OCC","10","5270.36381","0","5270.36381"
"SIN","OCC","11","5273.32796","0","5273.32796"
"SIN","OCC","12","5746.12484","0","5746.12484"
"SIN","OCC","13","5991.9968","0","5991.9968"
"SIN","OCC","14","6049.93109","0","6049.93109"
"SIN","OCC","15","6305.07934","0","6305.07934"
"SIN","OCC","16","6559.51359","0","6559.51359"
"SIN","OCC","17","6940.17581","0","6940.17581"
"SIN","OCC","18","6957.615","0","6957.615"
"SIN","OCC","19","6974.10598","0","6974.10598"
"SIN","OCC","20","6877.27307","0","6877.27307"
"SIN","OCC","21","7131.02335","0","7131.02335"
"SIN","OCC","22","7483.69868","0","7483.69868"
"SIN","OCC","23","7173.09229","0","7173.09229"
"SIN","OCC","24","6933.3811","0","6933.3811"
"SIN","ORI","1","8819.88531","120","8699.88531"
"SIN","ORI","2","8235.91988","129.21775","8106.70213"
"SIN","ORI","3","8169.15551","120","8049.15551"
"SIN","ORI","4","7984.27304","120","7864.27304"
"SIN","ORI","5","7946.28861","123.81432","7822.47429"
"SIN","ORI","6","8020.10695","153","7867.10695"
