"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1432.04373","186.68106","1245.36267"
"BCA","BCA","2","1380.00097","182.36252","1197.63845"
"BCA","BCA","3","1339.00978","197.52204","1141.48774"
"BCA","BCA","4","1333.01766","201.42008","1131.59758"
"BCA","BCA","5","1343.04892","189.61449","1153.43443"
"BCA","BCA","6","1346.05136","164.73929","1181.31207"
"BCA","BCA","7","1373.6917","149.80223","1223.88947"
"BCA","BCA","8","1571.8705","259.96104","1311.90946"
"BCA","BCA","9","1408.26247","46.74312","1361.51935"
"BCA","BCA","10","1467.93295","81.83527","1386.09768"
"BCA","BCA","11","1462.97631","43.34632","1419.62999"
"BCA","BCA","12","1484.64427","50.78357","1433.8607"
"BCA","BCA","13","1480.86819","47.89675","1432.97144"
"BCA","BCA","14","1474.90038","45.60416","1429.29622"
"BCA","BCA","15","1485.19599","54.67136","1430.52463"
"BCA","BCA","16","1522.37915","99.14419","1423.23496"
"BCA","BCA","17","1630.83159","168.36122","1462.47037"
"BCA","BCA","18","1666.58787","118.5576","1548.03027"
"BCA","BCA","19","1672.17504","110.43033","1561.74471"
"BCA","BCA","20","1695.61211","174.66187","1520.95024"
"BCA","BCA","21","1632.00411","148.04191","1483.9622"
"BCA","BCA","22","1604.4232","180.21128","1424.21192"
"BCA","BCA","23","1501.78625","158.32895","1343.4573"
"BCA","BCA","24","1409.18948","151.47665","1257.71283"
"BCS","BCS","1","215.3498","0","215.3498"
"BCS","BCS","2","206.97157","0","206.97157"
"BCS","BCS","3","203.12242","0","203.12242"
"BCS","BCS","4","200.29224","0","200.29224"
"BCS","BCS","5","199.0465","0","199.0465"
"BCS","BCS","6","204.81221","0","204.81221"
"BCS","BCS","7","212.88516","0","212.88516"
"BCS","BCS","8","222.96182","0","222.96182"
"BCS","BCS","9","238.9816","0","238.9816"
"BCS","BCS","10","251.54788","0","251.54788"
"BCS","BCS","11","260.12463","0","260.12463"
"BCS","BCS","12","263.85668","0","263.85668"
"BCS","BCS","13","266.2558","0","266.2558"
