"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1965.01657","389.58095","377.7655","1976.83202"
"BCA","BCA","2","1864.04309","375.05225","354.00817","1885.08717"
"BCA","BCA","3","1823.47555","351.60063","349.18549","1825.89069"
"BCA","BCA","4","1782.34137","347.42655","336.53504","1793.23288"
"BCA","BCA","5","1738.47507","315.36523","300.05178","1753.78852"
"BCA","BCA","6","1732.44064","308.48453","291.08169","1749.84348"
"BCA","BCA","7","1729.90984","301.47555","271.15739","1760.228"
"BCA","BCA","8","1837.24857","319.25146","285.52748","1870.97255"
"BCA","BCA","9","1989.57823","336.34017","308.24042","2017.67798"
"BCA","BCA","10","2089.49034","360.7289","325.32074","2124.8985"
"BCA","BCA","11","2186.996","406.72807","353.53326","2240.19081"
"BCA","BCA","12","2206.45398","448.15866","317.42091","2337.19173"
"BCA","BCA","13","2231.43943","541.21167","380.09197","2392.55913"
"BCA","BCA","14","2170.22792","616.16499","357.22506","2429.16785"
"BCA","BCA","15","2158.98319","659.21309","388.50961","2429.68667"
"BCA","BCA","16","2173.5177","692.57602","390.857","2475.23672"
"BCA","BCA","17","2172.79576","684.70505","392.0147","2465.48611"
"BCA","BCA","18","2184.63789","578.28911","362.47804","2400.44896"
"BCA","BCA","19","2119.05848","545.13599","329.82405","2334.37042"
"BCA","BCA","20","2163.78143","567.31719","335.56163","2395.53699"
"BCA","BCA","21","2105.71494","560.30246","252.88927","2413.12813"
"BCA","BCA","22","2129.49023","516.92081","308.30558","2338.10546"
"BCA","BCA","23","2133.12441","464.48999","356.038","2241.5764"
"BCA","BCA","24","2073.04555","392.07176","359.16425","2105.95306"
"BCS","BCS","1","399.79002","0","0","399.79002"
"BCS","BCS","2","380.72231","0","0","380.72231"
"BCS","BCS","3","365.96558","0","0","365.96558"
"BCS","BCS","4","350.34789","0","0","350.34789"
"BCS","BCS","5","338.10062","0","0","338.10062"
"BCS","BCS","6","331.44907","0","0","331.44907"
"BCS","BCS","7","326.0466","0","0","326.0466"
"BCS","BCS","8","322.7875","0","0","322.7875"
"BCS","BCS","9","347.5457","0","0","347.5457"
"BCS","BCS","10","370.7721","0","0","370.7721"
"BCS","BCS","11","386.86395","0","0","386.86395"
"BCS","BCS","12","399.81531","0","0","399.81531"
"BCS","BCS","13","410.31612","0","0","410.31612"
"BCS","BCS","14","423.16755","0","0","423.16755"
"BCS","BCS","15","438.08596","0","0","438.08596"
"BCS","BCS","16","454.45434","0","0","454.45434"
"BCS","BCS","17","446.53726","0","0","446.53726"
"BCS","BCS","18","437.2899","0","0","437.2899"
"BCS","BCS","19","425.55438","0","0","425.55438"
"BCS","BCS","20","412.37079","0","0","412.37079"
"BCS","BCS","21","427.42394","0","0","427.42394"
"BCS","BCS","22","441.28151","0","0","441.28151"
"BCS","BCS","23","442.98925","0","0","442.98925"
"BCS","BCS","24","428.39981","0","0","428.39981"
"SIN","CEN","1","4503.42244","0","0","4503.42244"
"SIN","CEN","2","4349.26951","0","0","4349.26951"
"SIN","CEN","3","4212.11735","0","0","4212.11735"
"SIN","CEN","4","4298.4942","0","0","4298.4942"
"SIN","CEN","5","4282.31248","0","0","4282.31248"
"SIN","CEN","6","4232.35151","0","0","4232.35151"
"SIN","CEN","7","4270.32193","0","0","4270.32193"
"SIN","CEN","8","4295.82722","0","0","4295.82722"
"SIN","CEN","9","4188.12929","0","0","4188.12929"
"SIN","CEN","10","4409.28523","0","0","4409.28523"
"SIN","CEN","11","4629.37062","0","0","4629.37062"
"SIN","CEN","12","4643.75674","0","0","4643.75674"
"SIN","CEN","13","4534.95899","0","0","4534.95899"
"SIN","CEN","14","4584.12488","0","0","4584.12488"
"SIN","CEN","15","4719.67946","0","0","4719.67946"
"SIN","CEN","16","4764.29128","0","0","4764.29128"
"SIN","CEN","17","5022.08423","0","0","5022.08423"
"SIN","CEN","18","5136.00109","0","0","5136.00109"
"SIN","CEN","19","5066.80769","0","0","5066.80769"
"SIN","CEN","20","4846.81985","0","0","4846.81985"
"SIN","CEN","21","4967.04384","0","0","4967.04384"
"SIN","CEN","22","5048.52963","0","0","5048.52963"
"SIN","CEN","23","5061.72817","0","0","5061.72817"
"SIN","CEN","24","4748.06266","0","0","4748.06266"
"SIN","NES","1","11495.20136","291","1","11785.20136"
"SIN","NES","2","11360.57871","291","1","11650.57871"
"SIN","NES","3","11328.64203","291","1","11618.64203"
"SIN","NES","4","11451.44652","291","1","11741.44652"
"SIN","NES","5","11352.74338","291","1","11642.74338"
"SIN","NES","6","11274.21609","291","1","11564.21609"
"SIN","NES","7","11223.56705","291","1","11513.56705"
"SIN","NES","8","11229.48526","291","1","11519.48526"
"SIN","NES","9","11228.58475","291","1","11518.58475"
"SIN","NES","10","11020.08486","291","1","11310.08486"
"SIN","NES","11","10927.39704","240","1","11166.39704"
"SIN","NES","12","10685.86299","121","2","10804.86299"
"SIN","NES","13","10647.41471","100","0","10747.41471"
"SIN","NES","14","10829.2465","100","0","10929.2465"
"SIN","NES","15","10906.98752","110","1","11015.98752"
"SIN","NES","16","11043.40583","110","1","11152.40583"
"SIN","NES","17","11175.27684","110","1","11284.27684"
"SIN","NES","18","11289.29066","110","1","11398.29066"
"SIN","NES","19","11241.55642","110","1","11350.55642"
"SIN","NES","20","11204.49462","120","2","11322.49462"
"SIN","NES","21","11223.84656","120","1","11342.84656"
"SIN","NES","22","11404.75466","121","1","11524.75466"
"SIN","NES","23","11382.51339","245","1","11626.51339"
"SIN","NES","24","11128.1964","291","1","11418.1964"
"SIN","NOR","1","3451.84331","0","0","3451.84331"
"SIN","NOR","2","3349.26158","0","0","3349.26158"
"SIN","NOR","3","3370.68813","0","0","3370.68813"
"SIN","NOR","4","3315.70111","0","0","3315.70111"
"SIN","NOR","5","3196.36892","0","0","3196.36892"
"SIN","NOR","6","3110.92046","0","0","3110.92046"
"SIN","NOR","7","3168.45934","0","0","3168.45934"
"SIN","NOR","8","3296.16446","0","0","3296.16446"
"SIN","NOR","9","3293.889","0","0","3293.889"
"SIN","NOR","10","3335.12291","0","0","3335.12291"
"SIN","NOR","11","3303.62085","0","0","3303.62085"
"SIN","NOR","12","3457.1741","0","0","3457.1741"
"SIN","NOR","13","3501.48004","0","0","3501.48004"
"SIN","NOR","14","3495.21076","0","0","3495.21076"
"SIN","NOR","15","3614.06948","0","0","3614.06948"
"SIN","NOR","16","3687.60889","0","0","3687.60889"
"SIN","NOR","17","3693.33142","0","0","3693.33142"
"SIN","NOR","18","3797.64879","0","0","3797.64879"
"SIN","NOR","19","3814.96999","0","0","3814.96999"
"SIN","NOR","20","3784.52978","0","0","3784.52978"
"SIN","NOR","21","3754.31395","0","0","3754.31395"
"SIN","NOR","22","3804.03537","0","0","3804.03537"
"SIN","NOR","23","3730.20753","0","0","3730.20753"
"SIN","NOR","24","3774.01172","0","0","3774.01172"
"SIN","NTE","1","3104.64278","0","0","3104.64278"
"SIN","NTE","2","3094.70232","0","0","3094.70232"
"SIN","NTE","3","3059.9353","0","0","3059.9353"
"SIN","NTE","4","2994.6182","0","0","2994.6182"
"SIN","NTE","5","2994.7935","0","0","2994.7935"
"SIN","NTE","6","2996.03907","0","0","2996.03907"
"SIN","NTE","7","3058.75475","0","0","3058.75475"
"SIN","NTE","8","3147.27532","0","0","3147.27532"
"SIN","NTE","9","3467.71315","0","0","3467.71315"
"SIN","NTE","10","3707.24844","0","0","3707.24844"
