Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 22/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1506.238,288.284,1217.954,
BCA,BCA,2,1491.922,314.478,1177.444,
BCA,BCA,3,1497.086,345.934,1151.152,
BCA,BCA,4,1458.458,313.773,1144.685,
BCA,BCA,5,1453.351,299.558,1153.793,
BCA,BCA,6,1582.168,368.991,1213.177,
BCA,BCA,7,1651.658,379.951,1271.707,
BCA,BCA,8,1681.916,337.787,1344.129,
BCA,BCA,9,1532.04,139.159,1392.881,
BCA,BCA,10,1519.142,103.626,1415.516,
BCA,BCA,11,1522.312,97.24,1425.072,
BCA,BCA,12,1549.54,106.849,1442.691,
BCA,BCA,13,1510.524,77.406,1433.118,
BCA,BCA,14,1496.789,64.608,1432.181,
BCA,BCA,15,1494.81,53.662,1441.148,
BCA,BCA,16,1527.34,98.903,1428.437,
BCA,BCA,17,1576.499,163.358,1413.141,
BCA,BCA,18,1614.597,163.738,1450.859,
BCA,BCA,19,1771.234,228.694,1542.54,
BCA,BCA,20,1704.203,162.675,1541.528,
BCA,BCA,21,1608.903,85.209,1523.694,
BCA,BCA,22,1557.18,93.696,1463.484,
BCA,BCA,23,1483.224,113.723,1369.501,
BCA,BCA,24,1424.476,136.979,1287.497,
BCS,BCS,1,198.571,0,198.571,
BCS,BCS,2,194.763,0,194.763,
BCS,BCS,3,183.615,0,183.615,
BCS,BCS,4,176.81,0,176.81,
BCS,BCS,5,180.104,0,180.104,
BCS,BCS,6,193.029,0,193.029,
BCS,BCS,7,206.972,0,206.972,
BCS,BCS,8,218.252,0,218.252,
BCS,BCS,9,231.826,0,231.826,
BCS,BCS,10,234.4,0,234.4,
BCS,BCS,11,240.737,0,240.737,
BCS,BCS,12,244.522,0,244.522,
BCS,BCS,13,243.951,0,243.951,
BCS,BCS,14,242.796,0,242.796,
BCS,BCS,15,243.632,0,243.632,
BCS,BCS,16,243.974,0,243.974,
BCS,BCS,17,244.506,0,244.506,
BCS,BCS,18,245.899,0,245.899,
BCS,BCS,19,257.244,0,257.244,
BCS,BCS,20,265.63,0,265.63,
BCS,BCS,21,263.627,0,263.627,
BCS,BCS,22,251.843,0,251.843,
BCS,BCS,23,230.359,0,230.359,
BCS,BCS,24,211.168,0,211.168,
SIN,CEN,1,3539.307,0,3539.307,
SIN,CEN,2,3346.418,0,3346.418,
SIN,CEN,3,3361.141,0,3361.141,
SIN,CEN,4,3378.851,0,3378.851,
SIN,CEN,5,3364.556,0,3364.556,
SIN,CEN,6,3324.567,0,3324.567,
SIN,CEN,7,3326.489,0,3326.489,
SIN,CEN,8,3550.974,0,3550.974,
SIN,CEN,9,3898.657,0,3898.657,
SIN,CEN,10,4395.351,0,4395.351,
SIN,CEN,11,4521.434,0,4521.434,
SIN,CEN,12,4497.583,0,4497.583,
SIN,CEN,13,4508.246,0,4508.246,
SIN,CEN,14,4512.2,0,4512.2,
