"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 23/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1334.17559","85.81817","1248.35742"
"BCA","BCA","2","1292.68348","97.88869","1194.79479"
"BCA","BCA","3","1291.5039","134.4025","1157.1014"
"BCA","BCA","4","1287.3208","154.0558","1133.265"
"BCA","BCA","5","1294.31045","150.56733","1143.74312"
"BCA","BCA","6","1298.84788","114.53199","1184.31589"
"BCA","BCA","7","1377.99305","119.25405","1258.739"
"BCA","BCA","8","1482.58529","112.06239","1370.5229"
"BCA","BCA","9","1557.30188","116.64299","1440.65889"
"BCA","BCA","10","1650.98316","150.55596","1500.4272"
"BCA","BCA","11","1666.28491","98.04558","1568.23933"
"BCA","BCA","12","1717.74756","86.51537","1631.23219"
"BCA","BCA","13","1722.72534","52.66959","1670.05575"
"BCA","BCA","14","1752.89184","31.68193","1721.20991"
"BCA","BCA","15","1787.14903","14.60927","1772.53976"
"BCA","BCA","16","1809.92316","13.36296","1796.5602"
"BCA","BCA","17","1857.93008","79.12565","1778.80443"
"BCA","BCA","18","1859.35319","90.85863","1768.49456"
"BCA","BCA","19","1889.75186","150.53143","1739.22043"
"BCA","BCA","20","1859.44462","87.63723","1771.80739"
"BCA","BCA","21","1914.30024","88.62141","1825.67883"
"BCA","BCA","22","1894.28249","104.04361","1790.23888"
"BCA","BCA","23","1779.21439","89.27917","1689.93522"
"BCA","BCA","24","1621.88369","51.55487","1570.32882"
"BCS","BCS","1","239.75455","0","239.75455"
"BCS","BCS","2","229.69648","0","229.69648"
"BCS","BCS","3","222.12173","0","222.12173"
"BCS","BCS","4","216.47014","0","216.47014"
"BCS","BCS","5","213.31854","0","213.31854"
"BCS","BCS","6","219.26916","0","219.26916"
"BCS","BCS","7","228.92085","0","228.92085"
"BCS","BCS","8","232.13189","0","232.13189"
"BCS","BCS","9","248.1377","0","248.1377"
"BCS","BCS","10","266.39831","0","266.39831"
"BCS","BCS","11","279.58074","0","279.58074"
"BCS","BCS","12","288.48868","0","288.48868"
"BCS","BCS","13","293.51912","0","293.51912"
"BCS","BCS","14","300.1531","0","300.1531"
"BCS","BCS","15","307.85304","0","307.85304"
"BCS","BCS","16","315.10724","0","315.10724"
"BCS","BCS","17","316.57952","0","316.57952"
"BCS","BCS","18","314.0749","0","314.0749"
"BCS","BCS","19","304.17778","0","304.17778"
"BCS","BCS","20","300.02027","0","300.02027"
"BCS","BCS","21","316.12186","0","316.12186"
"BCS","BCS","22","314.89261","0","314.89261"
"BCS","BCS","23","302.31919","0","302.31919"
"BCS","BCS","24","281.64768","0","281.64768"
"SIN","CEN","1","4610.73718","0","4610.73718"
"SIN","CEN","2","4382.27436","0","4382.27436"
"SIN","CEN","3","4387.09302","0","4387.09302"
"SIN","CEN","4","4250.88212","0","4250.88212"
"SIN","CEN","5","4281.10352","0","4281.10352"
"SIN","CEN","6","4458.9887","0","4458.9887"
"SIN","CEN","7","4734.9464","0","4734.9464"
"SIN","CEN","8","5086.84475","0","5086.84475"
"SIN","CEN","9","5288.65262","0","5288.65262"
"SIN","CEN","10","5468.65941","0","5468.65941"
"SIN","CEN","11","5513.38275","0","5513.38275"
"SIN","CEN","12","5559.747","0","5559.747"
"SIN","CEN","13","5544.22322","0","5544.22322"
"SIN","CEN","14","5467.05204","0","5467.05204"
"SIN","CEN","15","5424.17806","0","5424.17806"
"SIN","CEN","16","5390.7942","0","5390.7942"
"SIN","CEN","17","5558.87806","0","5558.87806"
"SIN","CEN","18","5664.17004","0","5664.17004"
"SIN","CEN","19","5324.80339","0","5324.80339"
"SIN","CEN","20","5190.10843","0","5190.10843"
"SIN","CEN","21","5495.30877","0","5495.30877"
"SIN","CEN","22","5663.04573","0","5663.04573"
"SIN","CEN","23","5687.94003","0","5687.94003"
"SIN","CEN","24","5756.60696","0","5756.60696"
"SIN","NES","1","9633.54864569344","0","9633.54864569344"
"SIN","NES","2","9517.42982357134","0","9517.42982357134"
"SIN","NES","3","9498.19370227579","0","9498.19370227579"
"SIN","NES","4","9565.64817536772","0","9565.64817536772"
"SIN","NES","5","9384.53670680635","0","9384.53670680635"
"SIN","NES","6","9441.0422438492","0","9441.0422438492"
"SIN","NES","7","9826.4409340667055319","0","9826.4409340667055319"
"SIN","NES","8","10511.207530960455","19","10492.207530960455"
"SIN","NES","9","10818.40705214844","1","10817.40705214844"
"SIN","NES","10","10902.507927426405","1","10901.507927426405"
"SIN","NES","11","10870.956125398425","1","10869.956125398425"
"SIN","NES","12","10983.67348698842","1","10982.67348698842"
"SIN","NES","13","10764.542798666395","1","10763.542798666395"
"SIN","NES","14","10691.704544175515","1","10690.704544175515"
"SIN","NES","15","10685.651766300325","1","10684.651766300325"
"SIN","NES","16","10729.84405840049","1","10728.84405840049"
"SIN","NES","17","10712.81711814334","3","10709.81711814334"
"SIN","NES","18","10775.137813063345","5","10770.137813063345"
"SIN","NES","19","10634.91458107145","1","10633.91458107145"
"SIN","NES","20","10608.88256770134","0","10608.88256770134"
"SIN","NES","21","10740.00663575821","4","10736.00663575821"
"SIN","NES","22","10823.807821952176","4","10819.807821952176"
"SIN","NES","23","10391.57689102169","0","10391.57689102169"
"SIN","NES","24","10024.11267872089","2","10022.11267872089"
"SIN","NOR","1","2357.30827","0","2357.30827"
"SIN","NOR","2","2164.86957","0","2164.86957"
"SIN","NOR","3","2060.69165","0","2060.69165"
"SIN","NOR","4","2070.82355","0","2070.82355"
"SIN","NOR","5","2050.96772","0","2050.96772"
"SIN","NOR","6","2004.35611","0","2004.35611"
"SIN","NOR","7","2135.01961","0","2135.01961"
"SIN","NOR","8","2226.96568","0","2226.96568"
"SIN","NOR","9","2234.7732","0","2234.7732"
"SIN","NOR","10","2266.82591","0","2266.82591"
"SIN","NOR","11","2294.03211","0","2294.03211"
"SIN","NOR","12","2379.39015","0","2379.39015"
"SIN","NOR","13","2433.84524","0","2433.84524"
"SIN","NOR","14","2513.29891","0","2513.29891"
"SIN","NOR","15","2568.3072","0","2568.3072"
"SIN","NOR","16","2618.88928","0","2618.88928"
"SIN","NOR","17","2804.33736","0","2804.33736"
"SIN","NOR","18","2918.84485","0","2918.84485"
"SIN","NOR","19","2820.54606","0","2820.54606"
"SIN","NOR","20","2763.57047","0","2763.57047"
"SIN","NOR","21","2835.1904","0","2835.1904"
"SIN","NOR","22","2830.52324","0","2830.52324"
"SIN","NOR","23","2978.34498","0","2978.34498"
"SIN","NOR","24","2877.31466","0","2877.31466"
"SIN","NTE","1","2525.95314","0","2525.95314"
"SIN","NTE","2","2476.30627","0","2476.30627"
"SIN","NTE","3","2447.64418","0","2447.64418"
"SIN","NTE","4","2421.91986","0","2421.91986"
"SIN","NTE","5","2422.95602","0","2422.95602"
"SIN","NTE","6","2416.58707","0","2416.58707"
"SIN","NTE","7","2516.53871","0","2516.53871"
"SIN","NTE","8","2563.89828","0","2563.89828"
"SIN","NTE","9","2661.66527","0","2661.66527"
"SIN","NTE","10","2753.91395","0","2753.91395"
"SIN","NTE","11","2862.32273","0","2862.32273"
"SIN","NTE","12","2891.04835","0","2891.04835"
"SIN","NTE","13","2886.96923","0","2886.96923"
"SIN","NTE","14","2895.38266","0","2895.38266"
"SIN","NTE","15","2882.78098","0","2882.78098"
"SIN","NTE","16","2864.98987","0","2864.98987"
"SIN","NTE","17","2828.54421","0","2828.54421"
"SIN","NTE","18","2825.40001","0","2825.40001"
"SIN","NTE","19","2769.26913","0","2769.26913"
"SIN","NTE","20","2685.16177","0","2685.16177"
"SIN","NTE","21","2628.15764","0","2628.15764"
"SIN","NTE","22","2604.22391","0","2604.22391"
"SIN","NTE","23","2450.32399","0","2450.32399"
"SIN","NTE","24","2485.18442","0","2485.18442"
"SIN","OCC","1","4631.22734","0","4631.22734"
"SIN","OCC","2","4859.4781","0","4859.4781"
"SIN","OCC","3","4677.47525","0","4677.47525"
"SIN","OCC","4","4077.52767","0","4077.52767"
"SIN","OCC","5","4046.50308","0","4046.50308"
"SIN","OCC","6","4152.50451","0","4152.50451"
"SIN","OCC","7","4711.28444","0","4711.28444"
"SIN","OCC","8","4795.06488","0","4795.06488"
"SIN","OCC","9","4897.43733","0","4897.43733"
"SIN","OCC","10","5094.06495","0","5094.06495"
"SIN","OCC","11","5254.50589","0","5254.50589"
"SIN","OCC","12","5178.09453","0","5178.09453"
"SIN","OCC","13","5444.09003","0","5444.09003"
"SIN","OCC","14","5519.10564","0","5519.10564"
"SIN","OCC","15","5450.89856","0","5450.89856"
"SIN","OCC","16","5450.79576","0","5450.79576"
"SIN","OCC","17","5513.07111","0","5513.07111"
"SIN","OCC","18","5432.73577","0","5432.73577"
"SIN","OCC","19","5384.37318","0","5384.37318"
"SIN","OCC","20","5405.38843","0","5405.38843"
"SIN","OCC","21","5489.76223","0","5489.76223"
"SIN","OCC","22","6146.875","0","6146.875"
"SIN","OCC","23","6076.5806","0","6076.5806"
"SIN","OCC","24","5487.90292","0","5487.90292"
"SIN","ORI","1","7188.6372520111","113.16921","7075.4680420111"
"SIN","ORI","2","6372.38381146524","162.56481","6209.81900146524"
"SIN","ORI","3","6073.53762519504","122.552447","5950.98517819504"
"SIN","ORI","4","6332.3671512626","120","6212.3671512626"
"SIN","ORI","5","6375.47717797256","120","6255.47717797256"
"SIN","ORI","6","6414.48618328428","130.480319","6284.00586428428"
"SIN","ORI","7","6798.06122899418","120","6678.06122899418"
"SIN","ORI","8","6926.76022241756","120","6806.76022241756"
"SIN","ORI","9","7468.97970709126","124.264817","7344.71489009126"
"SIN","ORI","10","8155.59553895594","120","8035.59553895594"
"SIN","ORI","11","8795.89341350334","120","8675.89341350334"
"SIN","ORI","12","9179.2362632323","120","9059.2362632323"
"SIN","ORI","13","9774.72800570222","120","9654.72800570222"
"SIN","ORI","14","10205.3459994325","120","10085.3459994325"
"SIN","ORI","15","10438.8198372079","120","10318.8198372079"
"SIN","ORI","16","10869.93529980326","120","10749.93529980326"
"SIN","ORI","17","10503.88828689748","120","10383.88828689748"
"SIN","ORI","18","10227.49655644616","120","10107.49655644616"
"SIN","ORI","19","10018.6811774045","120","9898.6811774045"
"SIN","ORI","20","10225.66567236632","120","10105.66567236632"
"SIN","ORI","21","10564.22971112336","121.225555","10443.00415612336"
"SIN","ORI","22","9879.49184972428","120","9759.49184972428"
"SIN","ORI","23","9464.18913303972","120","9344.18913303972"
"SIN","ORI","24","8700.33044316526","123.450738","8576.87970516526"
"SIN","PEN","1","617.593328284","1.482995613","616.110332671"
