"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2018 12:00:00 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1436.523","8.474","1428.049"
"BCA","BCA","2","1363.536","4.591","1358.945"
"BCA","BCA","3","1361.927","50.413","1311.514"
"BCA","BCA","4","1327.778","49.691","1278.087"
"BCA","BCA","5","1315.888","50.484","1265.404"
"BCA","BCA","6","1322.045","41.444","1280.601"
"BCA","BCA","7","1369.789","43.209","1326.58"
"BCA","BCA","8","1469.858","38.47","1431.388"
"BCA","BCA","9","1566.753","75.716","1491.037"
"BCA","BCA","10","1610.161","72.734","1537.427"
"BCA","BCA","11","1660.92","65.564","1595.356"
"BCA","BCA","12","1707.286","58.288","1648.998"
"BCA","BCA","13","1712.422","68.953","1643.469"
"BCA","BCA","14","1693.96","92.628","1601.332"
"BCA","BCA","15","1713.457","90.059","1623.398"
"BCA","BCA","16","1753.967","96.576","1657.391"
"BCA","BCA","17","1782.068","116.161","1665.907"
"BCA","BCA","18","1760.363","117.146","1643.217"
"BCA","BCA","19","1741.411","80.2","1661.211"
"BCA","BCA","20","1796.149","116.664","1679.485"
"BCA","BCA","21","1892.748","125.416","1767.332"
"BCA","BCA","22","1899.943","162.168","1737.775"
"BCA","BCA","23","1970.943","314.505","1656.438"
"BCA","BCA","24","1893.316","311.172","1582.144"
"BCS","BCS","1","266.006","0","266.006"
"BCS","BCS","2","254.533","0","254.533"
"BCS","BCS","3","242.713","0","242.713"
"BCS","BCS","4","234.762","0","234.762"
"BCS","BCS","5","230.847","0","230.847"
"BCS","BCS","6","234.169","0","234.169"
"BCS","BCS","7","238.298","0","238.298"
"BCS","BCS","8","240.388","0","240.388"
"BCS","BCS","9","256.228","0","256.228"
"BCS","BCS","10","273.224","0","273.224"
"BCS","BCS","11","284.75","0","284.75"
"BCS","BCS","12","294.109","0","294.109"
"BCS","BCS","13","302.1","0","302.1"
"BCS","BCS","14","300.856","0","300.856"
"BCS","BCS","15","310.594","0","310.594"
"BCS","BCS","16","320.122","0","320.122"
"BCS","BCS","17","325.227","0","325.227"
"BCS","BCS","18","325.919","0","325.919"
"BCS","BCS","19","316.621","0","316.621"
"BCS","BCS","20","307.007","0","307.007"
"BCS","BCS","21","319.075","0","319.075"
"BCS","BCS","22","322.907","0","322.907"
"BCS","BCS","23","311.845","0","311.845"
"BCS","BCS","24","290.794","0","290.794"
"SIN","CEN","1","4821.53","0","4821.53"
"SIN","CEN","2","4610.403","0","4610.403"
"SIN","CEN","3","4460.675","0","4460.675"
"SIN","CEN","4","4536.586","0","4536.586"
"SIN","CEN","5","4451.546","0","4451.546"
"SIN","CEN","6","4475.124","0","4475.124"
"SIN","CEN","7","4460.887","0","4460.887"
"SIN","CEN","8","4481.88","0","4481.88"
"SIN","CEN","9","4829.575","0","4829.575"
"SIN","CEN","10","5111.58","0","5111.58"
"SIN","CEN","11","5223.531","0","5223.531"
"SIN","CEN","12","5429.221","0","5429.221"
"SIN","CEN","13","5644.011","0","5644.011"
"SIN","CEN","14","5689.943","0","5689.943"
"SIN","CEN","15","5662.383","0","5662.383"
"SIN","CEN","16","5585.319","0","5585.319"
"SIN","CEN","17","5596.818","0","5596.818"
"SIN","CEN","18","5549.228","0","5549.228"
"SIN","CEN","19","5298.359","0","5298.359"
"SIN","CEN","20","5215.852","0","5215.852"
"SIN","CEN","21","5504.898","0","5504.898"
"SIN","CEN","22","5576.536","0","5576.536"
