"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ago/2018 16:48:06 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2251.54751","360.99994","1890.54757"
"BCA","BCA","2","2170.51222","340.6026","1829.90962"
"BCA","BCA","3","2070.04082","312.72421","1757.31661"
"BCA","BCA","4","2015.02114","318.50315","1696.51799"
"BCA","BCA","5","1947.5778","292.49076","1655.08704"
"BCA","BCA","6","1839.62279","251.3318","1588.29099"
"BCA","BCA","7","1854.5247","315.98255","1538.54215"
"BCA","BCA","8","1952.80687","356.00684","1596.80003"
"BCA","BCA","9","2054.58696","349.24353","1705.34343"
"BCA","BCA","10","2070.79119","274.43539","1796.3558"
"BCA","BCA","11","2186.48799","271.43804","1915.04995"
"BCA","BCA","12","2309.73034","289.732","2019.99834"
"BCA","BCA","13","2402.70226","304.35649","2098.34577"
"BCA","BCA","14","2504.28831","342.81314","2161.47517"
"BCA","BCA","15","2552.17598","348.81179","2203.36419"
"BCA","BCA","16","2602.37051","370.05724","2232.31327"
"BCA","BCA","17","2629.78439","372.99667","2256.78772"
"BCA","BCA","18","2641.86296","399.97206","2241.8909"
"BCA","BCA","19","2647.41637","432.64201","2214.77436"
"BCA","BCA","20","2579.49112","372.82833","2206.66279"
"BCA","BCA","21","2591.8954","322.46604","2269.42936"
"BCA","BCA","22","2628.66706","357.86111","2270.80595"
"BCA","BCA","23","2542.3866","346.65066","2195.73594"
"BCA","BCA","24","2450.00859","361.0459","2088.96269"
"BCS","BCS","1","411.40968","0","411.40968"
"BCS","BCS","2","397.34952","0","397.34952"
"BCS","BCS","3","383.85371","0","383.85371"
"BCS","BCS","4","370.83598","0","370.83598"
"BCS","BCS","5","358.42647","0","358.42647"
"BCS","BCS","6","347.73663","0","347.73663"
"BCS","BCS","7","338.23731","0","338.23731"
"BCS","BCS","8","330.59949","0","330.59949"
"BCS","BCS","9","339.35553","0","339.35553"
"BCS","BCS","10","354.31319","0","354.31319"
"BCS","BCS","11","364.49121","0","364.49121"
"BCS","BCS","12","372.27138","0","372.27138"
"BCS","BCS","13","381.03007","0","381.03007"
"BCS","BCS","14","393.58118","0","393.58118"
"BCS","BCS","15","404.9877","0","404.9877"
"BCS","BCS","16","412.85835","0","412.85835"
"BCS","BCS","17","417.23606","0","417.23606"
"BCS","BCS","18","417.99172","0","417.99172"
"BCS","BCS","19","411.23025","0","411.23025"
"BCS","BCS","20","400.15336","0","400.15336"
"BCS","BCS","21","410.83233","0","410.83233"
"BCS","BCS","22","428.4332","0","428.4332"
"BCS","BCS","23","438.122","0","438.122"
"BCS","BCS","24","431.80539","0","431.80539"
"SIN","CEN","1","3889.81695","0","3889.81695"
"SIN","CEN","2","3800.04062","0","3800.04062"
"SIN","CEN","3","3630.78936","0","3630.78936"
"SIN","CEN","4","3355.40511","0","3355.40511"
"SIN","CEN","5","3228.74947","0","3228.74947"
"SIN","CEN","6","3217.34314","0","3217.34314"
"SIN","CEN","7","3223.33544","0","3223.33544"
"SIN","CEN","8","3216.44885","0","3216.44885"
"SIN","CEN","9","3273.33199","0","3273.33199"
"SIN","CEN","10","3347.85412","0","3347.85412"
"SIN","CEN","11","3488.69085","0","3488.69085"
"SIN","CEN","12","3660.73079","0","3660.73079"
"SIN","CEN","13","3639.77919","0","3639.77919"
"SIN","CEN","14","3842.72262","0","3842.72262"
"SIN","CEN","15","4030.08896","0","4030.08896"
"SIN","CEN","16","4094.85512","0","4094.85512"
"SIN","CEN","17","4101.85583","0","4101.85583"
"SIN","CEN","18","4045.26406","0","4045.26406"
"SIN","CEN","19","3996.21139","0","3996.21139"
"SIN","CEN","20","4187.29193","0","4187.29193"
"SIN","CEN","21","4967.71102","0","4967.71102"
"SIN","CEN","22","5010.73064","0","5010.73064"
"SIN","CEN","23","4966.82968","0","4966.82968"
"SIN","CEN","24","4916.6421","0","4916.6421"
"SIN","NES","1","11544.06268","2.69","11541.37268"
"SIN","NES","2","11525.564","3.559","11522.005"
"SIN","NES","3","11077.30006","3.648","11073.65206"
"SIN","NES","4","10859.95285","2.357","10857.59585"
"SIN","NES","5","10797.53874","3.551","10793.98774"
"SIN","NES","6","10544.67351","0.874","10543.79951"
"SIN","NES","7","10423.53804","0.976","10422.56204"
"SIN","NES","8","9843.35548","1.088","9842.26748"
"SIN","NES","9","9894.76369","1.071","9893.69269"
"SIN","NES","10","10178.42189","1.014","10177.40789"
"SIN","NES","11","10635.99456","0.739","10635.25556"
"SIN","NES","12","10963.41084","5.344","10958.06684"
"SIN","NES","13","10893.18377","0.076","10893.10777"
"SIN","NES","14","10422.83878","200","10222.83878"
"SIN","NES","15","10421.23482","192.467","10228.76782"
"SIN","NES","16","10360.07346","182.304","10177.76946"
"SIN","NES","17","10542.27854","172.145","10370.13354"
"SIN","NES","18","10595.97169","162.14","10433.83169"
"SIN","NES","19","10814.87826","151.009","10663.86926"
"SIN","NES","20","11319.14794","3.089","11316.05894"
"SIN","NES","21","11332.23859","0.946","11331.29259"
"SIN","NES","22","11338.69491","0.524","11338.17091"
"SIN","NES","23","11373.11289","13.193","11359.91989"
"SIN","NES","24","11388.99162","3.497","11385.49462"
"SIN","NOR","1","3042.29966","0","3042.29966"
"SIN","NOR","2","2914.98699","0","2914.98699"
"SIN","NOR","3","2870.5662","0","2870.5662"
"SIN","NOR","4","2844.61099","0","2844.61099"
"SIN","NOR","5","2813.62872","0","2813.62872"
"SIN","NOR","6","2738.06033","0","2738.06033"
"SIN","NOR","7","2570.8574","0","2570.8574"
"SIN","NOR","8","2530.97389","0","2530.97389"
"SIN","NOR","9","2530.53998","0","2530.53998"
"SIN","NOR","10","2543.85741","0","2543.85741"
"SIN","NOR","11","2687.53035","0","2687.53035"
"SIN","NOR","12","2712.1924","0","2712.1924"
"SIN","NOR","13","2779.72755","0","2779.72755"
"SIN","NOR","14","2945.33623","0","2945.33623"
"SIN","NOR","15","3040.53375","0","3040.53375"
"SIN","NOR","16","3126.51626","0","3126.51626"
"SIN","NOR","17","3113.72543","0","3113.72543"
"SIN","NOR","18","3007.83031","0","3007.83031"
"SIN","NOR","19","2972.48469","0","2972.48469"
"SIN","NOR","20","2797.76583","0","2797.76583"
"SIN","NOR","21","2813.99542","0","2813.99542"
"SIN","NOR","22","2845.43716","0","2845.43716"
"SIN","NOR","23","2834.43952","0","2834.43952"
"SIN","NOR","24","2904.3019","0","2904.3019"
"SIN","NTE","1","3055.11669","0","3055.11669"
"SIN","NTE","2","3060.52573","0","3060.52573"
"SIN","NTE","3","3065.70159","0","3065.70159"
"SIN","NTE","4","3057.64459","0","3057.64459"
"SIN","NTE","5","3023.75615","0","3023.75615"
"SIN","NTE","6","3012.40234","0","3012.40234"
"SIN","NTE","7","3016.32065","0","3016.32065"
"SIN","NTE","8","2964.94401","0","2964.94401"
"SIN","NTE","9","3152.99857","0","3152.99857"
"SIN","NTE","10","3362.60055","0","3362.60055"
"SIN","NTE","11","3464.94343","0","3464.94343"
"SIN","NTE","12","3413.29809","0","3413.29809"
"SIN","NTE","13","3489.30887","0","3489.30887"
"SIN","NTE","14","3409.6757","0","3409.6757"
"SIN","NTE","15","3447.5588","0","3447.5588"
"SIN","NTE","16","3577.89792","0","3577.89792"
"SIN","NTE","17","3512.64964","0","3512.64964"
"SIN","NTE","18","3502.83274","0","3502.83274"
"SIN","NTE","19","3454.2946","0","3454.2946"
"SIN","NTE","20","3323.05562","0","3323.05562"
"SIN","NTE","21","3079.88848","0","3079.88848"
"SIN","NTE","22","3067.44195","0","3067.44195"
"SIN","NTE","23","3068.11413","0","3068.11413"
"SIN","NTE","24","3085.03606","0","3085.03606"
"SIN","OCC","1","6077.51896","0","6077.51896"
"SIN","OCC","2","5567.35241","0","5567.35241"
