"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1593.77087","84.95272","1508.81815"
"BCA","BCA","2","1534.79661","83.9363","1450.86031"
"BCA","BCA","3","1566.91422","175.29261","1391.62161"
"BCA","BCA","4","1598.6324","213.39274","1385.23966"
"BCA","BCA","5","1587.07295","221.70169","1365.37126"
"BCA","BCA","6","1511.75739","104.49923","1407.25816"
"BCA","BCA","7","1614.87324","105.48059","1509.39265"
"BCA","BCA","8","1743.22656","125.9585","1617.26806"
"BCA","BCA","9","1814.8828","105.95714","1708.92566"
"BCA","BCA","10","1869.24915","110.07406","1759.17509"
"BCA","BCA","11","2000.15346","166.85217","1833.30129"
"BCA","BCA","12","2065.14325","183.60524","1881.53801"
"BCA","BCA","13","2028.96714","168.49586","1860.47128"
"BCA","BCA","14","2010.92678","180.54534","1830.38144"
"BCA","BCA","15","1989.92754","247.86745","1742.06009"
"BCA","BCA","16","1979.42653","255.63236","1723.79417"
"BCA","BCA","17","1869.48209","173.16285","1696.31924"
"BCA","BCA","18","1846.42274","191.78362","1654.63912"
"BCA","BCA","19","1893.17844","175.00296","1718.17548"
"BCA","BCA","20","1983.24267","136.80624","1846.43643"
"BCA","BCA","21","1971.02859","136.47251","1834.55608"
"BCA","BCA","22","1927.69439","142.22027","1785.47412"
"BCA","BCA","23","1831.63711","113.78999","1717.84712"
"BCA","BCA","24","1743.83207","106.41528","1637.41679"
"BCS","BCS","1","375.5426","0","375.5426"
"BCS","BCS","2","357.80114","0","357.80114"
"BCS","BCS","3","342.88885","0","342.88885"
"BCS","BCS","4","330.13591","0","330.13591"
"BCS","BCS","5","316.53491","0","316.53491"
"BCS","BCS","6","309.26241","0","309.26241"
"BCS","BCS","7","304.53865","0","304.53865"
"BCS","BCS","8","303.6777","0","303.6777"
"BCS","BCS","9","326.28399","0","326.28399"
"BCS","BCS","10","350.31294","0","350.31294"
"BCS","BCS","11","362.31672","0","362.31672"
"BCS","BCS","12","372.64434","0","372.64434"
"BCS","BCS","13","379.54877","0","379.54877"
"BCS","BCS","14","388.34605","0","388.34605"
"BCS","BCS","15","399.81916","0","399.81916"
"BCS","BCS","16","415.92405","0","415.92405"
"BCS","BCS","17","422.77704","0","422.77704"
"BCS","BCS","18","415.14893","0","415.14893"
"BCS","BCS","19","397.97065","0","397.97065"
"BCS","BCS","20","401.84307","0","401.84307"
"BCS","BCS","21","416.36514","0","416.36514"
"BCS","BCS","22","422.83687","0","422.83687"
"BCS","BCS","23","418.71226","0","418.71226"
"BCS","BCS","24","400.18052","0","400.18052"
"SIN","CEN","1","1929.32485","0","1929.32485"
"SIN","CEN","2","1915.63368","0","1915.63368"
"SIN","CEN","3","1913.15033","0","1913.15033"
"SIN","CEN","4","1934.75606","0","1934.75606"
"SIN","CEN","5","1949.77362","0","1949.77362"
"SIN","CEN","6","1994.54172","0","1994.54172"
"SIN","CEN","7","2346.631","0","2346.631"
"SIN","CEN","8","2748.24496","0","2748.24496"
"SIN","CEN","9","3072.11489","0","3072.11489"
"SIN","CEN","10","3500.94213","0","3500.94213"
"SIN","CEN","11","3746.02026","0","3746.02026"
"SIN","CEN","12","3879.68024","0","3879.68024"
