"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 09/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1962.34089","49.70313","1912.63776"
"BCA","BCA","2","1900.65625","68.82602","1831.83023"
"BCA","BCA","3","1851.5023","66.46918","1785.03312"
"BCA","BCA","4","1837.52376","97.48682","1740.03694"
"BCA","BCA","5","1801.90709","99.26164","1702.64545"
"BCA","BCA","6","1817.46119","149.71587","1667.74532"
"BCA","BCA","7","1774.68013","180.30785","1594.37228"
"BCA","BCA","8","1767.10266","141.50914","1625.59352"
"BCA","BCA","9","1801.06852","77.35322","1723.7153"
"BCA","BCA","10","1899.29584","64.79922","1834.49662"
"BCA","BCA","11","1979.14648","6.81654","1972.32994"
"BCA","BCA","12","2156.6324","53.29069","2103.34171"
"BCA","BCA","13","2289.99177","105.76555","2184.22622"
"BCA","BCA","14","2384.95799","138.31634","2246.64165"
"BCA","BCA","15","2448.89977","160.14006","2288.75971"
"BCA","BCA","16","2458.38063","150.35026","2308.03037"
"BCA","BCA","17","2434.29906","146.39733","2287.90173"
"BCA","BCA","18","2336.30287","97.97874","2238.32413"
"BCA","BCA","19","2236.55402","69.74149","2166.81253"
"BCA","BCA","20","2269.83297","53.22127","2216.6117"
"BCA","BCA","21","2277.38506","52.64223","2224.74283"
"BCA","BCA","22","2204.27699","37.54348","2166.73351"
"BCA","BCA","23","2069.06751","15.47471","2053.5928"
"BCA","BCA","24","1954.90085","17.68452","1937.21633"
"BCS","BCS","1","369.6199","0","369.6199"
"BCS","BCS","2","356.70355","0","356.70355"
"BCS","BCS","3","345.59769","0","345.59769"
"BCS","BCS","4","333.98979","0","333.98979"
"BCS","BCS","5","324.76958","0","324.76958"
"BCS","BCS","6","318.83821","0","318.83821"
"BCS","BCS","7","313.26816","0","313.26816"
"BCS","BCS","8","305.97728","0","305.97728"
"BCS","BCS","9","311.83898","0","311.83898"
"BCS","BCS","10","321.72917","0","321.72917"
"BCS","BCS","11","331.03599","0","331.03599"
"BCS","BCS","12","340.76475","0","340.76475"
"BCS","BCS","13","347.17703","0","347.17703"
"BCS","BCS","14","362.31247","0","362.31247"
"BCS","BCS","15","368.58668","0","368.58668"
"BCS","BCS","16","369.06485","0","369.06485"
"BCS","BCS","17","357.24885","0","357.24885"
"BCS","BCS","18","353.1715","0","353.1715"
"BCS","BCS","19","350.52596","0","350.52596"
"BCS","BCS","20","360.15335","0","360.15335"
"BCS","BCS","21","382.35565","0","382.35565"
"BCS","BCS","22","394.71767","0","394.71767"
"BCS","BCS","23","390.46952","0","390.46952"
"BCS","BCS","24","375.08783","0","375.08783"
"SIN","CEN","1","4210.05604","0","4210.05604"
"SIN","CEN","2","3726.07288","0","3726.07288"
"SIN","CEN","3","3610.45929","0","3610.45929"
"SIN","CEN","4","3272.56051","0","3272.56051"
"SIN","CEN","5","3038.58788","0","3038.58788"
"SIN","CEN","6","2840.84376","0","2840.84376"
"SIN","CEN","7","2694.49825","0","2694.49825"
"SIN","CEN","8","2851.81736","0","2851.81736"
"SIN","CEN","9","2894.0043","0","2894.0043"
"SIN","CEN","10","3206.43083","0","3206.43083"
"SIN","CEN","11","3610.25793","0","3610.25793"
"SIN","CEN","12","3811.83487","0","3811.83487"
"SIN","CEN","13","3932.32104","0","3932.32104"
"SIN","CEN","14","3924.46401","0","3924.46401"
"SIN","CEN","15","3992.3376","0","3992.3376"
"SIN","CEN","16","4081.8064","0","4081.8064"
"SIN","CEN","17","4136.20019","0","4136.20019"
"SIN","CEN","18","4106.70242","0","4106.70242"
"SIN","CEN","19","4014.52019","0","4014.52019"
"SIN","CEN","20","4336.1582","0","4336.1582"
"SIN","CEN","21","4656.34449","0","4656.34449"
"SIN","CEN","22","4811.20954","0","4811.20954"
"SIN","CEN","23","4791.91011","0","4791.91011"
"SIN","CEN","24","4483.38594","0","4483.38594"
"SIN","NES","1","10605.5837","0","10605.5837"
"SIN","NES","2","10605.52148","0","10605.52148"
"SIN","NES","3","10485.54768","0","10485.54768"
"SIN","NES","4","10264.26367","0","10264.26367"
"SIN","NES","5","10063.59148","0","10063.59148"
"SIN","NES","6","9987.81413","0","9987.81413"
"SIN","NES","7","9887.77659","0","9887.77659"
"SIN","NES","8","9998.70636","0","9998.70636"
"SIN","NES","9","10055.58512","0","10055.58512"
"SIN","NES","10","10222.33155","0","10222.33155"
"SIN","NES","11","10354.49868","0","10354.49868"
"SIN","NES","12","10296.39007","0","10296.39007"
"SIN","NES","13","10169.12168","0","10169.12168"
"SIN","NES","14","9954.42535","0","9954.42535"
"SIN","NES","15","9989.54888","0","9989.54888"
"SIN","NES","16","10081.42876","0","10081.42876"
"SIN","NES","17","10223.40014","0","10223.40014"
"SIN","NES","18","10284.28711","0","10284.28711"
