"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/ago/2018 16:47:59 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2337.77797","310.5263","2027.25167"
"BCA","BCA","2","2231.94643","299.63553","1932.3109"
"BCA","BCA","3","2147.32493","289.18236","1858.14257"
"BCA","BCA","4","2104.44569","310.48623","1793.95946"
"BCA","BCA","5","2035.33994","272.67861","1762.66133"
"BCA","BCA","6","2049.12471","313.99116","1735.13355"
"BCA","BCA","7","2015.05161","318.83341","1696.2182"
"BCA","BCA","8","2070.40082","304.21295","1766.18787"
"BCA","BCA","9","2137.695","293.83226","1843.86274"
"BCA","BCA","10","2193.15501","229.78362","1963.37139"
"BCA","BCA","11","2303.91827","244.81104","2059.10723"
"BCA","BCA","12","2411.23624","261.2011","2150.03514"
"BCA","BCA","13","2502.36742","285.09518","2217.27224"
"BCA","BCA","14","2606.29943","340.88969","2265.40974"
"BCA","BCA","15","2626.15647","345.75558","2280.40089"
"BCA","BCA","16","2675.18976","367.78193","2307.40783"
"BCA","BCA","17","2669.10598","370.21364","2298.89234"
"BCA","BCA","18","2627.45185","352.23332","2275.21853"
"BCA","BCA","19","2577.61545","372.07612","2205.53933"
"BCA","BCA","20","2524.80427","364.07297","2160.7313"
"BCA","BCA","21","2521.95958","322.55503","2199.40455"
"BCA","BCA","22","2490.13929","320.22013","2169.91916"
"BCA","BCA","23","2421.99459","336.57622","2085.41837"
"BCA","BCA","24","2356.21045","356.38664","1999.82381"
"BCS","BCS","1","409.07046","0","409.07046"
"BCS","BCS","2","392.58226","0","392.58226"
"BCS","BCS","3","374.54711","0","374.54711"
"BCS","BCS","4","359.66375","0","359.66375"
"BCS","BCS","5","348.67006","0","348.67006"
"BCS","BCS","6","338.5257","0","338.5257"
"BCS","BCS","7","325.82777","0","325.82777"
"BCS","BCS","8","321.23555","0","321.23555"
"BCS","BCS","9","340.78257","0","340.78257"
"BCS","BCS","10","364.58662","0","364.58662"
"BCS","BCS","11","379.14717","0","379.14717"
"BCS","BCS","12","389.89755","0","389.89755"
"BCS","BCS","13","401.21622","0","401.21622"
"BCS","BCS","14","412.0887","0","412.0887"
"BCS","BCS","15","422.25455","0","422.25455"
"BCS","BCS","16","433.47437","0","433.47437"
"BCS","BCS","17","441.34421","0","441.34421"
"BCS","BCS","18","442.00217","0","442.00217"
"BCS","BCS","19","434.95115","0","434.95115"
"BCS","BCS","20","419.39585","0","419.39585"
"BCS","BCS","21","418.16814","0","418.16814"
"BCS","BCS","22","425.02637","0","425.02637"
"BCS","BCS","23","428.35025","0","428.35025"
"BCS","BCS","24","422.146","0","422.146"
"SIN","CEN","1","4553.95311","0","4553.95311"
"SIN","CEN","2","4253.62833","0","4253.62833"
"SIN","CEN","3","4250.14636","0","4250.14636"
"SIN","CEN","4","4205.31672","0","4205.31672"
"SIN","CEN","5","4059.55965","0","4059.55965"
"SIN","CEN","6","3878.95214","0","3878.95214"
"SIN","CEN","7","3794.73678","0","3794.73678"
"SIN","CEN","8","3756.02367","0","3756.02367"
"SIN","CEN","9","4050.04496","0","4050.04496"
"SIN","CEN","10","4310.74099","0","4310.74099"
"SIN","CEN","11","4341.28547","0","4341.28547"
"SIN","CEN","12","4326.81836","0","4326.81836"
"SIN","CEN","13","4326.83673","0","4326.83673"
"SIN","CEN","14","4259.461","0","4259.461"
"SIN","CEN","15","4246.0148","0","4246.0148"
"SIN","CEN","16","4287.54597","0","4287.54597"
"SIN","CEN","17","4324.55309","0","4324.55309"
"SIN","CEN","18","4347.77208","0","4347.77208"
"SIN","CEN","19","4215.07408","0","4215.07408"
"SIN","CEN","20","4032.03519","0","4032.03519"
"SIN","CEN","21","4466.30243","0","4466.30243"
"SIN","CEN","22","4666.73444","0","4666.73444"
"SIN","CEN","23","4536.48243","0","4536.48243"
"SIN","CEN","24","4511.69641","0","4511.69641"
"SIN","NES","1","12006.04317","2.736","12003.30717"
"SIN","NES","2","11922.61043","2.85","11919.76043"
"SIN","NES","3","12110.47897","2.894","12107.58497"
"SIN","NES","4","11993.00482","3.046","11989.95882"
"SIN","NES","5","11877.26179","3.079","11874.18279"
"SIN","NES","6","11884.78686","3.232","11881.55486"
"SIN","NES","7","11856.55757","3.208","11853.34957"
"SIN","NES","8","11722.49343","4.484","11718.00943"
"SIN","NES","9","11448.49069","1.117","11447.37369"
"SIN","NES","10","11572.36307","1.237","11571.12607"
"SIN","NES","11","11620.70151","1.533","11619.16851"
"SIN","NES","12","11552.26966","0.073","11552.19666"
"SIN","NES","13","11503.91717","1.32","11502.59717"
"SIN","NES","14","11144.10873","0","11144.10873"
"SIN","NES","15","11150.96615","0.246","11150.72015"
"SIN","NES","16","11216.06007","40","11176.06007"
"SIN","NES","17","11363.25408","40.169","11323.08508"
"SIN","NES","18","11510.35147","40.091","11470.26047"
"SIN","NES","19","11566.28625","1.912","11564.37425"
"SIN","NES","20","11768.93363","1.539","11767.39463"
"SIN","NES","21","11938.42454","1.003","11937.42154"
"SIN","NES","22","11766.20889","0.773","11765.43589"
"SIN","NES","23","11871.56336","3.811","11867.75236"
"SIN","NES","24","11826.31102","4.067","11822.24402"
"SIN","NOR","1","2976.07366","0","2976.07366"
"SIN","NOR","2","2935.50892","0","2935.50892"
"SIN","NOR","3","2906.20048","0","2906.20048"
"SIN","NOR","4","2866.28674","0","2866.28674"
"SIN","NOR","5","2975.81314","0","2975.81314"
"SIN","NOR","6","2774.2214","0","2774.2214"
"SIN","NOR","7","2763.88937","0","2763.88937"
"SIN","NOR","8","2718.27496","0","2718.27496"
"SIN","NOR","9","2738.43844","0","2738.43844"
"SIN","NOR","10","2680.90178","0","2680.90178"
"SIN","NOR","11","2824.87448","0","2824.87448"
"SIN","NOR","12","2868.14402","0","2868.14402"
"SIN","NOR","13","2871.93834","0","2871.93834"
"SIN","NOR","14","2869.58281","0","2869.58281"
"SIN","NOR","15","2989.10769","0","2989.10769"
"SIN","NOR","16","3035.45076","0","3035.45076"
"SIN","NOR","17","3109.96243","0","3109.96243"
"SIN","NOR","18","3081.35352","0","3081.35352"
"SIN","NOR","19","3232.87763","0","3232.87763"
"SIN","NOR","20","3242.5364","0","3242.5364"
"SIN","NOR","21","3126.1188","0","3126.1188"
"SIN","NOR","22","3086.70792","0","3086.70792"
"SIN","NOR","23","3416.74878","0","3416.74878"
"SIN","NOR","24","3351.43031","0","3351.43031"
"SIN","NTE","1","3105.6933","0","3105.6933"
"SIN","NTE","2","3076.20084","0","3076.20084"
"SIN","NTE","3","3075.44571","0","3075.44571"
"SIN","NTE","4","3060.79026","0","3060.79026"
"SIN","NTE","5","3040.92493","0","3040.92493"
"SIN","NTE","6","3058.38862","0","3058.38862"
"SIN","NTE","7","3061.59183","0","3061.59183"
"SIN","NTE","8","3080.50677","0","3080.50677"
"SIN","NTE","9","3377.64495","0","3377.64495"
"SIN","NTE","10","3595.67741","0","3595.67741"
"SIN","NTE","11","3663.49878","0","3663.49878"
"SIN","NTE","12","3693.39237","0","3693.39237"
"SIN","NTE","13","3719.12186","0","3719.12186"
"SIN","NTE","14","3745.2871","0","3745.2871"
"SIN","NTE","15","3736.29837","0","3736.29837"
"SIN","NTE","16","3634.79804","0","3634.79804"
"SIN","NTE","17","3533.11273","0","3533.11273"
"SIN","NTE","18","3544.88489","0","3544.88489"
"SIN","NTE","19","3472.45111","0","3472.45111"
"SIN","NTE","20","3293.08723","0","3293.08723"
"SIN","NTE","21","3058.7774","0","3058.7774"
"SIN","NTE","22","3027.32024","0","3027.32024"
"SIN","NTE","23","3057.97802","0","3057.97802"
"SIN","NTE","24","3099.15015","0","3099.15015"
"SIN","OCC","1","7100.11291","0","7100.11291"
"SIN","OCC","2","6713.11246","0","6713.11246"
"SIN","OCC","3","5897.38108","0","5897.38108"
"SIN","OCC","4","5291.31371","0","5291.31371"
"SIN","OCC","5","5094.13433","0","5094.13433"
"SIN","OCC","6","4967.75196","0","4967.75196"
"SIN","OCC","7","4824.34467","0","4824.34467"
"SIN","OCC","8","4720.56253","0","4720.56253"
"SIN","OCC","9","5042.9693","0","5042.9693"
"SIN","OCC","10","5300.77002","0","5300.77002"
"SIN","OCC","11","5447.6054","0","5447.6054"
"SIN","OCC","12","5829.90154","0","5829.90154"
"SIN","OCC","13","6009.82528","0","6009.82528"
"SIN","OCC","14","6705.08991","0","6705.08991"
"SIN","OCC","15","6399.77625","0","6399.77625"
"SIN","OCC","16","6651.95207","0","6651.95207"
"SIN","OCC","17","6363.59844","0","6363.59844"
"SIN","OCC","18","5928.45324","0","5928.45324"
"SIN","OCC","19","5914.14866","0","5914.14866"
"SIN","OCC","20","5779.36946","0","5779.36946"
"SIN","OCC","21","5836.34527","0","5836.34527"
"SIN","OCC","22","6322.98146","0","6322.98146"
"SIN","OCC","23","6043.56431","0","6043.56431"
"SIN","OCC","24","5211.86015","0","5211.86015"
"SIN","ORI","1","8328.437685717864029","120","8208.437685717864029"
"SIN","ORI","2","7994.689762813531829","148.73329","7845.956472813531829"
"SIN","ORI","3","7654.421546759474729","134.701475","7519.720071759474729"
"SIN","ORI","4","7597.149469377569729","125.565552","7471.583917377569729"
"SIN","ORI","5","7421.392632565243629","124.68829","7296.704342565243629"
"SIN","ORI","6","7513.954410191294529","121.709932","7392.244478191294529"
