"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2459.23629","307.8784","2151.35789"
"BCA","BCA","2","2408.88099","352.5489","2056.33209"
"BCA","BCA","3","2351.84215","344.8437","2006.99845"
"BCA","BCA","4","2281.30635","318.17693","1963.12942"
"BCA","BCA","5","2249.97202","317.53174","1932.44028"
"BCA","BCA","6","2248.96994","333.7031","1915.26684"
"BCA","BCA","7","2296.05484","368.77379","1927.28105"
"BCA","BCA","8","2431.41773","377.62111","2053.79662"
"BCA","BCA","9","2596.71188","421.81581","2174.89607"
"BCA","BCA","10","2659.03525","387.59193","2271.44332"
"BCA","BCA","11","2802.19793","434.77492","2367.42301"
"BCA","BCA","12","2941.95394","485.89171","2456.06223"
"BCA","BCA","13","2981.93846","502.74074","2479.19772"
"BCA","BCA","14","3018.96127","500.2327","2518.72857"
"BCA","BCA","15","3109.24037","593.54502","2515.69535"
"BCA","BCA","16","3092.54838","571.92149","2520.62689"
"BCA","BCA","17","3056.03836","560.16941","2495.86895"
"BCA","BCA","18","2806.59993","384.47704","2422.12289"
"BCA","BCA","19","2704.31448","342.13344","2362.18104"
"BCA","BCA","20","2727.94478","359.86258","2368.0822"
"BCA","BCA","21","2751.8245","365.87441","2385.95009"
"BCA","BCA","22","2653.65897","313.88772","2339.77125"
"BCA","BCA","23","2683.57406","388.70777","2294.86629"
"BCA","BCA","24","2595.06392","399.04755","2196.01637"
"BCS","BCS","1","412.02034","0","412.02034"
"BCS","BCS","2","393.11646","0","393.11646"
"BCS","BCS","3","375.6152","0","375.6152"
"BCS","BCS","4","361.04903","0","361.04903"
"BCS","BCS","5","349.5632","0","349.5632"
"BCS","BCS","6","341.59086","0","341.59086"
"BCS","BCS","7","334.98857","0","334.98857"
"BCS","BCS","8","331.45175","0","331.45175"
"BCS","BCS","9","354.00478","0","354.00478"
"BCS","BCS","10","379.13053","0","379.13053"
"BCS","BCS","11","396.23597","0","396.23597"
"BCS","BCS","12","410.10652","0","410.10652"
"BCS","BCS","13","421.84968","0","421.84968"
"BCS","BCS","14","432.51595","0","432.51595"
"BCS","BCS","15","443.78467","0","443.78467"
"BCS","BCS","16","448.62616","0","448.62616"
"BCS","BCS","17","442.87283","0","442.87283"
"BCS","BCS","18","435.56247","0","435.56247"
"BCS","BCS","19","416.44486","0","416.44486"
"BCS","BCS","20","404.53184","0","404.53184"
"BCS","BCS","21","419.22886","0","419.22886"
"BCS","BCS","22","428.24187","0","428.24187"
"BCS","BCS","23","427.39774","0","427.39774"
"BCS","BCS","24","417.18124","0","417.18124"
"SIN","CEN","1","3960.83244","0","3960.83244"
"SIN","CEN","2","3925.87021","0","3925.87021"
"SIN","CEN","3","3904.4232","0","3904.4232"
"SIN","CEN","4","3892.23359","0","3892.23359"
"SIN","CEN","5","3916.02763","0","3916.02763"
"SIN","CEN","6","3921.57492","0","3921.57492"
"SIN","CEN","7","4036.88918","0","4036.88918"
"SIN","CEN","8","4192.50091","0","4192.50091"
"SIN","CEN","9","4194.00867","0","4194.00867"
"SIN","CEN","10","4157.31792","0","4157.31792"
"SIN","CEN","11","4256.80204","0","4256.80204"
"SIN","CEN","12","4366.38607","0","4366.38607"
"SIN","CEN","13","4715.00609","0","4715.00609"
"SIN","CEN","14","4740.68894","0","4740.68894"
"SIN","CEN","15","4752.40612","0","4752.40612"
"SIN","CEN","16","4764.13458","0","4764.13458"
"SIN","CEN","17","4919.04891","0","4919.04891"
"SIN","CEN","18","4923.70235","0","4923.70235"
"SIN","CEN","19","4905.17153","0","4905.17153"
"SIN","CEN","20","4733.8964","0","4733.8964"
"SIN","CEN","21","4868.61682","0","4868.61682"
"SIN","CEN","22","4899.40847","0","4899.40847"
"SIN","CEN","23","4871.41462","0","4871.41462"
"SIN","CEN","24","4771.66836","0","4771.66836"
"SIN","NES","1","11802.63217","2.041","11800.59117"
"SIN","NES","2","11772.99512","2.493","11770.50212"
"SIN","NES","3","11707.55784","1.448","11706.10984"
"SIN","NES","4","11657.5807","2.306","11655.2747"
"SIN","NES","5","11623.23872","1.852","11621.38672"
"SIN","NES","6","11507.47895","1.463","11506.01595"
"SIN","NES","7","11567.68945","2.287","11565.40245"
"SIN","NES","8","11472.42443","1.785","11470.63943"
"SIN","NES","9","11455.14631","1.972","11453.17431"
"SIN","NES","10","11516.39269","1.841","11514.55169"
"SIN","NES","11","11360.26742","1.972","11358.29542"
"SIN","NES","12","11395.0903","0.8","11394.2903"
"SIN","NES","13","11510.03362","0.536","11509.49762"
"SIN","NES","14","11675.12314","0.488","11674.63514"
"SIN","NES","15","11605.27333","0.089","11605.18433"
"SIN","NES","16","11640.847","0.195","11640.652"
"SIN","NES","17","11707.93582","0.089","11707.84682"
"SIN","NES","18","11800.93798","0.634","11800.30398"
"SIN","NES","19","11897.88322","0.09","11897.79322"
"SIN","NES","20","12098.65605","3.558","12095.09805"
"SIN","NES","21","12231.84083","3.452","12228.38883"
"SIN","NES","22","12398.21256","1.763","12396.44956"
"SIN","NES","23","12325.13212","2.84","12322.29212"
"SIN","NES","24","12043.23951","1.193","12042.04651"
"SIN","NOR","1","3256.09407","0","3256.09407"
"SIN","NOR","2","3314.37638","0","3314.37638"
"SIN","NOR","3","3230.41058","0","3230.41058"
"SIN","NOR","4","3064.33847","0","3064.33847"
"SIN","NOR","5","3064.86857","0","3064.86857"
"SIN","NOR","6","3035.12095","0","3035.12095"
"SIN","NOR","7","3066.90012","0","3066.90012"
"SIN","NOR","8","2945.5095","0","2945.5095"
"SIN","NOR","9","2871.41092","0","2871.41092"
"SIN","NOR","10","2878.89961","0","2878.89961"
"SIN","NOR","11","3012.46107","0","3012.46107"
"SIN","NOR","12","3078.00235","0","3078.00235"
"SIN","NOR","13","3069.34172","0","3069.34172"
"SIN","NOR","14","3076.06477","0","3076.06477"
"SIN","NOR","15","3124.64199","0","3124.64199"
"SIN","NOR","16","3454.11419","0","3454.11419"
"SIN","NOR","17","3569.78328","0","3569.78328"
"SIN","NOR","18","3572.42782","0","3572.42782"
"SIN","NOR","19","3575.69907","0","3575.69907"
"SIN","NOR","20","3537.78589","0","3537.78589"
"SIN","NOR","21","3383.6798","0","3383.6798"
"SIN","NOR","22","3341.19176","0","3341.19176"
"SIN","NOR","23","3423.02472","0","3423.02472"
"SIN","NOR","24","3407.38886","0","3407.38886"
"SIN","NTE","1","2846.86258","0","2846.86258"
"SIN","NTE","2","2846.59516","0","2846.59516"
"SIN","NTE","3","2832.96268","0","2832.96268"
"SIN","NTE","4","2786.95374","0","2786.95374"
"SIN","NTE","5","2710.53727","0","2710.53727"
"SIN","NTE","6","2723.11016","0","2723.11016"
"SIN","NTE","7","2794.53144","0","2794.53144"
"SIN","NTE","8","2803.45465","0","2803.45465"
"SIN","NTE","9","2952.91897","0","2952.91897"
"SIN","NTE","10","3146.88069","0","3146.88069"
"SIN","NTE","11","3277.28818","0","3277.28818"
"SIN","NTE","12","3348.45228","0","3348.45228"
"SIN","NTE","13","3400.32493","0","3400.32493"
"SIN","NTE","14","3450.36352","0","3450.36352"
"SIN","NTE","15","3420.09711","0","3420.09711"
"SIN","NTE","16","3383.09409","0","3383.09409"
"SIN","NTE","17","3321.68707","0","3321.68707"
"SIN","NTE","18","3313.23678","0","3313.23678"
"SIN","NTE","19","3180.00767","0","3180.00767"
"SIN","NTE","20","2830.5807","0","2830.5807"
"SIN","NTE","21","2645.08264","0","2645.08264"
"SIN","NTE","22","2739.10046","0","2739.10046"
"SIN","NTE","23","2763.24688","0","2763.24688"
"SIN","NTE","24","2770.31883","0","2770.31883"
"SIN","OCC","1","6314.64456","0","6314.64456"
"SIN","OCC","2","6053.67062","0","6053.67062"
"SIN","OCC","3","5826.74176","0","5826.74176"
"SIN","OCC","4","5381.14102","0","5381.14102"
"SIN","OCC","5","5389.18564","0","5389.18564"
"SIN","OCC","6","5356.15019","0","5356.15019"
"SIN","OCC","7","5634.11199","0","5634.11199"
"SIN","OCC","8","5952.7158","0","5952.7158"
"SIN","OCC","9","6296.57464","0","6296.57464"
"SIN","OCC","10","6836.72876","0","6836.72876"
"SIN","OCC","11","7204.98642","0","7204.98642"
"SIN","OCC","12","7190.95797","0","7190.95797"
"SIN","OCC","13","7141.09626","0","7141.09626"
"SIN","OCC","14","7149.65204","0","7149.65204"
"SIN","OCC","15","7359.02244","0","7359.02244"
"SIN","OCC","16","7487.97125","0","7487.97125"
"SIN","OCC","17","7491.52687","0","7491.52687"
"SIN","OCC","18","7504.6671","0","7504.6671"
"SIN","OCC","19","7327.65224","0","7327.65224"
"SIN","OCC","20","6900.14439","0","6900.14439"
"SIN","OCC","21","7565.77647","0","7565.77647"
"SIN","OCC","22","7633.48208","0","7633.48208"
"SIN","OCC","23","7568.37087","0","7568.37087"
"SIN","OCC","24","7451.84058","0","7451.84058"
"SIN","ORI","1","8489.89864","1.70404","8488.1946"
"SIN","ORI","2","7293.88974","2.63732","7291.25242"
"SIN","ORI","3","6804.42145","5.80058","6798.62087"
"SIN","ORI","4","6774.24963","0","6774.24963"
"SIN","ORI","5","6530.94517","6.48298","6524.46219"
"SIN","ORI","6","6691.9908","8.35256","6683.63824"
"SIN","ORI","7","7121.7697","0","7121.7697"
"SIN","ORI","8","7531.04169","0","7531.04169"
"SIN","ORI","9","7822.28975","10.32426","7811.96549"
"SIN","ORI","10","8381.00311","2.48202","8378.52109"
"SIN","ORI","11","8622.88429","4.38798","8618.49631"
"SIN","ORI","12","9205.96231","0","9205.96231"
"SIN","ORI","13","9374.92556","0.83419","9374.09137"
"SIN","ORI","14","9401.51151","0","9401.51151"
"SIN","ORI","15","9422.64686","0","9422.64686"
"SIN","ORI","16","9495.41743","0","9495.41743"
"SIN","ORI","17","9480.02971","0","9480.02971"
"SIN","ORI","18","8686.57965","2.60761","8683.97204"
"SIN","ORI","19","8073.27122","17.76454","8055.50668"
"SIN","ORI","20","7628.36254","0","7628.36254"
"SIN","ORI","21","8526.09206","0","8526.09206"
"SIN","ORI","22","8647.58409","4.01674","8643.56735"
"SIN","ORI","23","8447.69612","0","8447.69612"
"SIN","ORI","24","8104.27571","7.77974","8096.49597"
"SIN","PEN","1","779.40280361","15.999749511","763.403054099"
"SIN","PEN","2","704.878918629","27.928569214","676.950349415"
"SIN","PEN","3","682.715385355","36.5563125","646.159072855"
"SIN","PEN","4","654.086279713","34.685338379","619.400941334"
"SIN","PEN","5","653.790432669","33.032259032","620.758173637"
"SIN","PEN","6","661.941720517","32.298197755","629.643522762"
"SIN","PEN","7","699.957985808","28.789196535","671.168789273"
"SIN","PEN","8","697.345292978","28.054712402","669.290580576"
"SIN","PEN","9","707.207560536","35.233109375","671.974451161"
"SIN","PEN","10","747.017753264","37.430579346","709.587173918"
"SIN","PEN","11","752.155720405","21.195152954","730.960567451"
"SIN","PEN","12","782.543735298","23.47170813","759.072027168"
"SIN","PEN","13","809.458389087","24.319762695","785.138626392"
"SIN","PEN","14","805.498769053","23.270806885","782.227962168"
"SIN","PEN","15","809.12570236","26.232414795","782.893287565"
"SIN","PEN","16","811.9970788","26.402471437","785.594607363"
"SIN","PEN","17","808.386061854","25.399115967","782.986945887"
"SIN","PEN","18","804.99080416","22.432849607","782.557954553"
"SIN","PEN","19","811.988484247","14.246788329","797.741695918"
"SIN","PEN","20","742.264973889","14.909173156","727.355800733"
"SIN","PEN","21","696.648445104","21.61656421","675.031880894"
"SIN","PEN","22","704.075002032","22.249013062","681.82598897"
"SIN","PEN","23","723.890502623","20.856958983","703.03354364"
"SIN","PEN","24","722.411433607","17.875090698","704.536342909"
