Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 25/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1190.877,1.78,1189.097,
BCA,BCA,2,1210.097,59.928,1150.169,
BCA,BCA,3,1223.914,98.648,1125.266,
BCA,BCA,4,1227.778,108.4,1119.378,
BCA,BCA,5,1195.315,60.468,1134.847,
BCA,BCA,6,1223.967,15.461,1208.506,
BCA,BCA,7,1287.748,11.417,1276.331,
BCA,BCA,8,1353.76,3.816,1349.944,
BCA,BCA,9,1399.171,15.51,1383.661,
BCA,BCA,10,1432.595,23.274,1409.321,
BCA,BCA,11,1439.109,10.025,1429.084,
BCA,BCA,12,1476.733,40.656,1436.077,
BCA,BCA,13,1454.701,32.069,1422.632,
BCA,BCA,14,1440.324,7.287,1433.037,
BCA,BCA,15,1443.91,5.725,1438.185,
BCA,BCA,16,1442.893,5.96,1436.933,
BCA,BCA,17,1429.413,5.686,1423.727,
BCA,BCA,18,1504.655,22.015,1482.64,
BCA,BCA,19,1559.196,35.652,1523.544,
BCA,BCA,20,1546.264,40.325,1505.939,
BCA,BCA,21,1515.633,38.96,1476.673,
BCA,BCA,22,1455.589,41.75,1413.839,
BCA,BCA,23,1385.346,58.172,1327.174,
BCA,BCA,24,1307.522,63.934,1243.588,
BCS,BCS,1,199.002,0,199.002,
BCS,BCS,2,190.23,0,190.23,
BCS,BCS,3,188.947,0,188.947,
BCS,BCS,4,184.692,0,184.692,
BCS,BCS,5,184.425,0,184.425,
BCS,BCS,6,192.304,0,192.304,
BCS,BCS,7,203.703,0,203.703,
BCS,BCS,8,210.61,0,210.61,
BCS,BCS,9,219.09,0,219.09,
BCS,BCS,10,229.038,0,229.038,
BCS,BCS,11,235.559,0,235.559,
BCS,BCS,12,239.104,0,239.104,
