"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 11/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1168.10699","116.29621","1051.81078"
"BCA","BCA","2","1151.90974","133.50617","1018.40357"
"BCA","BCA","3","1139.23668","145.14244","994.09424"
"BCA","BCA","4","1134.4607","149.72368","984.73702"
"BCA","BCA","5","1114.53136","132.86464","981.66672"
"BCA","BCA","6","1128.07667","136.2809","991.79577"
"BCA","BCA","7","1113.73456","135.38089","978.35367"
"BCA","BCA","8","1111.12153","101.11366","1010.00787"
"BCA","BCA","9","1129.16115","73.51554","1055.64561"
"BCA","BCA","10","1181.3962","90.34325","1091.05295"
"BCA","BCA","11","1216.41224","99.2156","1117.19664"
"BCA","BCA","12","1232.61806","106.47254","1126.14552"
"BCA","BCA","13","1235.23145","104.80639","1130.42506"
"BCA","BCA","14","1246.33354","115.958","1130.37554"
"BCA","BCA","15","1238.68056","110.20765","1128.47291"
"BCA","BCA","16","1243.86293","118.84773","1125.0152"
"BCA","BCA","17","1246.73326","119.97967","1126.75359"
"BCA","BCA","18","1279.98129","125.56975","1154.41154"
"BCA","BCA","19","1367.09522","95.96912","1271.1261"
"BCA","BCA","20","1382.44317","93.59831","1288.84486"
"BCA","BCA","21","1360.22424","96.89883","1263.32541"
"BCA","BCA","22","1300.81018","106.44776","1194.36242"
"BCA","BCA","23","1230.3113","127.73776","1102.57354"
"BCS","BCS","1","222.92356","0","222.92356"
"BCS","BCS","2","214.91196","0","214.91196"
"BCS","BCS","3","207.74408","0","207.74408"
"BCS","BCS","4","204.27905","0","204.27905"
"BCS","BCS","5","201.95654","0","201.95654"
"BCS","BCS","6","204.1491","0","204.1491"
"BCS","BCS","7","203.43849","0","203.43849"
"BCS","BCS","8","209.7911","0","209.7911"
"BCS","BCS","9","224.70915","0","224.70915"
"BCS","BCS","10","236.92284","0","236.92284"
"BCS","BCS","11","245.4395","0","245.4395"
"BCS","BCS","12","250.3059","0","250.3059"
"BCS","BCS","13","253.69128","0","253.69128"
"BCS","BCS","14","256.15521","0","256.15521"
"BCS","BCS","15","259.2123","0","259.2123"
"BCS","BCS","16","260.3464","0","260.3464"
"BCS","BCS","17","257.96965","0","257.96965"
"BCS","BCS","18","258.66516","0","258.66516"
"BCS","BCS","19","268.29969","0","268.29969"
"BCS","BCS","20","281.50953","0","281.50953"
"BCS","BCS","21","276.38015","0","276.38015"
"BCS","BCS","22","268.16193","0","268.16193"
"BCS","BCS","23","252.95179","0","252.95179"
"BCS","BCS","24","235.8314","0","235.8314"
"SIN","CEN","1","4234.02828","0","4234.02828"
"SIN","CEN","2","4145.222","0","4145.222"
"SIN","CEN","3","3932.94155","0","3932.94155"
"SIN","CEN","4","3690.33682","0","3690.33682"
