Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 06/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1361.276,212.208,1149.068,
BCA,BCA,2,1320.828,209.4,1111.428,
BCA,BCA,3,1283.884,207.564,1076.32,
BCA,BCA,4,1284.592,223.314,1061.278,
BCA,BCA,5,1265.729,208.365,1057.364,
BCA,BCA,6,1272.077,196.415,1075.662,
BCA,BCA,7,1299.379,202.253,1097.126,
BCA,BCA,8,1298.966,160.219,1138.747,
BCA,BCA,9,1304.13,113.536,1190.594,
BCA,BCA,10,1296.357,79.402,1216.955,
BCA,BCA,11,1338.608,67.352,1271.256,
BCA,BCA,12,1352.525,62.321,1290.204,
BCA,BCA,13,1358.155,63.067,1295.088,
BCA,BCA,14,1353.756,87.029,1266.727,
BCA,BCA,15,1349.03,110.336,1238.694,
BCA,BCA,16,1365.57,128.416,1237.154,
BCA,BCA,17,1504.525,261.44,1243.085,
BCA,BCA,18,1594.065,263.381,1330.684,
BCA,BCA,19,1594.893,261.899,1332.994,
BCA,BCA,20,1584.085,257.581,1326.504,
BCA,BCA,21,1556.03,251.247,1304.783,
BCA,BCA,22,1421.098,166.669,1254.429,
BCA,BCA,23,1377.807,181.974,1195.833,
BCA,BCA,24,1291.807,160.989,1130.818,
BCS,BCS,1,218.054,0,218.054,
BCS,BCS,2,209.083,0,209.083,
BCS,BCS,3,203.845,0,203.845,
BCS,BCS,4,201.318,0,201.318,
BCS,BCS,5,201.719,0,201.719,
BCS,BCS,6,205.876,0,205.876,
BCS,BCS,7,209.489,0,209.489,
BCS,BCS,8,214.926,0,214.926,
BCS,BCS,9,231.708,0,231.708,
BCS,BCS,10,245.702,0,245.702,
BCS,BCS,11,255.863,0,255.863,
BCS,BCS,12,261.408,0,261.408,
BCS,BCS,13,264.689,0,264.689,
BCS,BCS,14,265.284,0,265.284,
BCS,BCS,15,265.723,0,265.723,
BCS,BCS,16,265.682,0,265.682,
BCS,BCS,17,263.806,0,263.806,
BCS,BCS,18,263.889,0,263.889,
BCS,BCS,19,281.43,0,281.43,
BCS,BCS,20,279.078,0,279.078,
BCS,BCS,21,270.992,0,270.992,
BCS,BCS,22,259.308,0,259.308,
BCS,BCS,23,244.813,0,244.813,
BCS,BCS,24,227.176,0,227.176,
SIN,CEN,1,3388.245,0,3388.245,
SIN,CEN,2,3008.662,0,3008.662,
SIN,CEN,3,2721.561,0,2721.561,
SIN,CEN,4,2749.909,0,2749.909,
SIN,CEN,5,2728.25,0,2728.25,
SIN,CEN,6,2850.944,0,2850.944,
SIN,CEN,7,3059.88,0,3059.88,
SIN,CEN,8,3213.582,0,3213.582,
SIN,CEN,9,3511.372,0,3511.372,
SIN,CEN,10,4068.699,0,4068.699,
SIN,CEN,11,4243.762,0,4243.762,
SIN,CEN,12,4357.693,0,4357.693,
SIN,CEN,13,4497.313,0,4497.313,
SIN,CEN,14,4496.112,0,4496.112,
SIN,CEN,15,4498.351,0,4498.351,
SIN,CEN,16,4570.721,0,4570.721,
SIN,CEN,17,4502.835,0,4502.835,
SIN,CEN,18,4412.118,0,4412.118,
SIN,CEN,19,4827.736,0,4827.736,
SIN,CEN,20,4518.71,0,4518.71,
SIN,CEN,21,3661.426,0,3661.426,
SIN,CEN,22,3424.18,0,3424.18,
SIN,CEN,23,3377.23,0,3377.23,
SIN,CEN,24,2921.373,0,2921.373,
SIN,NES,1,9484.416,0,9484.416,
SIN,NES,2,9247.03,0,9247.03,
SIN,NES,3,8917.121,0,8917.121,
SIN,NES,4,8499.286,0,8499.286,
SIN,NES,5,8459.575,0,8459.575,
SIN,NES,6,8814.676,0,8814.676,
SIN,NES,7,8936.187,0,8936.187,
SIN,NES,8,9034.909,0,9034.909,
SIN,NES,9,9283.564,0,9283.564,
SIN,NES,10,9247.669,0,9247.669,
SIN,NES,11,9265.373,7,9258.373,
SIN,NES,12,9344.625,0,9344.625,
SIN,NES,13,9249.886,2,9247.886,
SIN,NES,14,9041.058,1,9040.058,
SIN,NES,15,9044.407,0,9044.407,
SIN,NES,16,9122.136,0,9122.136,
SIN,NES,17,9111.349,0,9111.349,
SIN,NES,18,9352.701,1,9351.701,
SIN,NES,19,9669.723,0,9669.723,
SIN,NES,20,9786.986,0,9786.986,
SIN,NES,21,9367.33,0,9367.33,
SIN,NES,22,9250.717,0,9250.717,
SIN,NES,23,9239.483,0,9239.483,
SIN,NES,24,8888.13,1,8887.13,
SIN,NOR,1,1975.675,0,1975.675,
SIN,NOR,2,1981.68,0,1981.68,
SIN,NOR,3,1904.913,0,1904.913,
SIN,NOR,4,1767.607,0,1767.607,
SIN,NOR,5,1756.156,0,1756.156,
SIN,NOR,6,1771.835,0,1771.835,
SIN,NOR,7,1757.723,0,1757.723,
SIN,NOR,8,1776.897,0,1776.897,
SIN,NOR,9,1862.31,0,1862.31,
SIN,NOR,10,1923.288,0,1923.288,
SIN,NOR,11,1954.333,0,1954.333,
SIN,NOR,12,1985.953,0,1985.953,
SIN,NOR,13,1989.97,0,1989.97,
SIN,NOR,14,1976.709,0,1976.709,
SIN,NOR,15,1975.351,0,1975.351,
SIN,NOR,16,1991.441,0,1991.441,
SIN,NOR,17,1995.697,0,1995.697,
SIN,NOR,18,2000.793,0,2000.793,
SIN,NOR,19,2115.457,0,2115.457,
SIN,NOR,20,2246.741,0,2246.741,
SIN,NOR,21,2121.434,0,2121.434,
SIN,NOR,22,2152.294,0,2152.294,
SIN,NOR,23,2165.521,0,2165.521,
SIN,NOR,24,2047.864,0,2047.864,
SIN,NTE,1,2618.526,0,2618.526,
SIN,NTE,2,2440.197,0,2440.197,
SIN,NTE,3,2417.087,0,2417.087,
SIN,NTE,4,2426.583,0,2426.583,
SIN,NTE,5,2420.025,0,2420.025,
SIN,NTE,6,2425.43,0,2425.43,
SIN,NTE,7,2419.408,0,2419.408,
SIN,NTE,8,2428.778,0,2428.778,
SIN,NTE,9,2465.877,0,2465.877,
SIN,NTE,10,2476.479,0,2476.479,
SIN,NTE,11,2484.587,0,2484.587,
SIN,NTE,12,2523.571,0,2523.571,
SIN,NTE,13,2528.046,0,2528.046,
SIN,NTE,14,2540.817,0,2540.817,
SIN,NTE,15,2551.309,0,2551.309,
SIN,NTE,16,2541.56,0,2541.56,
SIN,NTE,17,2644.892,0,2644.892,
SIN,NTE,18,2705.469,0,2705.469,
SIN,NTE,19,2647.026,0,2647.026,
SIN,NTE,20,2638.217,0,2638.217,
SIN,NTE,21,2637.584,0,2637.584,
SIN,NTE,22,2620.487,0,2620.487,
SIN,NTE,23,2600.765,0,2600.765,
SIN,NTE,24,2550.9,0,2550.9,
SIN,OCC,1,3711.753,0,3711.753,
SIN,OCC,2,3645.7,0,3645.7,
SIN,OCC,3,3309.196,0,3309.196,
SIN,OCC,4,3531.511,0,3531.511,
SIN,OCC,5,3590.252,0,3590.252,
SIN,OCC,6,3540.152,0,3540.152,
SIN,OCC,7,3517.908,0,3517.908,
SIN,OCC,8,3558.458,0,3558.458,
SIN,OCC,9,3843.475,0,3843.475,
SIN,OCC,10,3828.699,0,3828.699,
SIN,OCC,11,3806.945,0,3806.945,
SIN,OCC,12,4084.239,0,4084.239,
SIN,OCC,13,3936.03,0,3936.03,
SIN,OCC,14,3939.748,0,3939.748,
SIN,OCC,15,3828.343,0,3828.343,
SIN,OCC,16,3477.457,0,3477.457,
SIN,OCC,17,3651.482,0,3651.482,
SIN,OCC,18,3760.172,0,3760.172,
SIN,OCC,19,4301.108,0,4301.108,
SIN,OCC,20,4419.584,0,4419.584,
SIN,OCC,21,4587.675,0,4587.675,
SIN,OCC,22,4352.8,0,4352.8,
SIN,OCC,23,3737.285,0,3737.285,
SIN,OCC,24,3395.363,0,3395.363,
SIN,ORI,1,7257.719,.691,7257.028,
SIN,ORI,2,7062.254,0,7062.254,
SIN,ORI,3,7095.744,0,7095.744,
SIN,ORI,4,6873.278,0,6873.278,
SIN,ORI,5,6886.023,52.8,6833.223,
SIN,ORI,6,6873.933,100,6773.933,
SIN,ORI,7,7232.572,120,7112.572,
SIN,ORI,8,7359.127,120,7239.127,
SIN,ORI,9,7299.299,120,7179.299,
SIN,ORI,10,7699.015,130.319,7568.696,
SIN,ORI,11,8018.691,124.031,7894.66,
SIN,ORI,12,7891.043,120,7771.043,
SIN,ORI,13,7968.037,120,7848.037,
SIN,ORI,14,7898.106,122.942,7775.164,
SIN,ORI,15,7572.342,129.767,7442.575,
SIN,ORI,16,7357.602,120,7237.602,
SIN,ORI,17,7210.838,135.083,7075.755,
SIN,ORI,18,7197.746,120,7077.746,
SIN,ORI,19,7532.854,78.912,7453.942,
SIN,ORI,20,7821.352,10.773,7810.579,
SIN,ORI,21,8254.648,.312,8254.336,
SIN,ORI,22,8377.095,0,8377.095,
SIN,ORI,23,8150.915,0,8150.915,
SIN,ORI,24,7874.475,.942,7873.533,
SIN,PEN,1,308.305,38.281,270.024,
SIN,PEN,2,281.126,35.99,245.136,
SIN,PEN,3,280.6,34.901,245.699,
SIN,PEN,4,280.952,34.995,245.957,
SIN,PEN,5,280.598,34.307,246.291,
SIN,PEN,6,281.556,34.393,247.163,
SIN,PEN,7,293.893,31.519,262.374,
SIN,PEN,8,341.009,29.938,311.071,
SIN,PEN,9,473.605,32.923,440.682,
SIN,PEN,10,492.336,11.093,481.243,
SIN,PEN,11,548.112,12.02,536.092,
SIN,PEN,12,561.573,14.192,547.381,
SIN,PEN,13,624.341,13.348,610.993,
SIN,PEN,14,605.802,13.113,592.689,
SIN,PEN,15,570.771,33.106,537.665,
SIN,PEN,16,572.988,34.59,538.398,
SIN,PEN,17,327.889,33.931,293.958,
SIN,PEN,18,280.094,38.315,241.779,
SIN,PEN,19,382.192,46.887,335.305,
SIN,PEN,20,335.365,45.994,289.371,
SIN,PEN,21,277.464,43.947,233.517,
