"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1531.24645","95.86449","1435.38196"
"BCA","BCA","2","1475.16328","98.73033","1376.43295"
"BCA","BCA","3","1418.53062","84.10884","1334.42178"
"BCA","BCA","4","1378.10873","68.79822","1309.31051"
"BCA","BCA","5","1386.55601","73.01969","1313.53632"
"BCA","BCA","6","1451.09986","109.41617","1341.68369"
"BCA","BCA","7","1505.05297","93.5978","1411.45517"
"BCA","BCA","8","1610.37123","124.20831","1486.16292"
"BCA","BCA","9","1682.74252","142.98926","1539.75326"
"BCA","BCA","10","1720.31224","136.47964","1583.8326"
"BCA","BCA","11","1789.98685","157.17132","1632.81553"
"BCA","BCA","12","1784.36463","141.40135","1642.96328"
"BCA","BCA","13","1685.92345","90.4328","1595.49065"
"BCA","BCA","14","1663.65768","65.25282","1598.40486"
"BCA","BCA","15","1671.45497","58.79692","1612.65805"
"BCA","BCA","16","1674.21415","57.7906","1616.42355"
"BCA","BCA","17","1651.09992","57.13708","1593.96284"
"BCA","BCA","18","1598.86907","44.92342","1553.94565"
"BCA","BCA","19","1661.89242","45.57632","1616.3161"
"BCA","BCA","20","1703.9347","41.76574","1662.16896"
"BCA","BCA","21","1674.19492","31.66367","1642.53125"
"BCA","BCA","22","1628.37436","33.04842","1595.32594"
"BCA","BCA","23","1648.57501","53.95702","1594.61799"
"BCA","BCA","24","1617.6635","55.62269","1562.04081"
"BCS","BCS","1","293.27289","0","293.27289"
"BCS","BCS","2","282.00321","0","282.00321"
"BCS","BCS","3","276.43005","0","276.43005"
"BCS","BCS","4","266.36106","0","266.36106"
"BCS","BCS","5","241.03289","0","241.03289"
"BCS","BCS","6","255.99026","0","255.99026"
"BCS","BCS","7","266.05321","0","266.05321"
"BCS","BCS","8","270.83471","0","270.83471"
"BCS","BCS","9","289.85914","0","289.85914"
"BCS","BCS","10","310.38947","0","310.38947"
"BCS","BCS","11","326.8766","0","326.8766"
"BCS","BCS","12","333.16124","0","333.16124"
"BCS","BCS","13","335.29924","0","335.29924"
"BCS","BCS","14","339.29773","0","339.29773"
"BCS","BCS","15","342.69366","0","342.69366"
"BCS","BCS","16","350.76271","0","350.76271"
"BCS","BCS","17","354.14008","0","354.14008"
"BCS","BCS","18","348.17916","0","348.17916"
"BCS","BCS","19","336.47707","0","336.47707"
"BCS","BCS","20","347.01323","0","347.01323"
"BCS","BCS","21","346.57","0","346.57"
"BCS","BCS","22","341.42223","0","341.42223"
"BCS","BCS","23","331.29622","0","331.29622"
"BCS","BCS","24","312.03639","0","312.03639"
"SIN","CEN","1","4118.40989","0","4118.40989"
"SIN","CEN","2","3662.12895","0","3662.12895"
"SIN","CEN","3","3316.49928","0","3316.49928"
"SIN","CEN","4","3379.97812","0","3379.97812"
"SIN","CEN","5","3389.02331","0","3389.02331"
"SIN","CEN","6","3395.5827","0","3395.5827"
"SIN","CEN","7","3722.97813","0","3722.97813"
"SIN","CEN","8","3883.39368","0","3883.39368"
"SIN","CEN","9","4358.98654","0","4358.98654"
"SIN","CEN","10","4633.50381","0","4633.50381"
"SIN","CEN","11","4649.4224","0","4649.4224"
"SIN","CEN","12","4525.82989","0","4525.82989"
"SIN","CEN","13","4499.01246","0","4499.01246"
"SIN","CEN","14","4567.46946","0","4567.46946"
"SIN","CEN","15","4641.77334","0","4641.77334"
"SIN","CEN","16","4690.03396","0","4690.03396"
"SIN","CEN","17","4721.93087","0","4721.93087"
"SIN","CEN","18","4610.41102","0","4610.41102"
"SIN","CEN","19","4465.72445","0","4465.72445"
"SIN","CEN","20","4493.24269","0","4493.24269"
"SIN","CEN","21","4634.18375","0","4634.18375"
"SIN","CEN","22","4585.28884","0","4585.28884"
"SIN","CEN","23","4593.87035","0","4593.87035"
"SIN","CEN","24","4476.78171","0","4476.78171"
"SIN","NES","1","10971.65106","31.899","10939.75206"
"SIN","NES","2","10666.98894","17.271","10649.71794"
"SIN","NES","3","10592.17503","0.497","10591.67803"
"SIN","NES","4","10457.52775","0.489","10457.03875"
"SIN","NES","5","10397.15532","0.314","10396.84132"
"SIN","NES","6","10549.41288","0.886","10548.52688"
"SIN","NES","7","10536.21159","0.154","10536.05759"
"SIN","NES","8","10572.31436","1.441","10570.87336"
"SIN","NES","9","10547.00828","1.755","10545.25328"
"SIN","NES","10","10818.48775","3.825","10814.66275"
"SIN","NES","11","10821.61184","1.961","10819.65084"
"SIN","NES","12","10814.55225","2.276","10812.27625"
"SIN","NES","13","10795.03574","2.714","10792.32174"
"SIN","NES","14","10735.04559","3.445","10731.60059"
"SIN","NES","15","10768.11522","4.162","10763.95322"
"SIN","NES","16","10734.29031","6.42","10727.87031"
"SIN","NES","17","10755.09489","0.091","10755.00389"
"SIN","NES","18","10910.21527","0.081","10910.13427"
"SIN","NES","19","11014.84464","1.017","11013.82764"
"SIN","NES","20","11120.86306","1.505","11119.35806"
"SIN","NES","21","11150.99325","4.827","11146.16625"
"SIN","NES","22","11142.31283","3.868","11138.44483"
"SIN","NES","23","11269.89774","5.383","11264.51474"
"SIN","NES","24","11165.29775","2.494","11162.80375"
"SIN","NOR","1","2825.74126","0","2825.74126"
"SIN","NOR","2","2794.84295","0","2794.84295"
"SIN","NOR","3","2743.52344","0","2743.52344"
"SIN","NOR","4","2741.30527","0","2741.30527"
"SIN","NOR","5","2687.64824","0","2687.64824"
"SIN","NOR","6","2648.73969","0","2648.73969"
"SIN","NOR","7","2634.90958","0","2634.90958"
"SIN","NOR","8","2649.16557","0","2649.16557"
"SIN","NOR","9","2686.86935","0","2686.86935"
"SIN","NOR","10","2679.91502","0","2679.91502"
"SIN","NOR","11","2739.07955","0","2739.07955"
"SIN","NOR","12","2745.85292","0","2745.85292"
"SIN","NOR","13","2805.94033","0","2805.94033"
"SIN","NOR","14","2811.0245","0","2811.0245"
"SIN","NOR","15","2808.81396","0","2808.81396"
"SIN","NOR","16","2813.93115","0","2813.93115"
"SIN","NOR","17","2787.39613","0","2787.39613"
"SIN","NOR","18","2675.54999","0","2675.54999"
"SIN","NOR","19","2634.2446","0","2634.2446"
"SIN","NOR","20","2646.2569","0","2646.2569"
"SIN","NOR","21","2756.99023","0","2756.99023"
"SIN","NOR","22","2866.73281","0","2866.73281"
"SIN","NOR","23","2893.27418","0","2893.27418"
"SIN","NOR","24","2829.6529","0","2829.6529"
"SIN","NTE","1","3008.12774","0","3008.12774"
"SIN","NTE","2","3011.99988","0","3011.99988"
"SIN","NTE","3","3015.65988","0","3015.65988"
"SIN","NTE","4","3019.53379","0","3019.53379"
"SIN","NTE","5","3023.26984","0","3023.26984"
"SIN","NTE","6","3064.22115","0","3064.22115"
"SIN","NTE","7","3071.50873","0","3071.50873"
"SIN","NTE","8","3067.90753","0","3067.90753"
"SIN","NTE","9","3230.3075","0","3230.3075"
"SIN","NTE","10","3499.78276","0","3499.78276"
"SIN","NTE","11","3596.85343","0","3596.85343"
"SIN","NTE","12","3616.60726","0","3616.60726"
"SIN","NTE","13","3634.64433","0","3634.64433"
"SIN","NTE","14","3655.25881","0","3655.25881"
