"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 25/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1554.96986","31.72954","1523.24032"
"BCA","BCA","2","1473.05558","28.90932","1444.14626"
"BCA","BCA","3","1415.09283","30.26465","1384.82818"
"BCA","BCA","4","1376.50199","36.90096","1339.60103"
"BCA","BCA","5","1379.55337","53.9795","1325.57387"
"BCA","BCA","6","1390.42492","78.63713","1311.78779"
"BCA","BCA","7","1407.53028","57.13603","1350.39425"
"BCA","BCA","8","1492.58946","34.54847","1458.04099"
"BCA","BCA","9","1578.78169","44.9955","1533.78619"
"BCA","BCA","10","1653.46971","67.46901","1586.0007"
"BCA","BCA","11","1691.4624","48.32647","1643.13593"
"BCA","BCA","12","1739.02482","38.94509","1700.07973"
"BCA","BCA","13","1791.29032","64.95231","1726.33801"
"BCA","BCA","14","1789.91196","66.69739","1723.21457"
"BCA","BCA","15","1772.739","75.06352","1697.67548"
"BCA","BCA","16","1772.56317","63.11226","1709.45091"
"BCA","BCA","17","1771.46144","78.51423","1692.94721"
"BCA","BCA","18","1707.82114","79.07952","1628.74162"
"BCA","BCA","19","1676.09028","63.48197","1612.60831"
"BCA","BCA","20","1659.95698","55.58029","1604.37669"
"BCA","BCA","21","1720.60006","48.77388","1671.82618"
"BCA","BCA","22","1678.3491","43.37299","1634.97611"
"BCA","BCA","23","1614.08533","58.13235","1555.95298"
"BCA","BCA","24","1543.79688","55.62826","1488.16862"
"BCS","BCS","1","312.70222","0","312.70222"
"BCS","BCS","2","297.98151","0","297.98151"
"BCS","BCS","3","287.21465","0","287.21465"
"BCS","BCS","4","276.91268","0","276.91268"
"BCS","BCS","5","267.68509","0","267.68509"
"BCS","BCS","6","266.03937","0","266.03937"
"BCS","BCS","7","264.98005","0","264.98005"
"BCS","BCS","8","271.8008","0","271.8008"
"BCS","BCS","9","295.77784","0","295.77784"
"BCS","BCS","10","316.70749","0","316.70749"
"BCS","BCS","11","332.09523","0","332.09523"
"BCS","BCS","12","342.99156","0","342.99156"
"BCS","BCS","13","350.80191","0","350.80191"
"BCS","BCS","14","353.73624","0","353.73624"
"BCS","BCS","15","360.35701","0","360.35701"
"BCS","BCS","16","370.46923","0","370.46923"
"BCS","BCS","17","378.98883","0","378.98883"
"BCS","BCS","18","375.98731","0","375.98731"
"BCS","BCS","19","364.24409","0","364.24409"
"BCS","BCS","20","351.87388","0","351.87388"
"BCS","BCS","21","362.67945","0","362.67945"
"BCS","BCS","22","367.55577","0","367.55577"
"BCS","BCS","23","362.70475","0","362.70475"
"BCS","BCS","24","350.28782","0","350.28782"
"SIN","CEN","1","4585.09974","0","4585.09974"
"SIN","CEN","2","4657.1907","0","4657.1907"
"SIN","CEN","3","4663.6902","0","4663.6902"
"SIN","CEN","4","4682.66523","0","4682.66523"
"SIN","CEN","5","4673.3589","0","4673.3589"
"SIN","CEN","6","4644.68265","0","4644.68265"
"SIN","CEN","7","4753.85587","0","4753.85587"
"SIN","CEN","8","4956.00646","0","4956.00646"
"SIN","CEN","9","5373.41846","0","5373.41846"
"SIN","CEN","10","5660.15183","0","5660.15183"
"SIN","CEN","11","5701.52958","0","5701.52958"
"SIN","CEN","12","5691.89823","0","5691.89823"
"SIN","CEN","13","5806.8792","0","5806.8792"
"SIN","CEN","14","5954.98581","0","5954.98581"
"SIN","CEN","15","6009.97406","0","6009.97406"
"SIN","CEN","16","5989.9393","0","5989.9393"
"SIN","CEN","17","5772.15652","0","5772.15652"
"SIN","CEN","18","5535.8383","0","5535.8383"
"SIN","CEN","19","5531.02492","0","5531.02492"
"SIN","CEN","20","5223.3903","0","5223.3903"
"SIN","CEN","21","5284.87368","0","5284.87368"
"SIN","CEN","22","5848.88083","0","5848.88083"
"SIN","CEN","23","5824.70572","0","5824.70572"
"SIN","CEN","24","5662.50945","0","5662.50945"
"SIN","NES","1","10726.37932","3","10723.37932"
"SIN","NES","2","10674.36032","2","10672.36032"
"SIN","NES","3","10619.24664","1","10618.24664"
"SIN","NES","4","10705.02835","1","10704.02835"
"SIN","NES","5","10581.69881","1","10580.69881"
"SIN","NES","6","10643.71906","0","10643.71906"
"SIN","NES","7","10706.13955","0","10706.13955"
"SIN","NES","8","10713.27","1","10712.27"
"SIN","NES","9","10374.82189","4","10370.82189"
"SIN","NES","10","10583.42968","9","10574.42968"
"SIN","NES","11","10659.70542","1","10658.70542"
"SIN","NES","12","10612.8716","6","10606.8716"
"SIN","NES","13","10509.90568","1","10508.90568"
"SIN","NES","14","10554.43308","0","10554.43308"
"SIN","NES","15","10566.29307","0","10566.29307"
"SIN","NES","16","10640.77055","0","10640.77055"
"SIN","NES","17","10925.06974","0","10925.06974"
"SIN","NES","18","11140.45425","0","11140.45425"
"SIN","NES","19","11215.7507","0","11215.7507"
"SIN","NES","20","11190.63362","0","11190.63362"
"SIN","NES","21","11250.40751","4","11246.40751"
"SIN","NES","22","11204.89607","0","11204.89607"
"SIN","NES","23","11342.94582","3","11339.94582"
"SIN","NES","24","10974.31777","5","10969.31777"
"SIN","NOR","1","2780.29267","0","2780.29267"
"SIN","NOR","2","2739.57055","0","2739.57055"
"SIN","NOR","3","2683.35684","0","2683.35684"
"SIN","NOR","4","2369.98037","0","2369.98037"
"SIN","NOR","5","2282.34725","0","2282.34725"
"SIN","NOR","6","2283.59899","0","2283.59899"
"SIN","NOR","7","2214.37321","0","2214.37321"
"SIN","NOR","8","2198.67909","0","2198.67909"
"SIN","NOR","9","2268.56057","0","2268.56057"
"SIN","NOR","10","2501.12984","0","2501.12984"
"SIN","NOR","11","2587.55029","0","2587.55029"
"SIN","NOR","12","2542.47264","0","2542.47264"
"SIN","NOR","13","2548.33769","0","2548.33769"
"SIN","NOR","14","2631.80106","0","2631.80106"
"SIN","NOR","15","2672.99677","0","2672.99677"
"SIN","NOR","16","2960.64336","0","2960.64336"
"SIN","NOR","17","3026.29553","0","3026.29553"
"SIN","NOR","18","3070.6917","0","3070.6917"
"SIN","NOR","19","3117.24721","0","3117.24721"
"SIN","NOR","20","3125.82747","0","3125.82747"
"SIN","NOR","21","3053.81234","0","3053.81234"
"SIN","NOR","22","2904.65031","0","2904.65031"
"SIN","NOR","23","2960.81011","0","2960.81011"
"SIN","NOR","24","2970.01521","0","2970.01521"
"SIN","NTE","1","2953.41813","0","2953.41813"
"SIN","NTE","2","2916.75557","0","2916.75557"
"SIN","NTE","3","2907.03245","0","2907.03245"
"SIN","NTE","4","2856.47537","0","2856.47537"
"SIN","NTE","5","2851.03013","0","2851.03013"
"SIN","NTE","6","2851.88062","0","2851.88062"
"SIN","NTE","7","2823.7919","0","2823.7919"
"SIN","NTE","8","2826.41517","0","2826.41517"
"SIN","NTE","9","3029.23517","0","3029.23517"
"SIN","NTE","10","3133.7942","0","3133.7942"
"SIN","NTE","11","3189.76708","0","3189.76708"
"SIN","NTE","12","3195.90351","0","3195.90351"
"SIN","NTE","13","3222.119","0","3222.119"
"SIN","NTE","14","3164.57326","0","3164.57326"
"SIN","NTE","15","2965.61795","0","2965.61795"
"SIN","NTE","16","2909.61723","0","2909.61723"
"SIN","NTE","17","2898.99217","0","2898.99217"
"SIN","NTE","18","2867.48468","0","2867.48468"
"SIN","NTE","19","2796.24286","0","2796.24286"
"SIN","NTE","20","2858.20114","0","2858.20114"
"SIN","NTE","21","2730.67959","0","2730.67959"
"SIN","NTE","22","2734.49792","0","2734.49792"
"SIN","NTE","23","2725.18329","0","2725.18329"
"SIN","NTE","24","2695.05074","0","2695.05074"
"SIN","OCC","1","6509.26725","0","6509.26725"
"SIN","OCC","2","5704.44071","0","5704.44071"
"SIN","OCC","3","5222.20606","0","5222.20606"
"SIN","OCC","4","4913.58241","0","4913.58241"
"SIN","OCC","5","4741.30321","0","4741.30321"
"SIN","OCC","6","4684.43508","0","4684.43508"
"SIN","OCC","7","4893.84589","0","4893.84589"
"SIN","OCC","8","4823.779","0","4823.779"
"SIN","OCC","9","5192.52538","0","5192.52538"
"SIN","OCC","10","5262.94695","0","5262.94695"
"SIN","OCC","11","5510.45333","0","5510.45333"
"SIN","OCC","12","6247.90333","0","6247.90333"
"SIN","OCC","13","6844.26965","0","6844.26965"
"SIN","OCC","14","7095.70151","0","7095.70151"
"SIN","OCC","15","7452.43781","0","7452.43781"
"SIN","OCC","16","7514.34396","0","7514.34396"
"SIN","OCC","17","7493.65854","0","7493.65854"
"SIN","OCC","18","7511.27746","0","7511.27746"
"SIN","OCC","19","7251.95948","0","7251.95948"
"SIN","OCC","20","6786.29038","0","6786.29038"
"SIN","OCC","21","7174.20141","0","7174.20141"
"SIN","OCC","22","7468.74575","0","7468.74575"
"SIN","OCC","23","7371.9886","0","7371.9886"
"SIN","OCC","24","7317.33869","0","7317.33869"
"SIN","ORI","1","9620.62939064546","120","9500.62939064546"
"SIN","ORI","2","8913.0573647747","120","8793.0573647747"
"SIN","ORI","3","8444.39076433084","120","8324.39076433084"
"SIN","ORI","4","8331.54176058112","120","8211.54176058112"
"SIN","ORI","5","8463.79751263074","120","8343.79751263074"
"SIN","ORI","6","8583.73837096374","120","8463.73837096374"
"SIN","ORI","7","8779.49245810688","120","8659.49245810688"
"SIN","ORI","8","9002.18706487468","122.020707","8880.16635787468"
"SIN","ORI","9","9987.87574483374","124.618061","9863.25768383374"
"SIN","ORI","10","10317.7087019268","120","10197.7087019268"
"SIN","ORI","11","11045.35242545562","120","10925.35242545562"
"SIN","ORI","12","11257.74916114418","125.915551","11131.83361014418"
"SIN","ORI","13","11344.1107428311","127.938907","11216.1718358311"
"SIN","ORI","14","11110.10528364618","120","10990.10528364618"
"SIN","ORI","15","10930.98035046828","124.767349","10806.21300146828"
"SIN","ORI","16","11026.38560889552","124.845747","10901.53986189552"
"SIN","ORI","17","11097.35364330982","120","10977.35364330982"
"SIN","ORI","18","10405.2675129535","120","10285.2675129535"
"SIN","ORI","19","9502.6505583132","140.658921","9361.9916373132"
"SIN","ORI","20","9208.37804382176","120","9088.37804382176"
"SIN","ORI","21","9417.4300354726","123.698766","9293.7312694726"
"SIN","ORI","22","9571.81517319684","120","9451.81517319684"
"SIN","ORI","23","9455.19441719934","120","9335.19441719934"
"SIN","ORI","24","9364.35677402558","120","9244.35677402558"
"SIN","PEN","1","849.370256951","22.129369873","827.240887078"
"SIN","PEN","2","729.644885061","31.083517335","698.561367726"
"SIN","PEN","3","712.12528023","22.19303003","689.9322502"
"SIN","PEN","4","714.215331437","19.231764772","694.983566665"
"SIN","PEN","5","713.103603718","17.964793579","695.138810139"
"SIN","PEN","6","713.653335204","18.521296875","695.132038329"
"SIN","PEN","7","709.273084447","14.619340271","694.653744176"
"SIN","PEN","8","710.338881084","9.724618224","700.61426286"
"SIN","PEN","9","728.861263758","12.780091003","716.081172755"
"SIN","PEN","10","839.644272896","23.461491212","816.182781684"
"SIN","PEN","11","841.132732243","16.249508424","824.883223819"
"SIN","PEN","12","850.396999478","19.38990918","831.007090298"
"SIN","PEN","13","857.947582587","20.332300904","837.615281683"
"SIN","PEN","14","856.214193084","19.400952637","836.813240447"
"SIN","PEN","15","855.377922238","25.375625731","830.002296507"
"SIN","PEN","16","853.437868265","36.338325196","817.099543069"
"SIN","PEN","17","851.919953818","39.511407714","812.408546104"
"SIN","PEN","18","842.042955109","37.138769777","804.904185332"
"SIN","PEN","19","842.280797897","31.078579833","811.202218064"
"SIN","PEN","20","852.565240364","34.959355715","817.605884649"
"SIN","PEN","21","856.419122782","36.824448975","819.594673807"
"SIN","PEN","22","854.592907734","29.643937256","824.948970478"
"SIN","PEN","23","851.239389354","17.911034789","833.328354565"
"SIN","PEN","24","841.622840248","6.016768884","835.606071364"
