"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 02/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1368.53283","298.09164","1070.44119"
"BCA","BCA","2","1527.74917","505","1022.74917"
"BCA","BCA","3","1543.69423","539.83722","1003.85701"
"BCA","BCA","4","1543.35167","562.93466","980.41701"
"BCA","BCA","5","1470.61708","487.31906","983.29802"
"BCA","BCA","6","1467.17799","476.54092","990.63707"
"BCA","BCA","7","1545.51055","563.48919","982.02136"
"BCA","BCA","8","1312.9246","304.76017","1008.16443"
"BCA","BCA","9","1332.99428","268.42576","1064.56852"
"BCA","BCA","10","1248.11917","149.20137","1098.9178"
"BCA","BCA","11","1186.79053","67.33059","1119.45994"
"BCA","BCA","12","1193.14611","64.81986","1128.32625"
"BCA","BCA","13","1182.23221","72.1583","1110.07391"
"BCA","BCA","14","1185.74319","67.20619","1118.537"
"BCA","BCA","15","1260.69482","122.8812","1137.81362"
"BCA","BCA","16","1458.2239","319.00816","1139.21574"
"BCA","BCA","17","1440.92376","255.18648","1185.73728"
"BCA","BCA","18","1469.1314","161.30723","1307.82417"
"BCA","BCA","19","1516.17528","193.74932","1322.42596"
"BCA","BCA","20","1533.95253","210.01997","1323.93256"
"BCA","BCA","21","1499.9626","190.62181","1309.34079"
"BCA","BCA","22","1504.06877","237.00581","1267.06296"
"BCA","BCA","23","1437.10608","239.67979","1197.42629"
"BCA","BCA","24","1360.41875","241.29257","1119.12618"
"BCS","BCS","1","218.18389","0","218.18389"
"BCS","BCS","2","209.28193","0","209.28193"
"BCS","BCS","3","203.58997","0","203.58997"
"BCS","BCS","4","200.18923","0","200.18923"
"BCS","BCS","5","198.58842","0","198.58842"
"BCS","BCS","6","201.15948","0","201.15948"
"BCS","BCS","7","205.07774","0","205.07774"
"BCS","BCS","8","210.30778","0","210.30778"
"BCS","BCS","9","223.75998","0","223.75998"
"BCS","BCS","10","235.43793","0","235.43793"
"BCS","BCS","11","242.37562","0","242.37562"
"BCS","BCS","12","245.86696","0","245.86696"
"BCS","BCS","13","247.27523","0","247.27523"
"BCS","BCS","14","250.32883","0","250.32883"
"BCS","BCS","15","251.12962","0","251.12962"
"BCS","BCS","16","254.59715","0","254.59715"
"BCS","BCS","17","255.51316","0","255.51316"
"BCS","BCS","18","263.6464","0","263.6464"
"BCS","BCS","19","280.75832","0","280.75832"
"BCS","BCS","20","278.66617","0","278.66617"
"BCS","BCS","21","273.1604","0","273.1604"
"BCS","BCS","22","264.82411","0","264.82411"
"BCS","BCS","23","249.02624","0","249.02624"
"BCS","BCS","24","230.99648","0","230.99648"
"SIN","CEN","1","2798.52807","0","2798.52807"
"SIN","CEN","2","2232.04806","0","2232.04806"
"SIN","CEN","3","1929.87402","0","1929.87402"
"SIN","CEN","4","1821.60414","0","1821.60414"
"SIN","CEN","5","1795.55011","0","1795.55011"
"SIN","CEN","6","1824.33668","0","1824.33668"
"SIN","CEN","7","1874.45266","0","1874.45266"
"SIN","CEN","8","1941.83571","0","1941.83571"
"SIN","CEN","9","2177.5213","0","2177.5213"
"SIN","CEN","10","2142.28326","0","2142.28326"
"SIN","CEN","11","2110.19956","0","2110.19956"
"SIN","CEN","12","2262.61075","0","2262.61075"
"SIN","CEN","13","2404.36551","0","2404.36551"
"SIN","CEN","14","2592.77625","0","2592.77625"
"SIN","CEN","15","2683.90074","0","2683.90074"
"SIN","CEN","16","2735.62303","0","2735.62303"
"SIN","CEN","17","2841.03945","0","2841.03945"
"SIN","CEN","18","3931.22437","0","3931.22437"
"SIN","CEN","19","4416.90398","0","4416.90398"
"SIN","CEN","20","4504.53531","0","4504.53531"
"SIN","CEN","21","4578.05453","0","4578.05453"
"SIN","CEN","22","4577.79459","0","4577.79459"
"SIN","CEN","23","4382.09627","0","4382.09627"
"SIN","CEN","24","4140.93075","0","4140.93075"
"SIN","NES","1","8925.96606","3","8922.96606"
"SIN","NES","2","8811.33592","3","8808.33592"
"SIN","NES","3","8743.68011","1","8742.68011"
"SIN","NES","4","8557.45926","0","8557.45926"
"SIN","NES","5","8458.95244","2","8456.95244"
"SIN","NES","6","8348.19201","1","8347.19201"
"SIN","NES","7","8408.58533","1","8407.58533"
"SIN","NES","8","8600.46169","1","8599.46169"
"SIN","NES","9","8568.17712","1","8567.17712"
"SIN","NES","10","8468.4978","1","8467.4978"
"SIN","NES","11","8674.12439","1","8673.12439"
"SIN","NES","12","8820.88084","1","8819.88084"
"SIN","NES","13","8914.07263","1","8913.07263"
"SIN","NES","14","8953.96078","1","8952.96078"
"SIN","NES","15","9054.44081","1","9053.44081"
"SIN","NES","16","9196.19644","1","9195.19644"
"SIN","NES","17","9234.70179","126","9108.70179"
"SIN","NES","18","9431.40219","125","9306.40219"
"SIN","NES","19","9741.00658","1","9740.00658"
"SIN","NES","20","9785.17166","0","9785.17166"
"SIN","NES","21","9812.35428","1","9811.35428"
"SIN","NES","22","9681.92686","1","9680.92686"
"SIN","NES","23","9698.48145","1","9697.48145"
"SIN","NES","24","9431.27012","1","9430.27012"
"SIN","NOR","1","2145.23673","0","2145.23673"
"SIN","NOR","2","2089.09391","0","2089.09391"
"SIN","NOR","3","1973.9517","0","1973.9517"
"SIN","NOR","4","1971.08972","0","1971.08972"
"SIN","NOR","5","1969.66462","0","1969.66462"
"SIN","NOR","6","1968.15252","0","1968.15252"
"SIN","NOR","7","1968.64638","0","1968.64638"
"SIN","NOR","8","1955.49163","0","1955.49163"
"SIN","NOR","9","1766.32719","0","1766.32719"
"SIN","NOR","10","1973.38773","0","1973.38773"
"SIN","NOR","11","1947.86842","0","1947.86842"
"SIN","NOR","12","1863.50651","0","1863.50651"
"SIN","NOR","13","1914.41005","0","1914.41005"
"SIN","NOR","14","1969.15181","0","1969.15181"
"SIN","NOR","15","1962.59168","0","1962.59168"
"SIN","NOR","16","1995.01093","0","1995.01093"
"SIN","NOR","17","2010.29318","0","2010.29318"
"SIN","NOR","18","1996.22578","0","1996.22578"
"SIN","NOR","19","2185.73528","0","2185.73528"
"SIN","NOR","20","2316.80739","0","2316.80739"
"SIN","NOR","21","2316.63905","0","2316.63905"
"SIN","NOR","22","2318.75474","0","2318.75474"
"SIN","NOR","23","2310.34508","0","2310.34508"
"SIN","NOR","24","2277.20801","0","2277.20801"
"SIN","NTE","1","2338.30205","0","2338.30205"
"SIN","NTE","2","2338.37691","0","2338.37691"
"SIN","NTE","3","2339.26062","0","2339.26062"
"SIN","NTE","4","2323.31484","0","2323.31484"
"SIN","NTE","5","2333.20115","0","2333.20115"
"SIN","NTE","6","2331.72737","0","2331.72737"
"SIN","NTE","7","2323.00445","0","2323.00445"
"SIN","NTE","8","2372.86091","0","2372.86091"
"SIN","NTE","9","2658.59486","0","2658.59486"
"SIN","NTE","10","2862.19927","0","2862.19927"
"SIN","NTE","11","2905.4703","0","2905.4703"
"SIN","NTE","12","2889.15749","0","2889.15749"
"SIN","NTE","13","2944.27521","0","2944.27521"
"SIN","NTE","14","2901.55272","0","2901.55272"
"SIN","NTE","15","2880.42414","0","2880.42414"
"SIN","NTE","16","2799.09159","0","2799.09159"
"SIN","NTE","17","2598.79072","0","2598.79072"
"SIN","NTE","18","2299.95788","0","2299.95788"
"SIN","NTE","19","2451.19296","0","2451.19296"
"SIN","NTE","20","2524.4532","0","2524.4532"
"SIN","NTE","21","2665.82948","0","2665.82948"
"SIN","NTE","22","2523.11251","0","2523.11251"
"SIN","NTE","23","2486.59456","0","2486.59456"
"SIN","NTE","24","2459.62783","0","2459.62783"
"SIN","OCC","1","3601.15569","0","3601.15569"
"SIN","OCC","2","3574.97343","0","3574.97343"
"SIN","OCC","3","3461.43234","0","3461.43234"
"SIN","OCC","4","3488.06099","0","3488.06099"
"SIN","OCC","5","3369.8736","0","3369.8736"
"SIN","OCC","6","3241.84469","0","3241.84469"
"SIN","OCC","7","3467.24233","0","3467.24233"
"SIN","OCC","8","3435.80355","0","3435.80355"
"SIN","OCC","9","3922.32543","0","3922.32543"
"SIN","OCC","10","4204.51222","0","4204.51222"
"SIN","OCC","11","4445.94843","0","4445.94843"
"SIN","OCC","12","4432.60781","0","4432.60781"
"SIN","OCC","13","4279.17924","0","4279.17924"
"SIN","OCC","14","4281.26677","0","4281.26677"
"SIN","OCC","15","4093.79115","0","4093.79115"
"SIN","OCC","16","4084.22038","0","4084.22038"
"SIN","OCC","17","4114.09482","0","4114.09482"
"SIN","OCC","18","3866.23343","0","3866.23343"
"SIN","OCC","19","4829.55719","0","4829.55719"
"SIN","OCC","20","5152.51628","0","5152.51628"
"SIN","OCC","21","5204.75156","0","5204.75156"
"SIN","OCC","22","4785.85275","0","4785.85275"
"SIN","OCC","23","4336.26778","0","4336.26778"
"SIN","OCC","24","3713.24619","0","3713.24619"
"SIN","ORI","1","6194.27577","105","6089.27577"
"SIN","ORI","2","5913.18003","85.66699","5827.51304"
"SIN","ORI","3","5610.45378","57.97262","5552.48116"
"SIN","ORI","4","5527.95863","40.35015","5487.60848"
"SIN","ORI","5","5550.44747","60","5490.44747"
"SIN","ORI","6","5666.38244","80","5586.38244"
"SIN","ORI","7","5665.7181","80","5585.7181"
"SIN","ORI","8","5486.63345","120","5366.63345"
"SIN","ORI","9","5533.13829","126.32439","5406.8139"
"SIN","ORI","10","5870.04529","130.00475","5740.04054"
"SIN","ORI","11","6091.30171","120","5971.30171"
"SIN","ORI","12","6391.86372","120","6271.86372"
"SIN","ORI","13","6413.66901","120","6293.66901"
"SIN","ORI","14","6455.54763","120","6335.54763"
